segmentnr	original	stemmed
BO_T05_D3996:193b-26	gnam lcags kyi sgra la sogs pas skrag nas zhes bya ba ni ci zhe na /	gnam lcags kyi sgra la sogs ba skrag nas zhes byed ba ni ci zhe na 
BO_T05_D3996:193b-27	de dag la yang bdag tu sred pa yod pa kho na yin no zhes bya ba ste /	de dag la yang bdag tu sred ba yod ba kho na yin no zhes byed ba ste 
BO_T05_D3996:193b-28	bdag la sred pa ma yin pa nyid yin te /	bdag la sred ba ma yin ba nyid yin te 
BO_T05_D3996:193b-29	bdag la sred pa dang bral na 'jigs pa'i rgyu yod pa ma yin no //	bdag la sred ba dang bral na jigs ba rgyu yod ba ma yin no 
BO_T05_D3996:194a-0	@194a * // 'chi ba rnams kyang lus la mngon par dga' ba'i phyir te zhes bya ba ni ji skad du sems can 'chi ba'i tshe 'du shes gsal ba ma yin pa thams cad kyang sngon goms pa'i bdag la chags pa 'byung ba yin no zhes gsungs pa yin te /	chi ba rnams kyang lus la mngon ba dga ba phyir te zhes byed ba ni ji skad du sems can chi ba tshe du shes gsal ba ma yin ba thams cad kyang sngon goms ba bdag la chags ba byung ba yin no zhes gsungs ba yin te 
BO_T05_D3996:194a-1	de bas na bdag ni med par 'gyur ro zhes lus la mngon par dga' ba'i phyir ro //	de ba na bdag ni med ba gyur ro zhes lus la mngon ba dga ba phyir ro 
BO_T05_D3996:194a-2	'phags pa rnams ni de tshar gcod par byed de /	phag ba rnams ni de tshar gcod ba byed de 
BO_T05_D3996:194a-3	lan cig phyir 'ong ba la de'i tshe de yod pa ma yin no //	lan cig phyir ng ba la de tshe de yod ba ma yin no 
BO_T05_D3996:194a-4	de bas na de dag la yang lus la sred pa kho na yin te /	de ba na de dag la yang lus la sred ba kho na yin te 
BO_T05_D3996:194a-5	de nyid de dag gi mngon par 'grub pa'i rgyu yin no zhes bya ba ni de dag gi lus la sred pa de nyid mngon par 'grub pa'i rgyu yin no //	de nyid de dag gi mngon ba grub ba rgyu yin no zhes byed ba ni de dag gi lus la sred ba de nyid mngon ba grub ba rgyu yin no 
BO_T05_D3996:194a-6	sdug bsngal gyi tshor ba la zhe sdang nas de lus rgyun chad par 'dod pa ni zhes bya ba ni sdug bsngal gyi tshor ba'i lus med par ro //	sdug sngal gyi tshor ba la zhe sdang nas de lus rgyun chad ba dod ba ni zhes byed ba ni sdug sngal gyi tshor ba lus med ba ro 
BO_T05_D3996:194a-7	lus la yang dag pa ji lta ba bzhin yid byung bar yongs su mi shes pa'i phyir ro zhes bya ba ni dper na dgra bcom pa tshangs par spyod pa la legs par zhugs pa lam 'di nyid la yang legs par bsgoms pa dag tshe zad na ji	lus la yang dag ba ji lta ba bzhin yid byung ba yongs su mi shes ba phyir ro zhes byed ba ni dper na dgra joms ba tshangs ba spyod ba la legs ba jug ba lam di nyid la yang legs ba sgom ba dag tshe zad na ji 
BO_T05_D3996:194a-8	ltar nad dang bral ba bzhin du shin tu dga' ba ltar de dag ni lus la yang dag ji lta ba bzhin du shes pa kho nas chags pa dang bral bar 'gyur ba yod pa ma yin no //	ltar nad dang bral ba bzhin du shin tu dga ba ltar de dag ni lus la yang dag ji lta ba bzhin du shes ba kho nas chags ba dang bral ba gyur ba yod ba ma yin no 
BO_T05_D3996:194a-9	de bas na de dag lus la sred pa med pa grub pa ma yin te /	de ba na de dag lus la sred ba med ba grub ba ma yin te 
BO_T05_D3996:194a-10	'di ltar 'byung ba med par 'dod pa'i phyir ro //	di ltar byung ba med ba dod ba phyir ro 
BO_T05_D3996:194a-11	gzhan dag ni mngon par 'grub pa'i rgyu ji ltar sred pa yin zhes bya ba la zhes rgyas par 'byung ba ni btsun pa dpal len no //	gzhan dag ni mngon ba grub ba rgyu ji ltar sred ba yin zhes byed ba la zhes rgya ba byung ba ni btsun ba dpal len no 
