segmentnr	original	stemmed
BO_T02_D1280:132b-0	@132b * // bung ba 'dod pa'i sgrub thabs bzhugs//	bung ba dod ba sgrub thabs 
BO_T02_D1280:132b-1	# // bcom ldan 'das dpal dgyes pa rdo rje la phyag 'tshal lo //	joms ldan da dpal dgyes ba rdo rje la phyag tshal lo 
BO_T02_D1280:132b-2	de nyid ye shes rgyus skyes pa'i //	de nyid ye shes rgyus skye ba 
BO_T02_D1280:132b-3	longs spyod rdzogs sku phyag 'tshal nas //	longs spyod rdzogs sku phyag tshal nas 
BO_T02_D1280:132b-4	shin tu bsdus par gyur pa yi //	shin tu sdud ba gyur ba yi 
BO_T02_D1280:132b-5	bung ba'i sgrub thabs bshad par bya /	bung ba sgrub thabs chad ba byed 
BO_T02_D1280:132b-6	dang po kho nar khams gsum thams cad sems tsam du shes par byas la /	dang po kho nar khams gsum thams cad sems tsam du shes ba byed la 
BO_T02_D1280:132b-7	de nas bdag nyid dpal he ru ka'i gzugs chu skyes dmar po dang 'dra ba skad cig gis rdzogs par byas te /	de nas bdag nyid dpal he ru ka gzugs chu skye dmar po dang dra ba skad cig gis rdzogs ba byed te 
BO_T02_D1280:132b-8	rang gi snying gar bcu drug phyed kyi padma shin tu dmar ba bsams la /	rang gi snying gar chu drug phyed kyi padma shin tu dmar ba bsams la 
BO_T02_D1280:132b-9	de yi lte ba la a'a li yang dag par bsdus pa'i gzugs /	de yi lte ba la aa li yang dag ba sdud ba gzugs 
BO_T02_D1280:132b-10	sangs rgyas thams cad kyi yon tan rjes su chags pa'i yi ge aam dang h'um yang dag par yid kyis bris te /	sangs rgya thams cad kyi yon tan rjes su chags ba yi ge aam dang hum yang dag ba yid kyis bri te 
BO_T02_D1280:132b-11	de nas h'um dang aam las byung ba shin tu dmar ba'i 'od zer yid bzo bar byed pa spros te /	de nas hum dang aam las byung ba shin tu dmar ba d zer yid bzo ba byed ba spros te 
BO_T02_D1280:132b-12	gur gum lta bu'i 'od zer de phyogs thams cad khyab ste /	gur gum lta bu d zer de phyogs thams cad khyab ste 
