segmentnr	original	stemmed
BO_T02_D1410:304a-21	'dren pa dpa' bo bsgom par bya //	bgrang ba dpa bo bsgom ba byed 
BO_T02_D1410:304a-22	sgrub po gtsang sbra 'di yis ni //	sgrub po gtsang sbra di yis ni 
BO_T02_D1410:304a-23	dngos grub rtag pa thob par 'gyur //	dngos grub rtag ba thob ba gyur 
BO_T02_D1410:304a-24	gtsang sbra 'di tsam nyid kyis ni //	gtsang sbra di tsam nyid kyis ni 
BO_T02_D1410:304a-25	rnal 'byor pa rnams kun du 'gro //	rnal byor ba rnams kun du gro 
BO_T02_D1410:304a-26	zhes so // yan lag dang / mgo bo dang / yid 'dis dngos grub dri ma gsum dang bral ba'o //	zhes so yan lag dang mgo bo dang yid dis dngos grub dri ma gsum dang bral ba 
BO_T02_D1410:304a-27	chu la sogs pa gzhan gyis ni ma yin no //	chu la sogs ba gzhan gyis ni ma yin no 
BO_T02_D1410:304a-28	bshad pa'i rgyud du yang /	chad ba brgyud du yang 
BO_T02_D1410:304a-29	zla ba nya dang 'phos pa dang // ches dang ches la brtag par bya //	zla ba nya dang pho ba dang ches dang ches la rtog ba byed 
BO_T02_D1410:304a-30	rnal 'byor dri ma bsal ba'i khrus bya 'am //	rnal byor dri ma bsal ba khru byed mang 
BO_T02_D1410:304a-31	yang na mi bya'o zhes so //	yang na mi byed zhes so 
BO_T02_D1410:304a-32	bya ba gzhan la sogs pa yang gsungs pa /	byed ba gzhan la sogs ba yang gsungs ba 
BO_T02_D1410:304a-33	brjod pa bzlas pas kun du bshad //	rjod ba bzlas ba kun du chad 
BO_T02_D1410:304a-34	yan lag bskyod sogs phyag rgya ste //	yan lag skyod sogs phyag rgya ste 
BO_T02_D1410:304a-35	lha yi rnal 'byor dmigs nas ni //	lha yi rnal byor dmigs nas ni 
BO_T02_D1410:304a-36	gang phyir rtag tu gnas par bya //	gang phyir rtag tu gnas ba byed 
BO_T02_D1410:304a-37	mang du brjod pas ci zhig bya //	mang du rjod ba ci jig byed 
BO_T02_D1410:304a-38	'jig rten bya ba gang la gnas //	jig rten byed ba gang la gnas 
BO_T02_D1410:304a-39	rdor sems go 'phang thob don du //	rdar sems go phen thob don du 
BO_T02_D1410:304a-40	phyin ci log gis gnas par bya //	phyin ci log gis gnas ba byed 
BO_T02_D1410:304a-41	rigs bzhi la ni slong mo spyad //	rigs bzhi la ni slong mo spyod 
BO_T02_D1410:304a-42	mkhas pas phru ba chag par ni //	mkhas ba phru ba chag ba ni 
BO_T02_D1410:304a-43	bza' bya chu klung 'gram du ni //	bza byed chu klung grams du ni 
BO_T02_D1410:304a-44	rang sems rab tu gsal bar bya //	rang sems rab tu gsal ba byed 
BO_T02_D1410:304a-45	byi la'i rkang pa tsam gyis ni //	byi la rkang ba tsam gyis ni 
BO_T02_D1410:304a-46	bsod snyoms bzung nas blo bzangs ldan //	bsod snyom bzung nas blo bzangs ldan 
BO_T02_D1410:304a-47	blangs pa nyid bcas bza' bya zhing //	blangs ba nyid cha bza byed zhing 
BO_T02_D1410:304a-48	ma byin rtag tu blang bar bya //	ma byin rtag tu blang ba byed 
BO_T02_D1410:304a-49	mi yi g-yon nas bskor bya zhing //	mi yi g-yon nas skor byed zhing 
BO_T02_D1410:304a-50	rab myos skye bo'i g-yon nas so //	rab myos skye bo g-yon nas so 
BO_T02_D1410:304a-51	ma nges pa yi khyim du gnas //	ma nges ba yi khyim du gnas 
BO_T02_D1410:304a-52	'grub 'gyur 'dir ni the tshom med //	grub gyur dir ni the tshom med 
BO_T02_D1410:304a-53	de nas 'dir ni lha mchod pa //	de nas dir ni lha mchod ba 
BO_T02_D1410:304b-0	chu klung @304b 'gram dang nags yul du //	chu klung grams dang nags yul du 
BO_T02_D1410:304b-1	bdag gis lha nyid mchod par bya //	bdag gis lha nyid mchod ba byed 
BO_T02_D1410:304b-2	bdag gis gsang sngags yang dag brjod //	bdag gis gsang sngags yang dag rjod 
BO_T02_D1410:304b-3	me tog la sogs lhag gnas bya //	me tog la sogs lhag gnas byed 
BO_T02_D1410:304b-4	mi gang phyag rgya 'gom mi bya //	mi gang phyag rgya gom mi byed 
BO_T02_D1410:304b-5	'jug bya mngon par dga' mi bya //	jug byed mngon ba dga mi byed 
BO_T02_D1410:304b-6	bgrod bya'i gzhon nu ma rtag btang //	bgrod byed gzhon nu ma rtag gtong 
BO_T02_D1410:304b-7	blo ldan bgrod bya min pa bsten //	blo ldan bgrod byed min ba sten 
BO_T02_D1410:304b-8	de bzhin nyan thos skal ngan la //	de bzhin nyan thos skal ngan la 
BO_T02_D1410:304b-9	yid brtan pa nyid mi bya'o //	yid brtan ba nyid mi byed 
BO_T02_D1410:304b-10	zas byed pa dang thod can nyid //	zas byed ba dang thod can nyid 
BO_T02_D1410:304b-11	de bzhin ral pa 'chang nyid lang //	de bzhin ral ba chang nyid lang 
BO_T02_D1410:304b-12	zhes so // gding ba'i dam tshig ni pags pa'o //	zhes so ding ba dam tshig ni pags ba 
BO_T02_D1410:304b-13	'phangs kyi dam tshig ni gang zag rnams kyis so //	phen kyi dam tshig ni gang zag rnams kyis so 
BO_T02_D1410:304b-14	stan gyi dam tshig ni /	stan gyi dam tshig ni 
BO_T02_D1410:304b-15	srog chags khyi gzhom par mi bya'o //	srog chags khyi joms ba mi byed 
BO_T02_D1410:304b-16	brjod par bya ba ni brdzun tshig ma yin pa'o //	rjod ba byed ba ni brdzun tshig ma yin ba 
BO_T02_D1410:304b-17	ma byin pa ni gzung ba ma yin pa kho na la ste gzhan gyi chung ma bsten par mi bya'o //	ma byin ba ni gzung ba ma yin ba kho na la ste gzhan gyi chung ma sten ba mi byed 
BO_T02_D1410:304b-18	nyin mo gnyid log mtshan dus su //	nyin mo rnyid log mtshan dus su 
BO_T02_D1410:304b-19	sad las shin tu mnyam par gzhag //	sad las shin tu mnyam ba jog 
BO_T02_D1410:304b-20	sha chen po ni za bar byed //	sha chen po ni za ba byed 
BO_T02_D1410:304b-21	chu chen rab tu 'thung byed dang / zhes so //	chu chen rab tu thung byed dang zhes so 
BO_T02_D1410:304b-22	skra ji bzhin pa'o //	skra ji bzhin ba 
BO_T02_D1410:304b-23	de nyid bsdus las gang rab gsungs //	de nyid sdud las gang rab gsungs 
BO_T02_D1410:304b-24	mchog gi dang po 'phrog byed rgyud //	mchog gi dang po phrog byed brgyud 
BO_T02_D1410:304b-25	gsang ba'i rgyud du yang dag bshad //	gsang ba brgyud du yang dag chad 
BO_T02_D1410:304b-26	rdo rje 'jigs byed kye rdo rjer //	rdo rje jigs byed kye rdo rjer 
BO_T02_D1410:304b-27	brtul zhugs bya ba spyod bzlas pas //	brtul jug byed ba spyod bzlas ba 
BO_T02_D1410:304b-28	dngos grub nyid sgrub brtul zhugs can //	dngos grub nyid sgrub brtul jug can 
BO_T02_D1410:304b-29	de 'dir bsam gtan tsam gyis ni //	de dir bsam gtan tsam gyis ni 
BO_T02_D1410:304b-30	sngags pas skad cig las bsgrub bya //	sngags ba skad cig las sgrub byed 
BO_T02_D1410:304b-31	zhes pa ni /	zhes ba ni 
BO_T02_D1410:304b-32	de nyid bsdus pa zhes pa gnyis ka'i rgyud do //	de nyid sdud ba zhes ba gnyis ka brgyud do 
BO_T02_D1410:304b-33	mchog gi dang po ni rtog pa ru'o //	mchog gi dang po ni rtogs ba ru 
BO_T02_D1410:304b-34	'phrog byed rgyud du ni rta mgrin gyi rgyud du 'am gsang ba'i rgyud du'am thun mong ma yin pa'i gsang ba ru'o //	phrog byed brgyud du ni rta mgrin gyi brgyud du mang gsang ba brgyud du thun mong ma yin ba gsang ba ru 
BO_T02_D1410:304b-35	bsam gtan gyis na 'dir spyod pa la sog pa dang bral bas thams cad 'byung bar 'gyur ro zhes brjod do //	bsam gtan gyis na dir spyod ba la sog ba dang bral ba thams cad byung ba gyur ro zhes rjod do 
BO_T02_D1410:304b-36	'dis rgyud kyi bdag nyid che ba nyid smos so //	dis brgyud kyi bdag nyid che ba nyid smos so 
BO_T02_D1410:304b-37	sgra ji bzhin pa'o //	sgra ji bzhin ba 
BO_T02_D1410:304b-38	shin tu spros pa med pa'i spyod pa'o //	shin tu spros ba med ba spyod ba 
