segmentnr	original	stemmed
BO_T02_D2098:121b-29	'dres shing gcig pa ni /	dre shing gcig ba ni 
BO_T02_D2098:121b-30	rigs ni rnam pa drug tu brjod /	rigs ni rnam ba drug tu rjod 
BO_T02_D2098:121b-31	mdor bsdus pa ni rnam pa lnga /	mdor sdud ba ni rnam ba lnga 
BO_T02_D2098:121b-32	sku gsung thugs kyi dbye ba yin//	sku gsung thugs kyi byed ba 
BO_T02_D2098:121b-33	phyis ni rnam pa gsum du 'gyur //	byid ni rnam ba gsum du gyur 
BO_T02_D2098:121b-34	zhes gsungs pas /	zhes gsungs ba 
BO_T02_D2098:121b-35	sku gsung thugs rdo rje 'dus pa ste /	sku gsung thugs rdo rje du ba ste 
BO_T02_D2098:121b-36	de yang 'jam dpal ye shes sems dpa' kho nar bstod pa'o //	de yang jam dpal ye shes sems dpa kho nar bstod ba 
BO_T02_D2098:121b-37	rdzogs pa'i rim pa'i tshul gyis ni /	rdzogs ba rim ba tshul gyis ni 
BO_T02_D2098:121b-38	spros pa med pa'i rang bzhin du //	spros ba med ba rang bzhin du 
BO_T02_D2098:121b-39	sngags dang lhar ni yang dag gnas //	sngags dang lhar ni yang dag gnas 
BO_T02_D2098:122a-0	zhes @122a * //	zhes 
BO_T02_D2098:122a-1	gsungs pas na /	gsungs ba na 
BO_T02_D2098:122a-2	don dang don gyi khyad par brlag par bya'o //	don dang don gyi khyad ba brlag ba byed 
BO_T02_D2098:122a-3	chags bral la sogs chags pa che //	chags bral la sogs chags ba che 
BO_T02_D2098:122a-4	zhes pa ni /	zhes ba ni 
BO_T02_D2098:122a-5	pha rol tu phyin pa dang sngags kyi gzhung lugs ni chos can dang chos nyid kyi lam ste /	pha rol tu phyin ba dang sngags kyi gzhung lugs ni chos can dang chos nyid kyi lam ste 
BO_T02_D2098:122a-6	de'i dgongs pa yang 'jam dpal ye shes sems dpa' sems can rig pa dang / bsam pa dang dbang po dang / mos pa mkhyen pas kha dog sna tshogs 'bar ba'i 'od du 'phros nas chos ston to //	de dgongs ba yang jam dpal ye shes sems dpa sems can rig ba dang bsam ba dang dbang po dang mos ba mkhyen ba kha dog sna tshogs bar ba d du phro nas chos ston to 
BO_T02_D2098:122a-7	gnyis ka theg pa chen por 'thad de //	gnyis ka theg ba chen por thad de 
