segmentnr	original	stemmed
BO_T02_D3542:181a-0	@181a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3542:181a-1	shu kl'a pradzny'a p'a ra mi t'a s'a dha ni /	shu kla pradznya pa ra mi ta sa dha ni 
BO_T02_D3542:181a-2	bod skad du /	bod skad du 
BO_T02_D3542:181a-3	shes rab kyi pha rol tu phyin ma dkar mo'i sgrub thabs /	shes rab kyi pha rol tu phyin ma dkar mo sgrub thabs 
BO_T02_D3542:181a-4	'phags ma shes rab kyi pha rol tu phyin ma la phyag 'tshal lo //	phag ma shes rab kyi pha rol tu phyin ma la phyag tshal lo 
BO_T02_D3542:181a-5	gang zhig bsgoms pa tsam gyis ni //	gang jig sgom ba tsam gyis ni 
BO_T02_D3542:181a-6	shes rab pha rol phyin 'byung zhing //	shes rab pha rol phyin byung zhing 
BO_T02_D3542:181a-7	kun gyi byang chub rnam 'dzin pa //	kun gyi byang chub rnam dzin ba 
BO_T02_D3542:181a-8	de nas yang dag bshad par bya //	de nas yang dag chad ba byed 
BO_T02_D3542:181a-9	zhal gcig phyag ni gnyis pa ste //	zhal gcig phyag ni gnyis ba ste 
BO_T02_D3542:181a-10	sku mdog dkar mo yid 'ong ma //	sku mdog dkar mo yid ng ma 
BO_T02_D3542:181a-11	dbu skra phyed phyed 'khyil pa can //	dbu skra phyed phyed khyil ba can 
BO_T02_D3542:181a-12	chu skyes dkar la yang dag gnas //	chu skye dkar la yang dag gnas 
BO_T02_D3542:181a-13	phyag g-yas na ni padma dang // g-yon na shes rab pha rol phyin //	phyag g-yas na ni padma dang g-yon na shes rab pha rol phyin 
BO_T02_D3542:181a-14	mdog dkar rnam par bsgom par bya //	mdog dkar rnam ba bsgom ba byed 
BO_T02_D3542:181a-15	rdo rje skyil krung gis bzhugs pa'i //	rdo rje skyil krung gis bzhugs ba 
BO_T02_D3542:181a-16	rgyan rnams thams cad yongs su rdzogs //	rgyan rnams thams cad yongs su rdzogs 
BO_T02_D3542:181a-17	lte ba'i dkyil 'khor la bsgom bya //	lte ba dkyil khor la bsgom byed 
BO_T02_D3542:181a-18	aom yig ye shes las byung ba //	aom yig ye shes las byung ba 
BO_T02_D3542:181a-19	mchog tu dga' bar byed pa mo //	mchog tu dga ba byed ba mo 
BO_T02_D3542:181a-20	dam tshig sems dpa' rdzogs byas la //	dam tshig sems dpa rdzogs byed la 
BO_T02_D3542:181a-21	ye shes sems dpa' bsgom par bya //	ye shes sems dpa bsgom ba byed 
BO_T02_D3542:181a-22	rnal 'byor zla drug goms pa yis //	rnal byor zla drug goms ba yis 
BO_T02_D3542:181a-23	shes rab pha rol phyin mar 'gyur //	shes rab pha rol phyin mar gyur 
BO_T02_D3542:181a-24	mtshan mo bdun gyi rnal 'byor gyis //	mtshan mo bdun gyi rnal byor gyis 
BO_T02_D3542:181a-25	bstan bcos kun la 'jigs pa med //	ston chos kun la jigs ba med 
BO_T02_D3542:181a-26	bzlas pa 'bum du sbyor ba yis //	bzlas ba bum du sbyor ba yis 
BO_T02_D3542:181a-27	nyin re nyin re tshigs bcad brgya //	nyin re nyin re tshigs gcod brgya 
BO_T02_D3542:181a-28	'bad pa med par rab tu rtsom //	bad ba med ba rab tu rtsom 
BO_T02_D3542:181a-29	gzhung yang rga ni 'dzin par byed //	gzhung yang rga ni dzin ba byed 
BO_T02_D3542:181a-30	'di rnams sangs kyi tshig tu 'gyur //	di rnams sangs kyi tshig tu gyur 
BO_T02_D3542:181a-31	aom pi tsu pi tsu pradzny'a wardha ni dzva la dzva la me dha wardha ni dhi ri dhi ri bu dhi wardha ni sv'a h'a /	aom pi tsu pi tsu pradznya wardha ni dzva la dzva la me dha wardha ni dhi ri dhi ri bu dhi wardha ni sva ha 
BO_T02_D3542:181a-32	bya rog gi sgra mi grags par sangs 'dis lan bdun rang sgyur la mngon par bsangs nas ji srid zla ba drug gi bar du 'thungs na shes rab chen por 'gyur ro //	byed rog gi sgra mi grags ba sangs dis lan bdun rang sgyur la mngon ba bsangs nas ji srid zla ba drug gi ba du thung na shes rab chen por gyur ro 
BO_T02_D3542:181a-33	aom pram sv'a h'a /	aom pram sva ha 
BO_T02_D3542:181a-34	sngags 'dis kyang ngo //	sngags dis kyang ngo 
BO_T02_D3542:181a-35	'di la mi bskyod pa'i rgyas gdab po zhes so //	di la mi skyod ba rgya gdab po zhes so 
BO_T02_D3542:181a-36	shes rab kyi pha rol tu phyin ma dkar mo'i sgrub thabs rdzogs so//	shes rab kyi pha rol tu phyin ma dkar mo sgrub thabs rdzogs 
