segmentnr	original	stemmed
BO_T02_D2237a:113a-0	@113a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2237a:113a-1	yu ga na da pra k'a sa n'a ma /	yu ga na da pra ka sa na ma 
BO_T02_D2237a:113a-2	bod skad du /	bod skad du 
BO_T02_D2237a:113a-3	zung du 'jug pa rab tu gsal ba bstan pa zhes bya ba /	zung du jug ba rab tu gsal ba ston ba zhes byed ba 
BO_T02_D2237a:113a-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2237a:113a-5	gang dang gang snang de dag par //	gang dang gang snang de dag ba 
BO_T02_D2237a:113a-6	rtogs par gyur na mi 'gyur nyid //	rtogs ba gyur na mi gyur nyid 
BO_T02_D2237a:113a-7	rkyen las skyes pa de 'gyur ba //	rkyen las skye ba de gyur ba 
BO_T02_D2237a:113b-0	@113b de yang rkyen las de ma skyes //	de yang rkyen las de ma skye 
BO_T02_D2237a:113b-1	gzugs las gzugs ni yod ma yin //	gzugs las gzugs ni yod ma yin 
BO_T02_D2237a:113b-2	mig la yang ni yod ma yin //	mig la yang ni yod ma yin 
BO_T02_D2237a:113b-3	de skyes rnam shes la yang min //	de skye rnam shes la yang min 
BO_T02_D2237a:113b-4	ji ltar gtsub shing mi bsten bzhin //	ji ltar gtsub shing mi sten bzhin 
BO_T02_D2237a:113b-5	gtsub shing dang ni gtsub gtan dang // skyes bu'i lag pa ma bsten par //	gtsub shing dang ni gtsub gtan dang skye bu lag ba ma sten ba 
BO_T02_D2237a:113b-6	mngon du me ni grub pa med //	mngon du me ni grub ba med 
BO_T02_D2237a:113b-7	de ni 'di dag bsten nas 'byung //	de ni di dag sten nas byung 
BO_T02_D2237a:113b-8	bdag gis bu bas sngar rmongs sam //	bdag gis bu ba sngar rmongs sam 
BO_T02_D2237a:113b-9	'on te bu las rmongs par 'gyur //	n te bu las rmongs ba gyur 
BO_T02_D2237a:113b-10	bu nyid la ni sngar zhen pa //	bu nyid la ni sngar zhen ba 
BO_T02_D2237a:113b-11	de ni rdzas su yod ma yin //	de ni rdzas su yod ma yin 
BO_T02_D2237a:113b-12	de ltar rkyen nyid 'ba' zhig phyir //	de ltar rkyen nyid ba jig phyir 
BO_T02_D2237a:113b-13	chos rnams rang bzhin med pa nyid //	chos rnams rang bzhin med ba nyid 
BO_T02_D2237a:113b-14	de la gnas pa'i rnal 'byor pas //	de la gnas ba rnal byor ba 
BO_T02_D2237a:113b-15	bde mchog las ni nyams mi 'gyur //	bde mchog las ni nyams mi gyur 
BO_T02_D2237a:113b-16	thams cad blang dang dor med kyang //	thams cad blang dang dor med kyang 
BO_T02_D2237a:113b-17	tha snyad du ni 'jug par 'gyur //	tha snyad du ni jug ba gyur 
BO_T02_D2237a:113b-18	'di dag sgyu ma bzhin dngos med //	di dag sgyu ma bzhin dngos med 
BO_T02_D2237a:113b-19	rkyen las byung bar rtogs pa'i phyir //	rkyen las byung ba rtogs ba phyir 
BO_T02_D2237a:113b-20	ma skyes phyir na rang bzhin med //	ma skye phyir na rang bzhin med 
BO_T02_D2237a:113b-21	rkyen las byung ba mi 'gag nyid //	rkyen las byung ba mi gag nyid 
BO_T02_D2237a:113b-22	dngos dang dngos med nyams pas na //	dngos dang dngos med nyams ba na 
BO_T02_D2237a:113b-23	zung du 'jug pa snang bar 'gyur //	zung du jug ba snang ba gyur 
BO_T02_D2237a:113b-24	stong pa snying rje gcig gyur pa //	stong ba snying rje gcig gyur ba 
BO_T02_D2237a:113b-25	rang gi rtog pas byas pa min //	rang gi rtogs ba byed ba min 
BO_T02_D2237a:113b-26	stong pa nyid dang rab gsal ba //	stong ba nyid dang rab gsal ba 
BO_T02_D2237a:113b-27	rang bzhin zung du 'jug pa nyid //	rang bzhin zung du jug ba nyid 
BO_T02_D2237a:113b-28	rnam pa kun mchog rgyas ldan pa'i //	rnam ba kun mchog rgya ldan ba 
BO_T02_D2237a:113b-29	zab mo gnyug ma'i snying po nyid //	zab mo gnyug ma snying po nyid 
BO_T02_D2237a:113b-30	mngon sum rig pa sangs rgyas kyis //	mngon sum rig ba sangs rgya kyis 
BO_T02_D2237a:113b-31	mchod pa legs sbyor byed pa yin //	mchod ba legs sbyor byed ba yin 
BO_T02_D2237a:113b-32	lus dang ngag dang sems kyi ni //	lus dang ngag dang sems kyi ni 
BO_T02_D2237a:113b-33	rtag tu blo bzang rab gnas na //	rtag tu blo bzang rab gnas na 
BO_T02_D2237a:113b-34	spyod pa byed dang mi byed kyang //	spyod ba byed dang mi byed kyang 
BO_T02_D2237a:113b-35	de la spyod pa byed ces brjod ;	de la spyod ba byed ces rjod 
BO_T02_D2237a:113b-36	/ zung du 'jug pa rab tu gsal ba bstan pa zhes bya ba /	zung du jug ba rab tu gsal ba ston ba zhes byed ba 
BO_T02_D2237a:113b-37	slob dpon aa ba dh'u t'is mdzad pa rdzogs so /	slob dpon aa ba dhu ts mdzad ba rdzogs so 
BO_T02_D2237a:113b-38	// / badzra p'a ni dang / nags tshos bsgyur ba'o//	badzra pa ni dang nags tshos sgyur 
