segmentnr	original	stemmed
BO_T02_D1235:70a-0	@70a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1235:70a-1	he badzra dvi bhu dza s'a dha no pi ka /	he badzra dvi bhu dza sa dha no pi ka 
BO_T02_D1235:70a-2	bod skad du /	bod skad du 
BO_T02_D1235:70a-3	kye rdo rje phyag gnyis pa'i sgrub thabs //	kye rdo rje phyag gnyis ba sgrub thabs 
BO_T02_D1235:70a-4	dpal dgyes pa'i rdo rje la phyag 'tshal lo //	dpal dgyes ba rdo rje la phyag tshal lo 
BO_T02_D1235:70a-5	dang por rnal 'byor pas gnas dben zhing yid du 'ong bar //	dang por rnal byor ba gnas dben zhing yid du ng ba 
BO_T02_D1235:70a-6	tsandan la sogs pas phyogs kun du chag chag btab la //	tsandan la sogs ba phyogs kun du chag chag debs la 
BO_T02_D1235:70a-7	bde ba'i stan la 'dug nas /	bde ba stan la dug nas 
BO_T02_D1235:70a-8	de nas rang gi snying gar padma 'dab ma brgyad pa gcig bsam /	de nas rang gi snying gar padma dab ma brgyad ba gcig bsam 
BO_T02_D1235:70a-9	de'i dbus su nyi ma'i dkyil 'khor /	de dbus su nyi ma dkyil khor 
BO_T02_D1235:70a-10	de'i dbus su h'um gcig bsam /	de dbus su hum gcig bsam 
BO_T02_D1235:70a-11	de las 'od 'phros pas /	de las d phro ba 
BO_T02_D1235:70b-0	bla ma dang sangs rgyas dang byang chub sems dpa' dang / he ru ka @70b rnams mdun gyi nam mkha' la bsams la /	bla ma dang sangs rgya dang byang chub sems dpa dang he ru ka rnams mdun gyi nam mkha la bsams la 
BO_T02_D1235:70b-1	de nas phyi nang gi mchod pas mchod par bya /	de nas phyi nang gi mchod ba mchod ba byed 
BO_T02_D1235:70b-2	de nas sdig pa bshags pa dang / dkon mchog gsum la skyabs su 'gro ba dang / bsod nams la rjes su yi rang dang / dge ba'i rtsa ba bsngo ba dang / byang chub tu sems bskyed pa dang / lus dbul ba dang / lam bsten par bya'o //	de nas sdig ba chags ba dang dkon(d) mchog gsum la skyob su gro ba dang bsod nams la rjes su yi rang dang dge ba rtsa ba sngo ba dang byang chub tu sems skyed ba dang lus bul ba dang lam sten ba byed 
BO_T02_D1235:70b-3	de nas byams pa dang / snying rje dang / dga' ba dang / btang snyoms bsgom par bya'o //	de nas byams ba dang snying rje dang dga ba dang gtong snyom bsgom ba byed 
BO_T02_D1235:70b-4	de nas rnal 'byor pas chos thams cad stong par bsam par bya /	de nas rnal byor ba chos thams cad stong ba bsam ba byed 
BO_T02_D1235:70b-5	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha ba aatma ko&amp; ham 
BO_T02_D1235:70b-6	de nas mdun du ram las nyi ma'i dkyil 'khor /	de nas mdun du ram las nyi ma dkyil khor 
BO_T02_D1235:70b-7	de'i steng du h'um las sna tshogs rdo rje /	de steng du hum las sna tshogs rdo rje 
BO_T02_D1235:70b-8	rdo rje'i bum pa la nyi ma'i dkyil 'khor gcig bsam /	rdo rje bum ba la nyi ma dkyil khor gcig bsam 
