segmentnr	original	folio	stemmed
BO_K01_D0007B_H0008:359a-21	btsun pa / mkhan po smyon pas bsnyen par rdzogs par bgyis na /	359a	btsun ba mkhan po smyon ba snyen ba rdzogs ba bgyid na 
BO_K01_D0007B_H0008:359a-22	bsnyen par rdzogs pa zhes bgyi'am /	359a	snyen ba rdzogs ba zhes bgyid 
BO_K01_D0007B_H0008:359a-23	au pa li /	359a	au ba li 
BO_K01_D0007B_H0008:359a-24	bsnyen par rdzogs pa zhes bya ste /	359a	snyen ba rdzogs ba zhes byed ste 
BO_K01_D0007B_H0008:359a-25	bsnyen par rdzogs par byed pa rnams ni /	359a	snyen ba rdzogs ba byed ba rnams ni 
BO_K01_D0007B_H0008:359a-26	'das pa dang bcas pa'o //	359a	da ba dang cha ba 
BO_K01_D0007B_H0008:359a-27	de bzhin du mkhan po sems 'khrugs pa dang / nad kyis gzir ba dang / snyoms par zhugs pa rnams so //	359a	de bzhin du mkhan po sems khrugs ba dang nad kyis gzir ba dang snyom ba jug ba rnams so 
BO_K01_D0007B_H0008:359a-28	btsun pa / mkhan po 'gro ba gzhan du gnas pas bsnyen par rdzogs par bgyis na /	359a	btsun ba mkhan po gro ba gzhan du gnas ba snyen ba rdzogs ba bgyid na 
BO_K01_D0007B_H0008:359a-29	bsnyen par rdzogs pa zhes bgyi'am /	359a	snyen ba rdzogs ba zhes bgyid 
BO_K01_D0007B_H0008:359a-30	au pa li /	359a	au ba li 
BO_K01_D0007B_H0008:359b-0	@359b bsnyen par rdzogs pa zhes bya ste /	359b	snyen ba rdzogs ba zhes byed ste 
BO_K01_D0007B_H0008:359b-1	bsnyen par rdzogs par byed pa rnams ni /	359b	snyen ba rdzogs ba byed ba rnams ni 
BO_K01_D0007B_H0008:359b-2	'das pa dang bcas pa'o //	359b	da ba dang cha ba 
BO_K01_D0007B_H0008:359b-3	btsun pa / dge tshul pha bsnyen par rdzogs par bgyid pa na mkhan po'i mtshan 'phos na /	359b	btsun ba dge tshul pha snyen ba rdzogs ba bgyid ba na mkhan po mtshan pho na 
BO_K01_D0007B_H0008:359b-4	bsnyen par rdzogs pa zhes bgyi'am /	359b	snyen ba rdzogs ba zhes bgyid 
BO_K01_D0007B_H0008:359b-5	au pa li /	359b	au ba li 
BO_K01_D0007B_H0008:359b-6	bsnyen par rdzogs ba zhes bya ste /	359b	snyen ba rdzogs ba zhes byed ste 
BO_K01_D0007B_H0008:359b-7	bsnyen par rdzogs par byed pa rnams ni /	359b	snyen ba rdzogs ba byed ba rnams ni 
BO_K01_D0007B_H0008:359b-8	'das pa dang bcas pa'o //	359b	da ba dang cha ba 
BO_K01_D0007B_H0008:359b-9	btsun pa / mkhan po khyim pas bsnyen par rdzogs par bgyis na /	359b	btsun ba mkhan po khyim ba snyen ba rdzogs ba bgyid na 
BO_K01_D0007B_H0008:359b-10	bsnyen par rdzogs pa zhes bgyi'am /	359b	snyen ba rdzogs ba zhes bgyid 
BO_K01_D0007B_H0008:359b-11	au pa li /	359b	au ba li 
BO_K01_D0007B_H0008:359b-12	bsnyen par rdzogs pa zhes bya ste /	359b	snyen ba rdzogs ba zhes byed ste 
BO_K01_D0007B_H0008:359b-13	bsnyen par rdzogs par byed pa rnams ni /	359b	snyen ba rdzogs ba byed ba rnams ni 
BO_K01_D0007B_H0008:359b-14	'das pa dang bcas pa'o //	359b	da ba dang cha ba 
BO_K01_D0007B_H0008:359b-15	de bzhin du mkhan po za ma dang / ma ning nas rgyas par bslab pa stsal pa'i bar du de rnams kyis bsnyen par rdzogs par bgyis na /	359b	de bzhin du mkhan po za ma dang ma ning nas rgya ba bslab ba stsal ba ba du de rnams kyis snyen ba rdzogs ba bgyid na 
BO_K01_D0007B_H0008:359b-16	bsnyen par rdzogs pa zhes bgyi'am /	359b	snyen ba rdzogs ba zhes bgyid 
BO_K01_D0007B_H0008:359b-17	au pa li /	359b	au ba li 
BO_K01_D0007B_H0008:359b-18	bsnyen par rdzogs pa zhes bya ste /	359b	snyen ba rdzogs ba zhes byed ste 
BO_K01_D0007B_H0008:359b-19	bsnyen par rdzogs par byed pa rnams ni /	359b	snyen ba rdzogs ba byed ba rnams ni 
BO_K01_D0007B_H0008:359b-20	'das pa dang bcas pa'o //	359b	da ba dang cha ba 
BO_K01_D0007B_H0008:359b-21	'dul ba gzhung dam pa las /	359b	dul ba gzhung dam ba las 
BO_K01_D0007B_H0008:359b-22	bsnyen par rdzogs pa'i dngos po rdzogs so ////	359b	snyen ba rdzogs ba dngos po rdzogs so 
BO_K01_D0007B_H0008:359b-23	mdor na / phyed dang gsum dang bskor ba dang // bzhi pa dang ni mtshams dang mtshan //	359b	mdor na phyed dang gsum dang skor ba dang bzhi ba dang ni mtshams dang mtshan 
BO_K01_D0007B_H0008:359b-24	zhig dang snga ma mtshams dang shing //	359b	jig dang snga ma mtshams dang shing 
BO_K01_D0007B_H0008:359b-25	dbyung ba mi rung khyim pa dag /	359b	byin ba mi rung khyim ba dag 
BO_K01_D0007B_H0008:359b-26	dbyung ba tha mar smras pa'o //	359b	byin ba tha mar smras ba 
BO_K01_D0007B_H0008:359b-27	sangs rgyas bcom ldan 'das la tshe dang ldan pa au pa lis zhus pa /	359b	sangs rgya joms ldan da la tshe dang ldan ba au ba lis zhus ba 
BO_K01_D0007B_H0008:359b-28	btsun pa / bcom ldan 'das kyis mtshams chen po chod cig /	359b	btsun ba joms ldan da kyis mtshams chen po chod cig 
BO_K01_D0007B_H0008:359b-29	ces gsungs na /	359b	ces gsungs na 
BO_K01_D0007B_H0008:359b-30	btsun pa / mtshams chen po'i tshad ji tsam /	359b	btsun ba mtshams chen po tshad ji tsam 
BO_K01_D0007B_H0008:359b-31	au pa li /	359b	au ba li 
BO_K01_D0007B_H0008:359b-32	dpag tshad phyed dang gsum mo //	359b	dpog tshad phyed dang gsum mo 
BO_K01_D0007B_H0008:360a-0	de tshun chad @360a *//	360a	de tshun chad 
BO_K01_D0007B_H0008:360a-1	ni / thams cad kyang chung ngu ste /	360a	ni thams cad kyang chung ngu ste 
BO_K01_D0007B_H0008:360a-2	dkyil 'khor gang du grangs bzhi bcu bskor bar shong ba'o //	360a	dkyil khor gang du grangs bzhi chu skor ba shong ba 
BO_K01_D0007B_H0008:360a-3	btsun pa / dpag tshad phyed dang gsum las 'das par mtshams bkum na /	360a	btsun ba dpog tshad phyed dang gsum las da ba mtshams bkum na 
BO_K01_D0007B_H0008:360a-4	de mtshams zhes bgyi'am /	360a	de mtshams zhes bgyid 
BO_K01_D0007B_H0008:360a-5	au pa li /	360a	au ba li 
BO_K01_D0007B_H0008:360a-6	ma yin te /	360a	ma yin te 
BO_K01_D0007B_H0008:360a-7	dpag tshad phyed dang gsum ni /	360a	dpog tshad phyed dang gsum ni 
BO_K01_D0007B_H0008:360a-8	mtshams so // de las 'das pa ni /	360a	mtshams so de las da ba ni 
BO_K01_D0007B_H0008:360a-9	mtshams ma yin no //	360a	mtshams ma yin no 
BO_K01_D0007B_H0008:360a-10	de ste mtshams bcad na yang ma bcad pa zhes bya'o //	360a	de ste mtshams gcod na yang ma gcod ba zhes byed 
BO_K01_D0007B_H0008:360a-11	dge slong rnams kyang 'das ba dang bcas pa ste /	360a	dge slong rnams kyang da ba dang cha ba ste 
BO_K01_D0007B_H0008:360a-12	de bzhin du thams cad shes par bya'o //	360a	de bzhin du thams cad shes ba byed 
BO_K01_D0007B_H0008:360a-13	btsun pa / 'og gi mtshams gang lags /	360a	btsun ba g gi mtshams gang lags 
BO_K01_D0007B_H0008:360a-14	au pa li /	360a	au ba li 
BO_K01_D0007B_H0008:360a-15	chu yod pa'i bar du'o //	360a	chu yod ba ba du 
BO_K01_D0007B_H0008:360a-16	btsun pa / dpag tshad phyed dang gsum las 'das pa na chab mchis na /	360a	btsun ba dpog tshad phyed dang gsum las da ba na chab mchis na 
BO_K01_D0007B_H0008:360a-17	de mtshams zhes bgyi'am /	360a	de mtshams zhes bgyid 
BO_K01_D0007B_H0008:360a-18	au pa li /	360a	au ba li 
BO_K01_D0007B_H0008:360a-19	ma yin te /	360a	ma yin te 
BO_K01_D0007B_H0008:360a-20	dpag tshad phyed dang gsum ni /	360a	dpog tshad phyed dang gsum ni 
BO_K01_D0007B_H0008:360a-21	mtshams so // de man chad ni /	360a	mtshams so de man chad ni 
BO_K01_D0007B_H0008:360a-22	mtshams ma yin no //	360a	mtshams ma yin no 
BO_K01_D0007B_H0008:360a-23	btsun pa / steng gi nam mkha' la mtshams gang lags /	360a	btsun ba steng gi nam mkha la mtshams gang lags 
BO_K01_D0007B_H0008:360a-24	au pa li /	360a	au ba li 
BO_K01_D0007B_H0008:360a-25	ji tsam rtsig sgal lam /	360a	ji tsam rtsig sgal lam 
BO_K01_D0007B_H0008:360a-26	shing gi rtse mo yod pa'o //	360a	shing gi rtse mo yod ba 
BO_K01_D0007B_H0008:360a-27	btsun pa / dpag tshad phyed dang gsum las 'das pa na rtsig sgal lam /	360a	btsun ba dpog tshad phyed dang gsum las da ba na rtsig sgal lam 
BO_K01_D0007B_H0008:360a-28	shing gi rtse mo mchis na /	360a	shing gi rtse mo mchis na 
BO_K01_D0007B_H0008:360a-29	de mtshams zhes bgyi'am /	360a	de mtshams zhes bgyid 
BO_K01_D0007B_H0008:360a-30	au pa li /	360a	au ba li 
BO_K01_D0007B_H0008:360a-31	ma yin te /	360a	ma yin te 
BO_K01_D0007B_H0008:360a-32	dpag tshad phyed dang gsum ni /	360a	dpog tshad phyed dang gsum ni 
BO_K01_D0007B_H0008:360a-33	mtshams zhes bya'i /	360a	mtshams zhes byed 
BO_K01_D0007B_H0008:360a-34	de yan chad ni /	360a	de yan chad ni 
BO_K01_D0007B_H0008:360a-35	mtshams ma yin no //	360a	mtshams ma yin no 
BO_K01_D0007B_H0008:360a-36	btsun pa / ri'i rtse mo'i mtshams gang lags /	360a	btsun ba ri rtse mo mtshams gang lags 
BO_K01_D0007B_H0008:360a-37	au pa li /	360a	au ba li 
BO_K01_D0007B_H0008:360a-38	chu mig yod pa'o //	360a	chu mig yod ba 
BO_K01_D0007B_H0008:360a-39	btsun pa / dpag tshad phyed dang gsum las 'das pa na chab mig mchis na /	360a	btsun ba dpog tshad phyed dang gsum las da ba na chab mig mchis na 
BO_K01_D0007B_H0008:360b-0	de mtshams @360b zhes bgyi'am /	360b	de mtshams zhes bgyid 
BO_K01_D0007B_H0008:360b-1	au pa li /	360b	au ba li 
BO_K01_D0007B_H0008:360b-2	ma yin te /	360b	ma yin te 
BO_K01_D0007B_H0008:360b-3	dpag tshad phyed dang gsum ni /	360b	dpog tshad phyed dang gsum ni 
BO_K01_D0007B_H0008:360b-4	mtshams so // de yan chad ni /	360b	mtshams so de yan chad ni 
BO_K01_D0007B_H0008:360b-5	mtshams ma yin no //	360b	mtshams ma yin no 
BO_K01_D0007B_H0008:360b-6	btsun pa / mtshams la yang mtshams kyis bskor bar gnang ngam /	360b	btsun ba mtshams la yang mtshams kyis skor ba gnang ngam 
BO_K01_D0007B_H0008:360b-7	au pa li /	360b	au ba li 
BO_K01_D0007B_H0008:360b-8	mi gnang ste /	360b	mi gnang ste 
BO_K01_D0007B_H0008:360b-9	rgyang grags kyi mtshams dang / rtsig pa'i mtshams dang / chus bskor ba'i dkyil 'khor ni /	360b	rgyang grags kyi mtshams dang rtsig ba mtshams dang chus skor ba dkyil khor ni 
BO_K01_D0007B_H0008:360b-10	ma gtogs so //	360b	ma gtogs so 
BO_K01_D0007B_H0008:360b-11	btsun pa / las bgyid pa 'phags pas 'phags pa'i skad du mtshams bkum ba dang / dge slong de dag gis 'phags pa'i skad ma 'tshal na /	360b	btsun ba las bgyid ba phag ba phag ba skad du mtshams bkum ba dang dge slong de dag gis phag ba skad ma tshal na 
BO_K01_D0007B_H0008:360b-12	mtshams bkum pa zhes bgyi'am /	360b	mtshams bkum ba zhes bgyid 
BO_K01_D0007B_H0008:360b-13	au pa li /	360b	au ba li 
BO_K01_D0007B_H0008:360b-14	bcad pa zhes bya ste /	360b	gcod ba zhes byed ste 
BO_K01_D0007B_H0008:360b-15	las byed pa ni /	360b	las byed ba ni 
BO_K01_D0007B_H0008:360b-16	'das pa dang bcas pa'o //	360b	da ba dang cha ba 
BO_K01_D0007B_H0008:360b-17	btsun pa / 'phags pas mtha' 'khob pa'i skad du mtshams bkum pa dang / dge slong de dag gis mtha' 'khob pa'i skad ma 'tshal na /	360b	btsun ba phag ba mtha khob ba skad du mtshams bkum ba dang dge slong de dag gis mtha khob ba skad ma tshal na 
BO_K01_D0007B_H0008:360b-18	mtshams bkum pa zhes bgyi'am /	360b	mtshams bkum ba zhes bgyid 
BO_K01_D0007B_H0008:360b-19	au pa li /	360b	au ba li 
BO_K01_D0007B_H0008:360b-20	bcad pa zhes bya ste /	360b	gcod ba zhes byed ste 
BO_K01_D0007B_H0008:360b-21	las byed pa ni /	360b	las byed ba ni 
BO_K01_D0007B_H0008:360b-22	'das pa dang bcas pa'o //	360b	da ba dang cha ba 
