segmentnr	original	stemmed
BO_T02_D1512:334a-0	@334a * // dpal bde mchog 'khor lo'i mngon par rtogs pa'i dka' 'grel bzhugs /	dpal bde mchog khor lo mngon ba rtogs ba dka grel bzhugs 
BO_T02_D1512:334a-1	# // bcom ldan 'das dpal rdo rje mkha' 'gro ma la phyag 'tshal lo //	joms ldan da dpal rdo rje mkha gro ma la phyag tshal lo 
BO_T02_D1512:334a-2	aom / gnas dang ldang ba nyid dang ni //	aom gnas dang ldang ba nyid dang ni 
BO_T02_D1512:334a-3	'jug dang yongs su rdzogs pa dang // byin gyis brlab dang dbang bskur dang // ting 'dzin mchod pa nye bar bsdu //	jug dang yongs su rdzogs ba dang byin gyis brlab dang dbang skur dang ting dzin mchod ba nye ba sdud 
BO_T02_D1512:334a-4	de la gnas pa ni lnga ste /	de la gnas ba ni lnga ste 
BO_T02_D1512:334a-5	tshad med pa'i rnal 'byor dang // byin gyis brlab pa'i rnal 'byor dang // srung pa'i rnal 'byor dang / tshogs bsags pa'i rnal 'byor dang / stong pa nyid kyi rnal 'byor ro //	tshad med ba rnal byor dang byin gyis brlab ba rnal byor dang srung ba rnal byor dang tshogs bsags ba rnal byor dang stong ba nyid kyi rnal byor ro 
BO_T02_D1512:334a-6	de la tshad med pa'i rnal 'byor ni dang po kho nar tshangs pa'i gnas bzhi bsgom par bya'o zhes bya ba la /	de la tshad med ba rnal byor ni dang po kho nar tshangs ba gnas bzhi bsgom ba byed zhes byed ba la 
BO_T02_D1512:334a-7	snying gar hr'i: las padma 'dab ma brgyad pa /	snying gar hr: las padma dab ma brgyad ba 
BO_T02_D1512:334a-8	de'i lte ba la aa las zla ba /	de lte ba la aa las zla ba 
BO_T02_D1512:334a-9	de'i steng du h'um mthing ga pas mas la /	de steng du hum mthing ga ba mas la 
BO_T02_D1512:334a-10	de las 'od zer dkar bo dang ; ser bo dang / dmar bo dang / ljang gu ste /	de las d zer dkar bo dang ser bo dang dmar bo dang ljang gu ste 
