segmentnr	original	folio	stemmed
BO_K12_D0497=D0999_H0535:202b-0	@202b rgya gar skad du /	202b	rgya gar skad du 
BO_K12_D0497=D0999_H0535:202b-1	a'arya a'ashta de bi dh'a r'a n'i /	202b	aarya aashta de bi dha ra n 
BO_K12_D0497=D0999_H0535:202b-2	bod skad du /	202b	bod skad du 
BO_K12_D0497=D0999_H0535:202b-3	'phags pa lha mo brgyad kyi gzungs /	202b	phag ba lha mo brgyad kyi gzungs 
BO_K12_D0497=D0999_H0535:202b-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	202b	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0497=D0999_H0535:202b-5	de nas phyag na rdo rjes de bzhin gshegs pa'i yum sdig pa thams cad byang par mdzad ma /	202b	de nas phyag na rdo rjes de bzhin gshegs ba yum sdig ba thams cad byang ba mdzad ma 
BO_K12_D0497=D0999_H0535:202b-6	nad thams cad rab tu zhi bar mdzad ma /	202b	nad thams cad rab tu zhi ba mdzad ma 
BO_K12_D0497=D0999_H0535:202b-7	bgegs thams cad rab tu 'jigs par mdzad ma /	202b	bgegs thams cad rab tu jigs ba mdzad ma 
BO_K12_D0497=D0999_H0535:202b-8	phun sum tshogs pa thams cad mdzad ma /	202b	phun sum tshogs ba thams cad mdzad ma 
BO_K12_D0497=D0999_H0535:202b-9	gzungs sngags chen mo'i rgyal mo mchog 'di gsungs so //	202b	gzungs sngags chen mo rgyal mo mchog di gsungs so 
BO_K12_D0497=D0999_H0535:202b-10	na ma: sarba ta th'a ga te bhya:/	202b	na ma: sarba ta tha ga te 
BO_K12_D0497=D0999_H0535:202b-11	sarba mu khe bhya: sarba th'a /	202b	sarba mu khe bhya: sarba tha 
BO_K12_D0497=D0999_H0535:202b-12	he bu dhi m'a ta ni /	202b	he bu dhi ma ta ni 
BO_K12_D0497=D0999_H0535:202b-13	sarba p'a pa na sha ni /	202b	sarba pa ba na sha ni 
BO_K12_D0497=D0999_H0535:202b-14	gardza gardza / bhan dza bhan dza /	202b	gardza gardza bhan dza bhan dza 
BO_K12_D0497=D0999_H0535:202b-15	marda marda / ga ma ri ga ma ri /	202b	marda marda ga ma ri ga ma ri 
BO_K12_D0497=D0999_H0535:202b-16	ha sa ha sa /	202b	ha sa ha sa 
BO_K12_D0497=D0999_H0535:202b-17	da ma da ma /	202b	da ma da ma 
BO_K12_D0497=D0999_H0535:202b-18	ma tha ma tha /	202b	ma tha ma tha 
BO_K12_D0497=D0999_H0535:203a-0	bi dhva na sa ya bi dhvan @203a *//	203a	bi dhva na sa ya bi dhvan 
BO_K12_D0497=D0999_H0535:203a-1	sa ya; sarba sha trum ta ra ma ti /	203a	sa ya; sarba sha trum ta ra ma ti 
BO_K12_D0497=D0999_H0535:203a-2	bi ma le /	203a	bi ma le 
BO_K12_D0497=D0999_H0535:203a-3	p'u ra ya p'u ra ya /	203a	pu ra ya pu ra ya 
BO_K12_D0497=D0999_H0535:203a-4	pra ti dzny'a na /	203a	pra ti dznya na 
BO_K12_D0497=D0999_H0535:203a-5	sarba buddha baryu ba si ti /	203a	sarba buddha baryu ba si ti 
BO_K12_D0497=D0999_H0535:203a-6	bha ga ba ti /	203a	bha ga ba ti 
BO_K12_D0497=D0999_H0535:203a-7	ga na ga na /	203a	ga na ga na 
BO_K12_D0497=D0999_H0535:203a-8	dza hi dza hi /	203a	dza hi dza hi 
BO_K12_D0497=D0999_H0535:203a-9	bi ma sa ni /	203a	bi ma sa ni 
BO_K12_D0497=D0999_H0535:203a-10	kra ma ni dha ba ni dha ba ni ra ma ni m'a tang+gi ge sv'ah'a /	203a	kra ma ni dha ba ni dha ba ni ra ma ni ma tang+gi ge svaha 
BO_K12_D0497=D0999_H0535:203a-11	bcom ldan 'das ma ye shes chen por dbang bskur ldan pa zhes bya ba'i gzungs so //	203a	joms ldan da ma ye shes chen por dbang skur ldan ba zhes byed ba gzungs so 
BO_K12_D0497=D0999_H0535:203a-12	na ma: sarba ta th'a ga te bhya:/	203a	na ma: sarba ta tha ga te 
BO_K12_D0497=D0999_H0535:203a-13	sarba mu khe bhya: sarba th'a /	203a	sarba mu khe bhya: sarba tha 
BO_K12_D0497=D0999_H0535:203a-14	aa ma ri /	203a	aa ma ri 
BO_K12_D0497=D0999_H0535:203a-15	aa ma ri /	203a	aa ma ri 
BO_K12_D0497=D0999_H0535:203a-16	ta ta / bhan dza bhan dza /	203a	ta ta bhan dza bhan dza 
BO_K12_D0497=D0999_H0535:203a-17	dzha dzha / mi tsi mi tsi /	203a	dzha dzha mi tsi mi tsi 
BO_K12_D0497=D0999_H0535:203a-18	spho ta ya spho ta ya /	203a	spho ta ya spho ta ya 
BO_K12_D0497=D0999_H0535:203a-19	ma tha ma tha /	203a	ma tha ma tha 
BO_K12_D0497=D0999_H0535:203a-20	dur d'anta da ma ka sv'ah'a /	203a	dur danta da ma ka svaha 
BO_K12_D0497=D0999_H0535:203a-21	na ma: sarba ta th'a ga te bhya:/	203a	na ma: sarba ta tha ga te 
BO_K12_D0497=D0999_H0535:203a-22	sarba mu khe bhya: sarba th'a /	203a	sarba mu khe bhya: sarba tha 
BO_K12_D0497=D0999_H0535:203a-23	he he / ki na de /	203a	he he ki na de 
BO_K12_D0497=D0999_H0535:203a-24	sarba ta th'a ga ta bha ne ke /	203a	sarba ta tha ga ta bha ne ke 
BO_K12_D0497=D0999_H0535:203a-25	bho dhi na dad /	203a	bho dhi na dad 
BO_K12_D0497=D0999_H0535:203a-26	tr'a ta tr'a ta /	203a	tra ta tra ta 
BO_K12_D0497=D0999_H0535:203a-27	h'um h'um phat phat/	203a	hum hum phat 
BO_K12_D0497=D0999_H0535:203a-28	gardza gardza / ba ra ma ti /	203a	gardza gardza ba ra ma ti 
BO_K12_D0497=D0999_H0535:203a-29	bi h'u ri ke sv'ah'a /	203a	bi hu ri ke svaha 
BO_K12_D0497=D0999_H0535:203a-30	na ma: sarba ta th'a ga te bhya:/	203a	na ma: sarba ta tha ga te 
BO_K12_D0497=D0999_H0535:203a-31	sarba mu khe bhya: sarba th'a /	203a	sarba mu khe bhya: sarba tha 
BO_K12_D0497=D0999_H0535:203a-32	bha ga wa ti pradzny'a p'a ra mi te aa /	203a	bha ga wa ti pradznya pa ra mi te aa 
BO_K12_D0497=D0999_H0535:203a-33	sarba p'a pa ksha yam ka ri dzny'a na aartsi spha ra ni /	203a	sarba pa ba ksha yam ka ri dznya na aartsi spha ra ni 
BO_K12_D0497=D0999_H0535:203a-34	bhan dza bhan dza /	203a	bhan dza bhan dza 
BO_K12_D0497=D0999_H0535:203a-35	ma tha ma tha /	203a	ma tha ma tha 
BO_K12_D0497=D0999_H0535:203a-36	da ma da ma /	203a	da ma da ma 
BO_K12_D0497=D0999_H0535:203a-37	a'a na ya a'a na ya /	203a	aa na ya aa na ya 
BO_K12_D0497=D0999_H0535:203a-38	sa ra sa ra /	203a	sa ra sa ra 
BO_K12_D0497=D0999_H0535:203a-39	m'a ra ya m'a ra ya /	203a	ma ra ya ma ra ya 
BO_K12_D0497=D0999_H0535:203a-40	sarba buddha / dza ni tr'a ye sv'ah'a /	203a	sarba buddha dza ni tra ye svaha 
BO_K12_D0497=D0999_H0535:203a-41	na ma: sarba ta th'a ga te bhya: sarba mu khe bhya: sarba th'a /	203a	na ma: sarba ta tha ga te bhya: sarba mu khe bhya: sarba tha 
BO_K12_D0497=D0999_H0535:203a-42	gardza gardza / ma tha ma tha /	203a	gardza gardza ma tha ma tha 
BO_K12_D0497=D0999_H0535:203a-43	dha ma dha ma /	203a	dha ma dha ma 
BO_K12_D0497=D0999_H0535:203a-44	bhan dza bhan dza /	203a	bhan dza bhan dza 
BO_K12_D0497=D0999_H0535:203a-45	duntu bhi / sarba ni ra gho she /	203a	duntu bhi sarba ni ra gho she 
BO_K12_D0497=D0999_H0535:203a-46	ha na ha na /	203a	ha na ha na 
BO_K12_D0497=D0999_H0535:203a-47	bi dhvan sa ya bi dhva na sa ya /	203a	bi dhvan sa ya bi dhva na sa ya 
BO_K12_D0497=D0999_H0535:203a-48	mo ta ya mo ta ya /	203a	mo ta ya mo ta ya 
BO_K12_D0497=D0999_H0535:203a-49	da ha da ha /	203a	da ha da ha 
BO_K12_D0497=D0999_H0535:203a-50	bi phu la ni rma la nirdza te /	203a	bi phu la ni rma la nirdza te 
BO_K12_D0497=D0999_H0535:203a-51	a'a ha ra a'a ha ra /	203a	aa ha ra aa ha ra 
BO_K12_D0497=D0999_H0535:203a-52	gatstsha gatstsha / sarba buddha paryu ba si ti ma /	203a	gatstsha gatstsha sarba buddha paryu ba si ti ma 
BO_K12_D0497=D0999_H0535:203b-0	ma bi lamba @203b sv'ah'a; bcom ldan 'das ma rdo rje'i dbyings kyi dbang phyug ma zhes bya ba'i gzungs so //	203b	ma bi lamba svaha; joms ldan da ma rdo rje dbyings kyi dbang phyug ma zhes byed ba gzungs so 
BO_K12_D0497=D0999_H0535:203b-1	na ma: sarba ta th'a ga te bhya:/	203b	na ma: sarba ta tha ga te 
BO_K12_D0497=D0999_H0535:203b-2	sarba mu khe bhya:/	203b	sarba mu khe 
BO_K12_D0497=D0999_H0535:203b-3	sarba th'a / aom bha ba ti /	203b	sarba tha aom bha ba ti 
BO_K12_D0497=D0999_H0535:203b-4	sarba ta th'a ga ta dza ni ke /	203b	sarba ta tha ga ta dza ni ke 
BO_K12_D0497=D0999_H0535:203b-5	p'u ra ya pra ti dzny'a na /	203b	pu ra ya pra ti dznya na 
