segmentnr	original	stemmed
BO_T10_D4159:158b-1	rlan dang bcas shing mi rlang ba'o //	rlan dang cha shing mi rlang ba 
BO_T10_D4159:158b-2	de kho na nyid la 'jug pa'i thabs bsgoms pa ste /	de kho na nyid la jug ba thabs sgom ba ste 
BO_T10_D4159:158b-3	yang dang yang mngon du byas pas so //	yang dang yang mngon du byed ba so 
BO_T10_D4159:158b-4	sna tshogs ni rnam pa sna tshogs so //	sna tshogs ni rnam ba sna tshogs so 
BO_T10_D4159:158b-5	dag pa ni sems can thams cad dang thun mong du bla na med pa'i byang chub tu yongs su bsngos pa'o //	dag ba ni sems can thams cad dang thun mong du bla na med ba byang chub tu yongs su sngo ba 
BO_T10_D4159:158b-6	'jig rten gyi khams ji snyed nas sangs rgyas gang gis gdul bar bya ba'i phyir sems can rnams 'dus pa de snyed kyi 'jig rten gyi khams de ni sangs rgyas kyi zhing yin te /	jig rten gyi khams ji snyed nas sangs rgya gang gis gdul ba byed ba phyir sems can rnams du ba de snyed kyi jig rten gyi khams de ni sangs rgya kyi zhing yin te 
BO_T10_D4159:158b-7	der de 'byung ba'i phyir ro //	der de byung ba phyir ro 
BO_T10_D4159:158b-8	rnam par dag pa'i sems can 'byung ba'i phyir dag par 'gyur ro //	rnam ba dag ba sems can byung ba phyir dag ba gyur ro 
BO_T10_D4159:158b-9	de bas zhes bya ba ni brjod par 'dod pa'i don mjug bsdu ba'o //	de ba zhes byed ba ni rjod ba dod ba don mjug sdud ba 
BO_T10_D4159:158b-10	de ltar zhes bya ba ni rgyu dang 'bras bu brjod pa'i tshul bshad ma thag pa'i rgyus so //	de ltar zhes byed ba ni rgyu dang bras bu rjod ba tshul chad ma thag ba rgyus so 
BO_T10_D4159:158b-11	mthun pa ni 'dra ba ste /	mthun ba ni dra ba ste 
BO_T10_D4159:158b-12	rgyu dang mthun pa'i 'bras bu zhes bya ba yin no //	rgyu dang mthun ba bras bu zhes byed ba yin no 
BO_T10_D4159:158b-13	don du zhes bya ba ni don gyi sgo nas te /	don du zhes byed ba ni don gyi sgo nas te 
BO_T10_D4159:158b-14	don gyi sgo nas rgyu bsgrub par bya'o zhes bya ba'i tha tshig go ;	don gyi sgo nas rgyu sgrub ba byed zhes byed ba tha tshig go 
BO_T10_D4159:158b-15	/ dka' ba ni mi nus pa'o //	dka ba ni mi nus ba 
BO_T10_D4159:158b-16	chos min ni chos dang bral ba'o //	chos min ni chos dang bral ba 
BO_T10_D4159:158b-17	'di ltar de ni rigs pa min pa ste rigs pa dang bral ba'o //	di ltar de ni rigs ba min ba ste rigs ba dang bral ba 
BO_T10_D4159:158b-18	rjes su 'tsho ba ni 'bangs so //	rjes su tsho ba ni bang so 
BO_T10_D4159:158b-19	rgyal po la bstod pa ni bsngags pa'o //	rgyal po la bstod ba ni bsngags ba 
BO_T10_D4159:158b-20	chos ma yin pa spyod bzhin du ci'i phyir bstod ce na /	chos ma yin ba spyod bzhin du ci phyir bstod ce na 
BO_T10_D4159:158b-21	'jigs pa'i phyir te bzlog na gal te na khros nas gnod pa byed par 'gyur ro snyam pas so //	jigs ba phyir te bzlog na gal te na khro nas gnod ba byed ba gyur ro snyam ba so 
BO_T10_D4159:158b-22	rgyal po lta zhog gi de las gzhan pa'i phyi ma'i phal pa su yang rung ba la yang ngo //	rgyal po lta zhog gi de las gzhan ba phyi ma phal ba su yang rung ba la yang ngo 
BO_T10_D4159:158b-23	brjod dka' ba ni smra dka' ba'o //	rjod dka ba ni smra dka ba 
BO_T10_D4159:158b-24	mi snyan pa ji lta bu zhig ces na bstad pa ste rigs pa'o //	mi snyan ba ji lta bu jig ces na stod ba ste rigs ba 
