segmentnr	original	stemmed
BO_T02_D1840:14a-0	@14a # // rje btsun spyan ras gzigs la phyag 'tshal lo //	rje btsun spyan ras gzigs la phyag tshal lo 
BO_T02_D1840:14a-1	mdor byas pa'i rim pas lus rnam par dben pa rtogs par byas nas /	mdor byed ba rim ba lus rnam ba dben ba rtogs ba byed nas 
BO_T02_D1840:14a-2	da ni ngag rnam par dben pa rtogs par bya ba'i phyir /	da ni ngag rnam ba dben ba rtogs ba byed ba phyir 
BO_T02_D1840:14a-3	phyag 'tshal ba sngon du 'gro bas rdo rje'i bzlas pa gsungs pa /	phyag tshal ba sngon du gro ba rdo rje bzlas ba gsungs ba 
BO_T02_D1840:14a-4	kun zhes bya ba la sogs pa gsungs te /	kun zhes byed ba la sogs ba gsungs te 
BO_T02_D1840:14a-5	rdo rje bzlas pa'i rim bshad bya //	rdo rje bzlas ba rim chad byed 
BO_T02_D1840:14a-6	zhes pa ni sgom pa'i yul yin pa'i phyir na /	zhes ba ni sgom ba yul yin ba phyir na 
BO_T02_D1840:14a-7	gzhan gyis thos par mi 'gyur ba'i bzlas pa ni rdo rje bzlas pa'o //	gzhan gyis thos ba mi gyur ba bzlas ba ni rdo rje bzlas ba 
BO_T02_D1840:14a-8	de'i rim pa ni brgyud pa'o //	de rim ba ni brgyud ba 
BO_T02_D1840:14a-9	'jug pa'i rim pa bstan pa'i phyir gsungs pa /	jug ba rim ba ston ba phyir gsungs ba 
BO_T02_D1840:14b-0	bskyed pa'i rim la legs @14b gnas shing //	skyed ba rim la legs gnas shing 
BO_T02_D1840:14b-1	zhes bya ba la sogs pa ste /	zhes byed ba la sogs ba ste 
BO_T02_D1840:14b-2	bskyed pa'i rim la legs gnas shing //	skyed ba rim la legs gnas shing 
BO_T02_D1840:14b-3	zhes pa ni mdor byas pa'i rim pa sgom par byed pa rnams kyi'o //	zhes ba ni mdor byed ba rim ba sgom ba byed ba rnams kyi 
BO_T02_D1840:14b-4	rdzogs pa'i rim pa 'dod rnams la //	rdzogs ba rim ba dod rnams la 
BO_T02_D1840:14b-5	zhes pa ni zung 'jug gi rim pa thob par 'dod pa rnams la'o //	zhes ba ni zung jug gi rim ba thob ba dod ba rnams la 
BO_T02_D1840:14b-6	thabs 'di zhes pa ni /	thabs di zhes ba ni 
BO_T02_D1840:14b-7	rlung gi de nyid rim gyis ni //	rlung gi de nyid rim gyis ni 
BO_T02_D1840:14b-8	zhes bya ba la sogs pa'i rjes thogs su bstan par bya'o //	zhes byed ba la sogs ba rjes thogs su ston ba byed 
BO_T02_D1840:14b-9	las kun byed ces pa ni zhi ba dang rgyas pa la sogs pa'i bya ba byed pa'o //	las kun byed ces ba ni zhi ba dang rgya ba la sogs ba byed ba byed ba 
