segmentnr	original	stemmed
BO_T02_D1846:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1846:1b-1	ratna parsh'a n'a ma ra ha sya sa ma dza britti /	ratna parsha na ma ra ha sya sa ma dza britti 
BO_T02_D1846:1b-2	bod skad du /	bod skad du 
BO_T02_D1846:1b-3	rin po che'i ljon shing zhes bya ba gsang ba 'dus pa'i 'grel pa /	rin po che ljon shing zhes byed ba gsang ba du ba grel ba 
BO_T02_D1846:1b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1846:1b-5	gang gis dngos kun gdod nas gsal bas mkha' bzhin zhi zhing dag / yang dag gsal bas bsres pa'i 'khor lo kun 'das rab bzlog pa //	gang gis dngos kun gdod nas gsal ba mkha bzhin zhi zhing dag yang dag gsal ba bsres ba khor lo kun da rab bzlog ba 
BO_T02_D1846:1b-6	rtag sogs rgyal ba skyed byed 'gro kun de nyid gcig pa po //	rtag sogs rgyal ba skyed byed gro kun de nyid gcig ba po 
BO_T02_D1846:1b-7	khyab bdag dpal ldan rdo rje sems dpa' de la phyag 'tshal lo //	khyab bdag dpal ldan rdo rje sems dpa de la phyag tshal lo 
BO_T02_D1846:1b-8	de yi gzugs tshor 'du shes 'du byed rnam par shes pa rnams //	de yi gzugs tshor du shes du byed rnam ba shes ba rnams 
BO_T02_D1846:1b-9	'khrul dang bral bas dri med phung po dngos por grub pa ste //	khrul dang bral ba dri med phung po dngos por grub ba ste 
BO_T02_D1846:1b-10	'dod chags la sogs thabs kyis nges spyod mngon par byang chub phyir //	dod chags la sogs thabs kyis nges spyod mngon ba byang chub phyir 
BO_T02_D1846:1b-11	sems don bdag bcas rnam rig la sogs rtag sogs de la 'dud //	sems don bdag cha rnam rig la sogs rtag sogs de la dud 
BO_T02_D1846:1b-12	sa chu me rlung rang bzhin gyur cing tshangs spyod bzhi las skyes //	sa chu me rlung rang bzhin gyur cing tshangs spyod bzhi las skye 
BO_T02_D1846:1b-13	'jo sgeg rol gdung rab tu brod pa'i yi dags gang gi sems //	jo sgeg rol gdung rab tu brod ba yi dags gang gi sems 
BO_T02_D1846:1b-14	sgyu ma'i sku yis rang sbyor mtha' ru de sgrol rab mkhas pa //	sgyu ma sku yis rang sbyor mtha ru de sgrol rab mkhas ba 
BO_T02_D1846:2a-0	rdo rje theg par 'gro ba'i @2a * //	rdo rje theg ba gro ba 
BO_T02_D1846:2a-1	lam mchog spyan sogs de la 'dud //	lam mchog spyan sogs de la dud 
BO_T02_D1846:2a-2	de bzhin mig la sogs pa'i gti mug dam tshig las byung zhing //	de bzhin mig la sogs ba gti mug dam tshig las byung zhing 
BO_T02_D1846:2a-3	ma ning gnas su rgyas btab de la thams cad mkhyen pa ste //	ma ning gnas su rgya debs de la thams cad mkhyen ba ste 
BO_T02_D1846:2a-4	rig pa'i rgyal pos lha yi mig sogs gang la stsol mdzad pa //	rig ba rgyal pos lha yi mig sogs gang la stsol mdzad ba 
BO_T02_D1846:2a-5	sa snying la sogs sems dpa'i tshogs chen de la rab tu 'dud //	sa snying la sogs sems dpa tshogs chen de la rab tu dud 
BO_T02_D1846:2a-6	gzugs la sogs pa'i spyod yul gdul bar dka' ba nyams byas pa //	gzugs la sogs ba spyod yul gdul ba dka ba nyams byed ba 
BO_T02_D1846:2a-7	bla na med pa'i 'dod pa rnams kyis rnal 'byor gang gi sems //	bla na med ba dod ba rnams kyis rnal byor gang gi sems 
BO_T02_D1846:2a-8	tshim par mdzad pa 'di la bsgrub bya mchog byung gang yin pa'i //	tshim ba mdzad ba di la sgrub byed mchog byung gang yin ba 
BO_T02_D1846:2a-9	gzugs kyi rdo rje la sogs lha mo'i tshogs chen de la 'dud //	gzugs kyi rdo rje la sogs lha mo tshogs chen de la dud 
BO_T02_D1846:2a-10	kun du sbyor ba'i gdengs g-yos rab brgyan drag po'i cha lugs 'chang ;	kun du sbyor ba gdeng g-yos rab rgyan drag po cha lugs chang 
BO_T02_D1846:2a-11	;'jigs byed zhal bzhad sa 'dzin thub skrag sdig las spong //	;jigs byed zhal bzhad sa dzin thub skrag sdig las spong 
BO_T02_D1846:2a-12	dad pa la sogs sems su gtogs dang de yi rang bzhin chos //	dad ba la sogs sems su gtogs dang de yi rang bzhin chos 
BO_T02_D1846:2a-13	dam par gzung sogs rnam dag gshin rje gshed sogs de la 'dud //	dam ba gzung sogs rnam dag gshin rje gshed sogs de la dud 
BO_T02_D1846:2a-14	shes rab chen po las skyes de rnams shin tu dag mdzad cing //	shes rab chen po las skye de rnams shin tu dag mdzad cing 
BO_T02_D1846:2a-15	'jam zhing mnyen pa'i dbyangs kyis 'gro ba'i rgyud ni tshim mdzad pa //	jam zhing mnyen ba dbyangs kyis gro ba brgyud ni tshim mdzad ba 
BO_T02_D1846:2a-16	'bar zhing zur phud lnga ldan brgyad gnyis lon pa'i tshul //	bar zhing zur bud lnga ldan brgyad gnyis lon ba tshul 
BO_T02_D1846:2b-0	dbang po'i gzhu mtshungs 'jam @2b dbyangs rdo rje de la phyag 'tshal lo //	dbang po gzhu mtshungs jam dbyangs rdo rje de la phyag tshal lo 
BO_T02_D1846:2b-1	'khor ba 'dam tshogs nang gnas pa //	khor ba dam tshogs nang gnas ba 
BO_T02_D1846:2b-2	thugs rje'i phyag gis drang mdzad nas //	thugs rje phyag gis dren mdzad nas 
BO_T02_D1846:2b-3	ye shes bdud rtsis tshim mdzad pa //	ye shes bdud rtsis tshim mdzad ba 
BO_T02_D1846:2b-4	bla ma'i zhabs kyi padmar 'dud //	bla ma zhabs kyi padmar dud 
BO_T02_D1846:2b-5	mchog gi mchog ste lam gnyis kyis //	mchog gi mchog ste lam gnyis kyis 
BO_T02_D1846:2b-6	phyugs nang bdag nyid rnam dag ste //	phyugs nang bdag nyid rnam dag ste 
BO_T02_D1846:2b-7	rang bzhin don la rtag 'jug par //	rang bzhin don la rtag jug ba 
BO_T02_D1846:2b-8	bdag ci 'dra bar khyed kyis mkhyen //	bdag ci dra ba khyed kyis mkhyen 
BO_T02_D1846:2b-9	gsang 'dus rin chen mdzod mtshungs 'di //	gsang du rin chen mdzod mtshungs di 
BO_T02_D1846:2b-10	gang gis 'di len 'dod pa 'byung //	gang gis di len dod ba byung 
BO_T02_D1846:2b-11	ded dpon gru gzings 'cha' lta bur //	ded dpon gru gzings cha lta bur 
BO_T02_D1846:2b-12	'di rtsom byed pa'i sems dpa'i skyes //	di rtsom byed ba sems dpa skye 
BO_T02_D1846:2b-13	gsang dang rab gsang sems kyis ni //	gsang dang rab gsang sems kyis ni 
BO_T02_D1846:2b-14	phyi nang don kun bdag gis bltas //	phyi nang don kun bdag gis lta 
BO_T02_D1846:2b-15	de chud blo gros blun yang ci //	de chud blo gros blun yang ci 
BO_T02_D1846:2b-16	phan phyir rin chen ljon shing brtsam //	phan phyir rin chen ljon shing brtsam 
BO_T02_D1846:2b-17	dam pas bdag la gsol ba btab phyir rab brod cing //	dam ba bdag la gsol ba debs phyir rab brod cing 
BO_T02_D1846:2b-18	rang gi rje btsun gzhung gis rab phye bas //	rang gi rje btsun gzhung gis rab byed ba 
BO_T02_D1846:2b-19	rang dang gzhan gyis de gzhung dran zhing mi brjed phyir //	rang dang gzhan gyis de gzhung dran zhing mi brjed phyir 
BO_T02_D1846:2b-20	nus pa ji bzhin gsang 'dus bshad par bya //	nus ba ji bzhin gsang du chad ba byed 
BO_T02_D1846:2b-21	'di'i tshig dang / don dang / 'brel pa dang / dgos pa dang dgos pa'i dgos pa rnams gdon mi za bar thog mar brjod dgos so //	di tshig dang don dang brel ba dang dgos ba dang dgos ba dgos ba rnams don mi za ba thogs mar rjod dgos so 
BO_T02_D1846:2b-22	gang gi phyir shes rab dang ldan zhing rtog pa sngon du btang ba'i nyan pa po rnams khas mi len te /	gang gi phyir shes rab dang ldan zhing rtogs ba sngon du gtong ba nyan ba po rnams khas mi len te 
BO_T02_D1846:2b-23	de'i phyir nam mkha'i dbyings dang mnyam pa'i sangs rgyas thams cad kyi rang bzhin gsang ba 'dus pa rdo rje 'chang chen po ni spyi'i don to //	de phyir nam mkha dbyings dang mnyam ba sangs rgya thams cad kyi rang bzhin gsang ba du ba rdo rje chang chen po ni spyi don to 
BO_T02_D1846:2b-24	rgyud kyi gleng gzhi nas bsdu ba'i bar du rnam par spros pa'i dbye ba ni rgyas pa'i don to //	brgyud kyi gleng gzhi nas sdud ba ba du rnam ba spros ba byed ba ni rgya ba don to 
BO_T02_D1846:2b-25	slob dpon dang sgrub pa po de gnyis kar gyi bya ba ni khyad par gyi don to //	slob dpon dang sgrub ba po de gnyis kar gyi byed ba ni khyad ba gyi don to 
BO_T02_D1846:2b-26	'di skad ces pa nas mi gsung bar bzhugs so zhes pa'i bar ni gzhung gi tshig go //	di skad ces ba nas mi gsung ba bzhugs so zhes ba ba ni gzhung gi tshig go 
BO_T02_D1846:2b-27	le'u bco brgyad du bsdebs pa ni le'u'i tshig go //	leu chos brgyad du sdeb ba ni leu tshig go 
BO_T02_D1846:2b-28	tshig bzhi re rer byas pa ni tshigs su bcad do //	tshig bzhi re rer byed ba ni tshigs su gcod do 
BO_T02_D1846:2b-29	de rnams dang don go rims bzhin du thabs dang thabs las byung pa'i mtshan nyid du gnas pa ni 'brel pa'o //	de rnams dang don go rims bzhin du thabs dang thabs las byung ba mtshan nyid du gnas ba ni brel ba 
BO_T02_D1846:2b-30	rgyud gzhan dag las bkag pa'i gdol ba la sogs pa 'dul bar gsungs te /	brgyud gzhan dag las gog ba gdol ba la sogs ba dul ba gsungs te 
BO_T02_D1846:2b-31	chen po yang chen po'i rgyud la ma dag pa gcig kyang med pas /	chen po yang chen po brgyud la ma dag ba gcig kyang med ba 
BO_T02_D1846:2b-32	de gdul bar bya ba'i thabs dkyil 'khor du 'jug pa la sogs pa ni dgos pa'o //	de gdul ba byed ba thabs dkyil khor du jug ba la sogs ba ni dgos ba 
BO_T02_D1846:3a-0	de bstan pa'i stobs kyis ci rigs par thun mong dang phyag rgya chen po'i go 'phang thob pa ni dgos @3a * //	de ston ba stobs kyis ci rigs ba thun mong dang phyag rgya chen po go phen thob ba ni dgos 
BO_T02_D1846:3a-1	pa'i yang dgos pa'o //	ba yang dgos ba 
BO_T02_D1846:3a-2	de rnams dang ldan pa'i chos yang dag pa'o zhes gsungs pa'i phyir ro //	de rnams dang ldan ba chos yang dag ba zhes gsungs ba phyir ro 
BO_T02_D1846:3a-3	da ni 'di skad ces pa nas brtsams te gang bar snang ngo zhes pa'i bar gyis ni rgyud 'di'i yon tan gyi gleng gzhi phun sum tshogs pa bstan to //	da ni di skad ces ba nas brtsams te gang ba snang ngo zhes ba ba gyis ni brgyud di yon tan gyi gleng gzhi phun sum tshogs ba ston to 
BO_T02_D1846:3a-4	de nas gzhan yang 'dod chags chen po'i tshul nas brtsams te /	de nas gzhan yang dod chags chen po tshul nas brtsams te 
BO_T02_D1846:3a-5	cang mi gsung bar bzhugs so zhes pa'i bar gyis ni cho ga'i thabs kyi rgyu'i bye brag rgyud phun sum tshogs pa ston to //	cang mi gsung ba bzhugs so zhes ba ba gyis ni cho ga thabs kyi rgyu bye brag brgyud phun sum tshogs ba ston to 
BO_T02_D1846:3a-6	de la sdud par byed pa gsung gi dbang phyug gis ji skad du bshad pa'i rgyud bsdu ba gdul bya la bsnyad pa'i phyir /	de la sdud ba byed ba gsung gi dbang phyug gis ji skad du chad ba brgyud sdud ba gdul byed la snyad ba phyir 
BO_T02_D1846:3a-7	'di skad bdag gis thos pa'i dus gcig na zhes pas rgyud la 'jug pa gsungs so //	di skad bdag gis thos ba dus gcig na zhes ba brgyud la jug ba gsungs so 
