segmentnr	original	stemmed
BO_T02_D3159:179a-0	@179a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3159:179a-1	h'a la h'a la s'a dha nam /	ha la ha la sa dha nam 
BO_T02_D3159:179a-2	bod skad du /	bod skad du 
BO_T02_D3159:179a-3	snying rje khros pa'i sgrub thabs /	snying rje khro ba sgrub thabs 
BO_T02_D3159:179a-4	bsam pa thams cad rdzogs mdzad pa'i //	bsam ba thams cad rdzogs mdzad ba 
BO_T02_D3159:179a-5	snying rjes khros la gus pas 'dud //	snying rjes khro la gus ba dud 
BO_T02_D3159:179b-0	thugs rje'i bdag nyid de @179b yi ni //	thugs rje bdag nyid de yi ni 
BO_T02_D3159:179b-1	mdor bsdus sgrub thabs brjod par bya //	mdor sdud sgrub thabs rjod ba byed 
BO_T02_D3159:179b-2	dang por yid 'ong gnas su ni //	dang por yid ng gnas su ni 
BO_T02_D3159:179b-3	tsandan sogs kyis legs byugs la //	tsandan sogs kyis legs byug la 
BO_T02_D3159:179b-4	thang ka bkram sogs la bzhugs pa'i //	thang ka grem sogs la bzhugs ba 
BO_T02_D3159:179b-5	bcom ldan mchod par bya ba yin //	joms ldan mchod ba byed ba yin 
BO_T02_D3159:179b-6	me tog la sogs pa dbul ba'i sngags ni /	me tog la sogs ba bul ba sngags ni 
BO_T02_D3159:179b-7	aom rdo rje'i me tog h'um /	aom rdo rje me tog hum 
BO_T02_D3159:179b-8	aom rdo rje'i bdug pa h'um /	aom rdo rje bdug ba hum 
BO_T02_D3159:179b-9	aom rdo rje'i mar me h'um zhes bya ba la sogs pas so //	aom rdo rje mar me hum zhes byed ba la sogs ba so 
BO_T02_D3159:179b-10	aom de bzhin gshegs pa rnams thams cad la bdag gi mchod pa'i sprin tshogs 'dis khyab nas nam mkha'i dbyings kun du 'phro bar h'um mchod pa thams cad dbul ba'i sngags so //	aom de bzhin gshegs ba rnams thams cad la bdag gi mchod ba sprin tshogs dis khyab nas nam mkha dbyings kun du phro ba hum mchod ba thams cad bul ba sngags so 
BO_T02_D3159:179b-11	rab tu mchod nas de mdun du //	rab tu mchod nas de mdun du 
