segmentnr	original	stemmed
BO_T04_D3939:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3939:1b-1	shiksha sa mutstsha ya k'a ri k'a /	shiksha sa mutstsha ya ka ri ka 
BO_T04_D3939:1b-2	bod skad du /	bod skad du 
BO_T04_D3939:1b-3	bslab pa kun las btus pa'i tshig le 'ur byas pa /	bslab ba kun las thu ba tshig le ur byed ba 
BO_T04_D3939:1b-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T04_D3939:1b-5	'di ltar bdag dang gzhan dag kyang //	di ltar bdag dang gzhan dag kyang 
BO_T04_D3939:1b-6	'jigs dang sdug bsngal mi 'dod na //	jigs dang sdug sngal mi dod na 
BO_T04_D3939:1b-7	bdag dang bye brag ci yod na //	bdag dang bye brag ci yod na 
BO_T04_D3939:1b-8	gang de bsrung la gzhan mi bsrung //	gang de bsrung la gzhan mi bsrung 
BO_T04_D3939:1b-9	sdug bsngal mthar 'byin 'dod pa dang // bde ba'i mthar yang 'gro 'dod pas //	sdug sngal mthar byin dod ba dang bde ba mthar yang gro dod ba 
BO_T04_D3939:1b-10	dad pa'i rtsa ba brtan bya ste //	dad ba rtsa ba brtan byed ste 
BO_T04_D3939:1b-11	byang chub la yang blo brtan bya //	byang chub la yang blo brtan byed 
BO_T04_D3939:1b-12	byang chub sems dpa'i sdom pa ni //	byang chub sems dpa sdom ba ni 
BO_T04_D3939:1b-13	rgyas par theg pa che las 'byung //	rgya ba theg ba che las byung 
BO_T04_D3939:1b-14	gang gis ltung bar mi 'gyur ba'i //	gang gis ltung ba mi gyur ba 
BO_T04_D3939:1b-15	gnad kyi gnas rnams 'dir rig bya //	gnad kyi gnas rnams dir rig byed 
BO_T04_D3939:1b-16	bdag gi lus dang longs spyod dang // dge ba dus gsum skyes pa rnams //	bdag gi lus dang longs spyod dang dge ba dus gsum skye ba rnams 
BO_T04_D3939:1b-17	sems can kun la btang ba dang // de bsrung dag pa spel ba'o //	sems can kun la gtong ba dang de bsrung dag ba spel ba 
BO_T04_D3939:1b-18	sems can rnams kyis longs spyad phyir //	sems can rnams kyis longs spyod phyir 
BO_T04_D3939:1b-19	lus la sogs pas bsrung bar bya //	lus la sogs ba bsrung ba byed 
BO_T04_D3939:1b-20	ma bsrungs longs spyod gang las 'ong //	ma bsrungs longs spyod gang las ng 
BO_T04_D3939:1b-21	gang mi spyod pa ci zhig sbyin //	gang mi spyod ba ci jig sbyin 
BO_T04_D3939:2a-0	de bas sems @2a * //	de ba sems 
BO_T04_D3939:2a-1	can longs spyod phyir //	can longs spyod phyir 
BO_T04_D3939:2a-2	dge ba'i bshes gnyen mi gtong zhing //	dge ba bshes gnyen mi gtong zhing 
BO_T04_D3939:2a-3	mdo sde dag la rtag blta bas //	mdo sde dag la rtag lta ba 
BO_T04_D3939:2a-4	lus la sogs pa bsrung bar bya //	lus la sogs ba bsrung ba byed 
BO_T04_D3939:2a-5	de la lus bsrung gang zhe na //	de la lus bsrung gang zhe na 
BO_T04_D3939:2a-6	gnod par 'gyur ba spang ba ste//	gnod ba gyur ba spong ba 
BO_T04_D3939:2a-7	de kun gang gis 'thob ce na //	de kun gang gis thob ce na 
BO_T04_D3939:2a-8	'bras bu med pa'i byed spangs pas //	bras bu med ba byed spong ba 
BO_T04_D3939:2a-9	de yang rtag tu dran pas 'grub //	de yang rtag tu dran ba grub 
BO_T04_D3939:2a-10	dran pa shin tu gus las 'byung //	dran ba shin tu gus las byung 
BO_T04_D3939:2a-11	gus ni zhi ba'i che ba nyid //	gus ni zhi ba che ba nyid 
BO_T04_D3939:2a-12	shes par gyur nas brtun pas skyed //	shes ba gyur nas rtun ba skyed 
BO_T04_D3939:2a-13	mnyam gzhag yang dag ji bzhin du //	mnyam jog yang dag ji bzhin du 
BO_T04_D3939:2a-14	shes par 'gyur zhes thub pas gsungs //	shes ba gyur zhes thub ba gsungs 
BO_T04_D3939:2a-15	phyi rol g-yo ba bzlog pa yis //	phyi rol g-yo ba bzlog ba yis 
BO_T04_D3939:2a-16	sems ni zhi las mi g-yo zhing //	sems ni zhi las mi g-yo zhing 
BO_T04_D3939:2a-17	kun du mi rgod 'jam pa dang // ran cing mnyen par smra ba yis //	kun du mi rgod jam ba dang ran cing mnyen ba smra ba yis 
BO_T04_D3939:2a-18	skal can skye bo 'dun par 'gyur //	skal can skye bo dun ba gyur 
BO_T04_D3939:2a-19	gzung bar 'os pa'ang skye bar 'gyur //	gzung ba s ba skye ba gyur 
BO_T04_D3939:2a-20	'di ni gzung 'os ma yin na //	di ni gzung s ma yin na 
BO_T04_D3939:2a-21	'jig rten rgyal ba'i myu gu brnyas //	jig rten rgyal ba myu gu brnyas 
BO_T04_D3939:2a-22	thal bas g-yogs pa'i me bzhin du //	thal ba g-yogs ba me bzhin du 
BO_T04_D3939:2a-23	sems can dmyal la sogs par sreg / de phyir rgyal bas sdom pa'i mdor //	sems can dmyal la sogs ba sreg de phyir rgyal ba sdom ba mdor 
BO_T04_D3939:2a-24	gang gis sems can ma dad 'gyur //	gang gis sems can ma dad gyur 
BO_T04_D3939:2a-25	de ni bsgrims te rnam spang zhes //	de ni sgrim te rnam spong zhes 
BO_T04_D3939:2a-26	dkon mchog sprin las bka' stsal to //	dkon(d) mchog sprin las bka stsal to 
BO_T04_D3939:2a-27	'di ni bdag lus bsrung ba ste //	di ni bdag lus bsrung ba ste 
BO_T04_D3939:2a-28	sman dang gos la sogs bcas pas //	sman dang gos la sogs cha ba 
BO_T04_D3939:2b-0	bdag @2b la sred pas longs spyad na //	bdag la sred ba longs spyod na 
BO_T04_D3939:2b-1	nyon mongs bcas pa'i ltung bar 'gyur //	nyon mongs cha ba ltung ba gyur 
BO_T04_D3939:2b-2	legs spyad dag la brtsam par bya //	legs spyod dag la brtsam ba byed 
BO_T04_D3939:2b-3	thams cad la yang tshod rig bya //	thams cad la yang tshod rig byed 
BO_T04_D3939:2b-4	de ltas bslab pa'i gzhi 'di las //	de ltas bslab ba gzhi di las 
BO_T04_D3939:2b-5	de yi longs spyod bsrung mi dka' //	de yi longs spyod bsrung mi dka 
BO_T04_D3939:2b-6	rang don rnam smin sred spangs pas //	rang don rnam smin sred spong ba 
BO_T04_D3939:2b-7	dge ba kun du bsrung bar 'gyur //	dge ba kun du bsrung ba gyur 
BO_T04_D3939:2b-8	'gyod par yang ni mi bya ste //	gyod ba yang ni mi byed ste 
BO_T04_D3939:2b-9	byas par gyur kyang bsgrag mi bya //	byed ba gyur kyang sgrog mi byed 
BO_T04_D3939:2b-10	rnyed dang bkur stis 'jigs bya zhing //	rnyed dang bkur stis jigs byed zhing 
BO_T04_D3939:2b-11	khengs pa rtag tu spang bar bya //	kheng ba rtag tu spong ba byed 
BO_T04_D3939:2b-12	byang chub sems dpa' dad bya zhing //	byang chub sems dpa dad byed zhing 
BO_T04_D3939:2b-13	chos la yid gnyis spang bar bya //	chos la yid gnyis spong ba byed 
BO_T04_D3939:2b-14	lus ni rnam par sbyang byas na ;	lus ni rnam ba sbyong byed na 
BO_T04_D3939:2b-15	/ phan pa'i longs spyod 'gyur ba ste //	phan ba longs spyod gyur ba ste 
BO_T04_D3939:2b-16	'bras chan legs par tshos pa dang // gzegs med lus can phan pa 'dra //	bras chan legs ba tshos ba dang gzegs med lus can phan ba dra 
BO_T04_D3939:2b-17	ji ltar lo tog btsas khebs na //	ji ltar lo tog btsas khebs na 
BO_T04_D3939:2b-18	nad kyis zhum zhing rgyas mi 'gyur //	nad kyis zhum zhing rgya mi gyur 
BO_T04_D3939:2b-19	de ltar sangs rgyas myu gu yang //	de ltar sangs rgya myu gu yang 
BO_T04_D3939:2b-20	nyon mongs khebs na rgyas mi 'gyur ;	nyon mongs khebs na rgya mi gyur 
