segmentnr	original	stemmed
BO_T02_D3135:301b-0	@301b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3135:301b-1	dh'a ra n'i sarba s'a dha na kra ma dva ya n'a ma /	dha ra n sarba sa dha na kra ma dva ya na ma 
BO_T02_D3135:302a-0	bod @302a * //	bod 
BO_T02_D3135:302a-1	skad du / gzungs thams cad kyi sgrub thabs rim pa gnyis pa zhes bya ba /	skad du gzungs thams cad kyi sgrub thabs rim ba gnyis ba zhes byed ba 
BO_T02_D3135:302a-2	sgo drug zhi khro'i lha tshogs la //	sgo drug zhi khro lha tshogs la 
BO_T02_D3135:302a-3	kun nas dang bas phyag 'tshal te //	kun nas dang ba phyag tshal te 
BO_T02_D3135:302a-4	sanytsa la sogs don du ni //	sanytsa la sogs don du ni 
BO_T02_D3135:302a-5	du ma gzungs kyi sgrubs thabs ni //	du ma gzungs kyi sgrubs thabs ni 
BO_T02_D3135:302a-6	spyi dang bye brag ldan tshul gyis //	spyi dang bye brag ldan tshul gyis 
BO_T02_D3135:302a-7	de ning yis bstan te bri //	de ning yis ston te bri 
BO_T02_D3135:302a-8	nyams dga' bde ba'i gnas su ni //	nyams dga bde ba gnas su ni 
BO_T02_D3135:302a-9	spyod gnyis ldan pa'i rnal 'byor pas //	spyod gnyis ldan ba rnal byor ba 
BO_T02_D3135:302a-10	dkyil 'khor chen po bsham par bya //	dkyil khor chen po bsham ba byed 
BO_T02_D3135:302a-11	ras ris mchod pa bsham par bya //	ras ris mchod ba bsham ba byed 
BO_T02_D3135:302a-12	bde ba'i stan la 'dug byas te //	bde ba stan la dug byed te 
BO_T02_D3135:302a-13	snying gar zla dkyil h'um bsams te //	snying gar zla dkyil hum bsams te 
BO_T02_D3135:302a-14	de yi 'od kyis phyogs bcu yi //	de yi d kyis phyogs chu yi 
BO_T02_D3135:302a-15	sangs rgyas 'khor bcas mdun du dgug / bdun po rnam dag rdzogs par bya //	sangs rgya khor cha mdun du gugs bdun po rnam dag rdzogs ba byed 
BO_T02_D3135:302a-16	de rjes stong pa'i ngang la gnas //	de rjes stong ba ngang la gnas 
BO_T02_D3135:302a-17	yam dang bam dang lam las ni //	yam dang bam dang lam las ni 
BO_T02_D3135:302a-18	rlung mtsho rin chen sa gzhi bsam //	rlung mtsho rin chen sa gzhi bsam 
