segmentnr	original	stemmed
BO_T02_D3359:38b-0	@38b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3359:38b-1	badzra h'um k'a ra s'a dha nam /	badzra hum ka ra sa dha nam 
BO_T02_D3359:38b-2	bod skad du /	bod skad du 
BO_T02_D3359:38b-3	rdo rje h'um mdzad kyi sgrub pa'i thabs /	rdo rje hum mdzad kyi sgrub ba thabs 
BO_T02_D3359:38b-4	rdo rje h'um mdzad la phyag 'tshal lo //	rdo rje hum mdzad la phyag tshal lo 
BO_T02_D3359:38b-5	sngon du bstan pa'i cho gas stong pa nyid bsgoms pa'i rjes la /	sngon du ston ba cho gas stong ba nyid sgom ba rjes la 
BO_T02_D3359:38b-6	nam mkha'i khams su ram las skyes //	nam mkha khams su ram las skye 
BO_T02_D3359:38b-7	nyi ma'i dkyil 'khor 'od 'bar ba //	nyi ma dkyil khor d bar ba 
BO_T02_D3359:38b-8	bskal pa'i me ltar shin tu drag / mdog nag 'od chen 'bar ba ste //	bskal ba me ltar shin tu drag mdog nag d chen bar ba ste 
BO_T02_D3359:38b-9	de las skyes pa'i drag chen po //	de las skye ba drag chen po 
BO_T02_D3359:38b-10	rdo rje h'um mdzad zhes bya ba //	rdo rje hum mdzad zhes byed ba 
BO_T02_D3359:38b-11	dgod pa brgyad kyis drag chen mo //	god ba brgyad kyis drag chen mo 
BO_T02_D3359:38b-12	khams gsum ma lus gnon pa'o //	khams gsum ma lus gnon ba 
BO_T02_D3359:39a-0	rdo rje dril bu sbyor ba @39a * //	rdo rje dril bu sbyor ba 
BO_T02_D3359:39a-1	yis ; / phyag gnyis kyis ni phyag rgya bcing //	yis phyag gnyis kyis ni phyag rgya ching 
BO_T02_D3359:39a-2	g-yon brkyang ba yi zhabs kyis ni //	g-yon rkyong ba yi zhabs kyis ni 
BO_T02_D3359:39a-3	'jigs byed mnan cing 'jigs par byed //	jigs byed gnon cing jigs ba byed 
BO_T02_D3359:39a-4	aom a'a:h'um gi yi ge gsum //	aom aa:hum gi yi ge gsum 
BO_T02_D3359:39a-5	snying ga mgrin pa spyi bor dgod //	snying ga mgrin ba spyi bor god 
BO_T02_D3359:39a-6	dbang bskur ba yi cho ga yis //	dbang skur ba yi cho ga yis 
BO_T02_D3359:39a-7	thugs kyi rdo rje rgyas btab bya //	thugs kyi rdo rje rgya debs byed 
BO_T02_D3359:39a-8	sngags ni aom h'um h'um phat phat sv'a h'a /	sngags ni aom hum hum phat phat sva ha 
BO_T02_D3359:39a-9	rdo rje h'um mdzad kyi sgrub pa'i thabs rdzogs so //	rdo rje hum mdzad kyi sgrub ba thabs rdzogs so 
BO_T02_D3359:39a-10	pandi ta don yod rdo rje dang / khams pa lo ts'a ba dge slong ba ris bsgyur cing zhus te gtan la phab pa'o//	pandi ta don yod rdo rje dang khams ba lo tsa ba dge slong ba ris sgyur cing zhus te gtan la bebs 
