segmentnr	original	stemmed
BO_T02_D2638:228a-0	@228a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2638:228a-1	sarba durga ti pa ri sho dha na manda la s'a dha no pi ka britti /	sarba durga ti ba ri sho dha na manda la sa dha no pi ka britti 
BO_T02_D2638:228a-2	bod skad du /	bod skad du 
BO_T02_D2638:228a-3	ngan song thams cad yongs su sbyong ba'i dkyil 'khor gyi sgrub thabs kyi 'grel pa /	ngan gro thams cad yongs su sbyong ba dkyil khor gyi sgrub thabs kyi grel ba 
BO_T02_D2638:228a-4	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas ngan song thams cad yongs su sbyong ba'i rgyal po la phyag 'tshal lo //	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya ngan gro thams cad yongs su sbyong ba rgyal po la phyag tshal lo 
BO_T02_D2638:228a-5	dmigs med don dam rab zhi ba //	dmigs med don dam rab zhi ba 
BO_T02_D2638:228a-6	spros pa med pa chos kyi sku //	spros ba med ba chos kyi sku 
BO_T02_D2638:228a-7	byin rlabs rdzogs dang sprul sku la //	byin rlabs rdzogs dang sprul sku la 
BO_T02_D2638:228a-8	bdag nyid gus par phyag 'tshal lo //	bdag nyid gus ba phyag tshal lo 
BO_T02_D2638:228a-9	rdo rje rtse mo'i rgyud nyid las //	rdo rje rtse mo brgyud nyid las 
BO_T02_D2638:228a-10	yan lag rgyud du gyur pa yi //	yan lag brgyud du gyur ba yi 
BO_T02_D2638:228a-11	rdo rje gtsug tor rgyud rgyal gyi //	rdo rje gtsug tor brgyud rgyal gyi 
BO_T02_D2638:228a-12	sgrub thabs 'grel pa bdag gis bshad //	sgrub thabs grel ba bdag gis chad 
BO_T02_D2638:228a-13	de la rdo rje gtsug tor gyi rgyud las btus pa'i sgrub thabs gsung gi dkyil 'khor 'di la dang por dgos 'grel brjod par bya ste /	de la rdo rje gtsug tor gyi brgyud las thu ba sgrub thabs gsung gi dkyil khor di la dang por dgos grel rjod ba byed ste 
BO_T02_D2638:228a-14	de yang 'grel pa dang / brjod bya dang / dgos pa dang / dgos pa'i dgos pa rnams kyis gtan la phab nas /	de yang grel ba dang rjod byed dang dgos ba dang dgos ba dgos ba rnams kyis gtan la bebs nas 
BO_T02_D2638:228a-15	spyod pas na 'grel pa sgrub thabs 'di'i 'grel pa brjod par bya'o ;	spyod ba na grel ba sgrub thabs di grel ba rjod ba byed 
BO_T02_D2638:228a-16	/ de la de'i 'grel pa dang brjod bya ci ste bshad par mi bya /	de la de grel ba dang rjod byed ci ste chad ba mi byed 
BO_T02_D2638:228a-17	de smyon pa'i tshig bzhin du mi 'brel ba dang don med par bshad snyam pa'i dogs pa'i rtog pa sngon du btang bas nyams par mi 'gyur ro //	de smyon ba tshig bzhin du mi brel ba dang don med ba chad snyam ba dogs ba rtogs ba sngon du gtong ba nyams ba mi gyur ro 
BO_T02_D2638:228a-18	de'i phyir ni 'di'i 'grel pa dang brjod bya gdon mi za bar brjod do //	de phyir ni di grel ba dang rjod byed don mi za ba rjod do 
BO_T02_D2638:228a-19	de la brjod bya ni gnyis su med pa dang de kho na nyid gnyis su med pa dang de kho na nyid sbyong ba'i don gnyis brjod pa ni tshig dang yi ge ste sgrub thabs 'di'o //	de la rjod byed ni gnyis su med ba dang de kho na nyid gnyis su med ba dang de kho na nyid sbyong ba don gnyis rjod ba ni tshig dang yi ge ste sgrub thabs di 
BO_T02_D2638:228a-20	sgrub thabs 'di'i don phyin ci ma log par brjod pa'o //	sgrub thabs di don phyin ci ma log ba rjod ba 
BO_T02_D2638:228b-0	rjod pa dang brjod par bya ba de gnyis kyi mtshan nyid thabs dang thabs kyis 'grel @228b pas na 'grel pa'o //	rjod ba dang rjod ba byed ba de gnyis kyi mtshan nyid thabs dang thabs kyis grel ba na grel ba 
BO_T02_D2638:228b-1	dgos pa ni dkyil 'khor 'dir dbang bskur ba'o //	dgos ba ni dkyil khor dir dbang skur ba 
BO_T02_D2638:228b-2	dgos pa'i dgos pa ni de'i 'bras bur gyur pa ste dga' ldan la sogs pa'i lha'i lus thob par byas so //	dgos ba dgos ba ni de bras bur gyur ba ste dga ldan la sogs ba lha lus thob ba byed so 
