segmentnr	original	folio	stemmed
BO_K06_D0011-2_H0013-2:116b-1	de bzhin du mi 'jigs pa bzhi dang / so so yang dag par rig pa bzhi dang / byams pa chen po dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa bco brgyad kyang rmi lam lta bu sgyu ma lta bu dag yin no //	116b	de bzhin du mi jigs ba bzhi dang so so yang dag ba rig ba bzhi dang byams ba chen po dang snying rje chen po dang sangs rgya kyi chos ma dre ba chos brgyad kyang rmi lam lta bu sgyu ma lta bu dag yin no 
BO_K06_D0011-2_H0013-2:116b-2	lha'i bu dag /	116b	lha bu dag 
BO_K06_D0011-2_H0013-2:116b-3	sbyin pa'i pha rol tu phyin pa'ang rmi lam lta bu sgyu ma lta bu dag yin no //	116b	sbyin ba pha rol tu phyin ba rmi lam lta bu sgyu ma lta bu dag yin no 
BO_K06_D0011-2_H0013-2:116b-4	lha'i bu dag /	116b	lha bu dag 
BO_K06_D0011-2_H0013-2:116b-5	de bzhin du tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa'ang rmi lam lta bu sgyu ma lta bu dag yin no //	116b	de bzhin du tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba rmi lam lta bu sgyu ma lta bu dag yin no 
BO_K06_D0011-2_H0013-2:116b-6	de bzhin du rgyun du zhugs pa'i 'bras bu'ang rmi lam lta bu sgyu ma lta bu yin pa nas /	116b	de bzhin du rgyun du jug ba bras bu rmi lam lta bu sgyu ma lta bu yin ba nas 
BO_K06_D0011-2_H0013-2:116b-7	lan gcig phyir 'ong ba'i 'bras bu dang / phyir mi 'ong ba'i 'bras bu dang / dgra bcom pa nyid kyi bar yang rmi lam lta bu sgyu ma lta bu dag yin no //	116b	lan gcig phyir ng ba bras bu dang phyir mi ng ba bras bu dang dgra joms ba nyid kyi ba yang rmi lam lta bu sgyu ma lta bu dag yin no 
BO_K06_D0011-2_H0013-2:116b-8	lha'i bu dag /	116b	lha bu dag 
BO_K06_D0011-2_H0013-2:116b-9	de bzhin du rang byang chub dang / bla na med pa yang dag par rdzogs pa'i byang chub kyang rmi lam lta bu sgyu ma lta bu dag yin no //	116b	de bzhin du rang byang chub dang bla na med ba yang dag ba rdzogs ba byang chub kyang rmi lam lta bu sgyu ma lta bu dag yin no 
BO_K06_D0011-2_H0013-2:116b-10	de nas lha'i bu de dag gis tshe dang ldan pa rab 'byor la 'di skad ces smras so //	116b	de nas lha bu de dag gis tshe dang ldan ba rab byor la di skad ces smras so 
BO_K06_D0011-2_H0013-2:116b-11	btsun pa rab 'byor /	116b	btsun ba rab byor 
BO_K06_D0011-2_H0013-2:116b-12	yang dag par rdzogs pa'i byang chub kyang rmi lam lta bu sgyu ma lta bu zhes smra'am /	116b	yang dag ba rdzogs ba byang chub kyang rmi lam lta bu sgyu ma lta bu zhes smra 
BO_K06_D0011-2_H0013-2:116b-13	btsun pa rab 'byor /	116b	btsun ba rab byor 
BO_K06_D0011-2_H0013-2:116b-14	mya ngan las 'das pa'ang rmi lam lta bu sgyu ma lta bu zhes smra'am /	116b	mya ngan las da ba rmi lam lta bu sgyu ma lta bu zhes smra 
BO_K06_D0011-2_H0013-2:116b-15	tshe dang ldan pa rab 'byor gyis smras pa /	116b	tshe dang ldan ba rab byor gyis smras ba 
BO_K06_D0011-2_H0013-2:116b-16	lha'i bu dag /	116b	lha bu dag 
BO_K06_D0011-2_H0013-2:117a-0	kho bo ni mya ngan las 'das @117a *//	117a	kho bo ni mya ngan las da 
BO_K06_D0011-2_H0013-2:117a-1	pa'ang rmi lam lta bu sgyu ma lta bu zhes smra ste /	117a	ba rmi lam lta bu sgyu ma lta bu zhes smra ste 
BO_K06_D0011-2_H0013-2:117a-2	lha'i bu dag /	117a	lha bu dag 
BO_K06_D0011-2_H0013-2:117a-3	gal te mya ngan las 'das pa de bas ches khyad par du 'phags pa'i chos gzhan 'ga' zhig yod na'ang kho bo ni chos de'ang rmi lam lta bu sgyu ma lta bu zhes smra'o //	117a	gal te mya ngan las da ba de ba ches khyad ba du phag ba chos gzhan ga jig yod na kho bo ni chos de rmi lam lta bu sgyu ma lta bu zhes smra 
BO_K06_D0011-2_H0013-2:117a-4	de ci'i phyir zhe na /	117a	de ci phyir zhe na 
BO_K06_D0011-2_H0013-2:117a-5	lha'i bu dag /	117a	lha bu dag 
BO_K06_D0011-2_H0013-2:117a-6	'di ltar rmi lam dang / sgyu ma dang / mya ngan las 'das pa de ni gnyis su med cing gnyis su dbyer med pa'i phyir ro //	117a	di ltar rmi lam dang sgyu ma dang mya ngan las da ba de ni gnyis su med cing gnyis su dbyer med ba phyir ro 
BO_K06_D0011-2_H0013-2:117a-7	de nas tshe dang ldan pa sh'a radva ti'i bu dang / tshe dang ldan pa moonggal gyi bu chen po dang / tshe dang ldan pa gsum po che dang / tshe dang ldan pa k'a ty'a'i bu chen po dang / tshe dang ldan pa byams ma'i bu gang po dang /	117a	de nas tshe dang ldan ba sha radva ti bu dang tshe dang ldan ba moonggal gyi bu chen po dang tshe dang ldan ba gsum po che dang tshe dang ldan ba ka tya bu chen po dang tshe dang ldan ba byams ma bu gang po dang 
BO_K06_D0011-2_H0013-2:117a-8	tshe dang ldan pa 'od srung chen po dang / byang chub sems dpa' 'bum phrag du ma dag gis tshe dang ldan pa rab 'byor la 'di skad ces smras so //	117a	tshe dang ldan ba d srung chen po dang byang chub sems dpa bum phrag du ma dag gis tshe dang ldan ba rab byor la di skad ces smras so 
BO_K06_D0011-2_H0013-2:117a-9	btsun pa rab 'byor /	117a	btsun ba rab byor 
BO_K06_D0011-2_H0013-2:117a-10	shes rab kyi pha rol tu phyin pa 'di ltar zab pa /	117a	shes rab kyi pha rol tu phyin ba di ltar zab ba 
BO_K06_D0011-2_H0013-2:117a-11	'di ltar mthong bar dka' ba /	117a	di ltar mthong ba dka ba 
BO_K06_D0011-2_H0013-2:117a-12	'di ltar rtogs par dka' ba /	117a	di ltar rtogs ba dka ba 
BO_K06_D0011-2_H0013-2:117a-13	'di ltar phra ba /	117a	di ltar phra ba 
BO_K06_D0011-2_H0013-2:117a-14	'di ltar zhib pa /	117a	di ltar zhib ba 
BO_K06_D0011-2_H0013-2:117a-15	'di ltar zhi ba /	117a	di ltar zhi ba 
BO_K06_D0011-2_H0013-2:117a-16	'di ltar gya nom pa 'di su zhig len par 'gyur /	117a	di ltar gyas mnam ba di su jig len ba gyur 
BO_K06_D0011-2_H0013-2:117a-17	de nas tshe dang ldan pa rab 'byor gyis kun dga' bo dang / nyan thos chen po de dag dang / byang chub sems dpa' sems dpa' chen po de dag la 'di skad ces smras so //	117a	de nas tshe dang ldan ba rab byor gyis kun dga bo dang nyan thos chen po de dag dang byang chub sems dpa sems dpa chen po de dag la di skad ces smras so 
BO_K06_D0011-2_H0013-2:117a-18	tshe dang ldan pa dag /	117a	tshe dang ldan ba dag 
BO_K06_D0011-2_H0013-2:117a-19	shes rab kyi pha rol tu phyin pa 'di ltar zab pa /	117a	shes rab kyi pha rol tu phyin ba di ltar zab ba 
BO_K06_D0011-2_H0013-2:117a-20	brtag par mi nus pa /	117a	rtog ba mi nus ba 
BO_K06_D0011-2_H0013-2:117b-0	rtog @117b ge'i spyod yul ma yin pa /	117b	rtogs ge spyod yul ma yin ba 
BO_K06_D0011-2_H0013-2:117b-1	phra ba zhib pa mthong bar dka' ba /	117b	phra ba zhib ba mthong ba dka ba 
BO_K06_D0011-2_H0013-2:117b-2	rtogs par dka' ba /	117b	rtogs ba dka ba 
BO_K06_D0011-2_H0013-2:117b-3	'di ltar zhi ba /	117b	di ltar zhi ba 
BO_K06_D0011-2_H0013-2:117b-4	'di ltar gya nom pa dri ma med pa /	117b	di ltar gyas mnam ba dri ma med ba 
BO_K06_D0011-2_H0013-2:117b-5	'phags pa mkhas pa dang / mdzangs pas rig par bya ba 'di phyir mi ldog pa'i byang chub sems dpa' dag len par 'gyur ro //	117b	phag ba mkhas ba dang mdzangs ba rig ba byed ba di phyir mi ldog ba byang chub sems dpa dag len ba gyur ro 
BO_K06_D0011-2_H0013-2:117b-6	bden pa mthong ba'am /	117b	bden ba mthong ba 
BO_K06_D0011-2_H0013-2:117b-7	dgra bcom pa chos kyi gting rtogs pa /	117b	dgra joms ba chos kyi gting rtogs ba 
BO_K06_D0011-2_H0013-2:117b-8	brnag pa yongs su rdzogs pa dag gam /	117b	brnag ba yongs su rdzogs ba dag gam 
BO_K06_D0011-2_H0013-2:117b-9	byang chub sems dpa' sems dpa' chen po sngon gyi rgyal ba la lhag par bya ba byas pa /	117b	byang chub sems dpa sems dpa chen po sngon gyi rgyal ba la lhag ba byed ba byed ba 
BO_K06_D0011-2_H0013-2:117b-10	sangs rgyas bye ba phrag mang po la dge ba'i rtsa ba bskyed pa dag gam /	117b	sangs rgya bye ba phrag mang po la dge ba rtsa ba skyed ba dag gam 
BO_K06_D0011-2_H0013-2:117b-11	rigs kyi bu'am /	117b	rigs kyi bu 
BO_K06_D0011-2_H0013-2:117b-12	rigs kyi bu mo dge ba'i bshes gnyen gyis yongs su zin pa de dag shes rab kyi pha rol tu phyin pa 'di ltar zab pa nas /	117b	rigs kyi bu mo dge ba bshes gnyen gyis yongs su zin ba de dag shes rab kyi pha rol tu phyin ba di ltar zab ba nas 
BO_K06_D0011-2_H0013-2:117b-13	de bzhin du sbyar te /	117b	de bzhin du sbyor te 
BO_K06_D0011-2_H0013-2:117b-14	dri ma med pa /	117b	dri ma med ba 
BO_K06_D0011-2_H0013-2:117b-15	'phags pa mkhas pa dang / mdzangs pas rig par bya ba'i bar 'di ston pa'i tshe len par 'gyur te /	117b	phag ba mkhas ba dang mdzangs ba rig ba byed ba ba di ston ba tshe len ba gyur te 
BO_K06_D0011-2_H0013-2:117b-16	de dag ni gzugs stong zhes bya ba dang / stong pa nyid gzugs so snyam du rnam par rtog par mi 'gyur ro //	117b	de dag ni gzugs stong zhes byed ba dang stong ba nyid gzugs so snyam du rnam ba rtogs ba mi gyur ro 
BO_K06_D0011-2_H0013-2:117b-17	de bzhin du tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa stong zhes bya ba dang / stong pa nyid rnam par shes pa'o snyam du rnam par rtogs par mi 'gyur ro //	117b	de bzhin du tshor ba dang du shes dang du byed rnams dang rnam ba shes ba stong zhes byed ba dang stong ba nyid rnam ba shes ba snyam du rnam ba rtogs ba mi gyur ro 
BO_K06_D0011-2_H0013-2:117b-18	gzugs mtshan ma med ces bya ba dang / mtshan ma med pa gzugs so snyam du rnam par rtog par mi 'gyur ro //	117b	gzugs mtshan ma med ces byed ba dang mtshan ma med ba gzugs so snyam du rnam ba rtogs ba mi gyur ro 
