segmentnr	original	stemmed
BO_K03_D0009_H0010:496b-18	tha dad pa ma lags te /	tha dad ba ma lags te 
BO_K03_D0009_H0010:496b-19	de'i slad du rnam par shes pa'i khams gyi 'grib pa gang lags pa de rnam par shes pa'i khams ma lags so //	de slad du rnam ba shes ba khams gyi grib ba gang lags ba de rnam ba shes ba khams ma lags so 
BO_K03_D0009_H0010:496b-20	bcom ldan 'das /	joms ldan da 
BO_K03_D0009_H0010:496b-21	ma rig pa'i 'grib gang lags pa de ni ma rig pa ma lags te /	ma rig ba grib gang lags ba de ni ma rig ba ma lags te 
BO_K03_D0009_H0010:496b-22	de ltar na ma rig pa dang 'grib pa de gnyis su ma mchis te /	de ltar na ma rig ba dang grib ba de gnyis su ma mchis te 
BO_K03_D0009_H0010:496b-23	gnyis su bgyir ma mchis so //	gnyis su bgyir ma mchis so 
BO_K03_D0009_H0010:496b-24	de ci'i slad du zhe na /	de ci slad du zhe na 
BO_K03_D0009_H0010:496b-25	bcom ldan 'das /	joms ldan da 
BO_K03_D0009_H0010:496b-26	de ni 'di ltar 'grib pa ni gcig ma lags /	de ni di ltar grib ba ni gcig ma lags 
BO_K03_D0009_H0010:496b-27	gnyis ma lags /	gnyis ma lags 
BO_K03_D0009_H0010:496b-28	mang ba ma lags /	mang ba ma lags 
BO_K03_D0009_H0010:497a-0	tha @497a *// dad pa ma lags te /	tha dad ba ma lags te 
BO_K03_D0009_H0010:497a-1	de'i slad du ma rig pa'i 'grib pa gang lags pa de ma rig pa ma lags so //	de slad du ma rig ba grib ba gang lags ba de ma rig ba ma lags so 
BO_K03_D0009_H0010:497a-2	bcom ldan 'das /	joms ldan da 
BO_K03_D0009_H0010:497a-3	'du byed dang / rnam par shes pa dang; ming dang gzugs dang / skye mched drug dang / reg pa dang / tshor ba dang / sred pa dang / len pa dang / srid pa dang / skye ba dang / rga shi'i 'grib pa gang lags pa de ni rga shi ma lags te /	du byed dang rnam ba shes ba dang; ming dang gzugs dang skye mched drug dang reg ba dang tshor ba dang sred ba dang len ba dang srid ba dang skye ba dang rga chi grib ba gang lags ba de ni rga chi ma lags te 
BO_K03_D0009_H0010:497a-4	de ltar na rga shi dang 'grib pa de gnyis su ma mchis te /	de ltar na rga chi dang grib ba de gnyis su ma mchis te 
BO_K03_D0009_H0010:497a-5	gnyis su bgyir ma mchis so //	gnyis su bgyir ma mchis so 
BO_K03_D0009_H0010:497a-6	de ci'i slad du zhe na /	de ci slad du zhe na 
BO_K03_D0009_H0010:497a-7	bcom ldan 'das /	joms ldan da 
BO_K03_D0009_H0010:497a-8	de ni 'di ltar 'grib pa ni gcig ma lags /	de ni di ltar grib ba ni gcig ma lags 
BO_K03_D0009_H0010:497a-9	gnyis ma lags /	gnyis ma lags 
BO_K03_D0009_H0010:497a-10	mang ba ma lags /	mang ba ma lags 
BO_K03_D0009_H0010:497a-11	tha dad pa ma lags te /	tha dad ba ma lags te 
BO_K03_D0009_H0010:497a-12	de'i slad du rga shi'i 'grib pa gang lags pa de rga shi ma lags so ////	de slad du rga chi grib ba gang lags ba de rga chi ma lags so 
BO_K03_D0009_H0010:497a-13	shes rab kyi pha rol tu phyin pa stong phrag nyi shu lnga pa /	shes rab kyi pha rol tu phyin ba stong phrag nyi shu lnga ba 
BO_K03_D0009_H0010:497a-14	bam po nyi shu lnga pa /	bam po nyi shu lnga ba 
BO_K03_D0009_H0010:497a-15	bcom ldan 'das /	joms ldan da 
BO_K03_D0009_H0010:497a-16	sbyin pa'i pha rol tu phyin pa'i 'grib pa gang lags pa de ni /	sbyin ba pha rol tu phyin ba grib ba gang lags ba de ni 
BO_K03_D0009_H0010:497a-17	sbyin pa'i pha rol tu phyin pa ma lags te /	sbyin ba pha rol tu phyin ba ma lags te 
BO_K03_D0009_H0010:497a-18	de ltar na sbyin pa'i pha rol tu phyin pa dang 'grib pa de gnyis su ma mchis te /	de ltar na sbyin ba pha rol tu phyin ba dang grib ba de gnyis su ma mchis te 
BO_K03_D0009_H0010:497a-19	gnyis su bgyir ma mchis so //	gnyis su bgyir ma mchis so 
BO_K03_D0009_H0010:497a-20	de ci'i slad du zhe na /	de ci slad du zhe na 
BO_K03_D0009_H0010:497a-21	bcom ldan 'das /	joms ldan da 
BO_K03_D0009_H0010:497a-22	de ni 'di ltar 'grib pa ni gcig ma lags /	de ni di ltar grib ba ni gcig ma lags 
BO_K03_D0009_H0010:497a-23	gnyis ma lags /	gnyis ma lags 
BO_K03_D0009_H0010:497a-24	mang ba lags /	mang ba lags 
BO_K03_D0009_H0010:497a-25	tha dad pa ma lags te /	tha dad ba ma lags te 
BO_K03_D0009_H0010:497a-26	de'i slad du sbyin pa'i pha rol tu phyin pa'i 'grib pa gang lags pa de /	de slad du sbyin ba pha rol tu phyin ba grib ba gang lags ba de 
BO_K03_D0009_H0010:497a-27	sbyin pa'i pha rol tu phyin pa ma lags so //	sbyin ba pha rol tu phyin ba ma lags so 
BO_K03_D0009_H0010:497b-0	bcom @497b ldan 'das /	joms ldan da 
BO_K03_D0009_H0010:497b-1	tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa'i 'grib pa gang lags pa de ni shes rab kyi pha rol tu phyin pa ma lags te /	tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba grib ba gang lags ba de ni shes rab kyi pha rol tu phyin ba ma lags te 
BO_K03_D0009_H0010:497b-2	de ltar na shes rab kyi pha rol tu phyin pa dang 'grib pa de gnyis su ma mchis te /	de ltar na shes rab kyi pha rol tu phyin ba dang grib ba de gnyis su ma mchis te 
BO_K03_D0009_H0010:497b-3	gnyis su bgyir ma mchis so //	gnyis su bgyir ma mchis so 
BO_K03_D0009_H0010:497b-4	de ci'i slad du zhe na /	de ci slad du zhe na 
BO_K03_D0009_H0010:497b-5	bcom ldan 'das /	joms ldan da 
BO_K03_D0009_H0010:497b-6	de ni 'di ltar 'grib pa ni gcig ma lags /	de ni di ltar grib ba ni gcig ma lags 
BO_K03_D0009_H0010:497b-7	gnyis ma lags /	gnyis ma lags 
BO_K03_D0009_H0010:497b-8	mang ba ma lags /	mang ba ma lags 
BO_K03_D0009_H0010:497b-9	tha dad pa ma lags te /	tha dad ba ma lags te 
BO_K03_D0009_H0010:497b-10	de'i slad du shes rab kyi pha rol tu phyin pa'i 'grib pa gang lags pa de /	de slad du shes rab kyi pha rol tu phyin ba grib ba gang lags ba de 
BO_K03_D0009_H0010:497b-11	shes rab kyi pha rol tu phyin pa ma lags so //	shes rab kyi pha rol tu phyin ba ma lags so 
BO_K03_D0009_H0010:497b-12	bcom ldan 'das /	joms ldan da 
BO_K03_D0009_H0010:497b-13	nang stong pa nyid kyi 'grib pa gang lags pa de ni nang stong pa nyid ma lags te /	nang stong ba nyid kyi grib ba gang lags ba de ni nang stong ba nyid ma lags te 
BO_K03_D0009_H0010:497b-14	de ltar na nang stong pa nyid dang 'grib pa de gnyis su ma mchis te /	de ltar na nang stong ba nyid dang grib ba de gnyis su ma mchis te 
BO_K03_D0009_H0010:497b-15	gnyis su bgyir ma mchis so //	gnyis su bgyir ma mchis so 
BO_K03_D0009_H0010:497b-16	de ci'i slad du zhe na /	de ci slad du zhe na 
BO_K03_D0009_H0010:497b-17	bcom ldan 'das /	joms ldan da 
BO_K03_D0009_H0010:497b-18	de ni 'di ltar 'grib pa ni gcig ma lags /	de ni di ltar grib ba ni gcig ma lags 
BO_K03_D0009_H0010:497b-19	gnyis ma lags /	gnyis ma lags 
BO_K03_D0009_H0010:497b-20	mang ba ma lags /	mang ba ma lags 
BO_K03_D0009_H0010:497b-21	tha dad pa ma lags te /	tha dad ba ma lags te 
BO_K03_D0009_H0010:497b-22	de'i slad du nang stong pa nyid kyi 'grib pa gang lags pa de nang stong pa nyid ma lags so //	de slad du nang stong ba nyid kyi grib ba gang lags ba de nang stong ba nyid ma lags so 
BO_K03_D0009_H0010:497b-23	bcom ldan 'das /	joms ldan da 
BO_K03_D0009_H0010:497b-24	dngos po med pa'i ngo bo nyid stong pa nyid kyi bar gyi 'grib pa gang lags pa de ni dngos po med pa'i ngo bo nyid stong pa nyid ma lags te /	dngos po med ba ngo bo nyid stong ba nyid kyi ba gyi grib ba gang lags ba de ni dngos po med ba ngo bo nyid stong ba nyid ma lags te 
BO_K03_D0009_H0010:498a-0	de ltar na dngos po med pa'i ngo bo nyid stong pa nyid @498a *//	de ltar na dngos po med ba ngo bo nyid stong ba nyid 
BO_K03_D0009_H0010:498a-1	dang 'grib pa de gnyis su ma mchis te /	dang grib ba de gnyis su ma mchis te 
BO_K03_D0009_H0010:498a-2	gnyis su bgyir ma mchis so //	gnyis su bgyir ma mchis so 
BO_K03_D0009_H0010:498a-3	de ci'i slad du zhe na /	de ci slad du zhe na 
BO_K03_D0009_H0010:498a-4	bcom ldan 'das de ni 'di ltar 'grib pa ni gcig ma lags /	joms ldan da de ni di ltar grib ba ni gcig ma lags 
BO_K03_D0009_H0010:498a-5	gnyis ma lags /	gnyis ma lags 
BO_K03_D0009_H0010:498a-6	mang ba ma lags /	mang ba ma lags 
BO_K03_D0009_H0010:498a-7	tha dad pa ma lags te /	tha dad ba ma lags te 
BO_K03_D0009_H0010:498a-8	de'i slad du dngos po med pa'i ngo bo nyid stong pa nyid kyi 'grib pa gang lags pa de /	de slad du dngos po med ba ngo bo nyid stong ba nyid kyi grib ba gang lags ba de 
BO_K03_D0009_H0010:498a-9	dngos po med pa'i ngo bo nyid stong pa nyid ma lags so //	dngos po med ba ngo bo nyid stong ba nyid ma lags so 
BO_K03_D0009_H0010:498a-10	bcom ldan 'das /	joms ldan da 
BO_K03_D0009_H0010:498a-11	dran pa nye bar bzhag pa rnams kyi 'grib pa gang lags pa de ni dran pa nye bar bzhag pa rnams ma lags te /	dran ba nye ba jog ba rnams kyi grib ba gang lags ba de ni dran ba nye ba jog ba rnams ma lags te 
BO_K03_D0009_H0010:498a-12	de ltar na dran pa nye bar bzhag pa rnams dang 'grib pa de gnyis su ma mchis te /	de ltar na dran ba nye ba jog ba rnams dang grib ba de gnyis su ma mchis te 
BO_K03_D0009_H0010:498a-13	gnyis su bgyir ma mchis so //	gnyis su bgyir ma mchis so 
BO_K03_D0009_H0010:498a-14	de ci'i slad du zhe na /	de ci slad du zhe na 
BO_K03_D0009_H0010:498a-15	bcom ldan 'das de ni 'di ltar 'grib pa ni gcig ma lags /	joms ldan da de ni di ltar grib ba ni gcig ma lags 
BO_K03_D0009_H0010:498a-16	gnyis ma lags /	gnyis ma lags 
BO_K03_D0009_H0010:498a-17	mang ba ma lags /	mang ba ma lags 
BO_K03_D0009_H0010:498a-18	tha dad pa ma lags te /	tha dad ba ma lags te 
BO_K03_D0009_H0010:498a-19	de'i slad du dran pa nye bar bzhag pa'i 'grib gang lags pa de /	de slad du dran ba nye ba jog ba grib gang lags ba de 
BO_K03_D0009_H0010:498a-20	dran pa nye bar bzhag pa rnams ma lags so //	dran ba nye ba jog ba rnams ma lags so 
BO_K03_D0009_H0010:498a-21	bcom ldan 'das /	joms ldan da 
BO_K03_D0009_H0010:498a-22	yang dag par spong ba rnams dang / rdzu 'phrul gyi rkang pa rnams dang / dbang po rnams dang / stobs rnams dang / byang chub kyi yan lag rnams dang / 'phags pa'i lam yan lag brgyad pa'i 'grib pa gang lags pa de ni 'phags pa'i lam yan lag brgyad pa ma lags te /	yang dag ba spong ba rnams dang rdzu phrul gyi rkang ba rnams dang dbang po rnams dang stobs rnams dang byang chub kyi yan lag rnams dang phag ba lam yan lag brgyad ba grib ba gang lags ba de ni phag ba lam yan lag brgyad ba ma lags te 
BO_K03_D0009_H0010:498b-0	de ltar na 'phags pa'i lam yan lag brgyad pa dang 'grib @498b pa de gnyis su ma mchis te /	de ltar na phag ba lam yan lag brgyad ba dang grib ba de gnyis su ma mchis te 
BO_K03_D0009_H0010:498b-1	gnyis su bgyir ma mchis so //	gnyis su bgyir ma mchis so 
BO_K03_D0009_H0010:498b-2	de ci'i slad du zhe na /	de ci slad du zhe na 
BO_K03_D0009_H0010:498b-3	bcom ldan 'das /	joms ldan da 
BO_K03_D0009_H0010:498b-4	de ni 'di ltar 'grib pa ni gcig ma lags /	de ni di ltar grib ba ni gcig ma lags 
BO_K03_D0009_H0010:498b-5	gnyis ma lags /	gnyis ma lags 
BO_K03_D0009_H0010:498b-6	mang ba ma lags tha dad pa ma lags te /	mang ba ma lags tha dad ba ma lags te 
BO_K03_D0009_H0010:498b-7	de'i slad du 'phags pa'i lam yan lag brgyad pa'i 'grib pa gang lags pa de 'phags pa'i lam yan lag brgyad pa ma lags so //	de slad du phag ba lam yan lag brgyad ba grib ba gang lags ba de phag ba lam yan lag brgyad ba ma lags so 
BO_K03_D0009_H0010:498b-8	bcom ldan 'das /	joms ldan da 
