segmentnr	original	stemmed
BO_K10_D0290_H0293:476b-0	@476b rgya gar skad du /	rgya gar skad du 
BO_K10_D0290_H0293:476b-1	sh'u n+ya t'a n'a ma ma h'a s'u tra /	shu n+ya ta na ma ma ha su tra 
BO_K10_D0290_H0293:476b-2	bod skad du /	bod skad du 
BO_K10_D0290_H0293:476b-3	mdo chen po stong pa nyid ces bya ba /	mdo chen po stong ba nyid ces byed ba 
BO_K10_D0290_H0293:476b-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_K10_D0290_H0293:476b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0290_H0293:476b-6	bcom ldan 'das mnyan yod kyi shar gyi kun dga' ra ba na ri dvags 'dzin gyi ma'i khang bzang na bzhugs so; ;de nas tshe dang ldan pa kun dga' bo phyi dro nang du yang dag 'jog las langs nas bcom ldan 'das ga la ba der song ste	joms ldan da nyan yod kyi char gyi kun dga ra ba na ri dvags dzin gyi ma khang bzang na bzhugs so; ;de nas tshe dang ldan ba kun dga bo phyi dro nang du yang dag jog las ldang nas joms ldan da ga la ba der gro ste 
BO_K10_D0290_H0293:476b-7	phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag btsal te phyogs gcig tu 'dug go /	phyin nas joms ldan da kyi zhabs la mgo bod phyag btsal te phyogs gcig tu dug go 
BO_K10_D0290_H0293:476b-8	phyogs gcig tu 'dug nas bcom ldan 'das la tshe dang ldan pa kun dga' bos 'di skad ces gsol to //	phyogs gcig tu dug nas joms ldan da la tshe dang ldan ba kun dga bod di skad ces gsol to 
BO_K10_D0290_H0293:476b-9	btsun pa / dus gcig na bcom ldan 'das sh'akya rnams kyi nang na sh'akya rnams kyi grong rdal grong khyer zhes bgyi ba na bzhugs pa de'i tshe de nas bcom ldan 'das kyis 'di skad ces kun dga' bo /	btsun ba dus gcig na joms ldan da shakya rnams kyi nang na shakya rnams kyi grong rdal grong khyer zhes bgyid ba na bzhugs ba de tshe de nas joms ldan da kyis di skad ces kun dga bo 
BO_K10_D0290_H0293:476b-10	nga ni / stong pa nyid kyis lan mang du gnas so //	nga ni stong ba nyid kyis lan mang du gnas so 
BO_K10_D0290_H0293:476b-11	zhes bka' stsal pa'i don bdag gis 'tshal lags na /	zhes bka stsal ba don bdag gis tshal lags na 
BO_K10_D0290_H0293:476b-12	btsun pa / ci bcom ldan 'das kyis bka' stsal pa /	btsun ba ci joms ldan da kyis bka stsal ba 
BO_K10_D0290_H0293:477a-0	bdag gis legs par mnyan @477a *//	bdag gis legs ba nyan 
BO_K10_D0290_H0293:477a-1	cing legs par bzung /	cing legs ba bzung 
BO_K10_D0290_H0293:477a-2	legs par yid la bgyis /	legs ba yid la bgyid 
BO_K10_D0290_H0293:477a-3	legs par bsten /	legs ba sten 
BO_K10_D0290_H0293:477a-4	legs par rtogs pa de bzhin du lags shing de kho na bzhin lags sam /	legs ba rtogs ba de bzhin du lags shing de kho na bzhin lags sam 
BO_K10_D0290_H0293:477a-5	bka' stsal pa; kun dga' bo /	bka stsal pa; kun dga bo 
BO_K10_D0290_H0293:477a-6	de de bzhin te /	de de bzhin te 
BO_K10_D0290_H0293:477a-7	ngas bshad pa khyod kyis legs par mnyan cing legs par bzung /	ngas chad ba khyod kyis legs ba nyan cing legs ba bzung 
BO_K10_D0290_H0293:477a-8	legs par bsten /	legs ba sten 
BO_K10_D0290_H0293:477a-9	legs par rtogs pa de ni /	legs ba rtogs ba de ni 
BO_K10_D0290_H0293:477a-10	gzhan du ma yin te /	gzhan du ma yin te 
BO_K10_D0290_H0293:477a-11	de kho na bzhin yin no //	de kho na bzhin yin no 
BO_K10_D0290_H0293:477a-12	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0290_H0293:477a-13	kun dga' bo /	kun dga bo 
BO_K10_D0290_H0293:477a-14	da ni / de'i tshe dang / da ltar yang stong ba nyid kyis lan mang du gnas pa'i phyir ro //	da ni de tshe dang da ltar yang stong ba nyid kyis lan mang du gnas ba phyir ro 
BO_K10_D0290_H0293:477a-15	kun dga' bo /	kun dga bo 
BO_K10_D0290_H0293:477a-16	'di lta ste /	di lta ste 
BO_K10_D0290_H0293:477a-17	dper na; ri dvags 'dzin gyi ma'i khang bzang 'di glang po che dang / rta dang / ba lang dang / lug dang / bya gag dang / phag gis stong zhing /	dper na; ri dvags dzin gyi ma khang bzang di glang po che dang rta dang ba lang dang lug dang byed gag dang phag gis stong zhing 
BO_K10_D0290_H0293:477a-18	nor dang / 'bru dang / 'gron bu dang / gser gyis stong la /	nor dang bru dang gron bu dang gser gyis stong la 
BO_K10_D0290_H0293:477a-19	bran dang / bran mo dang / las byed pa dang / zho shas 'tsho ba dag dang / skyes pa dang / bud med dang / khye'u dang / bu mo dag gis stong yang 'di na 'di lta ste /	bran dang bran mo dang las byed ba dang zho shas tsho ba dag dang skye ba dang bud med dang khyeu dang bu mo dag gis stong yang di na di lta ste 
BO_K10_D0290_H0293:477a-20	dge slong gi dge 'dun kho na'am /	dge slong gi dge dun kho na 
BO_K10_D0290_H0293:477a-21	de las kha cig la brten nas mi stong ba yang yod do //	de las kha cig la rten nas mi stong ba yang yod do 
BO_K10_D0290_H0293:477a-22	kun dga' bo /	kun dga bo 
BO_K10_D0290_H0293:477a-23	de bzhin du gang la gang med pa de des stong ngo //	de bzhin du gang la gang med ba de des stong ngo 
BO_K10_D0290_H0293:477a-24	zhes bya bar yang dag par rjes su mthong yang /	zhes byed ba yang dag ba rjes su mthong yang 
BO_K10_D0290_H0293:477a-25	de la lhag ma gang yod pa de de la yod do //	de la lhag ma gang yod ba de de la yod do 
BO_K10_D0290_H0293:477a-26	zhes bya bar yang dag pa ji lta ba bzhin du rab tu shes te /	zhes byed ba yang dag ba ji lta ba bzhin du rab tu shes te 
BO_K10_D0290_H0293:477a-27	kun dga' bo /	kun dga bo 
BO_K10_D0290_H0293:477a-28	stong pa nyid la 'jug pa 'di ni /	stong ba nyid la jug ba di ni 
BO_K10_D0290_H0293:477b-0	yang dag pa @477b ji lta ba bzhin te /	yang dag ba ji lta ba bzhin te 
BO_K10_D0290_H0293:477b-1	phyin ci ma log pa yin no //	phyin ci ma log ba yin no 
BO_K10_D0290_H0293:477b-2	kun dga' bo /	kun dga bo 
BO_K10_D0290_H0293:477b-3	de lta bas na /	de lta ba na 
BO_K10_D0290_H0293:477b-4	dge slong yang kye ma bdag stong pa nyid kyis lan mang du gnas par bya'o //	dge slong yang kye ma bdag stong ba nyid kyis lan mang du gnas ba byed 
BO_K10_D0290_H0293:477b-5	zhes 'dod par gyur na /	zhes dod ba gyur na 
BO_K10_D0290_H0293:477b-6	kun dga' bo; dge slong des grong du 'du shes pa dang / mir 'du shes pa yid la mi bya bar dgon par 'du shes pa'am /	kun dga bo; dge slong des grong du du shes ba dang mir du shes ba yid la mi byed ba dgon ba du shes ba 
BO_K10_D0290_H0293:477b-7	de las kha cig yid la bya'o //	de las kha cig yid la byed 
BO_K10_D0290_H0293:477b-8	de 'di snyam du sems te 'du shes kyi rnam pa 'di lta ste /	de di snyam du sems te du shes kyi rnam ba di lta ste 
BO_K10_D0290_H0293:477b-9	grong du 'du shes pa dang / mir 'du shes pas stong yang 'di la 'di lta ste /	grong du du shes ba dang mir du shes ba stong yang di la di lta ste 
BO_K10_D0290_H0293:477b-10	dgon par 'du shes pa kho na'am /	dgon ba du shes ba kho na 
BO_K10_D0290_H0293:477b-11	de las kha cig la brten nas mi stong ba yang yod do snyam mo; ;de la grong du 'du shes pa dang / mir 'du shes pa la brten pa nyon mongs pa'i gnas gang dag yin pa de dag med kyang de la 'di lta ste /	de las kha cig la rten nas mi stong ba yang yod do snyam mo; ;de la grong du du shes ba dang mir du shes ba la rten ba nyon mongs ba gnas gang dag yin ba de dag med kyang de la di lta ste 
BO_K10_D0290_H0293:477b-12	dgon par 'du shes pa kho na'am /	dgon ba du shes ba kho na 
BO_K10_D0290_H0293:477b-13	de las kha cig la brten pa tsam gyi nyon mongs pa'i gnas ni /	de las kha cig la rten ba tsam gyi nyon mongs ba gnas ni 
BO_K10_D0290_H0293:477b-14	yod do // kun dga' bo /	yod do kun dga bo 
BO_K10_D0290_H0293:477b-15	de lta bas na /	de lta ba na 
BO_K10_D0290_H0293:477b-16	gang la gang med pa de des stong ngo //	gang la gang med ba de des stong ngo 
BO_K10_D0290_H0293:477b-17	zhes bya bar yang dag par rjes su mthong yang /	zhes byed ba yang dag ba rjes su mthong yang 
BO_K10_D0290_H0293:477b-18	de la lhag ma gang yod pa de de la yod do //	de la lhag ma gang yod ba de de la yod do 
BO_K10_D0290_H0293:477b-19	zhes bya bar yang dag pa ji lta ba bzhin du rab tu shes te /	zhes byed ba yang dag ba ji lta ba bzhin du rab tu shes te 
BO_K10_D0290_H0293:477b-20	kun dga' bo /	kun dga bo 
BO_K10_D0290_H0293:477b-21	stong pa nyid la 'jug pa 'di ni /	stong ba nyid la jug ba di ni 
BO_K10_D0290_H0293:477b-22	yang dag pa ji lta ba bzhin te /	yang dag ba ji lta ba bzhin te 
BO_K10_D0290_H0293:477b-23	phyin ci ma log pa yin no //	phyin ci ma log ba yin no 
BO_K10_D0290_H0293:477b-24	kun dga' bo /	kun dga bo 
BO_K10_D0290_H0293:477b-25	gzhan yang dge slong zhig kye ma bdag stong pa nyid kyis lan mang du gnas par bya'o //	gzhan yang dge slong jig kye ma bdag stong ba nyid kyis lan mang du gnas ba byed 
BO_K10_D0290_H0293:477b-26	zhes 'dod par gyur na /	zhes dod ba gyur na 
BO_K10_D0290_H0293:477b-27	kun dga' bo /	kun dga bo 
BO_K10_D0290_H0293:478a-0	dge slong @478a *//	dge slong 
BO_K10_D0290_H0293:478a-1	des mir 'du shes pa dang / dgon par 'du shes pa yid la mi bya bar sar 'du shes pa'am /	des mir du shes ba dang dgon ba du shes ba yid la mi byed ba sar du shes ba 
BO_K10_D0290_H0293:478a-2	de las kha cig yid la bya zhing /	de las kha cig yid la byed zhing 
BO_K10_D0290_H0293:478a-3	des 'di ltar sa'i phyogs gang dag mtho dma' dang / sdong dum dang / tsher ma'i gzhi dang / rngo ba dang / gseg ma dang / gyo dum dang bcas pa dang / tshva rgo can dang / dgon dung dang / tha chad dang / sdig pa can gyis de dag yid la mi bya bar sa'i phyogs gang dag mnyam pa dang /	des di ltar sa phyogs gang dag mtho dma dang sdong dum dang tsher ma gzhi dang rngo ba dang gseg ma dang gyo dum dang cha ba dang tshva rgo can dang dgon dung dang tha chad dang sdig ba can gyis de dag yid la mi byed ba sa phyogs gang dag mnyam ba dang 
BO_K10_D0290_H0293:478a-4	mi mnyam pa med pa dang / lag mthil lta bu dang / gtsang ba dang / nags tshal dang ldan pa dang / nyams dga' ba de lta bu'i sa'i phyogs de dag yid la bya ste /	mi mnyam ba med ba dang lag mthil lta bu dang gtsang ba dang nags tshal dang ldan ba dang nyams dga ba de lta bu sa phyogs de dag yid la byed ste 
BO_K10_D0290_H0293:478a-5	'di lta bu dper na /	di lta bu dper na 
BO_K10_D0290_H0293:478a-6	khyu mchog gi ko pa 'phur bu brgyas shin tu brgyangs gnyer ma rangs shing /	khyu mchog gi ko ba phur bu brgyas shin tu rgyong gnyer ma rangs shing 
BO_K10_D0290_H0293:478a-7	kham khum med pa de bzhin du sa'i phyogs gang dag mtho dma' dang / sdong dum dang / tsher ma'i gzhi dang / rngo ba dang / gseg ma dang / gyo dum dang bcas pa dang / chve rgo can dang / dgon dung dang / tha chad dang /	kham khum med ba de bzhin du sa phyogs gang dag mtho dma dang sdong dum dang tsher ma gzhi dang rngo ba dang gseg ma dang gyo dum dang cha ba dang chve rgo can dang dgon dung dang tha chad dang 
BO_K10_D0290_H0293:478a-8	sdig pa can gyis de dag yid la mi bya bar sa'i phyogs gang dag mnyam pa dang / mi mnyam pa med pa dang / lag mthil lta bu dang / gtsang ba dang / nags tshal dang / blta ba dang / nyams dga' ba de lta bu'i sa'i phyogs de dag yid la bya'o //	sdig ba can gyis de dag yid la mi byed ba sa phyogs gang dag mnyam ba dang mi mnyam ba med ba dang lag mthil lta bu dang gtsang ba dang nags tshal dang lta ba dang nyams dga ba de lta bu sa phyogs de dag yid la byed 
BO_K10_D0290_H0293:478a-9	de 'di snyam du sems te /	de di snyam du sems te 
BO_K10_D0290_H0293:478a-10	'du shes kyi rnam pa 'di lta ste /	du shes kyi rnam ba di lta ste 
BO_K10_D0290_H0293:478b-0	mir 'du shes pa dang / dgon par 'du shes pas stong @478b yang 'di la 'di lta ste /	mir du shes ba dang dgon ba du shes ba stong yang di la di lta ste 
BO_K10_D0290_H0293:478b-1	sar 'du shes pa kho na'am /	sar du shes ba kho na 
BO_K10_D0290_H0293:478b-2	de las kha cig la brten nas mi stong ba'ang yod do snyam mo //	de las kha cig la rten nas mi stong ba yod do snyam mo 
BO_K10_D0290_H0293:478b-3	de la mir 'du shes pa dang / dgon par 'du shes pa la brten pa nyon mongs pa'i gnas gang dag yin pa de dag med kyang de la 'di lta ste /	de la mir du shes ba dang dgon ba du shes ba la rten ba nyon mongs ba gnas gang dag yin ba de dag med kyang de la di lta ste 
BO_K10_D0290_H0293:478b-4	sar 'du shes pa kho na'am /	sar du shes ba kho na 
BO_K10_D0290_H0293:478b-5	de las kha cig la brten pa tsam gyi nyon mongs pa'i gnas ni /	de las kha cig la rten ba tsam gyi nyon mongs ba gnas ni 
BO_K10_D0290_H0293:478b-6	yod do // kun dga' bo; de lta bas na /	yod do kun dga bo; de lta ba na 
BO_K10_D0290_H0293:478b-7	gang la gang med pa de des stong ngo //	gang la gang med ba de des stong ngo 
BO_K10_D0290_H0293:478b-8	zhes bya bar yang dag par rjes su mthong yang /	zhes byed ba yang dag ba rjes su mthong yang 
BO_K10_D0290_H0293:478b-9	de la lhag ma gang yod pa de de la yod do //	de la lhag ma gang yod ba de de la yod do 
BO_K10_D0290_H0293:478b-10	zhes bya bar yang dag pa ji lta ba bzhin du rab tu shes te /	zhes byed ba yang dag ba ji lta ba bzhin du rab tu shes te 
BO_K10_D0290_H0293:478b-11	kun dga' bo /	kun dga bo 
BO_K10_D0290_H0293:478b-12	stong pa nyid la 'jug pa 'di ni /	stong ba nyid la jug ba di ni 
BO_K10_D0290_H0293:478b-13	yang dag pa ji lta ba bzhin te /	yang dag ba ji lta ba bzhin te 
BO_K10_D0290_H0293:478b-14	phyin ci ma log pa yin no //	phyin ci ma log ba yin no 
BO_K10_D0290_H0293:478b-15	kun dga' bo /	kun dga bo 
BO_K10_D0290_H0293:478b-16	gzhan yang dge slong zhig kye ma bdag stong pa nyid kyis lan mang du gnas par bya'o //	gzhan yang dge slong jig kye ma bdag stong ba nyid kyis lan mang du gnas ba byed 
BO_K10_D0290_H0293:478b-17	zhes 'dod par gyur na /	zhes dod ba gyur na 
BO_K10_D0290_H0293:478b-18	kun dga' bo /	kun dga bo 
BO_K10_D0290_H0293:478b-19	dge slong des dgon par 'du shes pa dang / sar 'du shes pa yid la mi bya bar nam mkha' mtha' yas skye mched du 'du shes pa'am /	dge slong des dgon ba du shes ba dang sar du shes ba yid la mi byed ba nam mkha mtha yas skye mched du du shes ba 
