segmentnr	original	stemmed
BO_T02_D2837:179b-0	@179b * // 'phags pa padma'i phyag la phyag 'tshal lo //	phag ba padma phyag la phyag tshal lo 
BO_T02_D2837:179b-1	gang gi snying la rdo rje 'dzin pa'i thugs rje'i gzhus bskyod byin rlabs kyi //	gang gi snying la rdo rje dzin ba thugs rje gzhus skyod byin rlabs kyi 
BO_T02_D2837:179b-2	mnga' rtse rnos bsnun yud tsam gang la nag po'i phyogs kyi rtsa lag dang // bdud kyi bu mo g-yo ba'i mig gis rnam kun blta bar mi nus pa'i //	mnga rtse rnos snun yud tsam gang la nag po phyogs kyi rtsa lag dang bdud kyi bu mo g-yo ba mig gis rnam kun lta ba mi nus ba 
BO_T02_D2837:179b-3	dpal gang bde chen rab tu 'bar byed 'khrul 'khor rgyal po la phyag 'tshal //	dpal gang bde chen rab tu bar byed khrul khor rgyal po la phyag tshal 
BO_T02_D2837:179b-4	de nas 'phags pa thugs rje che //	de nas phag ba thugs rje che 
BO_T02_D2837:179b-5	ye shes 'khrul 'khor 'bar ba zhes //	ye shes khrul khor bar ba zhes 
BO_T02_D2837:179b-6	bya ba rang lus rtsa mchog gi //	byed ba rang lus rtsa mchog gi 
BO_T02_D2837:179b-7	bu ga thog mar bsam par bya //	bu ga thogs mar bsam ba byed 
BO_T02_D2837:179b-8	rab dmar rdo rje rnon po'i 'od //	rab dmar rdo rje rnon po d 
BO_T02_D2837:179b-9	khro zhing ha har bzhad pa'i nyams //	khro zhing ha har bzhad ba nyams 
BO_T02_D2837:179b-10	thugs ka las brgyud ye shes mes //	thugs ka las brgyud ye shes mes 
BO_T02_D2837:179b-11	zhal bkang bdag don brtson pa po //	zhal geng bdag don brtson ba po 
BO_T02_D2837:179b-12	lcags kyu padmo g-yas dang g-yon //	lcags kyu padmo g-yas dang g-yon 
BO_T02_D2837:179b-13	brtul zhugs drag po rtsal 'gyed ba //	brtul jug drag po rtsal gyed ba 
BO_T02_D2837:179b-14	gzhan gyis mi thub stobs po che //	gzhan gyis mi thub stobs po che 
BO_T02_D2837:179b-15	tshon gang bar ni bsgom par bya //	tshon gang ba ni bsgom ba byed 
BO_T02_D2837:179b-16	lte bar ye shes sbar pa'i rlung //	lte ba ye shes sbor ba rlung 
BO_T02_D2837:179b-17	rtsibs brgyad gshog pa rno ldan dang // de dbus ri yig gis mtshan bcas //	rtsibs brgyad gshog ba rno ldan dang de dbus ri yig gis mtshan cha 
BO_T02_D2837:179b-18	dh'u t'i yangs pa'i rkang zug pa'o //	dhu t yangs ba rkang zug ba 
BO_T02_D2837:179b-19	de dbus nas zhugs ye shes rlung //	de dbus nas jug ye shes rlung 
BO_T02_D2837:179b-20	rab tu rdo rje'i rkang sogs can //	rab tu rdo rje rkang sogs can 
BO_T02_D2837:179b-21	snying dkyil padmo 'dab brgyad rtsa //	snying dkyil padmo dab brgyad rtsa 
BO_T02_D2837:179b-22	bsdus shing grims par bzung ba yin //	sdud shing grim ba bzung ba yin 
BO_T02_D2837:179b-23	de lta bde gshegs snying po yi //	de lta bde gshegs snying po yi 
BO_T02_D2837:179b-24	sa bon yi ge h'um dkar 'khrigs //	sa bon yi ge hum dkar khrig 
BO_T02_D2837:179b-25	bltas te dgang ba'i rnal 'byor brtsam //	lta te geng ba rnal byor brtsam 
BO_T02_D2837:179b-26	sprul pa'i gnas kyi 'khor lo ni //	sprul ba gnas kyi khor lo ni 
BO_T02_D2837:179b-27	rtsol ba'i rlung shugs 'dis bskyod pas //	rtsol ba rlung shugs dis skyod ba 
BO_T02_D2837:179b-28	mgal me bskor ba ji bzhin du //	mgal me skor ba ji bzhin du 
BO_T02_D2837:179b-29	sgra grag 'od zer 'khrug pa yi //	sgra grag d zer khrug ba yi 
BO_T02_D2837:179b-30	mi bzad rab tu 'khor bar 'gyur //	mi bzad rab tu khor ba gyur 
BO_T02_D2837:179b-31	de phyir ye shes shugs las kyang //	de phyir ye shes shugs las kyang 
BO_T02_D2837:179b-32	me lce g-yo ba de bzhin du //	me lce g-yo ba de bzhin du 
BO_T02_D2837:179b-33	de 'bar srog shing rlung gis kyang //	de bar srog shing rlung gis kyang 
BO_T02_D2837:179b-34	thog med srog g-yo snying gar 'gyur //	thogs med srog g-yo snying gar gyur 
BO_T02_D2837:179b-35	de tshe phem sgra dang bcas pas //	de tshe phem sgra dang cha ba 
BO_T02_D2837:179b-36	sting nas lha yi bdud rtsi dbab //	sting nas lha yi bdud rtsi bebs 
BO_T02_D2837:179b-37	bde chen rab tu gsal ba'i dngos //	bde chen rab tu gsal ba dngos 
BO_T02_D2837:179b-38	'bar ba rab 'bar cher 'bar 'gyur //	bar ba rab bar cher bar gyur 
BO_T02_D2837:179b-39	gang tshe ye shes btung pa yi //	gang tshe ye shes thung ba yi 
BO_T02_D2837:179b-40	chang gis myos par mi 'gyur ba //	chang gis myos ba mi gyur ba 
BO_T02_D2837:179b-41	de tshe rang dbang med par ni //	de tshe rang dbang med ba ni 
BO_T02_D2837:180a-0	lus sems spro bas non par @180a * //	lus sems spro ba non ba 
BO_T02_D2837:180a-1	'gyur // dpal ye shes 'bar ba'i 'khrul 'khor rdzogs so//	gyur dpal ye shes bar ba khrul khor rdzogs 
