segmentnr	original	stemmed
BO_T12_D4289:97b-0	@97b # // rgya gar skad du /	rgya gar skad du 
BO_T12_D4289:97b-1	ty'a dyanta sya pra kri ya bi ts'a ri ta n'a ma /	tya dyanta sya pra kri ya bi tsa ri ta na ma 
BO_T12_D4289:97b-2	bod skad du /	bod skad du 
BO_T12_D4289:97b-3	ti la sogs pa'i mtha'i bya ba rnam par dpyad pa zhes bya ba /	ti la sogs ba mtha byed ba rnam ba dpyod ba zhes byed ba 
BO_T12_D4289:97b-4	dpal ngag gi dbang phyug rig 'dzin chen mo sgrol ma dkar mo la phyag 'tshal lo //	dpal ngag gi dbang phyug rig dzin chen mo sgrol ma dkar mo la phyag tshal lo 
BO_T12_D4289:97b-5	sangs rgyas chos dang dge 'dun la //	sangs rgya chos dang dge dun la 
BO_T12_D4289:97b-6	btud nas kun la phan pa'i phyir //	dud nas kun la phan ba phyir 
BO_T12_D4289:97b-7	ti sogs mtha' yi bya ba dang // khyad par bcas pa bdag gis bya //	ti sogs mtha yi byed ba dang khyad ba cha ba bdag gis byed 
BO_T12_D4289:97b-8	ti la sogs pa nas sy'a ma hi'i mthar thug pa rnams ni brta m'a na la sogs pa rnams te /	ti la sogs ba nas sya ma hi mthar thug ba rnams ni rtas ma na la sogs ba rnams te 
BO_T12_D4289:97b-9	'di rnams kyi don rnam par 'byed ces pa'i don mthun pa'i shugs las rnam dbye rnams brjod par bya'o //	di rnams kyi don rnam ba byed ces ba don mthun ba shugs las rnam byed rnams rjod ba byed 
BO_T12_D4289:97b-10	de la brta m'a na rnams ni /	de la rtas ma na rnams ni 
BO_T12_D4289:97b-11	ti ; tas /	ti tas 
BO_T12_D4289:97b-12	aanti / si /	aanti si 
BO_T12_D4289:97b-13	thas / tha /	thas tha 
BO_T12_D4289:97b-14	mi / bas /	mi ba 
BO_T12_D4289:97b-15	mas / te /	mas te 
BO_T12_D4289:97b-16	a'a / te /	aa te 
BO_T12_D4289:97b-17	aante / se /	aante se 
BO_T12_D4289:97b-18	a'a the / dhve /	aa the dhve 
BO_T12_D4289:97b-19	ae / ba he /	ae ba he 
BO_T12_D4289:97b-20	ma he'o // sapta m'i rnams ni /	ma he sapta m rnams ni 
BO_T12_D4289:97b-21	y'at / y'a t'am /	yat ya t 
BO_T12_D4289:97b-22	yus / y'as /	yus yas 
BO_T12_D4289:97b-23	y'a t'am / y'ata /	ya t yata 
BO_T12_D4289:97b-24	y'am / y'a ba /	y ya ba 
BO_T12_D4289:97b-25	y'a ma / a'i ta /	ya ma a ta 
BO_T12_D4289:97b-26	a'i ya t'am /	a ya t 
BO_T12_D4289:97b-27	a'i ran / a'i th'as /	a ran a thas 
BO_T12_D4289:97b-28	a'i y'a th'am /	a ya th 
BO_T12_D4289:97b-29	a'i dhvam / a'i ya /	a dhvam a ya 
BO_T12_D4289:97b-30	a'i ba hi /	a ba hi 
BO_T12_D4289:97b-31	a'i ma hi'o //	a ma hi 
BO_T12_D4289:97b-32	panytsa m'i rnams ni /	panytsa m rnams ni 
BO_T12_D4289:97b-33	tu / t'a ma /	tu ta ma 
BO_T12_D4289:97b-34	aantu / hi /	aantu hi 
BO_T12_D4289:97b-35	tam / ta /	tam ta 
BO_T12_D4289:97b-36	a'a ni / a'a ba /	aa ni aa ba 
BO_T12_D4289:97b-37	a'a ma / t'am /	aa ma t 
BO_T12_D4289:97b-38	a'a t'am / a'ant'a ma /	aa t aanta ma 
BO_T12_D4289:97b-39	sv'a / a'a th'am /	sva aa th 
BO_T12_D4289:97b-40	dhvam / aee /	dhvam aee 
BO_T12_D4289:97b-41	a'a ba hee /	aa ba hee 
BO_T12_D4289:97b-42	a'a ma hee'o //	aa ma hee 
BO_T12_D4289:97b-43	hyasta n'i rnams ni /	hyasta n rnams ni 
BO_T12_D4289:97b-44	di / t'am /	di t 
BO_T12_D4289:97b-45	aan / si /	aan si 
BO_T12_D4289:97b-46	tam / ta /	tam ta 
BO_T12_D4289:97b-47	aam / ba /	aam ba 
BO_T12_D4289:97b-48	ma / ta /	ma ta 
BO_T12_D4289:97b-49	a'at'am / aanta /	aat aanta 
BO_T12_D4289:97b-50	th'as / a'a th'am /	thas aa th 
BO_T12_D4289:97b-51	dhvam / ai /	dhvam ai 
BO_T12_D4289:97b-52	ba hi / ma hi'o //	ba hi ma hi 
BO_T12_D4289:97b-53	aadya ta n'i ni 'di lta bu kho na'o //	aadya ta n ni di lta bu kho na 
BO_T12_D4289:97b-54	pa roksh'i rnams ni /	ba roksh rnams ni 
BO_T12_D4289:97b-55	aa ta / aa tu sa /	aa ta aa tu sa 
BO_T12_D4289:97b-56	aus / thal /	aus thal 
BO_T12_D4289:97b-57	ai thus / aa /	ai thus aa 
BO_T12_D4289:97b-58	aa ta / ba /	aa ta ba 
BO_T12_D4289:97b-59	ma / ye /	ma ye 
BO_T12_D4289:97b-60	a'a te / ai re /	aa te ai re 
BO_T12_D4289:97b-61	se / aa the /	se aa the 
BO_T12_D4289:97b-62	dhve / ae ba he //	dhve ae ba he 
BO_T12_D4289:97b-63	shva sti n'i'i rnams ni /	shva sti n rnams ni 
BO_T12_D4289:97b-64	t'a / t'a roo /	ta ta roo 
BO_T12_D4289:97b-65	t'a ras / t'a si /	ta ras ta si 
BO_T12_D4289:97b-66	t'asthas / t'astha /	tasthas tastha 
BO_T12_D4289:97b-67	t'asmi / t'aswas /	tasmi taswas 
BO_T12_D4289:97b-68	t'asmas / t'a /	tasmas ta 
BO_T12_D4289:97b-69	t'a roo / t'a ras /	ta roo ta ras 
BO_T12_D4289:97b-70	t'a se / t'a sva the /	ta se ta sva the 
BO_T12_D4289:97b-71	t'e dhve / t'a he /	te dhve ta he 
