segmentnr	original	stemmed
BO_T17_MW1PD95844_2108:0	@ga_@#/_/dpal :pa ni'i sgrub thabs/	:pa ni sgrub 
BO_T17_MW1PD95844_2108:3	@tshhhho    /  /rgya gar skad du/_shri \u0f10pa ni sa d+ha nam/_bod skad du/	gar skad \u0f10pa ni sa d+ha skad 
BO_T17_MW1PD95844_2108:4	dpal khas pa ni'i sgrub thabs/_dpal ldan \u0f10pa ni la phyag 'tshhal lo/_/	dpal khas ba ni sgrub ldan \u0f10pa ni la phyag tshhal 
BO_T17_MW1PD95844_2108:5	'dir dge bsnyen dge byed ces bya ba dge ba'i las la brtshon zhing snying rje dang ldan pa zhig yod par grags pa des/_po ta la ker 'gro bar brtshams te chas	dir dge snyen dge byed ces byed ba dge ba las la brtshon zhing snying rje dang ldan ba jig yod ba grags ba ta la ker gro ba brtshams te cha 
BO_T17_MW1PD95844_2108:6	nas kha di man+da la \u0f10pa ni zhes grags pa'i grong zhig yod par bsdad pa na/	nas kha di man+da la \u0f10pa ni zhes grags ba grong jig yod ba sdod ba 
BO_T17_MW1PD95844_2108:7	der bcom ldan 'das 'phags pa 'jig rten dbang phyug gis gnang ba byin te/	der joms ldan da phag ba jig rten dbang phyug gis gnang ba byin 
BO_T17_MW1PD95844_2108:8	khyod rang ma 'gro bar 'dir rnam par snang mdzad mngon par byang chub pa'i rgyud	khyod rang ma gro ba dir rnam ba snang mdzad mngon ba byang chub ba brgyud 
BO_T17_MW1PD95844_2108:9	kyi rgyal po'i rim pas nga'i sku gcig gyis dang /_des sems can thams cad kyi	kyi rgyal po rim ba nga sku gcig gyis dang sems can thams cad kyi 
BO_T17_MW1PD95844_2108:10	don chen por 'gyur ro zhes gsungs nas/_de nas des bcom ldan 'das kyi	don chen por gyur ro zhes gsungs nas des joms ldan da kyi 
BO_T17_MW1PD95844_2108:11	sku gcig myur du bzhengs so zhes thos so/_/de la bcom ldan 'das bsgrub pa'i	sku gcig myur du bzhengs so zhes thos la joms ldan da sgrub ba 
BO_T17_MW1PD95844_2108:12	phyir lta ba phun sum tshhogs na dge slong mchog gi tshhul khrims nyams kyang sla'i/	phyir lta ba phun sum tshhogs na dge slong mchog gi tshhul khrims nyams kyang 
BO_T17_MW1PD95844_2108:13	dpal kharba pa ni'i sgrub thabs/	dpal kharba ba ni sgrub 
BO_T17_MW1PD95844_2108:14	lta ba nyams pa ni de lta ma yin no/_/'dir de la re zhig chos thams cad bdag	lta ba nyams ba ni de lta ma yin de la re jig chos thams cad bdag 
BO_T17_MW1PD95844_2108:15	med par rnam par bltas nas rnam par rtog pa mtha' dag spangs te/_brtshe ba'i	med ba rnam ba lta nas rnam ba rtogs ba mtha dag spong ba 
BO_T17_MW1PD95844_2108:16	bsam pas kye ma sems can 'di rnams nyon mongs pa la sogs pa'i las kyi bar	bsam ba kye ma sems can di rnams nyon mongs ba la sogs ba las kyi ba 
BO_T17_MW1PD95844_2108:17	du gcod pas sdug bsngal ba ste/_de la skye ba dang /_rgas pa dang /_nad	du gcod ba sdug sngal ba la skye ba dang ba dang 
BO_T17_MW1PD95844_2108:18	dang /_'chi ba'i sdug bsngal rnams kyis shin tu mnar ba dang ldan pa'i sems	dang ba sdug sngal rnams kyis shin tu mnar ba dang ldan ba sems 
BO_T17_MW1PD95844_2108:19	can rnams dpag tu med pa'i sdug bsngal bar gyur pa rnams la/_de'i phyir	can rnams dpog tu med ba sdug sngal ba gyur ba rnams phyir 
BO_T17_MW1PD95844_2108:20	bdag nyid 'jig rten dbang phyug bsgrubs te/_de rnams kyi sdug bsngal	bdag nyid jig rten dbang phyug sgrub rnams kyi sdug sngal 
BO_T17_MW1PD95844_2108:21	thams cad bsal zhing /_thams cad mkhyen pa'i ye shes la dgod par bya'o	thams cad bsal zhing cad mkhyen ba ye shes la god ba byed 
BO_T17_MW1PD95844_2108:22	zhes dam bcas nas/_rang gi snying gar pam yig las skyes pa'i pad+ma 'dab ma	zhes dam cha gi snying gar pam yig las skye ba pad+ma dab ma 
BO_T17_MW1PD95844_2108:23	stong gi lte ba'i dbus su a yig las skyes pa'i zla ba'i dkyil 'khor gyi steng du om	stong gi lte ba dbus su a yig las skye ba zla ba dkyil khor gyi steng du om 
BO_T17_MW1PD95844_2108:24	tam sum b+h+ya ham zhes pa'i sa bon lnga bkod la/_de rnams kyi 'od zer gyis yang dag	tam sum b+h+ya ham zhes ba sa bon lnga bkod rnams kyi d zer gyis yang dag 
BO_T17_MW1PD95844_2108:25	par bskul zhing bla ma dang sangs rgyas dang /_byang chub sems dpa' rnams	ba skul zhing bla ma dang sangs rgya dang chub sems dpa rnams 
BO_T17_MW1PD95844_2108:26	gdan drangs te/_mdun gyi nam mkha'i mthil du bzhugs nas phyag dang /_mchod	gdan drangs gyi nam mkha mthil du bzhugs nas phyag dang 
BO_T17_MW1PD95844_2108:27	pa dang /_sdig pa bshags pa dang /_gsum la skyabs su 'gro ba la sogs pa	ba dang ba chags ba dang la skyob su gro ba la sogs ba 
BO_T17_MW1PD95844_2108:28	mchod pa rnam pa bdun nam bcu gcig byas te/_byams pa dang snying rje dang / dga' ba dang /_btang snyoms te tshhangs pa'i gnas bzhi bsgom par bya'o/_/	mchod ba rnam ba bdun nam chu gcig byed ba dang snying rje dang dga ba dang snyom te tshhangs ba gnas bzhi bsgom ba 
BO_T17_MW1PD95844_2108:29	de nas om shu n+ya ta dz+nya na badzra swa b+ha wa at+ma ko\u0f85_ham zhes brjod pas stong pa nyid kyi	de nas om shu n+ya ta dz+nya na badzra swa b+ha wa at+ma ko\u0f85_ham zhes rjod ba stong ba nyid kyi 
BO_T17_MW1PD95844_2108:30	byang chub tu byas nas bcom ldan 'das spyan ras gzigs dbang phyug gi rnal	byang chub tu byed nas joms ldan da spyan ras gzigs dbang phyug gi rnal 
BO_T17_MW1PD95844_2108:31	'byor du bdag nyid byas te/_de yang ston ka'i zla ba bzhin du dkar zhing ral	byor du bdag nyid byed yang ston ka zla ba bzhin du dkar zhing ral 
BO_T17_MW1PD95844_2108:32	pa'i cod pan 'od dpag med kyi dbu la brgyan cing /_rgyan thams cad kyis	ba cod pan d dpog med kyi dbu la rgyan cing thams cad kyis 
BO_T17_MW1PD95844_2108:33	brgyan pa/_rin po che dang /_seng ge'i gdan gyi steng na pad+ma 'dab ma stong	rgyan po che dang ge gdan gyi steng na pad+ma dab ma stong 
BO_T17_MW1PD95844_2108:34	bstan 'gyur/_rgyud/	ston 
BO_T17_MW1PD95844_2108:35	la rol pa'i tshhul gyis bzhugs pa/_zhal gcig phyag gnyis pa/_g.yon pad+ma	la rol ba tshhul gyis bzhugs gcig phyag gnyis pad+ma 
BO_T17_MW1PD95844_2108:36	bsnams pa/_g.yas na bdud rtshi'i chu rgyun 'bab pa'i mchog sbyin pa'o/_/	snom na bdud rtshi chu rgyun bab ba mchog sbyin 
BO_T17_MW1PD95844_2108:37	mdun na sgrol ma sems dpa'i skyil krung gis bzhugs pa/_gser sngon po'i	mdun na sgrol ma sems dpa skyil krung gis bzhugs sngon po 
BO_T17_MW1PD95844_2108:38	mdog lta bu dkar zhing mkhregs la mtho ba/_rgyan thams cad kyis brgyan pa/	mdog lta bu dkar zhing mkhreg la mtho thams cad kyis rgyan 
BO_T17_MW1PD95844_2108:39	phyag gnyis na ut+pal sdong bu dang bcas pa bsnams shing spyan gyis gzigs pa'o/_/	phyag gnyis na ut+pal sdong bu dang cha ba snom shing spyan gyis gzigs 
BO_T17_MW1PD95844_2108:40	de'i rjes su nor bzangs gzhon nu gser 'bar ba lta bu rin po che'i rgyan dang / rin po che'i cod pan can/_phyag g.yon na ka pa li bsnams shing thal mo	de rjes su nor bzangs gzhon nu gser bar ba lta bu rin po che rgyan dang rin po che cod pan g.yon na ka ba li snom shing thal mo 
BO_T17_MW1PD95844_2108:41	sbyar ba'o/_/de'i rjes su khro gnyer can ral pa'i cod pan steng du brjes	sbyor rjes su khro gnyer can ral ba cod pan steng du rje 
BO_T17_MW1PD95844_2108:42	pas brgyan pa/_gser 'bar ba lta bu na bza' dmar po yongs su bsnams pa/	ba rgyan bar ba lta bu na bza dmar po yongs su snom 
