segmentnr	original	stemmed
BO_T02_D2428:41a-0	@41a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2428:41a-1	aa sam bandha drishti n'a ma /	aa sam bandha drishti na ma 
BO_T02_D2428:41a-2	bod skad du /	bod skad du 
BO_T02_D2428:41a-3	'brel med kyi la ba bzhes bya ba ;	brel med kyi la ba bzhes byed ba 
BO_T02_D2428:41a-4	'brel med rgyun chad ye shes lha la phyag 'tshal lo //	brel med rgyun chad ye shes lha la phyag tshal lo 
BO_T02_D2428:41a-5	'jig dang rten pa'i tha snyad la //	jig dang rten ba tha snyad la 
BO_T02_D2428:41a-6	re zhig rten na 'jig rgyu med //	re jig rten na jig rgyu med 
BO_T02_D2428:41a-7	'jig dang rten gyis ci zhig bya //	jig dang rten gyis ci jig byed 
BO_T02_D2428:41a-8	de phyir 'jig rten pa yis ni //	de phyir jig rten ba yis ni 
BO_T02_D2428:41a-9	rnam par gzhag pa yod min la //	rnam ba jog ba yod min la 
BO_T02_D2428:41a-10	'jal byed tshad mar shes par bya //	jal byed tshad mar shes ba byed 
BO_T02_D2428:41a-11	khyab bya dang ni khyab byed kyi //	khyab byed dang ni khyab byed kyi 
BO_T02_D2428:41a-12	dbye ba'i dpe yi dbang du ni //	byed ba dpe yi dbang du ni 
BO_T02_D2428:41a-13	nyi ma khyab bya zhes bya ste //	nyi ma khyab byed zhes byed ste 
BO_T02_D2428:41a-14	'od zer khyab byar shes par bya //	d zer khyab byar shes ba byed 
BO_T02_D2428:41a-15	dper na 'o mar 'dres pa yi //	dper na mang mar dre ba yi 
BO_T02_D2428:41a-16	mar ni dang por yod min te //	mar ni dang por yod min te 
BO_T02_D2428:41a-17	khyab bya khyab byed 'thad min la //	khyab byed khyab byed thad min la 
BO_T02_D2428:41a-18	de dag 'brel pa yod min no //	de dag brel ba yod min no 
BO_T02_D2428:41a-19	me yi rgyu ni gang yin la //	me yi rgyu ni gang yin la 
BO_T02_D2428:41a-20	de la 'bras bu ji ltar 'byung //	de la bras bu ji ltar byung 
BO_T02_D2428:41a-21	me yi mtshan nyid sreg byed de //	me yi mtshan nyid sreg byed de 
BO_T02_D2428:41a-22	de nyid khyab byed ces bya ste //	de nyid khyab byed ces byed ste 
BO_T02_D2428:41a-23	khyab byang du ba yin par mthong //	khyab byang du ba yin ba mthong 
BO_T02_D2428:41a-24	pha ni sangs rgyas khyab byed de //	pha ni sangs rgya khyab byed de 
BO_T02_D2428:41a-25	bu ni dam chos khyab byar gsungs //	bu ni dam chos khyab byar gsungs 
BO_T02_D2428:41a-26	dper na bum pa'i me de ni //	dper na bum ba me de ni 
BO_T02_D2428:41a-27	nang gsal phyi ni gsal mi byed //	nang gsal phyi ni gsal mi byed 
BO_T02_D2428:41a-28	de bzhin sangs rgyas gsum byed me //	de bzhin sangs rgya gsum byed me 
BO_T02_D2428:41a-29	chos ni ji ltar gsal bar byed //	chos ni ji ltar gsal ba byed 
BO_T02_D2428:41a-30	dang po chos min sangs rgyas min //	dang po chos min sangs rgya min 
BO_T02_D2428:41a-31	skye min la ni ji ltar 'brel //	skye min la ni ji ltar brel 
BO_T02_D2428:41a-32	rgyu rnams 'dra ba'i 'bras bu 'byung //	rgyu rnams dra ba bras bu byung 
BO_T02_D2428:41a-33	gsungs pa rgyu med 'bras bu me //	gsungs ba rgyu med bras bu me 
BO_T02_D2428:41a-34	khyab bya khyab byed ji ltar sgrub //	khyab byed khyab byed ji ltar sgrub 
BO_T02_D2428:41a-35	g-yo dang mi g-yo rnams kyis ni //	g-yo dang mi g-yo rnams kyis ni 
BO_T02_D2428:41a-36	rten 'jig 'byung ba rnams kyi ste //	rten jig byung ba rnams kyi ste 
