segmentnr	original	stemmed
BO_T02_D2220:60b-0	@60b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D2220:60b-1	aa dva la siddhi s'a dha na n'a ma //	aa dva la siddhi sa dha na na ma 
BO_T02_D2220:60b-2	bod skad du //	bod skad du 
BO_T02_D2220:60b-3	gnyis su med par grub pa'i sgrub thabs zhes bya ba /	gnyis su med ba grub ba sgrub thabs zhes byed ba 
BO_T02_D2220:60b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2220:60b-5	mgon po'i rang bzhin gsal ba ni //	mgon po rang bzhin gsal ba ni 
BO_T02_D2220:60b-6	khams gsum las byung thams cad mkhyen //	khams gsum las byung thams cad mkhyen 
BO_T02_D2220:61a-0	rdo rje @61a * //	rdo rje 
BO_T02_D2220:61a-1	che la mgos phyag 'tshal //	che la mgos phyag tshal 
BO_T02_D2220:61a-2	dgos pa'i don gyi 'bras bu 'byin //	dgos ba don gyi bras bu byin 
BO_T02_D2220:61a-3	yul dus chos dang gza' skar dang // dkyil 'khor brtag pa mi dgos pa'i //	yul dus chos dang gza skar dang dkyil khor rtog ba mi dgos ba 
BO_T02_D2220:61a-4	rdo rje sems dpa'i sgrub thabs bshad //	rdo rje sems dpa sgrub thabs chad 
BO_T02_D2220:61a-5	bsdus te bsgrub pa sgrub pa'i mchog / dam bca' dka' thub smyung ba dang // snying po sgom pa smra ba la //	sdud te sgrub ba sgrub ba mchog dam chos dka thub smyung ba dang snying po sgom ba smra ba la 
BO_T02_D2220:61a-6	'di nyid med par gyur na ni //	di nyid med ba gyur na ni 
BO_T02_D2220:61a-7	bskal pa 'bum phrag brgyar mi 'gyur //	bskal ba bum phrag brgyar mi gyur 
BO_T02_D2220:61a-8	che chung sa bon la sogs tshogs //	che chung sa bon la sogs tshogs 
BO_T02_D2220:61a-9	sna yi nang nas 'byung ba dang // sngags pa rtag tu mchod pa byed //	sna yi nang nas byung ba dang sngags ba rtag tu mchod ba byed 
BO_T02_D2220:61a-10	bdag nyid de nyid bsgom ste mchod //	bdag nyid de nyid bsgom ste mchod 
BO_T02_D2220:61a-11	ma dang srid mo bu mo dang // de bzhin tsha mo nyid dang ni //	ma dang srid mo bu mo dang de bzhin tsha mo nyid dang ni 
BO_T02_D2220:61a-12	shes rab thabs su bya ba ste //	shes rab thabs su byed ba ste 
BO_T02_D2220:61a-13	rnal 'byor pas ni rtag tu mchod //	rnal byor ba ni rtag tu mchod 
BO_T02_D2220:61a-14	yan lag gcig med rigs ngan dang // bzo bo khyi sha can sogs kyi //	yan lag gcig med rigs ngan dang bzo bo khyi sha can sogs kyi 
BO_T02_D2220:61a-15	bu mo rtag tu mchod par bya //	bu mo rtag tu mchod ba byed 
BO_T02_D2220:61a-16	ye shes rdo rje bsgom pa che //	ye shes rdo rje bsgom ba che 
BO_T02_D2220:61a-17	de kho na nyid kyi sngags kyi 'bras bu ni 'di yin no //	de kho na nyid kyi sngags kyi bras bu ni di yin no 
BO_T02_D2220:61a-18	aom a'a:h'um / 'di ltar sems can 'ching ba ni //	aom aa:hum di ltar sems can ching ba ni 
BO_T02_D2220:61a-19	drag po'i las kyis sems can rnams //	drag po las kyis sems can rnams 
BO_T02_D2220:61a-20	thabs kyis 'khor ba dag las grol //	thabs kyis khor ba dag las grol 
BO_T02_D2220:61a-21	dam tshig nyin mtshan rtag tu ni //	dam tshig nyin mtshan rtag tu ni 
BO_T02_D2220:61a-22	rigs lnga las byung bzang po dang // gsal ba'i tshogs kyi mchod pa byed ;	rigs lnga las byung bzang po dang gsal ba tshogs kyi mchod ba byed 
BO_T02_D2220:61a-23	/'o ma 'bab bas sna tshogs 'byung //	ma bab ba sna tshogs byung 
BO_T02_D2220:61a-24	sngags pa rab dga'i mig gis ni //	sngags ba rab dga mig gis ni 
BO_T02_D2220:61a-25	rtag tu mig gi mdangs phyung ste //	rtag tu mig gi mdangs byin ste 
BO_T02_D2220:61a-26	yang dag sems ni brtan po yis //	yang dag sems ni brtan po yis 
BO_T02_D2220:61a-27	ye shes rgya mtsho skam par byed //	ye shes rgya mtsho skam ba byed 
BO_T02_D2220:61a-28	ji ltar g-yo dang mi g-yo ba //	ji ltar g-yo dang mi g-yo ba 
BO_T02_D2220:61a-29	khams gsum thams cad ma lus pa //	khams gsum thams cad ma lus ba 
BO_T02_D2220:61a-30	thams cad de nyid rnam 'byor ni //	thams cad de nyid rnam byor ni 
BO_T02_D2220:61a-31	rdo rje 'dzin pa nyid du mthong //	rdo rje dzin ba nyid du mthong 
