segmentnr	original	stemmed
BO_T02_D1594:113a-0	@113a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1594:113a-1	badzra yo gi ni sto tra /	badzra yo gi ni sto tra 
BO_T02_D1594:113a-2	bod skad du /	bod skad du 
BO_T02_D1594:113a-3	rdo rje rnal 'byor ma la bstod pa /	rdo rje rnal byor ma la bstod ba 
BO_T02_D1594:113a-4	dpal rdo rje rnal 'byor ma la phyag 'tshal lo //	dpal rdo rje rnal byor ma la phyag tshal lo 
BO_T02_D1594:113a-5	bcom ldan 'das ma rdo rje rnal 'byor ma //	joms ldan da ma rdo rje rnal byor ma 
BO_T02_D1594:113a-6	stong nyid snying rje ldan pa'i bdag nyid can //	stong nyid snying rje ldan ba bdag nyid can 
BO_T02_D1594:113a-7	bskal pa'i me 'bar 'jigs pa'i h'um sgra sgrogs //	bskal ba me bar jigs ba hum sgra sgrogs 
BO_T02_D1594:113a-8	rdo rje gtum mo de la phyag 'tshal bstod //	rdo rje thum mo de la phyag tshal bstod 
BO_T02_D1594:113a-9	phag gdong rtog med chos sku 'gyur med ston //	phag gdong rtogs med chos sku gyur med ston 
BO_T02_D1594:113a-10	khro mo thugs rjes 'gro ba'i don mdzad ma //	khro mo thugs rjes gro ba don mdzad ma 
BO_T02_D1594:113a-11	'gro don rdzogs mdzad mdzes pa'i cha lugs can //	gro don rdzogs mdzad mdzes ba cha lugs can 
BO_T02_D1594:113a-12	rtog med 'gro don mdzad la phyag 'tshal bstod //	rtogs med gro don mdzad la phyag tshal bstod 
BO_T02_D1594:113a-13	rab 'jigs dpa' mo ma rungs tshar gcod ma //	rab jigs dpa mo ma rungs tshar gcod ma 
BO_T02_D1594:113b-0	spyan gsum mche @113b gtsigs sku gsum don dang ldan //	spyan gsum mche gtsigs sku gsum don dang ldan 
BO_T02_D1594:113b-1	nyon mongs gcod mdzad 'jigs pa'i nga ro can //	nyon mongs gcod mdzad jigs ba nga ro can 
BO_T02_D1594:113b-2	bdud 'dul 'joms pa'i sku la phyag 'tshal bstod //	bdud dul joms ba sku la phyag tshal bstod 
BO_T02_D1594:113b-3	skra grol gcer bu skyon bral 'jigs pa'i gzugs //	skra grol bcer bu skyon bral jigs ba gzugs 
BO_T02_D1594:113b-4	nyon mongs skyon bral sems can don mdzad ma //	nyon mongs skyon bral sems can don mdzad ma 
BO_T02_D1594:113b-5	thugs rje'i lcags kyus 'gro drug gnas nas 'dren //	thugs rje lcags kyus gro drug gnas nas bgrang 
BO_T02_D1594:113b-6	phrin las rdzogs mdzad de la phyag 'tshal bstod //	phrin las rdzogs mdzad de la phyag tshal bstod 
BO_T02_D1594:113b-7	dur khrod gnas bzhugs ru tra pho mo 'dul //	dur khrod gnas bzhugs ru tra pho mo dul 
BO_T02_D1594:113b-8	drag mo 'jigs tshul phat kyi sgra sgrogs shing //	drag mo jigs tshul phat kyi sgra sgrogs shing 
BO_T02_D1594:113b-9	thabs mkhas thugs rjes 'gro ba'i don mdzad ma //	thabs mkhas thugs rjes gro ba don mdzad ma 
BO_T02_D1594:113b-10	bdud 'dul drag mo'i sku la phyag 'tshal bstod //	bdud dul drag mo sku la phyag tshal bstod 
BO_T02_D1594:113b-11	chos nyid don rtogs 'ching ba'i tshul spangs kyang //	chos nyid don rtogs ching ba tshul spong kyang 
BO_T02_D1594:113b-12	ro dang nyi zla padma gdan gyi yul //	ro dang nyi zla padma gdan gyi yul 
