segmentnr	original	stemmed
BO_T02_D1926:24a-0	@24a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1926:24a-1	ya m'a ri mandala no pi ka ya m'anta ko da ya n'a ma /	ya ma ri mandala no pi ka ya manta ko da ya na ma 
BO_T02_D1926:24a-2	bod skad du /	bod skad du 
BO_T02_D1926:24a-3	gshin rje dgra'i dkyil 'khor gyi cho ga gshin rje gshed 'byung ba zhes bya ba /	gshin rje dgra dkyil khor gyi cho ga gshin rje gshed byung ba zhes byed ba 
BO_T02_D1926:24a-4	dpal rdo rje khrag 'thung la phyag 'tshal lo //	dpal rdo rje khrag thung la phyag tshal lo 
BO_T02_D1926:24a-5	rab tu mdzes pa'i sku 'bar thub dbang 'od tshogs can //	rab tu mdzes ba sku bar thub dbang d tshogs can 
BO_T02_D1926:24b-0	rang 'od gnyis med 'khril zhing dpe bral bde @24b bas gang //	rang d gnyis med khril zhing dpe bral bde ba gang 
BO_T02_D1926:24b-1	rab chags mdzes pas lha dang khro bas 'khrugs lta la blo mnyam 'jug mdzad gshin rje gshed der mngon phyogs te //	rab chags mdzes ba lha dang khro ba khrugs lta la blo mnyam jug mdzad gshin rje gshed der mngon phyogs te 
BO_T02_D1926:24b-2	/ rgyud rgyal yon tan mang ldan mkhas pa'i spyod yul ba //	brgyud rgyal yon tan mang ldan mkhas ba spyod yul ba 
BO_T02_D1926:24b-3	gshin rje dgra yid don la bdag blo blun gyur kyang //	gshin rje dgra yid don la bdag blo blun gyur kyang 
BO_T02_D1926:24b-4	zhal gyi padma las rnyed de yi rjes 'brangs nas //	zhal gyi padma las rnyed de yi rjes brang nas 
BO_T02_D1926:24b-5	dbang bskur sgrub bcas lo 'dab rtse tsam bya bar 'dod //	dbang skur sgrub cha lo dab rtse tsam byed ba dod 
BO_T02_D1926:24b-6	de la dang por sngags pa ni //	de la dang por sngags ba ni 
BO_T02_D1926:24b-7	rang lus 'jig na'ang gzhan don 'dod //	rang lus jig na gzhan don dod 
BO_T02_D1926:24b-8	rnyed dang bkur sti la ma chags //	rnyed dang bkur sti la ma chags 
BO_T02_D1926:24b-9	rgyud 'dir gsang sogs dbang bskur bas //	brgyud dir gsang sogs dbang skur ba 
BO_T02_D1926:24b-10	ri bo'i phyogs sogs 'byor pa yod //	ri bo phyogs sogs byor ba yod 
BO_T02_D1926:24b-11	ljon shing gis bklubs yid du 'ong //	ljon shing gis bklubs yid du ng 
BO_T02_D1926:24b-12	skye bo 'dus nas rnam bral zhing //	skye bo du nas rnam bral zhing 
BO_T02_D1926:24b-13	dris byugs me tog legs bkram par //	dri byug me tog legs grem ba 
BO_T02_D1926:24b-14	dang por gdong sogs dag byas la //	dang por gdong sogs dag byed la 
BO_T02_D1926:24b-15	spro bas bde ba'i stan 'dug nas //	spro ba bde ba stan dug nas 
BO_T02_D1926:24b-16	snying gar zla ba'i dkyil 'khor la //	snying gar zla ba dkyil khor la 
BO_T02_D1926:24b-17	ya sngon 'od dang ldan pa bsam //	ya sngon d dang ldan ba bsam 
BO_T02_D1926:24b-18	de 'od las byung rigs tshogs kyis //	de d las byung rigs tshogs kyis 
BO_T02_D1926:24b-19	bla ma rdzogs sangs rgyas bkug nas //	bla ma rdzogs sangs rgya gugs nas 
BO_T02_D1926:24b-20	rnam thar gyi sgo dag byas te //	rnam thar gyi sgo dag byed te 
