segmentnr	original	stemmed
BO_T02_D1186:112b-31	de tshe slob ma blo bzang po //	de tshe slob ma blo bzang po 
BO_T02_D1186:112b-32	ji skad smras pa de kun bya //	ji skad smras ba de kun byed 
BO_T02_D1186:112b-33	sangs rgyas bzhi yi gdan bzhugs pa //	sangs rgya bzhi yi gdan bzhugs ba 
BO_T02_D1186:112b-34	rdo rje padmar legs par gnas //	rdo rje padmar legs ba gnas 
BO_T02_D1186:112b-35	rim gyis rjes su myong nyid kyis //	rim gyis rjes su myong nyid kyis 
BO_T02_D1186:112b-36	dga' ba bzhi yi mtshan nyid do //	dga ba bzhi yi mtshan nyid do 
BO_T02_D1186:112b-37	de ltar khyab par bya ba dang // khyab par byed pa'i 'brel pas lus dang ngag dang sems kyi dbye bas mchog tu mi 'gyur ba'i bde ba rnam pa bzhi'o //	de ltar khyab ba byed ba dang khyab ba byed ba brel ba lus dang ngag dang sems kyi byed ba mchog tu mi gyur ba bde ba rnam ba bzhi 
BO_T02_D1186:112b-38	dpal 'dus par gsungs pa yang /	dpal du ba gsungs ba yang 
BO_T02_D1186:112b-39	bha gar ling ga rab bzhag nas //	bha gar ling ga rab jog nas 
BO_T02_D1186:112b-40	byang chub sems ni spro ma bgyi //	byang chub sems ni spro ma bgyid 
BO_T02_D1186:112b-41	khams gsum po ni ma lus nas //	khams gsum po ni ma lus nas 
BO_T02_D1186:112b-42	sangs rgyas gzugs su bsgom par bya //	sangs rgya gzugs su bsgom ba byed 
BO_T02_D1186:112b-43	zhes so // tshig 'di'i don 'di yin te dpal mtshan yang dag par brjod par gsungs pa ni /	zhes so tshig di don di yin te dpal mtshan yang dag ba rjod ba gsungs ba ni 
BO_T02_D1186:112b-44	dpa' bo 'jig rten gsum las rgyal //	dpa bo jig rten gsum las rgyal 
BO_T02_D1186:112b-45	rdo rje dbang phyug gsang ba'i rgyal //	rdo rje dbang phyug gsang ba rgyal 
BO_T02_D1186:113a-0	padma @113a * //	padma 
BO_T02_D1186:113a-1	dkar po'i rgyas spyan can //	dkar po rgya spyan can 
BO_T02_D1186:113a-2	padma rgyas pa'i zhal mnga' ba //	padma rgya ba zhal mnga ba 
BO_T02_D1186:113a-3	zhes so // slar yang de nyid du gsungs pa //	zhes so slar yang de nyid du gsungs ba 
BO_T02_D1186:113a-4	bdag gir mi 'dzin ngar mi 'dzin //	bdag gir mi dzin ngar mi dzin 
BO_T02_D1186:113a-5	bden pa gnyis kyi tshul la gnas //	bden ba gnyis kyi tshul la gnas 
BO_T02_D1186:113a-6	'khor ba'i pha rol mthar gnas pa //	khor ba pha rol mthar gnas ba 
BO_T02_D1186:113a-7	bya ba byas pas skam sar gnas //	byed ba byed ba skam sar gnas 
BO_T02_D1186:113a-8	nyon mongs ma lus zhi byed pa //	nyon mongs ma lus zhi byed ba 
BO_T02_D1186:113a-9	'khor ba'i rgya mtsho'i pha rol son //	khor ba rgya mtsho pha rol son 
BO_T02_D1186:113a-10	ye shes dbang bskur cod pan can //	ye shes dbang skur cod pan can 
BO_T02_D1186:113a-11	yang dag rdzogs pa'i sangs rgyas rgyan //	yang dag rdzogs ba sangs rgya rgyan 
BO_T02_D1186:113a-12	rtag pa kun rgyal rnal 'byor can //	rtag ba kun rgyal rnal byor can 
BO_T02_D1186:113a-13	bsam gtan bsam bya blo yi bdag / so so rang rig mi g-yo ba //	bsam gtan bsam byed blo yi bdag so so rang rig mi g-yo ba 
BO_T02_D1186:113a-14	mchog gi dang po sku gsum 'chang //	mchog gi dang po sku gsum chang 
BO_T02_D1186:113a-15	zhes so // de skad du yang gsungs pa /	zhes so de skad du yang gsungs ba 
BO_T02_D1186:113a-16	'di nyid kho na bsrungs pa yis //	di nyid kho na bsrungs ba yis 
BO_T02_D1186:113a-17	skye ba 'di la sangs rgyas nyid //	skye ba di la sangs rgya nyid 
BO_T02_D1186:113a-18	tshul khrims tshogs ni yongs rdzogs shing //	tshul khrims tshogs ni yongs rdzogs shing 
BO_T02_D1186:113a-19	bsod nams ye shes yang dag ldan //	bsod nams ye shes yang dag ldan 
BO_T02_D1186:113a-20	pha rol phyin pa bcu thob pa'i //	pha rol phyin ba chu thob ba 
BO_T02_D1186:113a-21	rdzogs pa'i sangs rgyas dus gsum bzhugs //	rdzogs ba sangs rgya dus gsum bzhugs 
BO_T02_D1186:113a-22	'di yis rdzogs sangs rgyas kun gyis //	di yis rdzogs sangs rgya kun gyis 
BO_T02_D1186:113a-23	chos kyi 'khor lo rab tu bskor //	chos kyi khor lo rab tu skor 
BO_T02_D1186:113a-24	dpal dang po'i sangs rgyas su gsungs pa yang //	dpal dang po sangs rgya su gsungs ba yang 
BO_T02_D1186:113a-25	rlung ni yang dag phrad pa rnams kyis glog me'i rtse mos spyi bo'i zla ba zhu bar byed //	rlung ni yang dag phrad ba rnams kyis glog me rtse mos spyi bo zla ba ju ba byed 
BO_T02_D1186:113a-26	thig le gang gang zhu ba 'di nas mgrin pa snying ga la son lte ba gsang bar 'gog /	thig le gang gang ju ba di nas mgrin ba snying ga la son lte ba gsang ba gog 
BO_T02_D1186:113a-27	thig le las g-yo'i khu ba rdo rje nor bu la gnas rgyal mtshan rtse las 'gog gang de //	thig le las g-yo khu ba rdo rje nor bu la gnas rgyal mtshan rtse las gog gang de 
BO_T02_D1186:113a-28	shes rab ye shes skad cig gal te thig le'i phreng ba 'pho ba med pas bde na'o //	shes rab ye shes skad cig gal te thig le phreng ba pho ba med ba bde na 
