segmentnr	original	folio	stemmed
BO_K12_D0737=D0960_H0577:330b-0	@330b rgya gar skad du; a'arya ba la ba ti n'a ma pra dyam gi ri /	330b	rgya gar skad du; aarya ba la ba ti na ma pra dyam gi ri 
BO_K12_D0737=D0960_H0577:330b-1	bod skad du /	330b	bod skad du 
BO_K12_D0737=D0960_H0577:330b-2	'phags pa phyir ldog pa stobs can zhes bya ba /	330b	phag ba phyir ldog ba stobs can zhes byed ba 
BO_K12_D0737=D0960_H0577:330b-3	dkon mchog gsum la phyag 'tshal lo //	330b	dkon(d) mchog gsum la phyag tshal lo 
BO_K12_D0737=D0960_H0577:330b-4	byang chub sems dpa' sems dpa' chen po snying chen po dang dang ldan pa /	330b	byang chub sems dpa sems dpa chen po snying chen po dang dang ldan ba 
BO_K12_D0737=D0960_H0577:330b-5	sems can thams cad la snying brtso ba can /	330b	sems can thams cad la snying brtso ba can 
BO_K12_D0737=D0960_H0577:330b-6	'phags pa spyan ras gzigs dbang yug la phyag 'tshal lo //	330b	phag ba spyan ras gzigs dbang yug la phyag tshal lo 
BO_K12_D0737=D0960_H0577:330b-7	'byung po thams cad 'gog pa /	330b	byung po thams cad gog ba 
BO_K12_D0737=D0960_H0577:330b-8	rims thams cad zlog pa /	330b	rims thams cad zlog ba 
BO_K12_D0737=D0960_H0577:330b-9	dus ma yin par 'chi ba thams cad 'gog pa /	330b	dus ma yin ba chi ba thams cad gog ba 
BO_K12_D0737=D0960_H0577:330b-10	gza' dang / rgyu skar gyi gdon dang / 'byung lo'i gdon thams cad rnam par 'joms pa /	330b	gza dang rgyu skar gyi don dang byung lo don thams cad rnam ba joms ba 
BO_K12_D0737=D0960_H0577:330b-11	bdud kyi gnas thams cad 'joms pa /	330b	bdud kyi gnas thams cad joms ba 
BO_K12_D0737=D0960_H0577:330b-12	mi mdza' ba thams cad so sor rengs par byed pa /	330b	mi mdza ba thams cad so sor rengs ba byed ba 
BO_K12_D0737=D0960_H0577:330b-13	te skyong ba /	330b	te skyong ba 
BO_K12_D0737=D0960_H0577:330b-14	srog skyob pa'i phyir zlog pa 'di brjod par bya'o //	330b	srog skyob ba phyir zlog ba di rjod ba byed 
BO_K12_D0737=D0960_H0577:330b-15	tadya th'a; aa ba lo ki te /	330b	tadya tha; aa ba lo ki te 
BO_K12_D0737=D0960_H0577:330b-16	aa ba lo ki te /	330b	aa ba lo ki te 
BO_K12_D0737=D0960_H0577:330b-17	sam bha be /	330b	sam bha be 
BO_K12_D0737=D0960_H0577:330b-18	dha ra dha ra dha ra dha ra /	330b	dha ra dha ra dha ra dha ra 
BO_K12_D0737=D0960_H0577:330b-19	ba ra ba ra ba ra ba ra /	330b	ba ra ba ra ba ra ba ra 
BO_K12_D0737=D0960_H0577:330b-20	k'a le k'a le k'a le /	330b	ka le ka le ka le 
BO_K12_D0737=D0960_H0577:330b-21	ma h'a k'a la aa ba lo ki te /	330b	ma ha ka la aa ba lo ki te 
BO_K12_D0737=D0960_H0577:330b-22	pra s'a dha ne /	330b	pra sa dha ne 
BO_K12_D0737=D0960_H0577:330b-23	dha me dha me dha me /	330b	dha me dha me dha me 
BO_K12_D0737=D0960_H0577:331a-0	dha ma @331a *//	331a	dha ma 
BO_K12_D0737=D0960_H0577:331a-1	ni; sa m'a hi te /	331a	ni; sa ma hi te 
BO_K12_D0737=D0960_H0577:331a-2	bdag la srung du gsol /	331a	bdag la srung du gsol 
BO_K12_D0737=D0960_H0577:331a-3	srung du gsol /	331a	srung du gsol 
BO_K12_D0737=D0960_H0577:331a-4	'jigs shing skrag pa thams cad las srung du gsol /	331a	jigs shing skrag ba thams cad las srung du gsol 
BO_K12_D0737=D0960_H0577:331a-5	yongs su bskyab tu gsol /	331a	yongs su bskyab tu gsol 
BO_K12_D0737=D0960_H0577:331a-6	yongs su gzung du gsol /	331a	yongs su gzung du gsol 
BO_K12_D0737=D0960_H0577:331a-7	yongs su bskyang du gsol /	331a	yongs su skyong du gsol 
BO_K12_D0737=D0960_H0577:331a-8	zhi ba dang / bde legs su 'gyur bar mdzad du gsol /	331a	zhi ba dang bde legs su gyur ba mdzad du gsol 
BO_K12_D0737=D0960_H0577:331a-9	chad pa spang bar mdzad du gsol /	331a	chad ba spong ba mdzad du gsol 
BO_K12_D0737=D0960_H0577:331a-10	mtshon cha spang bar mdzad du gsol /	331a	mtshon cha spong ba mdzad du gsol 
BO_K12_D0737=D0960_H0577:331a-11	mtshams gcad par mdzad du gsol /	331a	mtshams gcod ba mdzad du gsol 
BO_K12_D0737=D0960_H0577:331a-12	sa bcing bar mdzad du gsol /	331a	sa ching ba mdzad du gsol 
