segmentnr	original	stemmed
BO_T02_D1282:134a-0	@134a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1282:134a-1	sha wa sam ga bi dhi:/	sha wa sam ga bi 
BO_T02_D1282:134a-2	bod skad du /	bod skad du 
BO_T02_D1282:134a-3	ro sreg pa'i cho ga / dpal dgyes pa rdo rje la phyag 'tshal lo //	ro sreg ba cho ga dpal dgyes ba rdo rje la phyag tshal lo 
BO_T02_D1282:134a-4	rdzogs pa'i byang chub bde chen po //	rdzogs ba byang chub bde chen po 
BO_T02_D1282:134a-5	dri med yid kyis btud byas te //	dri med yid kyis dud byed te 
BO_T02_D1282:134a-6	rdo rje gur gyi rgyud la sogs //	rdo rje gur gyi brgyud la sogs 
BO_T02_D1282:134a-7	brten te dgyes pa rdo rje yi //	rten te dgyes ba rdo rje yi 
BO_T02_D1282:134a-8	sems can kun la phan pa'i phyir //	sems can kun la phan ba phyir 
BO_T02_D1282:134a-9	ro sreg cho ga bshad par bya //	ro sreg cho ga chad ba byed 
BO_T02_D1282:134a-10	dur khrod dang ni chu bo'i 'gram //	dur khrod dang ni chu bo grams 
BO_T02_D1282:134a-11	nags tshal 'bab chu dgon pa ru //	nags tshal bab chu dgon ba ru 
BO_T02_D1282:134a-12	rdo rje slob dpon mtshan ldan ni //	rdo rje slob dpon mtshan ldan ni 
BO_T02_D1282:134a-13	brtan zhing zab mo'i chos dang ldan //	brtan zhing zab mo chos dang ldan 
BO_T02_D1282:134a-14	rig pa'i gnas rnams kun la mkhas //	rig ba gnas rnams kun la mkhas 
BO_T02_D1282:134a-15	rtsa ba'i ltung ba rab 'joms pa //	rtsa ba ltung ba rab joms ba 
BO_T02_D1282:134a-16	de yis nye bar bstan pa'i sngags //	de yis nye ba ston ba sngags 
BO_T02_D1282:134a-17	sgrub pa po la 'grub po kye //	sgrub ba po la grub po kye 
BO_T02_D1282:134a-18	de la dang por bsnyen pa yis //	de la dang por snyen ba yis 
BO_T02_D1282:134a-19	cho ga bzhin du shes byas te //	cho ga bzhin du shes byed te 
BO_T02_D1282:134b-0	@134b lha dang ro yi dbye ba yis //	lha dang ro yi byed ba yis 
BO_T02_D1282:134b-1	rnam pa gnyis su sbyar bar bya //	rnam ba gnyis su sbyor ba byed 
BO_T02_D1282:134b-2	de la lha yi cho ga yang //	de la lha yi cho ga yang 
BO_T02_D1282:134b-3	bla ma rdo rje can mchod cing //	bla ma rdo rje can mchod cing 
BO_T02_D1282:134b-4	bdun po rnam par dag par bya //	bdun po rnam ba dag ba byed 
BO_T02_D1282:134b-5	byang chub tu ni sems bskyed de //	byang chub tu ni sems skyed de 
BO_T02_D1282:134b-6	chos kyi 'byung gnas rnam par bsgom //	chos kyi byung gnas rnam ba bsgom 
BO_T02_D1282:134b-7	de la sangs rgyas gnas bsams te //	de la sangs rgya gnas bsams te 
BO_T02_D1282:134b-8	byang chub rnam lnga bsgom par bya //	byang chub rnam lnga bsgom ba byed 
BO_T02_D1282:134b-9	dang po skyes bu bsams de nas //	dang po skye bu bsams de nas 
BO_T02_D1282:134b-10	mkha' 'gro ma yi 'khor lo spro //	mkha gro ma yi khor lo spro 
BO_T02_D1282:134b-11	dri za rab tu zhugs pa ni //	dri za rab tu jug ba ni 
BO_T02_D1282:134b-12	lhung ste zhu ba rjes dran pa //	lhung ste ju ba rjes dran ba 
BO_T02_D1282:134b-13	mtshams kyi lha mos bskul bar bya //	mtshams kyi lha mos skul ba byed 
BO_T02_D1282:134b-14	bskul nas 'bras bu bzhengs pa la //	skul nas bras bu bzhengs ba la 
BO_T02_D1282:134b-15	mig sogs gti mug rdo rje sogs //	mig sogs gti mug rdo rje sogs 
BO_T02_D1282:134b-16	rdo rje gsum ni gnas gsum dgod //	rdo rje gsum ni gnas gsum god 
BO_T02_D1282:134b-17	ye shes dngos po rab bcug la //	ye shes dngos po rab jug la 
BO_T02_D1282:134b-18	rig ma brgyad kyis dbang bskur bya //	rig ma brgyad kyis dbang skur byed 
BO_T02_D1282:134b-19	bdud rtsi yang ni myang bya zhing //	bdud rtsi yang ni myang byed zhing 
BO_T02_D1282:134b-20	lha mo brgyad rnams kyis mchod dang // 'khor lo'i 'dren pa la bstod bya //	lha mo brgyad rnams kyis mchod dang khor lo bgrang ba la bstod byed 
BO_T02_D1282:134b-21	de ltar yan lag drug po ni //	de ltar yan lag drug po ni 
BO_T02_D1282:134b-22	sngags drug gis ni nga rgyal bya //	sngags drug gis ni nga rgyal byed 
BO_T02_D1282:134b-23	de nas kyang ni yud tsam bsam //	de nas kyang ni yud tsam bsam 
BO_T02_D1282:134b-24	de la mtshan ma mtshon par bya //	de la mtshan ma mtshon ba byed 
BO_T02_D1282:134b-25	de nas ro yi cho ga yang //	de nas ro yi cho ga yang 
BO_T02_D1282:134b-26	slob dpon 'das pa'i dus na ni //	slob dpon da ba dus na ni 
BO_T02_D1282:134b-27	rmongs pa rnams ni shi zhes zer //	rmongs ba rnams ni chi zhes zer 
BO_T02_D1282:134b-28	shi ba zhes pa rnam rtog de //	chi ba zhes ba rnam rtogs de 
BO_T02_D1282:134b-29	dag pa'i gnas su gshegs pa'o //	dag ba gnas su gshegs ba 
BO_T02_D1282:134b-30	yang na bde ba can du 'am //	yang na bde ba can du mang 
BO_T02_D1282:134b-31	dag pa'i gnas su skye 'gyur ba //	dag ba gnas su skye gyur ba 
BO_T02_D1282:134b-32	ro sreg 'di yis rnam par 'byed //	ro sreg di yis rnam ba byed 
BO_T02_D1282:134b-33	lus mtha' nas ni lus mthar skyel //	lus mtha nas ni lus mthar skyel 
BO_T02_D1282:134b-34	dman pa'i sems can thams cad kyang //	dman ba sems can thams cad kyang 
BO_T02_D1282:134b-35	bde 'gro nas ni bde 'gror 'gro //	bde gro nas ni bde gror gro 
BO_T02_D1282:134b-36	de la cho ga dang por ni //	de la cho ga dang por ni 
BO_T02_D1282:134b-37	chu gtsang dri zhim sbyar bas bkru //	chu gtsang dri zhim sbyor ba khrud 
BO_T02_D1282:134b-38	sna tshogs dri yis byugs pa dang // tshul bzhin rgyan gyis gnas byas te //	sna tshogs dri yis byug ba dang tshul bzhin rgyan gyis gnas byed te 
BO_T02_D1282:134b-39	bgegs bskrad lhar bskyed cho ga dang // skye mched gnas gsum byin gyis brlabs //	bgegs skrod lhar skyed cho ga dang skye mched gnas gsum byin gyis brlabs 
