segmentnr	original	stemmed
BO_T02_D2516:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2516:1b-1	badzra dh'a tu ma h'a mandalo pi ka sarba badzro d'a ya n'a ma /	badzra dha tu ma ha mandalo pi ka sarba badzro da ya na ma 
BO_T02_D2516:1b-2	bod skad du /	bod skad du 
BO_T02_D2516:1b-3	rdo rje dbyings kyi dkyil 'khor chen po'i cho ga rdo rje thams cad 'byung ba zhes bya ba /	rdo rje dbyings kyi dkyil khor chen po cho ga rdo rje thams cad byung ba zhes byed ba 
BO_T02_D2516:1b-4	bcom ldan 'das 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	joms ldan da jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2516:1b-5	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2516:1b-6	khyab bdag rdo rje sems dpa' la //	khyab bdag rdo rje sems dpa la 
BO_T02_D2516:1b-7	kun nas dang bas phyag 'tshal te //	kun nas dang ba phyag tshal te 
BO_T02_D2516:1b-8	rdo rje kun 'byung dge ba yi //	rdo rje kun byung dge ba yi 
BO_T02_D2516:1b-9	dkyil 'khor cho ga bshad par bya //	dkyil khor cho ga chad ba byed 
BO_T02_D2516:1b-10	de la 'phags pa de kho na nyid bsdus pa'i rgyud chen po'i cho gas dam tshig la sogs pa thob /	de la phag ba de kho na nyid sdud ba brgyud chen po cho gas dam tshig la sogs ba thob 
BO_T02_D2516:1b-11	rnal 'byor pa'i don du dkyil 'khor gyi cho ga bsdu bar bya'o //	rnal byor ba don du dkyil khor gyi cho ga sdud ba byed 
BO_T02_D2516:1b-12	dang por re zhig bdag med pa la lhag par mos pas nang gi bdag nyid can gyi khrus byas la /	dang por re jig bdag med ba la lhag ba mos ba nang gi bdag nyid can gyi khru byed la 
BO_T02_D2516:1b-13	lkog ma'i phyogs su yi ge hr'i:las padma 'dab ma brgyad pa bsams pa'i lce'i padma'i 'dab mar h'um las rdo rje rtse lnga pa dkar po bskyed la /	lkog ma phyogs su yi ge hr:las padma dab ma brgyad ba bsams ba lce padma dab mar hum las rdo rje rtse lnga ba dkar po skyed la 
BO_T02_D2516:1b-14	badzra dzi hv'a zhes bya ba 'dis lce phyin gyis brlab par bya'o //	badzra dzi hva zhes byed ba dis lce phyin gyis brlab ba byed 
BO_T02_D2516:1b-15	lag pa gnyis su yang aa las zla ba'i dkyil 'khor re re bsams te /	lag ba gnyis su yang aa las zla ba dkyil khor re re bsams te 
BO_T02_D2516:2a-0	@2a * // de gnyis kyi steng du h'um gnyis las rdo rje rtse lnga pa dkar por bsams shing /	de gnyis kyi steng du hum gnyis las rdo rje rtse lnga ba dkar por bsams shing 
BO_T02_D2516:2a-1	lag pa'i sor mo rnams kyang rdo rje'i rtse mor bsams la /	lag ba sor mo rnams kyang rdo rje rtse mor bsams la 
BO_T02_D2516:2a-2	bgegs bsal ba la sogs pa bya'o //	bgegs bsal ba la sogs ba byed 
BO_T02_D2516:2a-3	de la yang yi ge h'um las rdo rje me ltar 'bar bar bdag nyid bsams la /	de la yang yi ge hum las rdo rje me ltar bar ba bdag nyid bsams la 
BO_T02_D2516:2a-4	aom grihna badzra sa ma ya h'um bam zhes brjod la /	aom grihna badzra sa ma ya hum bam zhes rjod la 
BO_T02_D2516:2a-5	khro bo ti r'inti ri'i phyag rgya bcing bar bya ste /	khro bo ti rnti ri phyag rgya ching ba byed ste 
BO_T02_D2516:2a-6	rdo rje bsdams pa nang bcing nas //	rdo rje sdom ba nang ching nas 
BO_T02_D2516:2a-7	yid kyis khros nas dgab bya ba'i //	yid kyis khro nas gebs byed ba 
BO_T02_D2516:2a-8	rdo rje mthe bong dam po ste //	rdo rje mthe bong dam po ste 
BO_T02_D2516:2a-9	khro bo ti r'inti rir bshad //	khro bo ti rnti rir chad 
BO_T02_D2516:2a-10	de nas rdo rje skyil mo krung phyed du 'dug la /	de nas rdo rje skyil mo krung phyed du dug la 
BO_T02_D2516:2a-11	rdo rje ti r'inti rir bcing ste /	rdo rje ti rnti rir ching ste 
BO_T02_D2516:2a-12	aom badzra dzva la aa na l'arka h'um /	aom badzra dzva la aa na larka hum 
BO_T02_D2516:2a-13	aa bhi shinytsa m'am /	aa bhi shinytsa m 
BO_T02_D2516:2a-14	zhes bya ba dang / rdo rje bsdams pa nang du bcings pa'i mthe bong gnyis gzhibs te bsgreng ba sor mo'i steng nas dgab pa'i tshul du gzhag pa 'di ni ti r'inti ri'i phyag rgya ste /	zhes byed ba dang rdo rje sdom ba nang du ching ba mthe bong gnyis gzhibs te sgreng ba sor mo steng nas gebs ba tshul du jog ba di ni ti rnti ri phyag rgya ste 
BO_T02_D2516:2a-15	'dis spyi bo nas brtsams nas /	dis spyi bo nas brtsams nas 
