segmentnr	original	stemmed
BO_T02_D2295:211b-0	@211b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2295:211b-1	tsa tur mu dra au pa de sha n'a ma /	tsa tur mu dra au ba de sha na ma 
BO_T02_D2295:211b-2	bod skad du /	bod skad du 
BO_T02_D2295:211b-3	phyag rgya bzhi'i man ngag ces bya ba /	phyag rgya bzhi man ngag ces byed ba 
BO_T02_D2295:211b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2295:211b-5	stong nyid snying rje dbyer med cing //	stong nyid snying rje dbyer med cing 
BO_T02_D2295:211b-6	zab cing rang bzhin brtag dka' ba //	zab cing rang bzhin rtog dka ba 
BO_T02_D2295:211b-7	phyag rgya chen po'i ngo bo nyid //	phyag rgya chen po ngo bo nyid 
BO_T02_D2295:211b-8	phyag 'tshal nas ni de nyid bshad //	phyag tshal nas ni de nyid chad 
BO_T02_D2295:211b-9	de la man ngag la 'jug par 'dod pa'i rnal 'byor pas thog mar grub mtha' dag shes par bya ste /	de la man ngag la jug ba dod ba rnal byor ba thogs mar grub mtha dag shes ba byed ste 
BO_T02_D2295:211b-10	de yang theg pa ni rnam pa gsum ste /	de yang theg ba ni rnam ba gsum ste 
BO_T02_D2295:211b-11	nyan thos kyi theg pa dang / rang sangs rgyas kyi theg pa dang / theg pa chen po'o //	nyan thos kyi theg ba dang rang sangs rgya kyi theg ba dang theg ba chen po 
BO_T02_D2295:211b-12	de nyid gnas pa bzhi ste bye brag tu smra bar gnas pa dang / mdo sde par gnas pa dang / rnam par rig par gnas pa dang / dbu mar gnas pa'o //	de nyid gnas ba bzhi ste bye brag tu smra ba gnas ba dang mdo sde ba gnas ba dang rnam ba rig ba gnas ba dang dbu mar gnas ba 
BO_T02_D2295:211b-13	de dag nyid sbyor ba dgu ste /	de dag nyid sbyor ba dgu ste 
