segmentnr	original	stemmed
BO_K12_D0370_H0386:364a-15	'bugs pa rmi lam zla ba can //	bugs ba rmi lam zla ba can 
BO_K12_D0370_H0386:364a-16	der ni 'phel ba'ang sbyin bya ste //	der ni phel ba sbyin byed ste 
BO_K12_D0370_H0386:364a-17	lho yi mtha' ni bzung nas su //	lho yi mtha ni bzung nas su 
BO_K12_D0370_H0386:364a-18	slar yang de bzhin rlung dang ni //	slar yang de bzhin rlung dang ni 
BO_K12_D0370_H0386:364a-19	rlung gi phyi rol bzung nas ni //	rlung gi phyi rol bzung nas ni 
BO_K12_D0370_H0386:364a-20	'bugs pa yis ni brgyan pa dag /	bugs ba yis ni rgyan ba dag 
BO_K12_D0370_H0386:364a-21	bcu bzhi pa la bri bar bya //	chu bzhi ba la bri ba byed 
BO_K12_D0370_H0386:364a-22	dbu ma'i gnyis pa bzung nas su //	dbu ma gnyis ba bzung nas su 
BO_K12_D0370_H0386:364a-23	nub kyi dang pos brgyan pa yis //	nub kyi dang pos rgyan ba yis 
BO_K12_D0370_H0386:364a-24	sum cu lnga pa mdzes par bya //	sum cu lnga ba mdzes ba byed 
BO_K12_D0370_H0386:364a-25	ri zhes bya ba'i stan gnas pa'i //	ri zhes byed ba stan gnas ba 
BO_K12_D0370_H0386:364a-26	dang po yi ni gsum pa dang // lho mtha'i stan la gnas pa yi //	dang po yi ni gsum ba dang lho mtha stan la gnas ba yi 
BO_K12_D0370_H0386:364a-27	rlung gi phyi rol bzung ba la //	rlung gi phyi rol bzung ba la 
BO_K12_D0370_H0386:364a-28	gti mug gis ni mdzes par bya //	gti mug gis ni mdzes ba byed 
BO_K12_D0370_H0386:364a-29	dbu ma'i dang po bzung nas su //	dbu ma dang po bzung nas su 
BO_K12_D0370_H0386:364a-30	rlung yang der ni sbyin pa yi //	rlung yang der ni sbyin ba yi 
BO_K12_D0370_H0386:364a-31	bzhi bcu bdun pa brgyan par bya //	bzhi chu bdun ba rgyan ba byed 
BO_K12_D0370_H0386:364a-32	'bugs pa rmi lam zla ba can //	bugs ba rmi lam zla ba can 
BO_K12_D0370_H0386:364a-33	shar gyi gsum pa bzung nas su //	char gyi gsum ba bzung nas su 
BO_K12_D0370_H0386:364a-34	ri zhes bya ba'i 'og tu sbyin //	ri zhes byed ba g tu sbyin 
BO_K12_D0370_H0386:364a-35	lho mtha' stan la gnas pa yam//	lho mtha stan la gnas ba 
BO_K12_D0370_H0386:364a-36	rlung gi phyi rol da nas bzung //	rlung gi phyi rol da nas bzung 
BO_K12_D0370_H0386:364b-0	@364b gti mug gi sa ni mdzes par bya //	gti mug gi sa ni mdzes ba byed 
BO_K12_D0370_H0386:364b-1	dbu ma'i dang po bzung nas ni //	dbu ma dang po bzung nas ni 
BO_K12_D0370_H0386:364b-2	de bzhin rlung dang bcas pa yis //	de bzhin rlung dang cha ba yis 
BO_K12_D0370_H0386:364b-3	re'u mig bzhi bcu dgu pa la //	reu mig bzhi chu dgu ba la 
BO_K12_D0370_H0386:364b-4	brgyan pa mchog tu phan pa yin //	rgyan ba mchog tu phan ba yin 
BO_K12_D0370_H0386:364b-5	'khor lo 'di ni lha mo che; ;mchog tu rno ste rlag par byed //	khor lo di ni lha mo che; ;mchog tu rno ste rlag ba byed 
BO_K12_D0370_H0386:364b-6	mar ngo yi ni tshes bcu dang // de bzhin yar ngo'i de nyid dam //	mar ngo yi ni tshes chu dang de bzhin yar ngo de nyid dam 
BO_K12_D0370_H0386:364b-7	yang na 'byung po'i mtshan mo la //	yang na byung po mtshan mo la 
BO_K12_D0370_H0386:364b-8	thod pa'i stan la gnas nas su //	thod ba stan la gnas nas su 
BO_K12_D0370_H0386:364b-9	lho phyogs su ni kha bltas nas //	lho phyogs su ni kha lta nas 
BO_K12_D0370_H0386:364b-10	dug dang khrag dang gtum pa yi //	dug dang khrag dang thum ba yi 
BO_K12_D0370_H0386:364b-11	sa bon gyis ni snag tsha bya //	sa bon gyis ni snag tsha byed 
BO_K12_D0370_H0386:364b-12	bar snang la ni thod par blugs //	ba snang la ni thod ba blugs 
BO_K12_D0370_H0386:364b-13	mi yi rus ba'i smyug gu yis //	mi yi rus ba smyug gu yis 
BO_K12_D0370_H0386:364b-14	'jig byed 'jigs pa'i sngags rnams btu; ;dang po sha chen gtor byin te //	jig byed jigs ba sngags rnams btu; ;dang po sha chen thor byin te 
BO_K12_D0370_H0386:364b-15	de nas las ni brtsam par bya //	de nas las ni brtsam ba byed 
BO_K12_D0370_H0386:364b-16	dmar po'am ni sngon po yi //	dmar po ni sngon po yi 
BO_K12_D0370_H0386:364b-17	gos ni khyad par dag tu bgo //	gos ni khyad ba dag tu bgod 
BO_K12_D0370_H0386:364b-18	mchod pa rdo rje'i chog dang // de bzhin bsam gtan bzlas pa dag /	mchod ba rdo rje chog dang de bzhin bsam gtan bzlas ba dag 
BO_K12_D0370_H0386:364b-19	ji ltar sus kyang mi rtogs pa //	ji ltar sus kyang mi rtogs ba 
BO_K12_D0370_H0386:364b-20	de ltar sngags pas rtag tu bya //	de ltar sngags ba rtag tu byed 
BO_K12_D0370_H0386:364b-21	bsad la gshin rje'i rgyal po ste //	bsad la gshin rje rgyal po ste 
BO_K12_D0370_H0386:364b-22	yi dvags la ni yi dvags gzugs //	yi dvags la ni yi dvags gzugs 
BO_K12_D0370_H0386:364b-23	ro langs la ni ro langs dang // srin po srin pos mnan par bya //	ro ldang la ni ro ldang dang srin po srin pos gnon ba byed 
BO_K12_D0370_H0386:364b-24	stong la stong ba'i padma ste //	stong la stong ba padma ste 
BO_K12_D0370_H0386:364b-25	nges par 'joms pa'i grva ru ni //	nges ba joms ba grva ru ni 
BO_K12_D0370_H0386:364b-26	sngags phreng de bzhin phreng ba yi //	sngags phreng de bzhin phreng ba yi 
BO_K12_D0370_H0386:364b-27	rim pa de ltar brjod pa yin //	rim ba de ltar rjod ba yin 
BO_K12_D0370_H0386:364b-28	'di ni khams gsum rgyal zhes bya //	di ni khams gsum rgyal zhes byed 
BO_K12_D0370_H0386:364b-29	sngags tshig bzhi yis rnams brgyan pa //	sngags tshig bzhi yis rnams rgyan ba 
BO_K12_D0370_H0386:364b-30	rig rgyal 'khor lo sgyur pa'i sngags //	rig rgyal khor lo sgyur ba sngags 
BO_K12_D0370_H0386:364b-31	ma byung 'byung bar mi 'gyur ro //	ma byung byung ba mi gyur ro 
BO_K12_D0370_H0386:364b-32	'khrul 'khor chen po bcu gnyis ni //	khrul khor chen po chu gnyis ni 
BO_K12_D0370_H0386:364b-33	bzhin mdzes ma ni khyod la bshad //	bzhin mdzes ma ni khyod la chad 
BO_K12_D0370_H0386:365a-0	'di ni @365a *//	di ni 
