segmentnr	original	stemmed
BO_K10_D0127_H0129:178b-13	rdul tsam yang ni mi rnyed de //	rdul tsam yang ni mi rnyed de 
BO_K10_D0127_H0129:178b-14	byang chub sems dpa' grags chen ni //	byang chub sems dpa grags chen ni 
BO_K10_D0127_H0129:178b-15	de dag gi yang de shes so //	de dag gi yang de shes so 
BO_K10_D0127_H0129:178b-16	stong pa bdag nyid chen po yi //	stong ba bdag nyid chen po yi 
BO_K10_D0127_H0129:178b-17	gnas pa dag gi dam pa yin //	gnas ba dag gi dam ba yin 
BO_K10_D0127_H0129:178b-18	sems can bye ba bsam yas kyang //	sems can bye ba bsam yas kyang 
BO_K10_D0127_H0129:178b-19	theg pa che la rab tu 'god //	theg ba che la rab tu god 
BO_K10_D0127_H0129:178b-20	de la ston par byed pa na //	de la ston ba byed ba na 
BO_K10_D0127_H0129:178b-21	sems can 'du shes mi 'jug ste //	sems can du shes mi jug ste 
BO_K10_D0127_H0129:178b-22	chos rnams 'jug pa med par ni //	chos rnams jug ba med ba ni 
BO_K10_D0127_H0129:178b-23	byang chub sems dpa' rab tu ston //	byang chub sems dpa rab tu ston 
BO_K10_D0127_H0129:178b-24	chos rnams rab tu ston pa na //	chos rnams rab tu ston ba na 
BO_K10_D0127_H0129:178b-25	dmigs pa dag ni mi 'byung ste //	dmigs ba dag ni mi byung ste 
BO_K10_D0127_H0129:178b-26	ye shes brtan la rab gnas shing //	ye shes brtan la rab gnas shing 
BO_K10_D0127_H0129:178b-27	stong pa nyid la gnas par 'gyur //	stong ba nyid la gnas ba gyur 
BO_K10_D0127_H0129:178b-28	ston pa kun gyi gnas pa yi //	ston ba kun gyi gnas ba yi 
BO_K10_D0127_H0129:178b-29	ting 'dzin 'di ni bstan byas nas //	ting dzin di ni ston byed nas 
BO_K10_D0127_H0129:179a-0	bud med 'du shes @179a *//	bud med du shes 
BO_K10_D0127_H0129:179a-1	rang bzhin gyis //	rang bzhin gyis 
BO_K10_D0127_H0129:179a-2	de la 'du shes mi 'byung ngo //	de la du shes mi byung ngo 
BO_K10_D0127_H0129:179a-3	bud med 'du shes rnam bshig nas //	bud med du shes rnam jig nas 
BO_K10_D0127_H0129:179a-4	byang chub snying por 'dug par 'gyur //	byang chub snying por dug ba gyur 
BO_K10_D0127_H0129:179a-5	byang chub snying por 'dug nas ni //	byang chub snying por dug nas ni 
BO_K10_D0127_H0129:179a-6	bdud kyi 'du shes rnam par ldog /	bdud kyi du shes rnam ba ldog 
BO_K10_D0127_H0129:179a-7	mkhas pa des ni bdud rnams dang // bdud kyi sde yang mi mthong ste //	mkhas ba des ni bdud rnams dang bdud kyi sde yang mi mthong ste 
BO_K10_D0127_H0129:179a-8	bdud kyi bu mo gsum po yang //	bdud kyi bu mo gsum po yang 
BO_K10_D0127_H0129:179a-9	des ni mthong bar mi 'gyur ro //	des ni mthong ba mi gyur ro 
BO_K10_D0127_H0129:179a-10	byang chub snying por 'dug nas ni //	byang chub snying por dug nas ni 
BO_K10_D0127_H0129:179a-11	'du shes thams cad rab tu spongs //	du shes thams cad rab tu spongs 
BO_K10_D0127_H0129:179a-12	'du shes thams cad rab spangs nas //	du shes thams cad rab spong nas 
BO_K10_D0127_H0129:179a-13	sa 'di thams cad g-yos par gyur //	sa di thams cad g-yos ba gyur 
BO_K10_D0127_H0129:179a-14	ri rab rgya mtshor bcas pa dag ;phyogs bcu na yang ci yod g-yos //	ri rab rgya mtshor cha ba dag ;phyogs chu na yang ci yod g-yos 
