segmentnr	original	stemmed
BO_K12_D0602_H0558:319a-0	@319a mchod rten gcig yan chad /	mchod rten gcig yan chad 
BO_K12_D0602_H0558:319a-1	bye ba man chang gdab pa'i sngags dang bsam pa'i rgyud ni; kun kyang 'dra'o //	bye ba man chang gdab ba sngags dang bsam ba brgyud ni; kun kyang dra 
BO_K12_D0602_H0558:319a-2	de la mchod rten gcig btab na /	de la mchod rten gcig debs na 
BO_K12_D0602_H0558:319a-3	bye ba btab par 'gyur ba'i sngags dang cho ga ni /	bye ba debs ba gyur ba sngags dang cho ga ni 
BO_K12_D0602_H0558:319a-4	'jim pa la sogs pa yo byad thams cad la sngags 'di lan nyi shu rtsa gcig bzlas par bya'o //	jim ba la sogs ba yo byad thams cad la sngags di lan nyi shu rtsa gcig bzlas ba byed 
BO_K12_D0602_H0558:319a-5	na ma stree ya dhvi k'a n'an /	na ma stree ya dhvi ka nan 
BO_K12_D0602_H0558:319a-6	dzi n'a n'an /	dzi na nan 
BO_K12_D0602_H0558:319a-7	bandhe ratna ta yan shu bha na /	bandhe ratna ta yan shu bha na 
BO_K12_D0602_H0558:319a-8	aaksho bhya aa mi t'a ban tsa ban de /	aaksho bhya aa mi ta ban tsa ban de 
BO_K12_D0602_H0558:319a-9	aa ham aa lo ki tam/	aa ham aa lo ki 
BO_K12_D0602_H0558:319a-10	na ma stryee dh'a nu ga t'a n'an; sarba ta th'a ga t'a n'an /	na ma stryee dha nu ga ta nan; sarba ta tha ga ta nan 
BO_K12_D0602_H0558:319a-11	sukshme sukshme / n'a ga de /	sukshme sukshme na ga de 
BO_K12_D0602_H0558:319a-12	sh'ante / d'anta /	shante danta 
BO_K12_D0602_H0558:319a-13	sh'i ba ni r'a ku le /	sh ba ni ra ku le 
BO_K12_D0602_H0558:319a-14	ye shes ya sho ba ti /	ye shes ya sho ba ti 
BO_K12_D0602_H0558:319a-15	te dze te tso ba ti /	te dze te tso ba ti 
BO_K12_D0602_H0558:319a-16	srba buddha aa dhi shthi te sv'h'a /	srba buddha aa dhi shthi te svha 
BO_K12_D0602_H0558:319b-0	mu dra 'debs pa'i 'ji @319b ba'am; sngags bri ba'i che lan bdun gdab pa'i sngags la /	mu dra debs ba ji ba; sngags bri ba che lan bdun gdab ba sngags la 
BO_K12_D0602_H0558:319b-1	na ma:sa manta buddha n'an /	na ma:sa manta buddha nan 
BO_K12_D0602_H0558:319b-2	a'a pra ti ha ta /	aa pra ti ha ta 
BO_K12_D0602_H0558:319b-3	sh'a sa n'a n'an /	sha sa na nan 
BO_K12_D0602_H0558:319b-4	aom badzra a'a yu she sv'ah'a /	aom badzra aa yu she svaha 
BO_K12_D0602_H0558:319b-5	'bi 'bi'i sngags la /	bi bi sngags la 
BO_K12_D0602_H0558:319b-6	aom bdzrod bha b'a ya sv'ah'a /	aom bdzrod bha ba ya svaha 
BO_K12_D0602_H0558:319b-7	tse ti'i por bu'i nang dang / sa tsha'i nang du phye ma btab pa'am /	tse ti por bu nang dang sa tsha nang du byed ma debs ba 
BO_K12_D0602_H0558:319b-8	snum gyis byug pa'i sngags la /	snum gyis byug ba sngags la 
BO_K12_D0602_H0558:319b-9	aom badzra aa ra dze bi ra dze sv'ah'a /	aom badzra aa ra dze bi ra dze svaha 
BO_K12_D0602_H0558:319b-10	phyag rgya'am / sngags gzhug pa'i sngags la /	phyag rgya sngags jug ba sngags la 
BO_K12_D0602_H0558:319b-11	aom dharma dh'a tu garbhe sv'ah'a /	aom dharma dha tu garbhe svaha 
BO_K12_D0602_H0558:319b-12	tse ti'i phor bur 'bi 'bi gzhug pa'i sngags la /	tse ti phor bur bi bi jug ba sngags la 
BO_K12_D0602_H0558:319b-13	aom badzra dh'a tu garbhe sv'ah'a /	aom badzra dha tu garbhe svaha 
BO_K12_D0602_H0558:319b-14	tho ba rdeg cing gdab pa'i sngags la /	tho ba rdeg cing gdab ba sngags la 
BO_K12_D0602_H0558:319b-15	aom bdzra mung+ga ra aa ko ta ya h'um; tse ti'i phor bu nas phyir dbyung ba'i sngags la /	aom bdzra mung+ga ra aa ko ta ya hum; tse ti phor bu nas phyir byin ba sngags la 
BO_K12_D0602_H0558:319b-16	aom dharma te sv'ah'a /	aom dharma te svaha 
BO_K12_D0602_H0558:319b-17	'khor lo dang dbu zhu gsol ba'i sngags la /	khor lo dang dbu ju gsol ba sngags la 
BO_K12_D0602_H0558:319b-18	aom bhra ma ta na ye sv'ah'a /	aom bhra ma ta na ye svaha 
BO_K12_D0602_H0558:319b-19	tse ti'i dkyil 'khor la bzhag pa'i sngags la /	tse ti dkyil khor la jog ba sngags la 
BO_K12_D0602_H0558:319b-20	aom su pra tishtha badzre sv'ah'a /	aom su pra tishtha badzre svaha 
BO_K12_D0602_H0558:319b-21	cho ga de ltar byas na /	cho ga de ltar byed na 
BO_K12_D0602_H0558:319b-22	tse ti gcig btab pas bye ma snyed btab par 'gyur ro //	tse ti gcig debs ba bye ma snyed debs ba gyur ro 
BO_K12_D0602_H0558:319b-23	thams cad du skye ba dran par 'gyur ro //	thams cad du skye ba dran ba gyur ro 
BO_K12_D0602_H0558:319b-24	dkyil 'khor byas pa'i lag pa 'ji ba can gyis gar na bar bskus na /	dkyil khor byed ba lag ba ji ba can gyis gar na ba skud na 
BO_K12_D0602_H0558:319b-25	nad mdze'i rnam pa bco brgyad la sogs pa thams cad ma lus par zhi bar 'gyur ro ////	nad mdze rnam ba chos brgyad la sogs ba thams cad ma lus ba zhi ba gyur ro 
