segmentnr	original	stemmed
BO_T02_D3151:174b-0	@174b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3151:174b-1	sha ta ksha ra s'a dha nam /	sha ta ksha ra sa dha nam 
BO_T02_D3151:174b-2	bod skad du /	bod skad du 
BO_T02_D3151:174b-3	yi ge drug pa'i sgrub thabs /	yi ge drug ba sgrub thabs 
BO_T02_D3151:174b-4	'jig rten dbang phyug yi ge drug pa la phyag 'tshal lo //	jig rten dbang phyug yi ge drug ba la phyag tshal lo 
BO_T02_D3151:174b-5	gzhan la yang dag phan brtson par //	gzhan la yang dag phan brtson ba 
BO_T02_D3151:174b-6	yid kyi lus can rnams la dmigs //	yid kyi lus can rnams la dmigs 
BO_T02_D3151:174b-7	sdug bsngal ma lus nyer zhi zhing //	sdug sngal ma lus nyer zhi zhing 
BO_T02_D3151:174b-8	dam pa'i bde bas rab gnas pa //	dam ba bde ba rab gnas ba 
BO_T02_D3151:174b-9	de yid snying la legs bsam la //	de yid snying la legs bsam la 
BO_T02_D3151:174b-10	bsgom par bya ba'o dag pa'i 'od //	bsgom ba byed ba dag ba d 
BO_T02_D3151:174b-11	'od de spros pas lus can rang //	d de spros ba lus can rang 
BO_T02_D3151:174b-12	kun nas gsal bar bya ba yin //	kun nas gsal ba byed ba yin 
BO_T02_D3151:174b-13	ngal sos sngags pas cho ga bzhin //	ngal sos sngags ba cho ga bzhin 
BO_T02_D3151:174b-14	rnam rtog dam pa min spangs la //	rnam rtogs dam ba min spong la 
BO_T02_D3151:174b-15	'od dkar lhag par 'bar ba yis //	d dkar lhag ba bar ba yis 
BO_T02_D3151:174b-16	gsal por sngags ni brjod par bya //	gsal por sngags ni rjod ba byed 
BO_T02_D3151:174b-17	rang gi lte ba'i dkyil 'khor du //	rang gi lte ba dkyil khor du 
BO_T02_D3151:174b-18	de ltar rab zhugs snying gar bsdu //	de ltar rab jug snying gar sdud 
BO_T02_D3151:174b-19	'di byed pa na lus ngag yid //	di byed ba na lus ngag yid 
BO_T02_D3151:174b-20	rnam gsum dag pa bsgom par bya //	rnam gsum dag ba bsgom ba byed 
BO_T02_D3151:174b-21	de la rang lus legs gnas pas //	de la rang lus legs gnas ba 
BO_T02_D3151:174b-22	bdag nyid lus sogs dag par ro //	bdag nyid lus sogs dag ba ro 
BO_T02_D3151:174b-23	phyir 'phros pa yi sngags rnams kyis //	phyir phro ba yi sngags rnams kyis 
BO_T02_D3151:174b-24	srog chags rnams la'ang rnam par bsam //	srog chags rnams la rnam ba bsam 
BO_T02_D3151:174b-25	sngags brjod pa las bzhengs par ni //	sngags rjod ba las bzhengs ba ni 
BO_T02_D3151:174b-26	mdun du lha gsum blta byas la //	mdun du lha gsum lta byed la 
BO_T02_D3151:174b-27	sngags brjod sdud pa'i rim pa yis //	sngags rjod sdud ba rim ba yis 
BO_T02_D3151:174b-28	re re zhing ni dgod pa dang // sna tshogs mchod pa sprul pa dang // de dag dbul ba nyid kyang ngo //	re re zhing ni god ba dang sna tshogs mchod ba sprul ba dang de dag bul ba nyid kyang ngo 
BO_T02_D3151:174b-29	de dag dag pa yongs rdzogs nas//	de dag dag ba yongs rdzogs 
BO_T02_D3151:174b-30	'dod pa'i don du yongs su bsngo //	dod ba don du yongs su sngo 
BO_T02_D3151:174b-31	de nas bzlas pa tshul bzhin bya //	de nas bzlas ba tshul bzhin byed 
BO_T02_D3151:174b-32	sngags bzlas pa yi tha mar yang //	sngags bzlas ba yi tha mar yang 
BO_T02_D3151:174b-33	mchod sogs snga ma bzhin byas la //	mchod sogs snga ma bzhin byed la 
BO_T02_D3151:174b-34	lha rnams snying gar legs par bsdus //	lha rnams snying gar legs ba sdud 
BO_T02_D3151:174b-35	dang por ting nge 'dzin legs 'thob ba'i //	dang por ting nge dzin legs thob ba 
BO_T02_D3151:174b-36	sngags pas dben dang khyim sogs su //	sngags ba dben dang khyim sogs su 
BO_T02_D3151:174b-37	cho ga 'di ni thun tshod bzhir //	cho ga di ni thun tshod bzhir 
BO_T02_D3151:174b-38	'bum phrag bzlas par bya ba yin //	bum phrag bzlas ba byed ba yin 
BO_T02_D3151:174b-39	spro dang bzlas pa kun spangs te //	spro dang bzlas ba kun spong te 
BO_T02_D3151:174b-40	'tsho tshis sems khral bya ba min //	tsho tshis sems khral byed ba min 
BO_T02_D3151:174b-41	sdig pa sbyang sogs thams cad la //	sdig ba sbyong sogs thams cad la 
BO_T02_D3151:174b-42	dkyil 'khor gru bzhi byas la ni //	dkyil khor gru bzhi byed la ni 
BO_T02_D3151:174b-43	thad ka la sogs mdun du bsgom //	thad ka la sogs mdun du bsgom 
BO_T02_D3151:174b-44	yang na rdo rje dpon mandala la //	yang na rdo rje dpon mandala la 
BO_T02_D3151:175a-0	mchod byas @175a * //	mchod byed 
BO_T02_D3151:175a-1	mchod pa byas nas kyang //	mchod ba byed nas kyang 
BO_T02_D3151:175a-2	cho ga 'di ni bya ba yin //	cho ga di ni byed ba yin 
BO_T02_D3151:175a-3	de las lha'i sku'i gdams ngag ni 'di yin te /	de las lha sku doms ngag ni di yin te 
BO_T02_D3151:175a-4	skyil krung dkar zhing phreng ba dang // pad bcas thal mo kha sbyar ba'i //	skyil krung dkar zhing phreng ba dang pad cha thal mo kha sbyor ba 
BO_T02_D3151:175a-5	rje lta de dang mthun par ni //	rje lta de dang mthun ba ni 
BO_T02_D3151:175a-6	lha mo zhen pa med par bsten //	lha mo zhen ba med ba sten 
BO_T02_D3151:175a-7	'phags pa ser por bsam bya ste ;	phag ba ser por bsam byed ste 
BO_T02_D3151:175a-8	/ g-yon pas rin chen gdugs 'dzin cing //	g-yon ba rin chen gdugs dzin cing 
BO_T02_D3151:175a-9	rin chen dbu rgyan phyag g-yas stong //	rin chen dbu rgyan phyag g-yas stong 
BO_T02_D3151:175a-10	zhen pa med pas rjes su 'gro //	zhen ba med ba rjes su gro 
BO_T02_D3151:175a-11	'phags pa yi ge drug pa rig pa chen po rje btsun 'jig rten dbang phyug gi gdams ngag rgyud nas 'ongs pa'i sgrub thabs kyi cho ga'o /	phag ba yi ge drug ba rig ba chen po rje btsun jig rten dbang phyug gi doms ngag brgyud nas ngs ba sgrub thabs kyi cho ga 
BO_T02_D3151:175a-12	// / dge slong tshul khrims rgyal mtshan gyis bsgyur ba'o//	dge slong tshul khrims rgyal mtshan gyis sgyur 
