segmentnr	original	stemmed
BO_K10_D0349_H0357:49a-0	@49a rgya gar skad du /	rgya gar skad du 
BO_K10_D0349_H0357:49a-1	shr'i se na aa ba d'a n'a ma /	shr se na aa ba da na ma 
BO_K10_D0349_H0357:49a-2	bod skad du /	bod skad du 
BO_K10_D0349_H0357:49a-3	dpal gyi sde'i rtogs pa brjod pa /	dpal gyi sde rtogs ba rjod ba 
BO_K10_D0349_H0357:49a-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_K10_D0349_H0357:49a-5	gleng gzhi mnyan du yod pa na ste /	gleng gzhi nyan du yod ba na ste 
BO_K10_D0349_H0357:49b-0	de nas @49b bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	de nas joms ldan da kyis dge slong rnams la bka stsal ba 
BO_K10_D0349_H0357:49b-1	dge slong dag /	dge slong dag 
BO_K10_D0349_H0357:49b-2	gal te ji ltar ngas sbyin pa'i 'bras bu'ang shes la /	gal te ji ltar ngas sbyin ba bras bu shes la 
BO_K10_D0349_H0357:49b-3	sbyin pa'i bgo bsha'i 'bras bu rnam par smin pa yang shes bzhin du sems can rnams kyis kyang sbyin pa'i 'bras bu'ang shes la /	sbyin ba bgod bsha bras bu rnam ba smin ba yang shes bzhin du sems can rnams kyis kyang sbyin ba bras bu shes la 
BO_K10_D0349_H0357:49b-4	sbyin pa'i bgo bsha'i 'bras bu rnam par smin pa'ang shes su zin na ni /	sbyin ba bgod bsha bras bu rnam ba smin ba shes su zin na ni 
BO_K10_D0349_H0357:49b-5	de lta na kham gyi tha ma dang / kham gyi mjug lus pa gang yin pa de las kyang /	de lta na kham gyi tha ma dang kham gyi mjug lus ba gang yin ba de las kyang 
BO_K10_D0349_H0357:49b-6	gal te yon gnas len pa po rnyed na de la ma byin nam /	gal te yon gnas len ba po rnyed na de la ma byin nam 
BO_K10_D0349_H0357:49b-7	bgo bsha' ma byas kyi bar du za bar mi byed la /	bgod bsha ma byed kyi ba du za ba mi byed la 
BO_K10_D0349_H0357:49b-8	de dag gi sems kyang ser sna skyes pas kun nas dkris shing 'dug par mi 'gyur ba zhig na /	de dag gi sems kyang ser sna skye ba kun nas dkri shing dug ba mi gyur ba jig na 
BO_K10_D0349_H0357:49b-9	ji ltar ngas sbyin pa'i 'bras bu'ang shes la /	ji ltar ngas sbyin ba bras bu shes la 
BO_K10_D0349_H0357:49b-10	sbyin pa'i bgo bsha'i 'bras bu rnam par smin pa'ang shes bzhin du /	sbyin ba bgod bsha bras bu rnam ba smin ba shes bzhin du 
BO_K10_D0349_H0357:49b-11	sems can rnams kyi sbyin pa'i 'bras bu'ang mi shes la /	sems can rnams kyi sbyin ba bras bu mi shes la 
BO_K10_D0349_H0357:49b-12	sbyin pa'i bgo bsha'i 'bras bu rnam par smin pa'ang mi shes pas ni /	sbyin ba bgod bsha bras bu rnam ba smin ba mi shes ba ni 
BO_K10_D0349_H0357:49b-13	de'i phyir de dag ni kun tu 'dzin pa'i sems kyis ma byin pa'am /	de phyir de dag ni kun tu dzin ba sems kyis ma byin ba 
BO_K10_D0349_H0357:49b-14	bgo bsha' ma byas par za bar byed la /	bgod bsha ma byed ba za ba byed la 
BO_K10_D0349_H0357:49b-15	de dag gi sems kyang ser sna skyes pas kun tu dkris shing 'dug go /	de dag gi sems kyang ser sna skye ba kun tu dkri shing dug go 
BO_K10_D0349_H0357:49b-16	bcom ldan 'das kyis de skad ces bka' stsal te /	joms ldan da kyis de skad ces bka stsal te 
BO_K10_D0349_H0357:49b-17	bde bar gshegs pas de skad du gsungs nas /	bde ba gshegs ba de skad du gsungs nas 
