segmentnr	original	stemmed
BO_T02_D3755:90b-0	@90b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3755:91a-0	badzra ku la tantra karma mandal @91a * //	badzra ku la tantra karma mandal 
BO_T02_D3755:91a-1	sapta kra ma aa tri s'a dha nam n'a ma /	sapta kra ma aa tri sa dha nam na ma 
BO_T02_D3755:91a-2	bod skad du /	bod skad du 
BO_T02_D3755:91a-3	rdo rje bkod pa'i rgyud las dkyil 'khor bdun pa'i rim pa rnam par phye ba'i sgrub thams zhes bya ba /	rdo rje bkod ba brgyud las dkyil khor bdun ba rim ba rnam ba byed ba sgrub thams zhes byed ba 
BO_T02_D3755:91a-4	bcom ldan 'das dpal sgrol byed thugs rje'i rgyal po shin tu rnam par grol ba nyid la phyag 'tshal lo //	joms ldan da dpal sgrol byed thugs rje rgyal po shin tu rnam ba grol ba nyid la phyag tshal lo 
BO_T02_D3755:91a-5	h'um khro la khros pa'i rgyal po yis ;	hum khro la khro ba rgyal po yis 
BO_T02_D3755:91a-6	/ khro ba nye bar zhi mdzad pa //	khro ba nye ba zhi mdzad ba 
BO_T02_D3755:91a-7	de bzhin gshegs pa kun zhi mdzad //	de bzhin gshegs ba kun zhi mdzad 
BO_T02_D3755:91a-8	khro zhi che la phyag 'tshal te //	khro zhi che la phyag tshal te 
BO_T02_D3755:91a-9	dgongs pa 'dus pa'i rgyud dag las //	dgongs ba du ba brgyud dag las 
BO_T02_D3755:91a-10	dkyil 'khor bdun pa'i rim pa dag / sems can ye shes bskyed pa'i phyir //	dkyil khor bdun ba rim ba dag sems can ye shes skyed ba phyir 
BO_T02_D3755:91a-11	legs par bsdus te bstan par bya //	legs ba sdud te ston ba byed 
BO_T02_D3755:91a-12	slob dpon mnyes par ma byas pa'i //	slob dpon mnyes ba ma byed ba 
BO_T02_D3755:91a-13	dbang rnams thob par ma byas na //	dbang rnams thob ba ma byed na 
BO_T02_D3755:91a-14	nyan pa la sogs rtsom pa rnams //	nyan ba la sogs rtsom ba rnams 
BO_T02_D3755:91a-15	'bras bu med cing brlag par 'gyur //	bras bu med cing brlag ba gyur 
BO_T02_D3755:91a-16	yi ge'i sgras btags ming tshogs las //	yi ge sgras dogs ming tshogs las 
BO_T02_D3755:91a-17	brten ba'i tshig gis rab mtshon te //	rten ba tshig gis rab mtshon te 
BO_T02_D3755:91a-18	khong nas gab sbas don 'byin pa //	khong nas gab sbed don byin ba 
BO_T02_D3755:91a-19	ston pa rdo rje'i thugs la gnas //	ston ba rdo rje thugs la gnas 
BO_T02_D3755:91a-20	'di ni gsang chen nges pa yi //	di ni gsang chen nges ba yi 
BO_T02_D3755:91a-21	'bras bu lam du gyur pa yin //	bras bu lam du gyur ba yin 
BO_T02_D3755:91a-22	rgyal ba'i dkyil 'khor ma lus la //	rgyal ba dkyil khor ma lus la 
BO_T02_D3755:91a-23	'di las gsang ba'i nges don med //	di las gsang ba nges don med 
BO_T02_D3755:91a-24	kun gyi phyag rgya rdzogs chen mchog / snod ldan nang tshul bzang la sbyin //	kun gyi phyag rgya rdzogs chen mchog snod ldan nang tshul bzang la sbyin 
BO_T02_D3755:91a-25	gzhan du nams kyang sbyin mi bya //	gzhan du nams kyang sbyin mi byed 
BO_T02_D3755:91a-26	rmongs la 'phyar bas gzhan du min //	rmongs la phyor ba gzhan du min 
BO_T02_D3755:91a-27	dus min par ni srog zad nas //	dus min ba ni srog zad nas 
BO_T02_D3755:91a-28	bsreg dang sgrib la yun ring gnas //	bsreg dang sgrib la yun ring gnas 
BO_T02_D3755:91a-29	'das pa'i dus na sngon byung ba //	da ba dus na sngon byung ba 
BO_T02_D3755:91a-30	bdag nyid chen po rtag pa yi //	bdag nyid chen po rtag ba yi 
BO_T02_D3755:91a-31	bdag nyid chen po rtag pa yi //	bdag nyid chen po rtag ba yi 
BO_T02_D3755:91a-32	de bzhin gshegs pa'i gsung rab la //	de bzhin gshegs ba gsung rab la 
BO_T02_D3755:91a-33	'gro ba'i tshul du sngon byung ba //	gro ba tshul du sngon byung ba 
BO_T02_D3755:91a-34	de tshe sems can thams cad ni //	de tshe sems can thams cad ni 
BO_T02_D3755:91a-35	stong nyid ther zug 'gog pa dang // khro gtum log lta brkam zhing 'jungs //	stong nyid ther zug gog ba dang khro thum log lta rkam zhing jungs 
BO_T02_D3755:91a-36	le lo gti mug chags sogs pas //	le lo gti mug chags sogs ba 
BO_T02_D3755:91a-37	log lta dgu pos de myos 'gyur //	log lta dgu pos de myos gyur 
BO_T02_D3755:91a-38	de dag rnam par dgrol bya'i phyir //	de dag rnam ba grol byed phyir 
BO_T02_D3755:91a-39	rgyal bas dkyil 'khor bdun du gsungs //	rgyal ba dkyil khor bdun du gsungs 
BO_T02_D3755:91a-40	de rtsom gang zag lngar 'dod de //	de rtsom gang zag lngar dod de 
BO_T02_D3755:91a-41	bdun pa dang ni rigs chen byed //	bdun ba dang ni rigs chen byed 
BO_T02_D3755:91a-42	dbugs chen 'byin dang lung chen thob //	dbugs chen byin dang lung chen thob 
BO_T02_D3755:91a-43	rtsal chen rdzogs pa'i rnal 'byor pas //	rtsal chen rdzogs ba rnal byor ba 
BO_T02_D3755:91a-44	drag shul can zhes bya ba'i gnas //	drag shul can zhes byed ba gnas 
BO_T02_D3755:91a-45	dgon pa chen po'i gnas chen ni //	dgon ba chen po gnas chen ni 
BO_T02_D3755:91a-46	ye shes snying po can rnams kyi //	ye shes snying po can rnams kyi 
BO_T02_D3755:91a-47	theg chen gsang ba 'byung bas na //	theg chen gsang ba byung ba na 
BO_T02_D3755:91a-48	dam pa rnams kyis bsngags pa yin //	dam ba rnams kyis bsngags ba yin 
BO_T02_D3755:91a-49	de gnas nges don dgod pa ni //	de gnas nges don god ba ni 
BO_T02_D3755:91b-0	ji bzhin nyid kyi @91b dkyil 'khor las //	ji bzhin nyid kyi dkyil khor las 
BO_T02_D3755:91b-1	phyag rgya dngos grub dkyil 'khor dang // byang chub sems kyi dkyil 'khor mchog / bsod nams tshogs kyi dkyil 'khor sprin //	phyag rgya dngos grub dkyil khor dang byang chub sems kyi dkyil khor mchog bsod nams tshogs kyi dkyil khor sprin 
BO_T02_D3755:91b-2	bka' stod pho nya'i dkyil 'khor drag //	bka stod pho nya dkyil khor drag 
BO_T02_D3755:91b-3	'brub khung las kyi dkyil 'khor che //	brub khung las kyi dkyil khor che 
BO_T02_D3755:91b-4	gtad khram mnan pa'i dkyil 'khor ro //	gtod khram gnon ba dkyil khor ro 
BO_T02_D3755:91b-5	de ni dbye ba'i sgo nas gsungs //	de ni byed ba sgo nas gsungs 
BO_T02_D3755:91b-6	mi bskyod zhing khams mngon dga' na //	mi skyod zhing khams mngon dga na 
BO_T02_D3755:91b-7	dge slong thub dka' gzhon nu yis //	dge slong thub dka gzhon nu yis 
BO_T02_D3755:91b-8	khyim bdag kee shi ka'i bu //	khyim bdag kee chi ka bu 
BO_T02_D3755:91b-9	dge slong thar pa nag po dang // g-yog po dan 'phags gnyis po la //	dge slong thar ba nag po dang g-yog po dan phag gnyis po la 
BO_T02_D3755:91b-10	ji bzhin nyid kyi dkyil 'khor gsungs //	ji bzhin nyid kyi dkyil khor gsungs 
BO_T02_D3755:91b-11	ji bzhin nyid de ma bcos na //	ji bzhin nyid de ma chos na 
BO_T02_D3755:91b-12	dngos po bzhi la gnas spyad kyang //	dngos po bzhi la gnas spyod kyang 
BO_T02_D3755:91b-13	nam mkha' la ni sprin bzhin du //	nam mkha la ni sprin bzhin du 
BO_T02_D3755:91b-14	'di ni rnal 'byor dam pa'i lam //	di ni rnal byor dam ba lam 
BO_T02_D3755:91b-15	ji bzhin nyid kyi dkyil 'khor ro //	ji bzhin nyid kyi dkyil khor ro 
BO_T02_D3755:91b-16	phyag rgya dngos grub dkyil 'khor ni //	phyag rgya dngos grub dkyil khor ni 
BO_T02_D3755:91b-17	mi 'khrugs pa yi zhing khams na //	mi khrugs ba yi zhing khams na 
BO_T02_D3755:91b-18	sgyu 'phrul dra ba'i rgyud dag las //	sgyu phrul dra ba brgyud dag las 
BO_T02_D3755:91b-19	drag po rdo rje sems dpa' yis //	drag po rdo rje sems dpa yis 
BO_T02_D3755:91b-20	mi 'khrugs rgyal po nyid la gsungs //	mi khrugs rgyal po nyid la gsungs 
BO_T02_D3755:91b-21	gnas chen dam pa dag tu ni //	gnas chen dam ba dag tu ni 
BO_T02_D3755:91b-22	tshul dang ldan pa'i rdzas bsogs nas /	tshul dang ldan ba rdzas bsogs nas 
BO_T02_D3755:91b-23	mandal la sogs mdzes byas la //	mandal la sogs mdzes byed la 
BO_T02_D3755:91b-24	khrus byas snying gar nyi dkyil h'um //	khru byed snying gar nyi dkyil hum 
BO_T02_D3755:91b-25	'od kyi snang bas dkon mchog rnams //	d kyi snang ba dkon(d) mchog rnams 
BO_T02_D3755:91b-26	spyan drangs dkon mchog bskor phyag 'tshal //	spyan drangs dkon(d) mchog skor phyag tshal 
BO_T02_D3755:91b-27	de nas mchod pa dbul ba ni //	de nas mchod ba bul ba ni 
BO_T02_D3755:91b-28	aom na ma:sarba ta th'a ga ta badzra he ru ka badzra da ri ma h'a dzny'a na mandal badzra a'a ha ra p'u dza h'um sv'a h'a /	aom na ma:sarba ta tha ga ta badzra he ru ka badzra da ri ma ha dznya na mandal badzra aa ha ra pu dza hum sva ha 
BO_T02_D3755:91b-29	de bzhin du badzra dh'u pe pushep a'a lo ke gandhe nee bi dye p'u dza h'um sv'a h'a //	de bzhin du badzra dhu pe pushep aa lo ke gandhe nee bi dye pu dza hum sva ha 
BO_T02_D3755:91b-30	aom a'a: h'um sv'a h'a /	aom aa: hum sva ha 
BO_T02_D3755:91b-31	zhes byin gyis brlab /	zhes byin gyis brlab 
BO_T02_D3755:91b-32	de nas rakta spreng zhing bdud rtsis tshogs mchod de rakta kh'a ti //	de nas rakta spreng zhing bdud rtsis tshogs mchod de rakta kha ti 
BO_T02_D3755:91b-33	ba lim ta kh'a ti //	ba lim ta kha ti 
BO_T02_D3755:91b-34	ai mra ta kh'a hi /	ai mra ta kha hi 
BO_T02_D3755:91b-35	ko ro tsa na kh'a hi /	ko ro tsa na kha hi 
BO_T02_D3755:91b-36	ba su ta kh'a hi /	ba su ta kha hi 
BO_T02_D3755:91b-37	tse tat kh'a ti zhes brjod de /	tse tat kha ti zhes rjod de 
BO_T02_D3755:91b-38	thugs ka nas byung lha mos ma chod rjes la /	thugs ka nas byung lha mos ma chod rjes la 
BO_T02_D3755:91b-39	h'um bdag 'dra log pa'i stobs ldan pas //	hum bdag dra log ba stobs ldan ba 
BO_T02_D3755:91b-40	thog ma med pa'i dus mtha' nas //	thogs ma med ba dus mtha nas 
BO_T02_D3755:91b-41	srid pa'i 'khor bar 'khyams par nges //	srid ba khor ba khyam ba nges 
BO_T02_D3755:91b-42	skye ba mang por lus blangs par //	skye ba mang por lus blangs ba 
BO_T02_D3755:91b-43	sus kyang ma byas rang gi las //	sus kyang ma byed rang gi las 
BO_T02_D3755:91b-44	de tsam cha gcig don spyad na //	de tsam cha gcig don spyod na 
BO_T02_D3755:91b-45	da tsam don gyi sangs rgyas zin //	da tsam don gyi sangs rgya zin 
BO_T02_D3755:91b-46	rang lus gtong bar ma phod cing //	rang lus gtong ba ma phod cing 
BO_T02_D3755:91b-47	chags pa'i mtha' la mngon zhen pas //	chags ba mtha la mngon zhen ba 
BO_T02_D3755:91b-48	zug rngu'i nad kyis zin pa yin //	zug rngu nad kyis zin ba yin 
BO_T02_D3755:91b-49	srid pa'i btson rar chud pa 'di //	srid ba btson rar chud ba di 
BO_T02_D3755:91b-50	mkha' la 'dud pas nyes par nges //	mkha la dud ba nyes ba nges 
BO_T02_D3755:92a-0	'khor ba'i rlung @92a * //	khor ba rlung 
BO_T02_D3755:92a-1	sgor ltung ba 'di //	sgor ltung ba di 
BO_T02_D3755:92a-2	las kyi rlung gis nyes par nges //	las kyi rlung gis nyes ba nges 
BO_T02_D3755:92a-3	dus gsum rgyal ba ma lus la //	dus gsum rgyal ba ma lus la 
BO_T02_D3755:92a-4	'di dag mi 'chab mthol lo bshags //	di dag mi chab mthol lo chags 
BO_T02_D3755:92a-5	rdo rje sems dpa'i dam tshig rjes su bsrung //	rdo rje sems dpa dam tshig rjes su bsrung 
BO_T02_D3755:92a-6	ye shes sems dpa' nye ba nyid du byon //	ye shes sems dpa nye ba nyid du byon 
BO_T02_D3755:92a-7	rig pa'i rgyal po bdag la rtag par dgongs ;	rig ba rgyal po bdag la rtag ba dgongs 
BO_T02_D3755:92a-8	/ gsang ba'i dbang phyug bdag la dgongs par gsol //	gsang ba dbang phyug bdag la dgongs ba gsol 
BO_T02_D3755:92a-9	rtogs pa mchog spyin bdag la dgyes par dgongs //	rtogs ba mchog spyin bdag la dgyes ba dgongs 
BO_T02_D3755:92a-10	'dod pa kun byed bdag la chags par dgongs //	dod ba kun byed bdag la chags ba dgongs 
BO_T02_D3755:92a-11	dang po mnyam nyid sangs rgyas thugs rje can //	dang po mnyam nyid sangs rgya thugs rje can 
BO_T02_D3755:92a-12	las rnams kun byed bdag sems dge 'gyur ba //	las rnams kun byed bdag sems dge gyur ba 
BO_T02_D3755:92a-13	dus gsum dge bshes dag dang thams cad dang // rdo rje can dang dam tshig sems dpar bsgrub //	dus gsum dge bshes dag dang thams cad dang rdo rje can dang dam tshig sems dpar sgrub 
BO_T02_D3755:92a-14	bdag kyang rdor sems gtan du mi gtong na //	bdag kyang rdar sems gtan du mi gtong na 
BO_T02_D3755:92a-15	rdo rje sems dpas gtan du bdag ma gtong //	rdo rje sems dpas gtan du bdag ma gtong 
BO_T02_D3755:92a-16	rjes su yi rang bskul dang skyabs 'gro dang // lam brtan bsngo dang sems bskyed dang // tshangs par gyur pa'i las rnams kyis //	rjes su yi rang skul dang skyob gro dang lam brtan sngo dang sems skyed dang tshangs ba gyur ba las rnams kyis 
BO_T02_D3755:92a-17	'gro rnams kun bral zhing du smon //	gro rnams kun bral zhing du smon 
BO_T02_D3755:92a-18	ta ke ma ta ke ma phat /	ta ke ma ta ke ma phat 
BO_T02_D3755:92a-19	ha la ha la ram tig sna tig sna kham /	ha la ha la ram tig sna tig sna kham 
BO_T02_D3755:92a-20	kro ta kro ta yam zhes dngos po thams cad stong par sbyangs /	kro ta kro ta yam zhes dngos po thams cad stong ba sbyong 
BO_T02_D3755:92a-21	ae ma'o ngo mtshar rmad kyi chos //	ae ma ngo mtshar rmad kyi chos 
BO_T02_D3755:92a-22	rdzogs pa'i sangs rgyas kun gyi gsang //	rdzogs ba sangs rgya kun gyi gsang 
BO_T02_D3755:92a-23	skye ba med las thams cad skyes //	skye ba med las thams cad skye 
BO_T02_D3755:92a-24	skyes pa nyid nas skye ba med //	skye ba nyid nas skye ba med 
BO_T02_D3755:92a-25	stong nyid rab tu gsal ba yi //	stong nyid rab tu gsal ba yi 
BO_T02_D3755:92a-26	snying rje yum ni bsgom par bya'o //	snying rje yum ni bsgom ba byed 
BO_T02_D3755:92a-27	nges pa las ni rdo rje gur //	nges ba las ni rdo rje gur 
BO_T02_D3755:92a-28	bh'um bi sha bi shu ddhe zhes bzlas //	bhum bi sha bi shu ddhe zhes bzlas 
BO_T02_D3755:92a-29	dur khrod chen po rab 'jigs pa'i //	dur khrod chen po rab jigs ba 
BO_T02_D3755:92a-30	khrag gi rgya mtsho 'khrug cing 'khyil //	khrag gi rgya mtsho khrug cing khyil 
BO_T02_D3755:92a-31	keng rus chen po ri rab kyi //	keng rus chen po ri rab kyi 
BO_T02_D3755:92a-32	steng du 'bar ba'i klong dkyil na //	steng du bar ba klong dkyil na 
BO_T02_D3755:92a-33	ye shes 'bar ba'i gzhal yas khang //	ye shes bar ba jal yas khang 
BO_T02_D3755:92a-34	phyogs bcur rgya yangs ma chad pa //	phyogs jur rgya yangs ma chad ba 
BO_T02_D3755:92a-35	phyi dang nang med kun du snang //	phyi dang nang med kun du snang 
BO_T02_D3755:92a-36	'bar ba'i 'khor lo rtsibs bzhi pa //	bar ba khor lo rtsibs bzhi ba 
BO_T02_D3755:92a-37	gru chad bzhi yis rnam par brgyan //	gru chad bzhi yis rnam ba rgyan 
BO_T02_D3755:92a-38	gru bzhi sgo khyud bzhi dang ldan //	gru bzhi sgo khyud bzhi dang ldan 
BO_T02_D3755:92a-39	'bar ba'i bar khyams gnyis kyis mdzes //	bar ba ba khyams gnyis kyis mdzes 
BO_T02_D3755:92a-40	thod sbrul snang tshogs nyi mas brjid ;	thod sbrul snang tshogs nyi mas brjid 
BO_T02_D3755:92a-41	/'bar ba'i khro bo mang po 'khrug //	ba khro bo mang po khrug 
BO_T02_D3755:92a-42	khyu mchog ma he gzig dang stag / gtum po dom gyis sbar bas ni //	khyu mchog ma he gzig dang stag thum po dom gyis sbor ba ni 
BO_T02_D3755:92a-43	dbang phyug lha chen la sogs gzung //	dbang phyug lha chen la sogs gzung 
BO_T02_D3755:92a-44	dbus kyi nyi ma'i snying po la //	dbus kyi nyi ma snying po la 
BO_T02_D3755:92a-45	h'um las ri lu'i sgra grags pas //	hum las ri lu sgra grags ba 
BO_T02_D3755:92a-46	sems dpa'i sku ru gyur pa yi //	sems dpa sku ru gyur ba yi 
BO_T02_D3755:92a-47	rang gi ngang tshul de bzung la //	rang gi ngang tshul de bzung la 
BO_T02_D3755:92b-0	lhun gyis @92b grub bar bya ba'i phyir //	lhun gyis grub ba byed ba phyir 
BO_T02_D3755:92b-1	khro rgyal rnams la bskul bar bya //	khro rgyal rnams la skul ba byed 
BO_T02_D3755:92b-2	bdag 'dra sems can ma lus kun //	bdag dra sems can ma lus kun 
BO_T02_D3755:92b-3	mchog nyid sgrub par sbyor bas na //	mchog nyid sgrub ba sbyor ba na 
BO_T02_D3755:92b-4	rgyal ba rgya mtsho kun 'dus pas //	rgyal ba rgya mtsho kun du ba 
BO_T02_D3755:92b-5	sku yi dbyig tu bdag skyed cig / de nas phyogs 'dus khro rgyal gyis //	sku yi dbyig tu bdag skyed cig de nas phyogs du khro rgyal gyis 
BO_T02_D3755:92b-6	sems dpa' bdag la der dbang bskur //	sems dpa bdag la der dbang skur 
BO_T02_D3755:92b-7	rim pa gsum gyis sku ru bskyed //	rim ba gsum gyis sku ru skyed 
