segmentnr	original	stemmed
BO_T02_D1758:247b-0	@247b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1758:247b-1	stri pra dznya shr'i ma h'a k'a la sv'a dha nam n'a ma /	stri pra dznya shr ma ha ka la sva dha nam na ma 
BO_T02_D1758:247b-2	bod skad du /	bod skad du 
BO_T02_D1758:247b-3	dpal nag po chen po yum can gyi sgrub thabs zhes bya ba /	dpal nag po chen po yum can gyi sgrub thabs zhes byed ba 
BO_T02_D1758:248a-0	bla ma dang dpal rdo rje mkha' @248a * //	bla ma dang dpal rdo rje mkha 
BO_T02_D1758:248a-1	'gro la phyag 'tshal lo //	gro la phyag tshal lo 
BO_T02_D1758:248a-2	'gyel ba'i ro la zhabs mchog mnyam pa'i stabs kyis bzhugs shing sbom thung drag la gsus khyim yangs //	gyel ba ro la zhabs mchog mnyam ba stabs kyis bzhugs shing sbom thung drag la gsus khyim yangs 
BO_T02_D1758:248a-3	klu chen brgyad kyis rnam par brgyan zhing dbu skra dmar ser gyen brdzes gri gug thod pa 'dzin //	klu chen brgyad kyis rnam ba rgyan zhing dbu skra dmar ser gyen brdzes gri gug thod ba dzin 
BO_T02_D1758:248a-4	phrag par shes rab ma yis 'khyud cing zhal gcig dang ldan dpal ldan chos skyong rtag par dga' //	phrag ba shes rab ma yis khyud cing zhal gcig dang ldan dpal ldan chos skyong rtag ba dga 
BO_T02_D1758:248a-5	rang bzhin shin tu gnag pa'i khyad par 'phags sku spyan gsum ldan pas khyed la rtag tu bsrungs //	rang bzhin shin tu gnag ba khyad ba phag sku spyan gsum ldan ba khyed la rtag tu bsrungs 
BO_T02_D1758:248a-6	bgegs rnams thams cad 'joms don dang // dam tshig bskyang bar bya ba'i phyir //	bgegs rnams thams cad joms don dang dam tshig skyong ba byed ba phyir 
BO_T02_D1758:248a-7	nag po chen po'i sgrub pa'i thabs //	nag po chen po sgrub ba thabs 
BO_T02_D1758:248a-8	man ngag brgyud pa bshad par bya //	man ngag brgyud ba chad ba byed 
BO_T02_D1758:248a-9	de la dur khrod dang ling+ga gcig pa la sogs par 'jam pa'i stan la 'dug la /	de la dur khrod dang ling+ga gcig ba la sogs ba jam ba stan la dug la 
BO_T02_D1758:248a-10	skad cig gis stong pa nyid bsgoms pa'i ngang las sna tshogs padma dang nyi ma la h'um yig kha dog nag po'o //	skad cig gis stong ba nyid sgom ba ngang las sna tshogs padma dang nyi ma la hum yig kha dog nag po 
BO_T02_D1758:248a-11	de las grub pa'i rje btsun dpal ldan nag po chen po /	de las grub ba rje btsun dpal ldan nag po chen po 
BO_T02_D1758:248a-12	zhal gcig pa /	zhal gcig ba 
BO_T02_D1758:248a-13	phyag gnyis pa /	phyag gnyis ba 
BO_T02_D1758:248a-14	sku mdog nag po /	sku mdog nag po 
BO_T02_D1758:248a-15	spyan gsum pa /	spyan gsum ba 
BO_T02_D1758:248a-16	mgo bo'i phreng ba ske la 'phyang ba /	mgo bo phreng ba ske la phyang ba 
BO_T02_D1758:248a-17	dbu skra dmar ser gyen du brjes pa /	dbu skra dmar ser gyen du rje ba 
BO_T02_D1758:248a-18	ro'i gdan la bzhugs pa /	ro gdan la bzhugs ba 
BO_T02_D1758:248a-19	mche ba gtsigs pa /	mche ba gtsigs ba 
BO_T02_D1758:248a-20	'jigs su rung ba /	jigs su rung ba 
BO_T02_D1758:248a-21	klu brgyad kyis rnam par brgyan pa /	klu brgyad kyis rnam ba rgyan ba 
BO_T02_D1758:248a-22	sku thung ba /	sku thung ba 
BO_T02_D1758:248a-23	gsus khyim che ba /	gsus khyim che ba 
BO_T02_D1758:248a-24	gzi brjid dang ldan pa /	gzi brjid dang ldan ba 
BO_T02_D1758:248a-25	thod pa lnga yis cod pan byas pa /	thod ba lnga yis cod pan byed ba 
BO_T02_D1758:248a-26	mi bskyod pas dbu brgyan zhing phyag rgya lngas rnam par brgyan pa'o //	mi skyod ba dbu rgyan zhing phyag rgya lngas rnam ba rgyan ba 
BO_T02_D1758:248a-27	phyag g-yas pas gri gug 'dzin pa /	phyag g-yas ba gri gug dzin ba 
BO_T02_D1758:248a-28	g-yon pa kha tv'a gdang thod pa 'dzin pa /	g-yon ba kha tva gdang thod ba dzin ba 
BO_T02_D1758:248a-29	zhal nas khrag 'dzag pa /	zhal nas khrag dzag ba 
BO_T02_D1758:248a-30	ljags 'dril pa /	ljags dril ba 
BO_T02_D1758:248a-31	nag po chen mo dang snyoms par sbyor bar bdag nyid bsgrom par bya'o //	nag po chen mo dang snyom ba sbyor ba bdag nyid bsgrom ba byed 
BO_T02_D1758:248a-32	bcom ldan 'das ma ni /	joms ldan da ma ni 
BO_T02_D1758:248a-33	sa bon hrim yig las skyes pa'i sku mdog nag mo /	sa bon hrim yig las skye ba sku mdog nag mo 
BO_T02_D1758:248a-34	sku gcer mo rgyan dang bral ba /	sku bcer mo rgyan dang bral ba 
BO_T02_D1758:248a-35	dbu skra dmar ser gyen du mdzes pa /	dbu skra dmar ser gyen du mdzes ba 
BO_T02_D1758:248a-36	phyag g-yas pas gri gug dang / g-yon pas thod pa 'dzin pas yab kyi sku la 'khyud pas bzhugs pa'o //	phyag g-yas ba gri gug dang g-yon ba thod ba dzin ba yab kyi sku la khyud ba bzhugs ba 
BO_T02_D1758:248a-37	shar du sa bon kam las skyes pa'i nag mo sku mdog nag mo'o //	char du sa bon kam las skye ba nag mo sku mdog nag mo 
BO_T02_D1758:248a-38	lhor sa bon kam las byung ba'i gtsigs ma'o //	lhor sa bon kam las byung ba gtsigs ma 
BO_T02_D1758:248a-39	nub tu bam las byung ba'i phag mo'o //	nub tu bam las byung ba phag mo 
BO_T02_D1758:248a-40	byang du bem las byung ba'i ro langs ma'o //	byang du bem las byung ba ro ldang ma 
BO_T02_D1758:248a-41	'di rnams thams cad phyag rnams gri gug dang thod pa 'dzin pa /	di rnams thams cad phyag rnams gri gug dang thod ba dzin ba 
BO_T02_D1758:248a-42	sku gcer mo //	sku bcer mo 
BO_T02_D1758:248b-0	dbu skra @248b dmar ser gyen du brdzes pa /	dbu skra dmar ser gyen du brdzes ba 
BO_T02_D1758:248b-1	padma dang nyi ma'i gdan la bzhugs pa /	padma dang nyi ma gdan la bzhugs ba 
BO_T02_D1758:248b-2	spyan gsum ma /	spyan gsum ma 
BO_T02_D1758:248b-3	rngam pa'i zhal /	rngam ba zhal 
BO_T02_D1758:248b-4	sku mdog nag mo'o //	sku mdog nag mo 
BO_T02_D1758:248b-5	snying ga'i padma dang nyi ma'i h'um gi 'od zer gyi lcags kyus ye shes sems dpa' spyan drangs te /	snying ga padma dang nyi ma hum gi d zer gyi lcags kyus ye shes sems dpa spyan drangs te 
BO_T02_D1758:248b-6	mngon par mchod la /	mngon ba mchod la 
BO_T02_D1758:248b-7	dam tshig pa la bstim pa byas nas /	dam tshig ba la stim ba byed nas 
BO_T02_D1758:248b-8	de 'dir nag po chen po bdag / dngos grub thams cad bsgrub par bya //	de dir nag po chen po bdag dngos grub thams cad sgrub ba byed 
BO_T02_D1758:248b-9	'od gsal bar ni rab zhugs so //	d gsal ba ni rab jug so 
BO_T02_D1758:248b-10	bdag ni rnam kun yongs su bkang //	bdag ni rnam kun yongs su geng 
BO_T02_D1758:248b-11	zhes so // de nas nag po chen po la mchod pa phul nas /	zhes so de nas nag po chen po la mchod ba bul nas 
BO_T02_D1758:248b-12	de la lag pa thal mo sbyar ba bstan nas /	de la lag ba thal mo sbyor ba ston nas 
BO_T02_D1758:248b-13	aom shr'i ma h'a k'a la /	aom shr ma ha ka la 
BO_T02_D1758:248b-14	sa ma ya /	sa ma ya 
BO_T02_D1758:248b-15	m'a ti kr'a ma ya /	ma ti kra ma ya 
BO_T02_D1758:248b-16	sa ma ya raksham tu /	sa ma ya raksham tu 
BO_T02_D1758:248b-17	zhes brjod par ba'o //	zhes rjod ba ba 
BO_T02_D1758:248b-18	lho mo rnams la yang rdo rje'i thal mo sbyar ba bstan nas /	lho mo rnams la yang rdo rje thal mo sbyor ba ston nas 
BO_T02_D1758:248b-19	de rnams kyi ming bcug pa rnam pa lnga po la'ang bklag par bya'o //	de rnams kyi ming jug ba rnam ba lnga po la klog ba byed 
BO_T02_D1758:248b-20	rang gi 'dod pa'i don la gsol ba gdab par bya'o zhes pa dam tshig gzung ba'o //	rang gi dod ba don la gsol ba gdab ba byed zhes ba dam tshig gzung ba 
BO_T02_D1758:248b-21	de nas dug dang khrag chen dang yungs kar rnams kyi bdug spos phul nas /	de nas dug dang khrag chen dang yungs kar rnams kyi bdug spros bul nas 
BO_T02_D1758:248b-22	sran ma / dzmbu ti ka / chang me tog / bdug spos /	sran ma dzmbu ti ka chang me tog bdug spros 
BO_T02_D1758:248b-23	sha lnga bdud rtsi lnga'i gtor ma ni /	sha lnga bdud rtsi lnga thor ma ni 
BO_T02_D1758:248b-24	bdud rtsir bya la /	bdud rtsir byed la 
BO_T02_D1758:248b-25	aom shr'i ksh'i ai dam ba lam grihna grihna h'um phat /	aom shr ksh ai dam ba lam grihna grihna hum phat 
BO_T02_D1758:248b-26	ma h'a mam sa /	ma ha mam sa 
BO_T02_D1758:248b-27	pushpa / dh'a pam d'i pa /	pushpa dha pam d ba 
BO_T02_D1758:248b-28	rksha / ta la p'a t'a le /	rksha ta la pa ta le 
BO_T02_D1758:248b-29	aashta le / aashta / de ba /	aashta le aashta de ba 
BO_T02_D1758:248b-30	yaksha r'aksha sa /	yaksha raksha sa 
BO_T02_D1758:248b-31	grihna pa ya grihn'a pa ya /	grihna ba ya grihna ba ya 
BO_T02_D1758:248b-32	ai dam / ba li /	ai dam ba li 
BO_T02_D1758:248b-33	h'a h'a / h'um h'um /	ha ha hum hum 
BO_T02_D1758:248b-34	kha kha / kh'a hi kh'a hi /	kha kha kha hi kha hi 
BO_T02_D1758:248b-35	h'um dza: phem ma h'a tta h'a sa /	hum dza: phem ma ha tta ha sa 
BO_T02_D1758:248b-36	gardzdza ya gardzdza ya /	gardzdza ya gardzdza ya 
BO_T02_D1758:248b-37	tardza ya tardzdza ya /	tardza ya tardzdza ya 
BO_T02_D1758:248b-38	aom krishn'a barnna ya /	aom krishna barnna ya 
BO_T02_D1758:248b-39	phem phem phat /	phem phem phat 
BO_T02_D1758:248b-40	ces pa'i sngags kyis dbul lo //	ces ba sngags kyis bul lo 
BO_T02_D1758:248b-41	mngon par mchod cing bstod par bya'o //	mngon ba mchod cing bstod ba byed 
BO_T02_D1758:248b-42	snying gar sngags brtan por dmigs pa byas nas bzlas par bya'o //	snying gar sngags brtan por dmigs ba byed nas bzlas ba byed 
BO_T02_D1758:248b-43	aom shr'i ma h'a k'a la h'um h'um phat phat sv'a h'a /	aom shr ma ha ka la hum hum phat phat sva ha 
BO_T02_D1758:248b-44	snying po'o // aom shr'i ma h'a k'a l'a ya /	snying po aom shr ma ha ka la ya 
BO_T02_D1758:248b-45	sh'a sa no pa h'a ri ne /	sha sa no ba ha ri ne 
BO_T02_D1758:248b-46	ae sh'a pashtsi ma k'a lo aa yam ai dam pra ti dzny'a /	ae sha pashtsi ma ka lo aa yam ai dam pra ti dznya 
BO_T02_D1758:248b-47	sma ra si ta d'a m'am /	sma ra si ta da m 
BO_T02_D1758:248b-48	ratna tra y'a y'a pa k'a ri nam /	ratna tra ya ya ba ka ri nam 
BO_T02_D1758:248b-49	dusht'am kha kha /	dusht kha kha 
BO_T02_D1758:248b-50	kh'a hi kh'a hi /	kha hi kha hi 
BO_T02_D1758:248b-51	ma ra ma ra /	ma ra ma ra 
BO_T02_D1758:248b-52	grihna grihna / bandha bandha /	grihna grihna bandha bandha 
BO_T02_D1758:248b-53	ha na ha na /	ha na ha na 
BO_T02_D1758:248b-54	da ha da ha /	da ha da ha 
BO_T02_D1758:248b-55	pa tsa pa tsa /	ba tsa ba tsa 
BO_T02_D1758:248b-56	di na me ke na m'a ra ya h'um phat /	di na me ke na ma ra ya hum phat 
BO_T02_D1758:248b-57	ces pa gzungs sngags so //	ces ba gzungs sngags so 
BO_T02_D1758:248b-58	aom ma h'a k'a la ye h'um h'um phat /	aom ma ha ka la ye hum hum phat 
BO_T02_D1758:248b-59	nag po chen mo'o //	nag po chen mo 
BO_T02_D1758:248b-60	aom k'a l'i ye h'um h'um phat sv'a h'a //	aom ka l ye hum hum phat sva ha 
BO_T02_D1758:248b-61	nag mo'i'o // aom k'a r'a li ye h'um h'um phat sv'a h'a /	nag mo aom ka ra li ye hum hum phat sva ha 
BO_T02_D1758:248b-62	gtsigs ma'o // aom w'a r'a h'i ye h'um h'um phat sv'a h'a /	gtsigs ma aom wa ra h ye hum hum phat sva ha 
BO_T02_D1758:248b-63	w'a r'a h'i'i'o //	wa ra h 
BO_T02_D1758:249a-0	aom be t'a l'i @249a * //	aom be ta l 
BO_T02_D1758:249a-1	ye h'um h'um phat sv'a h'a /	ye hum hum phat sva ha 
BO_T02_D1758:249a-2	ro langs ma'i'o //	ro ldang ma 
BO_T02_D1758:249a-3	ji srid mtshan ma ma thob kyi bar du bzlas par bya'o //	ji srid mtshan ma ma thob kyi ba du bzlas ba byed 
BO_T02_D1758:249a-4	de'ang dngos sam rmi lam du /	de dngos sam rmi lam du 
BO_T02_D1758:249a-5	bud med nag mo chen po dang / bya dang khyi nag po dag dang / ce sbyang rnams dga' ba byed par 'gyur ro zhes pa ni bsnyen pa'i cho ga'o //	bud med nag mo chen po dang byed dang khyi nag po dag dang ce sbyong rnams dga ba byed ba gyur ro zhes ba ni snyen ba cho ga 
BO_T02_D1758:249a-6	da ni sgrub thabs kyi cho ga bri bar bya ste /	da ni sgrub thabs kyi cho ga bri ba byed ste 
BO_T02_D1758:249a-7	'jigs su rung ba'i dur khrod du /	jigs su rung ba dur khrod du 
BO_T02_D1758:249a-8	sngags pas chas gos nag po 'chang bas /	sngags ba cha gos nag po chang ba 
BO_T02_D1758:249a-9	nag phyogs tshes bcu bzhi'i mtshan mo /	nag phyogs tshes chu bzhi mtshan mo 
BO_T02_D1758:249a-10	stan nag po la 'dug la /	stan nag po la dug la 
BO_T02_D1758:249a-11	ba byung lnga /	ba byung lnga 
BO_T02_D1758:249a-12	bdud rtsi / dri bzang /	bdud rtsi dri bzang 
BO_T02_D1758:249a-13	mi'i khrag dang zhag gis byugs pa'i stegs bu la /	mi khrag dang zhag gis byug ba stegs bu la 
BO_T02_D1758:249a-14	gzhon nu ma'i rdul gyis chag chag dang thig le byas la /	gzhon nu ma rdul gyis chag chag dang thig le byed la 
BO_T02_D1758:249a-15	dur khrod kyi sol bas byugs nas /	dur khrod kyi sol ba byug nas 
BO_T02_D1758:249a-16	chos 'byung nag po la me tog gi tshom bu lnga bkod par bya'o //	chos byung nag po la me tog gi tshom bu lnga bkod ba byed 
BO_T02_D1758:249a-17	de'i mdun du sngon du bshad pa'i bdug spos dang / gtor ma dang / gzhan yang mchod pa'i rdzas rnams bshad nas bsgrub pa brtsam par bya'o //	de mdun du sngon du chad ba bdug spros dang thor ma dang gzhan yang mchod ba rdzas rnams chad nas sgrub ba brtsam ba byed 
BO_T02_D1758:249a-18	de la 'khyil pa'i sngags bzlas pa'i chang gis dkyil 'khor la gtor bas bsangs shing rang bzhin gyis rnam par dag par mos la /	de la khyil ba sngags bzlas ba chang gis dkyil khor la thor ba bsangs shing rang bzhin gyis rnam ba dag ba mos la 
BO_T02_D1758:249a-19	sngags bzlas shing /	sngags bzlas shing 
BO_T02_D1758:249a-20	de'i ngang las rang rang gi sa bon las skyes pa'i dpal nag po chen po 'khor dang bcas pa /	de ngang las rang rang gi sa bon las skye ba dpal nag po chen po khor dang cha ba 
BO_T02_D1758:249a-21	sngon du smras pa bzhin du bdag nyid rdzogs par bya'o //	sngon du smras ba bzhin du bdag nyid rdzogs ba byed 
BO_T02_D1758:249a-22	dza: h'um bam ho: zhes pas ye shes sems dpa' spyan drangs la /	dza: hum bam ho: zhes ba ye shes sems dpa spyan drangs la 
BO_T02_D1758:249a-23	rab tu gzhug pa la sogs pa phyag rgya dang bcas pa byas nas /	rab tu jug ba la sogs ba phyag rgya dang cha ba byed nas 
