segmentnr	original	stemmed
BO_T03_D3790-1:309a-6	mtshan ma yod ces bya ba dang / mtshan ma med ces bya bar yongs su mi rtog go //	mtshan ma yod ces byed ba dang mtshan ma med ces byed ba yongs su mi rtogs go 
BO_T03_D3790-1:309a-7	smon pa yod ces bya ba dang / smon pa med ces bya bar yongs su mi rtog go //	smon ba yod ces byed ba dang smon ba med ces byed ba yongs su mi rtogs go 
BO_T03_D3790-1:309a-8	dben zhes bya ba dang / mi dben zhes bya bar yongs su mi rtog go //	dben zhes byed ba dang mi dben zhes byed ba yongs su mi rtogs go 
BO_T03_D3790-1:309a-9	rnam pa thams cad mkhyen pa nyid kyi bar du rtag ces bya ba dang / mi rtag ces bya bar yongs su mi rtog go //	rnam ba thams cad mkhyen ba nyid kyi ba du rtag ces byed ba dang mi rtag ces byed ba yongs su mi rtogs go 
BO_T03_D3790-1:309a-10	bde zhes bya ba dang / sdug bsngal zhes bya bar yongs su mi rtog go //	bde zhes byed ba dang sdug sngal zhes byed ba yongs su mi rtogs go 
BO_T03_D3790-1:309a-11	bdag ces bya ba dang / bdag med ces bya bar yongs su mi rtog go //	bdag ces byed ba dang bdag med ces byed ba yongs su mi rtogs go 
BO_T03_D3790-1:309a-12	zhi zhes bya ba dang / ma zhi zhes bya bar yongs su mi rtag go //	zhi zhes byed ba dang ma zhi zhes byed ba yongs su mi rtag go 
BO_T03_D3790-1:309a-13	stong zhes bya ba dang mi mi stong zhes bya bar yongs su mi rtog go //	stong zhes byed ba dang mi mi stong zhes byed ba yongs su mi rtogs go 
BO_T03_D3790-1:309a-14	mtshan ma yod ces bya ba dang / mtshan ma med ces bya bar yongs su mi rtog go //	mtshan ma yod ces byed ba dang mtshan ma med ces byed ba yongs su mi rtogs go 
BO_T03_D3790-1:309a-15	smon pa yod ces bya ba dang / smon pa med ces bya bar yongs su mi rtog go //	smon ba yod ces byed ba dang smon ba med ces byed ba yongs su mi rtogs go 
BO_T03_D3790-1:309a-16	dben zhes bya ba dang / mi dben zhes bya bar yongs su mi rtog go //	dben zhes byed ba dang mi dben zhes byed ba yongs su mi rtogs go 
BO_T03_D3790-1:309a-17	'di lta ste tshe dang ldan pa sh'a ri'i bu byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe /	di lta ste tshe dang ldan ba sha ri bu byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe 
BO_T03_D3790-1:309a-18	chos 'di dag la yongs su rtog pa'i tshul gyis de ltar yongs su mi rtog go //	chos di dag la yongs su rtogs ba tshul gyis de ltar yongs su mi rtogs go 
BO_T03_D3790-1:309a-19	smras pa / tshe dang ldan pa rab 'byor ci'i phyir na de skad du gzugs kyi ma skyes pa gang yin pa de ni gzugs ma yin /	smras ba tshe dang ldan ba rab byor ci phyir na de skad du gzugs kyi ma skye ba gang yin ba de ni gzugs ma yin 
BO_T03_D3790-1:309a-20	tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa'i ma skyes pa gang yin pa de ni rnam par shes pa ma yin zhes zer /	tshor ba dang du shes dang du byed rnams dang rnam ba shes ba ma skye ba gang yin ba de ni rnam ba shes ba ma yin zhes zer 
BO_T03_D3790-1:309a-21	tshe dang ldan pa rab 'byor ci'i phyir na de skad du skye mched dang / khams dang / rten cing 'brel bar 'byung ba dang / pha rol tu phyin pa rnams dang / stong pa nyid thams cad dang / byang chub kyi phyogs kyi chos rnams dang /	tshe dang ldan ba rab byor ci phyir na de skad du skye mched dang khams dang rten cing brel ba byung ba dang pha rol tu phyin ba rnams dang stong ba nyid thams cad dang byang chub kyi phyogs kyi chos rnams dang 
BO_T03_D3790-1:309b-0	bsam gtan rnams dang / tshad med pa rnams dang / gzugs med pa'i snyoms par 'jug pa rnams dang / de bzhin gshegs pa'i stobs rnams dang / mi 'jigs pa rnams dang / so so yang dag par rig pa rnams dang / sangs rgyas kyi @309b chos ma 'dres pa rnams dang /	bsam gtan rnams dang tshad med ba rnams dang gzugs med ba snyom ba jug ba rnams dang de bzhin gshegs ba stobs rnams dang mi jigs ba rnams dang so so yang dag ba rig ba rnams dang sangs rgya kyi chos ma dre ba rnams dang 
BO_T03_D3790-1:309b-1	rnam pa thams cad mkhyen pa nyid kyi ma skyes pa gang yin pa de ni rnam pa thams cad mkhyen pa nyid ma yin zhes zer /	rnam ba thams cad mkhyen ba nyid kyi ma skye ba gang yin ba de ni rnam ba thams cad mkhyen ba nyid ma yin zhes zer 
BO_T03_D3790-1:309b-2	rab 'byor gyis smras pa /	rab byor gyis smras ba 
BO_T03_D3790-1:309b-3	tshe dang ldan pa sh'a ri'i bu gzugs ni gzugs kyis stong ste /	tshe dang ldan ba sha ri bu gzugs ni gzugs kyis stong ste 
BO_T03_D3790-1:309b-4	gang stong pa de ni gzugs ma yin te skye ba med do //	gang stong ba de ni gzugs ma yin te skye ba med do 
BO_T03_D3790-1:309b-5	tshe dang ldan pa sh'a ri'i bu rnam grangs des na gzugs kyi ma skyes pa gang yin pa de ni gzugs ma yin no //	tshe dang ldan ba sha ri bu rnam grangs des na gzugs kyi ma skye ba gang yin ba de ni gzugs ma yin no 
BO_T03_D3790-1:309b-6	tshe dang ldan pa sh'a ri'i bu tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa ni rnam par shes pas stong ste /	tshe dang ldan ba sha ri bu tshor ba dang du shes dang du byed rnams dang rnam ba shes ba ni rnam ba shes ba stong ste 
BO_T03_D3790-1:309b-7	gang stong pa de ni rnam par shes pa ma yin te skye ba med do //	gang stong ba de ni rnam ba shes ba ma yin te skye ba med do 
BO_T03_D3790-1:309b-8	tshe dang ldan pa sh'a ri'i bu rnam grangs des na rnam par shes pa'i ma skyes pa gang yin pa de rnam par shes pa ma yin no //	tshe dang ldan ba sha ri bu rnam grangs des na rnam ba shes ba ma skye ba gang yin ba de rnam ba shes ba ma yin no 
BO_T03_D3790-1:309b-9	tshe dang ldan pa sh'a ri'i bu skye mched dang / khams dang / rten cing 'brel bar 'byung ba ni rten cing 'brel bar 'byung bas stong ste /	tshe dang ldan ba sha ri bu skye mched dang khams dang rten cing brel ba byung ba ni rten cing brel ba byung ba stong ste 
BO_T03_D3790-1:309b-10	gang stong pa de ni rten cing 'brel bar 'byung ba ma yin te skye ba med do //	gang stong ba de ni rten cing brel ba byung ba ma yin te skye ba med do 
BO_T03_D3790-1:309b-11	tshe dang ldan pa sh'a ri'i bu rnam grangs des na rten cing 'brel bar 'byung ba'i ma skyes pa gang yin pa de ni rten cing 'brel bar 'byung ba ma yin no //	tshe dang ldan ba sha ri bu rnam grangs des na rten cing brel ba byung ba ma skye ba gang yin ba de ni rten cing brel ba byung ba ma yin no 
