segmentnr	original	folio	stemmed
BO_K01_D0001-3_H0001-3:40b-17	shes ldan dag /	40b	shes ldan dag 
BO_K01_D0001-3_H0001-3:40b-18	grong khyer bzang byed kyi nye 'khor gyi skye bo'i tshogs thams cad gnas nas phyung la /	40b	grong khyer bzang byed kyi nye khor gyi skye bo tshogs thams cad gnas nas byin la 
BO_K01_D0001-3_H0001-3:40b-19	grong khyer bzang byed kyi nang du tshud cig /	40b	grong khyer bzang byed kyi nang du tshud cig 
BO_K01_D0001-3_H0001-3:40b-20	rtsva sngon po rnams ni /	40b	rtsva sngon po rnams ni 
BO_K01_D0001-3_H0001-3:40b-21	rngos shig / 'dug gnas rnams ni /	40b	rngos shig dug gnas rnams ni 
BO_K01_D0001-3_H0001-3:40b-22	bshig cig / me tog dang 'bras bu'i shing rnams ni /	40b	jig cig me tog dang bras bu shing rnams ni 
BO_K01_D0001-3_H0001-3:40b-23	chod cig / chu rnams ni /	40b	chod cig chu rnams ni 
BO_K01_D0001-3_H0001-3:40b-24	dug blugs shig /	40b	dug blugs shig 
BO_K01_D0001-3_H0001-3:40b-25	de rnams kyis smras pa /	40b	de rnams kyis smras ba 
BO_K01_D0001-3_H0001-3:40b-26	'phags pa dag /	40b	phag ba dag 
BO_K01_D0001-3_H0001-3:40b-27	bzhugs shig dang / thams cad bgyi'o //	40b	bzhugs shig dang thams cad bgyid 
BO_K01_D0001-3_H0001-3:40b-28	de nas de rnams kyis grong khyer bzang byed kyi nye 'khor gyi skye bo'i tshogs thams cad gnas nas bton nas grong khyer bzang byed kyi nang du btsud de /	40b	de nas de rnams kyis grong khyer bzang byed kyi nye khor gyi skye bo tshogs thams cad gnas nas don nas grong khyer bzang byed kyi nang du btsud de 
BO_K01_D0001-3_H0001-3:40b-29	rtsva sngon po rnams ni /	40b	rtsva sngon po rnams ni 
BO_K01_D0001-3_H0001-3:40b-30	brngas / 'dug gnas rnams ni /	40b	rnga dug gnas rnams ni 
BO_K01_D0001-3_H0001-3:41a-0	bshig / me tog dang @41a *//	41a	jig me tog dang 
BO_K01_D0001-3_H0001-3:41a-1	'bras bu'i shing rnams ni /	41a	bras bu shing rnams ni 
BO_K01_D0001-3_H0001-3:41a-2	bcad / chu rnams ni /	41a	gcod chu rnams ni 
BO_K01_D0001-3_H0001-3:41a-3	dug blugs so //	41a	dug blugs so 
BO_K01_D0001-3_H0001-3:41a-4	de nas lha rnams kyi dbang po brgya byin gyis bsam pa /	41a	de nas lha rnams kyi dbang po brgya byin gyis bsam ba 
