segmentnr	original	stemmed
BO_T02_D1204:271b-0	@271b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1204:271b-1	shr'i aa na bi la n'a ma tantra panytsi ka /	shr aa na bi la na ma tantra panytsi ka 
BO_T02_D1204:271b-2	bod skad du /	bod skad du 
BO_T02_D1204:271b-3	dpal rnyog pa med pa zhes bya ba'i rgyud kyi 'grel pa /	dpal rnyog ba med ba zhes byed ba brgyud kyi grel ba 
BO_T02_D1204:272a-0	dpal rnyog @272a * //	dpal rnyog 
BO_T02_D1204:272a-1	pa med pa la phyag 'tshal lo //	ba med ba la phyag tshal lo 
BO_T02_D1204:272a-2	bcom ldan rnyog pa med pa la //	joms ldan rnyog ba med ba la 
BO_T02_D1204:272a-3	btung de rnyog med dka' 'grel 'di //	thung de rnyog med dka grel di 
BO_T02_D1204:272a-4	gzhon nu zla bas dri med pa //	gzhon nu zla ba dri med ba 
BO_T02_D1204:272a-5	'dir ni ji bzhin brtsam par bya //	dir ni ji bzhin brtsam ba byed 
BO_T02_D1204:272a-6	rnyog pa med pa zhes bya ba la sogs pa la /	rnyog ba med ba zhes byed ba la sogs ba la 
BO_T02_D1204:272a-7	rnyog pa ni yid la byed pa'i rnyog pa'o //	rnyog ba ni yid la byed ba rnyog ba 
BO_T02_D1204:272a-8	de yang ma rig pa dang bcas pa'i phung po ste /	de yang ma rig ba dang cha ba phung po ste 
BO_T02_D1204:272a-9	ma rig pa'i bag chags zhes bya ba'i don to //	ma rig ba bag chags zhes byed ba don to 
BO_T02_D1204:272a-10	rnyog pa med pa ste /	rnyog ba med ba ste 
BO_T02_D1204:272a-11	yid la byed pa'i rnyog pa spangs pas ma rig pa'i bag chags med pa zhes bya ba'i don to /	yid la byed ba rnyog ba spong ba ma rig ba bag chags med ba zhes byed ba don to 
BO_T02_D1204:272a-12	'di bag chags dang bcas pa'i sdig pa ma lus pa spangs pa zhes bya ba'i tha tshig go ;	di bag chags dang cha ba sdig ba ma lus ba spong ba zhes byed ba tha tshig go 
BO_T02_D1204:272a-13	/'di ltar nyon mongs pa dang shes bya'i sgrib pa bag chags dang bcas pa rab tu spangs pa'i ched du 'bad par bya'o zhes bya ba'i don to //	ltar nyon mongs ba dang shes byed sgrib ba bag chags dang cha ba rab tu spong ba ched du bad ba byed zhes byed ba don to 
BO_T02_D1204:272a-14	ma rig pa'i bag chags dang bcas pa ni nyes pa thams cad kyi gleng gzhi yin pa'i phyir ro //	ma rig ba bag chags dang cha ba ni nyes ba thams cad kyi gleng gzhi yin ba phyir ro 
BO_T02_D1204:272a-15	gang la ma rig pa'i bag chags dang bcas pa med na de la ji ltar nyes pa'i bag chags gzhan dag 'byung ste /	gang la ma rig ba bag chags dang cha ba med na de la ji ltar nyes ba bag chags gzhan dag byung ste 
BO_T02_D1204:272a-16	de med na nyes pa gang zhig yod pa yin //	de med na nyes ba gang jig yod ba yin 
BO_T02_D1204:272a-17	de'i phyir rnyog pa med pa ste /	de phyir rnyog ba med ba ste 
BO_T02_D1204:272a-18	sgrib pa gnyis bag chags pa thams cad med pa nyid do //	sgrib ba gnyis bag chags ba thams cad med ba nyid do 
BO_T02_D1204:272a-19	rnyog pa de yang dpal rdo rje sems dpa' ste /	rnyog ba de yang dpal rdo rje sems dpa ste 
BO_T02_D1204:272a-20	brjod par bya ba bstan la /	rjod ba byed ba ston la 
BO_T02_D1204:272a-21	rang gi don phun sum tshogs pa ston to //	rang gi don phun sum tshogs ba ston to 
BO_T02_D1204:272a-22	phan 'dod pas zhes bya ba la rdo rje 'dzin pa nyid thob pa ni dgos pa ste /	phan dod ba zhes byed ba la rdo rje dzin ba nyid thob ba ni dgos ba ste 
BO_T02_D1204:272a-23	gang gi phyir bcom ldan 'das kyis 'gro ba'i rdo rje 'dzin mdzad pa'o //	gang gi phyir joms ldan da kyis gro ba rdo rje dzin mdzad ba 
BO_T02_D1204:272a-24	de dag gis ni gzhan gyi don phun sum tshogs pa zhes brjod do //	de dag gis ni gzhan gyi don phun sum tshogs ba zhes rjod do 
BO_T02_D1204:272a-25	rnyog pa med pa de yang rnyog pa med pa'i khyab par snang ba med pa la sogs pa bye brag brgyad kyis ston te /	rnyog ba med ba de yang rnyog ba med ba khyab ba snang ba med ba la sogs ba bye brag brgyad kyis ston te 
BO_T02_D1204:272a-26	de la rnyog pa ni khams gsum gyi spros pa la dmigs pa thams cad de /	de la rnyog ba ni khams gsum gyi spros ba la dmigs ba thams cad de 
BO_T02_D1204:272a-27	de 'di la yod pa ma yin pas /	de di la yod ba ma yin ba 
BO_T02_D1204:272a-28	snang ba med pa 'di ni spros pa med pa zhes bya ba'i don te /	snang ba med ba di ni spros ba med ba zhes byed ba don te 
BO_T02_D1204:272a-29	mi dmigs pa zhes bya ba'i tha tshig go //	mi dmigs ba zhes byed ba tha tshig go 
BO_T02_D1204:272a-30	snang ba med pa ma yin pa ste /	snang ba med ba ma yin ba ste 
BO_T02_D1204:272a-31	shes rab nyid snang ba'i rang bzhin ma yin pa zhes bya ba'i don tam /	shes rab nyid snang ba rang bzhin ma yin ba zhes byed ba don tam 
BO_T02_D1204:272a-32	'di la snang ba med pa snang ba ma yin pas zhes bya ba'i tha tshig go //	di la snang ba med ba snang ba ma yin ba zhes byed ba tha tshig go 
BO_T02_D1204:272a-33	de la yod pa ma yin zhing /	de la yod ba ma yin zhing 
BO_T02_D1204:272a-34	de rang nyid kyang med la /	de rang nyid kyang med la 
BO_T02_D1204:272a-35	de'i rgyur yong ba ma yin pa'i phyir ro //	de rgyur yong ba ma yin ba phyir ro 
BO_T02_D1204:272b-0	rnam pa gsum @272b du bshad pa'o //	rnam ba gsum du chad ba 
BO_T02_D1204:272b-1	dpe med pa ni de dang mnyam pa'i gnyis pa gzhal bya med pa'i phyir dper nye bar gzhag pa med pas mnyam zhing mtshungs pa med pa ste /	dpe med ba ni de dang mnyam ba gnyis ba jal byed med ba phyir dper nye ba jog ba med ba mnyam zhing mtshungs ba med ba ste 
BO_T02_D1204:272b-2	dpe med pa zhes bya ba'i don dang / de las gzhan pa'i gzhal bya med pa'i phyir /	dpe med ba zhes byed ba don dang de las gzhan ba jal byed med ba phyir 
BO_T02_D1204:272b-3	dpe med pa zhes bya ba'i don gyis de dang mnyam pa gnyis med pa'o //	dpe med ba zhes byed ba don gyis de dang mnyam ba gnyis med ba 
BO_T02_D1204:272b-4	de'i bdag nyid kyis 'gro ba ste /	de bdag nyid kyis gro ba ste 
BO_T02_D1204:272b-5	'gro ba de'i bdag nyid yin pa'i phyir /	gro ba de bdag nyid yin ba phyir 
BO_T02_D1204:272b-6	ci ste dpe dang ldan /	ci ste dpe dang ldan 
BO_T02_D1204:272b-7	brjod du med pa ni brjod par bya ba ma yin pa ste /	rjod du med ba ni rjod ba byed ba ma yin ba ste 
BO_T02_D1204:272b-8	tshig gi spyod yul ma yin zhing rtog pa dang dpyod pa'i yul las 'das pas /	tshig gi spyod yul ma yin zhing rtogs ba dang dpyod ba yul las da ba 
BO_T02_D1204:272b-9	rang yang dag pa'i rig pa tsam gyi rang bzhin gyi lus kyi phyir ro //	rang yang dag ba rig ba tsam gyi rang bzhin gyi lus kyi phyir ro 
BO_T02_D1204:272b-10	brjod du med pa ma yin zhing brjod pa ma lus pa med pa nyid ces bya ba'i don te /	rjod du med ba ma yin zhing rjod ba ma lus ba med ba nyid ces byed ba don te 
BO_T02_D1204:272b-11	brjod par mi nus pa dang / bstan du med pa nyid ces bya ba'i don to //	rjod ba mi nus ba dang ston du med ba nyid ces byed ba don to 
BO_T02_D1204:272b-12	yul gyi bdag nyid ma yin la /	yul gyi bdag nyid ma yin la 
BO_T02_D1204:272b-13	sangs rgyas kyi yang blo'i yul ma yin pa'i don to //	sangs rgya kyi yang blo yul ma yin ba don to 
BO_T02_D1204:272b-14	rig pa mi nus pa'i phyir ro //	rig ba mi nus ba phyir ro 
BO_T02_D1204:272b-15	yul gyi bdag nyid yod pa ma yin pa'ang 'di ni yul can rang bzhin med pas 'dzin pa'i don to //	yul gyi bdag nyid yod ba ma yin ba di ni yul can rang bzhin med ba dzin ba don to 
BO_T02_D1204:272b-16	'khrul ba med pa'i phyir ro //	khrul ba med ba phyir ro 
BO_T02_D1204:272b-17	gzung ba med pas 'dzin pa med pa can ni /	gzung ba med ba dzin ba med ba can ni 
BO_T02_D1204:272b-18	'dzin pa 'khrul pa can te /	dzin ba khrul ba can te 
BO_T02_D1204:272b-19	rang rig pa'i mngon sum gyi rang bzhin ni /	rang rig ba mngon sum gyi rang bzhin ni 
BO_T02_D1204:272b-20	bcom ldan 'das ma 'khrul pa'i mtshan nyid du bshad do //	joms ldan da ma khrul ba mtshan nyid du chad do 
