segmentnr	original	stemmed
BO_T02_D2868:208a-0	@208a // rdo rje 'dzin la phyag 'tshal lo //	rdo rje dzin la phyag tshal lo 
BO_T02_D2868:208a-1	lag pa brdabs pa'i sgras 'jig pa'i //	lag ba brdab ba sgras jig ba 
BO_T02_D2868:208a-2	rdo rje byab pa'i las tshogs ni //	rdo rje byab ba las tshogs ni 
BO_T02_D2868:208a-3	rdo rje 'dzin par bsgoms nas kyang //	rdo rje dzin ba sgom nas kyang 
BO_T02_D2868:208a-4	bsam rgyu rang gi lag mthil la //	bsam rgyu rang gi lag mthil la 
BO_T02_D2868:208a-5	aa dang ma las dkyil 'khor bskyed //	aa dang ma las dkyil khor skyed 
BO_T02_D2868:208a-6	ma las sna tshogs rdo rjer bsam //	ma las sna tshogs rdo rjer bsam 
BO_T02_D2868:208a-7	mu khyud rdo rje'i bum dkyil la //	mu khyud rdo rje bum dkyil la 
BO_T02_D2868:208a-8	thun mong khyad par gsang sngags bsam //	thun mong khyad ba gsang sngags bsam 
BO_T02_D2868:208a-9	sor mo h'um las bde gshegs sku //	sor mo hum las bde gshegs sku 
BO_T02_D2868:208a-10	mtshan rnams dag dang yang dag ldan //	mtshan rnams dag dang yang dag ldan 
BO_T02_D2868:208a-11	dpe byad bzang po brgyad cus spras //	dpe byad bzang po brgyad cus spras 
BO_T02_D2868:208a-12	me yi mkha' la rnam par bzhugs //	me yi mkha la rnam ba bzhugs 
BO_T02_D2868:208a-13	me dpung chen po'i ting 'dzin gyis //	me dpung chen po ting dzin gyis 
BO_T02_D2868:208a-14	nad dang gdon dang dug sogs la //	nad dang don dang dug sogs la 
BO_T02_D2868:208a-15	lcags kyu'i ting 'dzin sbyor ba yis //	lcags kyu ting dzin sbyor ba yis 
BO_T02_D2868:208a-16	dbyung ba'i tshul du phyung nas kyang //	byin ba tshul du byin nas kyang 
BO_T02_D2868:208a-17	zhi ba'i gzugs brnyan dag la bstim //	zhi ba gzugs rnyan dag la stim 
BO_T02_D2868:208a-18	dkar gsum klu sman dag dang bcas //	dkar gsum klu sman dag dang cha 
BO_T02_D2868:208a-19	gang gnod phyogs su bskyal bar bya //	gang gnod phyogs su skyel ba byed 
BO_T02_D2868:208a-20	mngon spyod drag po'i phrin las ni //	mngon spyod drag po phrin las ni 
BO_T02_D2868:208a-21	rdzus skyes tshul du bskyed byas la //	rdzus skye tshul du skyed byed la 
BO_T02_D2868:208a-22	gang dmigs gzugs dang rten du bcas //	gang dmigs gzugs dang rten du cha 
BO_T02_D2868:208a-23	phyung ste khyad par gsang sngags bzlas //	byin ste khyad ba gsang sngags bzlas 
BO_T02_D2868:208a-24	bsreg dang sbyang dang brdung byas la //	bsreg dang sbyong dang rdung byed la 
BO_T02_D2868:208a-25	lag pa brdabs pa'i sgras 'jig 'gyur //	lag ba brdab ba sgras jig gyur 
BO_T02_D2868:208a-26	rdo rje byab pa'i las tshogs /	rdo rje byab ba las tshogs 
BO_T02_D2868:208a-27	rje btsun klu sgrub kyis mdzad pa rdzogs so//	rje btsun klu sgrub kyis mdzad ba rdzogs 
