segmentnr	original	stemmed
BO_T02_D2916:315a-0	@315a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2916:315a-1	badzra bi d'a ra na ka la sha bi dhi:/	badzra bi da ra na ka la sha bi 
BO_T02_D2916:315a-2	bod skad du /	bod skad du 
BO_T02_D2916:315a-3	rdo rje rnam par 'joms pa'i bum pa'i cho ga / rdo rje rnam par 'joms pa la phyag 'tshal lo //	rdo rje rnam ba joms ba bum ba cho ga rdo rje rnam ba joms ba la phyag tshal lo 
BO_T02_D2916:315a-4	yid du 'ong ba'i sa yi char //	yid du ng ba sa yi char 
BO_T02_D2916:315a-5	kun du spyod pa gtsang ldan pas //	kun du spyod ba gtsang ldan ba 
BO_T02_D2916:315a-6	gser ram dngul lam khams gzhan gyis //	gser ram dngul lam khams gzhan gyis 
BO_T02_D2916:315a-7	bum pa mtshan nyid bzang ldan pa //	bum ba mtshan nyid bzang ldan ba 
BO_T02_D2916:315a-8	legs bkrus dkar po'i rdzas kyis byugs //	legs khrud dkar po rdzas kyis byug 
BO_T02_D2916:315a-9	dris bdug ras kyis mgul pa dkris //	dri bdug ras kyis mgul ba dkri 
BO_T02_D2916:315a-10	me tog srad bus mdzes byas par //	me tog srad bud mdzes byed ba 
BO_T02_D2916:315a-11	rin chen rma med tsandan dri //	rin chen rma med tsandan dri 
BO_T02_D2916:315a-12	rgyun 'bab chu yis legs bkang ba //	rgyun bab chu yis legs geng ba 
BO_T02_D2916:315a-13	bzang po'i shing gis kha brgyan te //	bzang po shing gis kha rgyan te 
BO_T02_D2916:315a-14	sa dang lci bar bsres pa yi //	sa dang lci ba bsres ba yi 
BO_T02_D2916:315a-15	dkyil 'khor 'dab brgyad pad dbus su //	dkyil khor dab brgyad pad dbus su 
BO_T02_D2916:315a-16	d'ur ba'i stan la yang dag gzhag / dri zhim chu yis bkang ba'i snod //	dur ba stan la yang dag jog dri zhim chu yis geng ba snod 
BO_T02_D2916:315a-17	rdo rje me tog phreng bar ldan //	rdo rje me tog phreng ba ldan 
BO_T02_D2916:315a-18	rang lha'i bsam gtan la gzhol bas //	rang lha bsam gtan la gzhol ba 
BO_T02_D2916:315a-19	stong pa'i sngags kyis rnam sbyangs te //	stong ba sngags kyis rnam sbyong te 
BO_T02_D2916:315a-20	bh'um las rin chen gzhal yas khang /	bhum las rin chen jal yas khang 
BO_T02_D2916:315a-21	bam byung 'o ma'i rgya mtshor ldan //	bam byung mang ma rgya mtshor ldan 
BO_T02_D2916:315a-22	pam pad aa las zla dkyil 'khor //	pam pad aa las zla dkyil khor 
BO_T02_D2916:315a-23	der gnas h'um yig spro bsdu las //	der gnas hum yig spro sdud las 
BO_T02_D2916:315a-24	khro bo khro mo'i 'khor lo bskyed //	khro bo khro mo khor lo skyed 
BO_T02_D2916:315a-25	ye shes spyan drangs mchod pa dang // bstod dang gnyis su med par bya //	ye shes spyan drangs mchod ba dang bstod dang gnyis su med ba byed 
BO_T02_D2916:315a-26	dbang bskur slar yang mchod bstod nas //	dbang skur slar yang mchod bstod nas 
BO_T02_D2916:315a-27	rang snying sngags kyi phreng bkod de //	rang snying sngags kyi phreng bkod de 
BO_T02_D2916:315a-28	bzlas dang bum par spro bya bar //	bzlas dang bum ba spro byed ba 
BO_T02_D2916:315a-29	lan grangs nyi shu rtsa gcig gam //	lan grangs nyi shu rtsa gcig gam 
BO_T02_D2916:315a-30	yang na brgya rtsa brgyad la sogs //	yang na brgya rtsa brgyad la sogs 
BO_T02_D2916:315a-31	ji srid mngon par 'dod pa'i mthar //	ji srid mngon ba dod ba mthar 
BO_T02_D2916:315a-32	mchod bstod 'dod don gsol ba dang // lha rnams ye shes bdud rtsi yis //	mchod bstod dod don gsol ba dang lha rnams ye shes bdud rtsi yis 
BO_T02_D2916:315b-0	rab bkrus gtsang mar gyur pa dang // nad med bgegs rnams 'joms pa dang // dpal du byed cing bkra shis dang // phun @315b sum tshogs min 'joms par byed //	rab khrud gtsang mar gyur ba dang nad med bgegs rnams joms ba dang dpal du byed cing bkra shis dang phun sum tshogs min joms ba byed 
BO_T02_D2916:315b-1	rdo rje rnam par 'joms pa'i bum pa'i cho ga rdzogs so//	rdo rje rnam ba joms ba bum ba cho ga rdzogs 
