segmentnr	original	stemmed
BO_T02_D3076b:172a-0	@172a * // mchod rten dang tsha tsha gdab pa yan chad nas bye ba gdab pa la sogs kun kyang /	mchod rten dang tsha tsha gdab ba yan chad nas bye ba gdab ba la sogs kun kyang 
BO_T02_D3076b:172a-1	bsam pa'i rgyud dang sngags ni 'dra ste /	bsam ba brgyud dang sngags ni dra ste 
BO_T02_D3076b:172a-2	dang por rdo rje gnod sbyin gyi cha byad /	dang por rdo rje gnod sbyin gyi cha byad 
BO_T02_D3076b:172a-3	phyag rgya dang sngags su ldan pas bdun yan chad nyi shu rtsa gcig man chad du chu la bsngags te /	phyag rgya dang sngags su ldan ba bdun yan chad nyi shu rtsa gcig man chad du chu la bsngags te 
BO_T02_D3076b:172a-4	'jim pa dang yo byad yan chad la gdab bo //	jim ba dang yo byad yan chad la gdab bo 
BO_T02_D3076b:172a-5	de la rdo rje gnod sbyin gyi phyag rgya ni /	de la rdo rje gnod sbyin gyi phyag rgya ni 
BO_T02_D3076b:172a-6	rdo rje bcings pa bsngoms te mthe bong gnyis gshibs pa bsgreng /	rdo rje ching ba bsngoms te mthe bong gnyis gshibs ba sgreng 
BO_T02_D3076b:172a-7	mthe'u chung gnyis kyang gzhibs te cung zad kyis mi sbyar bar byas la /	mtheu chung gnyis kyang gzhibs te cung zad kyis mi sbyor ba byed la 
BO_T02_D3076b:172a-8	mdzub mo gnyis brkyang ba las mche ba'i tshul du bya ba 'di ni rdo rje gnod sbyin gyi las thams cad kyi phyag rgya'o //	mdzub mo gnyis rkyong ba las mche ba tshul du byed ba di ni rdo rje gnod sbyin gyi las thams cad kyi phyag rgya 
BO_T02_D3076b:172a-9	de'i sngags la /	de sngags la 
BO_T02_D3076b:172a-10	badzra yaksha h'um /	badzra yaksha hum 
BO_T02_D3076b:172a-11	'dis btab pas thams cad gtsang mar bsams pa dang / bgegs la sogs pas mi tshugs par 'gyur ro //	dis debs ba thams cad gtsang mar bsams ba dang bgegs la sogs ba mi tshugs ba gyur ro 
BO_T02_D3076b:172a-12	aom shuddhe na du sho dha ya /	aom shuddhe na du sho dha ya 
BO_T02_D3076b:172a-13	zhes 'dis btab pas /	zhes dis debs ba 
