segmentnr	original	stemmed
BO_T02_D1446:276b-0	@276b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1446:276b-1	bha ga w'an shr'i tsakra sam ba ra mandala bi dhi /	bha ga wan shr tsakra sam ba ra mandala bi dhi 
BO_T02_D1446:276b-2	bod skad du /	bod skad du 
BO_T02_D1446:277a-0	bcom ldan 'das dbal bde @277a * //	joms ldan da dbal bde 
BO_T02_D1446:277a-1	mchog 'khor lo'i dkyil 'khor gyi cho ga / bcom ldan 'das dpal rdo rje sems dpa' la phyag 'tshal lo //	mchog khor lo dkyil khor gyi cho ga joms ldan da dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1446:277a-2	dpal ldan khrag 'thung 'gro ba'i mgon //	dpal ldan khrag thung gro ba mgon 
BO_T02_D1446:277a-3	nyi shu rtsa bzhi gnyis med la //	nyi shu rtsa bzhi gnyis med la 
BO_T02_D1446:277a-4	phyag 'tshal dkyil 'khor spyod pa dang // brtul zhugs rim pa bsnyen pa bshad //	phyag tshal dkyil khor spyod ba dang brtul jug rim ba snyen ba chad 
BO_T02_D1446:277a-5	lugs su 'byung dang bzlog pa dang // tha dad phyi ni sbas pa dag / shes nas gang yang cho ga 'di //	lugs su byung dang bzlog ba dang tha dad phyi ni sbed ba dag shes nas gang yang cho ga di 
BO_T02_D1446:277a-6	bdag gis thams cad bshad par bya //	bdag gis thams cad chad ba byed 
BO_T02_D1446:277a-7	sgra dang sgra nyams brda dang ni //	sgra dang sgra nyams brda dang ni 
BO_T02_D1446:277a-8	sdeb sbyor mtshan nyid spangs pa yi //	sdeb sbyor mtshan nyid spong ba yi 
BO_T02_D1446:277a-9	'khor lo mchod pa'i cho ga gsal //	khor lo mchod ba cho ga gsal 
BO_T02_D1446:277a-10	de ni bdag nyid dran phyir bya //	de ni bdag nyid dran phyir byed 
BO_T02_D1446:277a-11	gar gyi gnas dang mtshungs 'dra ba'i //	gar gyi gnas dang mtshungs dra ba 
BO_T02_D1446:277a-12	phyi rol bstan bcos sun 'byin pa //	phyi rol ston chos sun byin ba 
BO_T02_D1446:277a-13	don la rtogs pa'i de nyid can //	don la rtogs ba de nyid can 
BO_T02_D1446:277a-14	spyod dang thar ba'ang rang 'ga' yin //	spyod dang thar ba rang ga yin 
BO_T02_D1446:277a-15	legs par brtags pa'i slob ma la //	legs ba rtog ba slob ma la 
BO_T02_D1446:277a-16	slob dpon gyis ni dkyil 'khor bri //	slob dpon gyis ni dkyil khor bri 
BO_T02_D1446:277a-17	'jam zhing snyan par smra ba dang ; / snying rje la sogs phan sems ldan //	jam zhing snyan ba smra ba dang snying rje la sogs phan sems ldan 
BO_T02_D1446:277a-18	thos dang klog la mngon par brtson //	thos dang klog la mngon ba brtson 
BO_T02_D1446:277a-19	gsang ba'i cho ga lhag par dad //	gsang ba cho ga lhag ba dad 
BO_T02_D1446:277a-20	rtag par rgyun du bla ma gus //	rtag ba rgyun du bla ma gus 
BO_T02_D1446:277a-21	slob ma de ni yongs su gzung //	slob ma de ni yongs su gzung 
