segmentnr	original	stemmed
BO_T02_D2669:246b-4	'og nas 'byung ba'i dkyil 'khor de bris nas bsgrubs na dkyil 'khor de las dngos grub kun 'grub par shes par bya'o zhes pa'i don to //	g nas byung ba dkyil khor de bri nas sgrub na dkyil khor de las dngos grub kun grub ba shes ba byed zhes ba don to 
BO_T02_D2669:246b-5	dur khrod gnas zhes bya ba ste zhes pa dkyil 'khor de'i nang du dur khrod gnas pas na yang dur khrod gnas zhes bya ste /	dur khrod gnas zhes byed ba ste zhes ba dkyil khor de nang du dur khrod gnas ba na yang dur khrod gnas zhes byed ste 
BO_T02_D2669:246b-6	de ltar dkyil 'khor de la ming de skad ces bya ste /	de ltar dkyil khor de la ming de skad ces byed ste 
BO_T02_D2669:246b-7	mi ro de nyid la dur khrod ces bya ba'i phyir zhes bya ba'i don to //	mi ro de nyid la dur khrod ces byed ba phyir zhes byed ba don to 
BO_T02_D2669:246b-8	dur khrod gnas pa'i gang yin pa'o //	dur khrod gnas ba gang yin ba 
BO_T02_D2669:246b-9	zhes pa de la dur khrod gnas zhes ci'i phyir zhe na /	zhes ba de la dur khrod gnas zhes ci phyir zhe na 
BO_T02_D2669:246b-10	mandal gyi gnas su dur khrod du bris na yang dur khrod gnas zhes bya ba'i don to //	mandal gyi gnas su dur khrod du bri na yang dur khrod gnas zhes byed ba don to 
BO_T02_D2669:246b-11	khru brgyad pa la sgo bzhi pa //	khru brgyad ba la sgo bzhi ba 
BO_T02_D2669:246b-12	zhes pa ngos bzhi ngos gcig gi tshad ces pa'o //	zhes ba ngos bzhi ngos gcig gi tshad ces ba 
BO_T02_D2669:246b-13	yang na gru bzhi pa yang rung //	yang na gru bzhi ba yang rung 
BO_T02_D2669:246b-14	zhes pa phyogs bzhir yang ngos bzhi ba'i ngos gcig gi tshad ces bya'o //	zhes ba phyogs bzhir yang ngos bzhi ba ngos gcig gi tshad ces byed 
BO_T02_D2669:246b-15	dur khrod gnas pa bzad po ste //	dur khrod gnas ba bzad po ste 
BO_T02_D2669:246b-16	zhes pa dkyil 'khor nyid kyi yon tan la bya ba'i don to //	zhes ba dkyil khor nyid kyi yon tan la byed ba don to 
BO_T02_D2669:246b-17	dur khrod thal bas bri bar bya //	dur khrod thal ba bri ba byed 
BO_T02_D2669:246b-18	zhes pa dkyil 'khor de yang dur khrod kyi thal bas bri bar bya'o zhes pa'o //	zhes ba dkyil khor de yang dur khrod kyi thal ba bri ba byed zhes ba 
BO_T02_D2669:246b-19	de yi dbus su yi dags bri //	de yi dbus su yi dags bri 
BO_T02_D2669:246b-20	yi dags phreng ba dag gis brgyan //	yi dags phreng ba dag gis rgyan 
BO_T02_D2669:246b-21	zhes pa dkyil 'khor de'i dbus su padma 'dab ma brgyad pa gcig thal bas bris pa de'i steng du mi ro gcig bri'o //	zhes ba dkyil khor de dbus su padma dab ma brgyad ba gcig thal ba bri ba de steng du mi ro gcig bri 
BO_T02_D2669:246b-22	dkyil 'khor de'i nang rol gyi ngos bzhir mi ro gnyis gnyis tsam bri'o //	dkyil khor de nang rol gyi ngos bzhir mi ro gnyis gnyis tsam bri 
BO_T02_D2669:246b-23	yi dags 'di dag thams cad kyang phyag rgya yin pas na kun kyang padma'i steng du bzhag go zhes pa'i don to //	yi dags di dag thams cad kyang phyag rgya yin ba na kun kyang padma steng du jog go zhes ba don to 
BO_T02_D2669:246b-24	sgor ni yi dags ro smad bzhag / ces sgo bzhir mi ro re re bri ba ni mgo med pa'i ro la bya'o //	sgor ni yi dags ro smad jog ces sgo bzhir mi ro re re bri ba ni mgo med ba ro la byed 
