segmentnr	original	stemmed
BO_T02_D2273:122a-0	@122a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D2273:122a-1	do ha ko sha n'a ma ma h'a mu dra au ba de sha /	do ha ko sha na ma ma ha mu dra au ba de sha 
BO_T02_D2273:122a-2	bod skad du /	bod skad du 
BO_T02_D2273:122a-3	do ha mdzod ces bya ba phyag rgya chen po'i man ngag dpal rdo rje rnal 'byor ma la phyag 'tshal lo //	do ha mdzod ces byed ba phyag rgya chen po man ngag dpal rdo rje rnal byor ma la phyag tshal lo 
BO_T02_D2273:122a-4	lhan cig skyes pa'i ye shes chos kyi sku bde ba chen po la phyag 'tshal lo //	lhan cig skye ba ye shes chos kyi sku bde ba chen po la phyag tshal lo 
BO_T02_D2273:122a-5	ji ltar dngos dang dngos med snang stong dang // rgyu dang mi rgyu g-yo dang mi g-yo ba //	ji ltar dngos dang dngos med snang stong dang rgyu dang mi rgyu g-yo dang mi g-yo ba 
BO_T02_D2273:122a-6	thams cad ma lus nam mkha'i rang bzhin las //	thams cad ma lus nam mkha rang bzhin las 
BO_T02_D2273:122a-7	dus rnams kun du nam yang g-yo ba med //	dus rnams kun du nam yang g-yo ba med 
BO_T02_D2273:122a-8	nam mkha' nam mkha' zhes ni rab brjod kyang //	nam mkha nam mkha zhes ni rab rjod kyang 
BO_T02_D2273:122a-9	nam mkha'i ngo bo cir yang grub pa med //	nam mkha ngo bo cir yang grub ba med 
BO_T02_D2273:122a-10	yod dang med dang yod min med min dang // de las gzhan du'ang mtshan pa'i yul las 'das //	yod dang med dang yod min med min dang de las gzhan du mtshan ba yul las da 
BO_T02_D2273:122a-11	de ltar nam mkha' sems dang chos nyid la //	de ltar nam mkha sems dang chos nyid la 
BO_T02_D2273:122a-12	tha dad cung zad yod pa ma yin te //	tha dad cung zad yod ba ma yin te 
BO_T02_D2273:122a-13	tha dad ming ni glo bur btags pa tsam //	tha dad ming ni glo bur dogs ba tsam 
BO_T02_D2273:122a-14	de la don med brdzun gyi tshig tu zad //	de la don med brdzun gyi tshig tu zad 
BO_T02_D2273:122a-15	chos rnams thams cad rang gi sems yin te //	chos rnams thams cad rang gi sems yin te 
BO_T02_D2273:122a-16	sems las ma gtogs chos gzhan rdul tsam med //	sems las ma gtogs chos gzhan rdul tsam med 
BO_T02_D2273:122a-17	gang gis gdod nas sems med rtogs pa yis //	gang gis gdod nas sems med rtogs ba yis 
BO_T02_D2273:122a-18	dus gsum rgyal ba'i dgongs pa dam pa rnyed //	dus gsum rgyal ba dgongs ba dam ba rnyed 
BO_T02_D2273:122a-19	chos kyi za ma tog ces yongs su gdags //	chos kyi za ma tog ces yongs su dogs 
BO_T02_D2273:122a-20	de yang log pa'i chos gzhan ma yin te //	de yang log ba chos gzhan ma yin te 
BO_T02_D2273:122a-21	gzod nas lhan cig skyes pa'i rang bzhin no //	gzod nas lhan cig skye ba rang bzhin no 
BO_T02_D2273:122b-0	de yi de nyid bstan du @122b yod min te //	de yi de nyid ston du yod min te 
BO_T02_D2273:122b-1	brjod du med pas sus kyang go ba med //	rjod du med ba sus kyang go ba med 
BO_T02_D2273:122b-2	gal te bdag po yod na nor yod de //	gal te bdag po yod na nor yod de 
BO_T02_D2273:122b-3	ye nas bdag med de la ci zhig yod //	ye nas bdag med de la ci jig yod 
BO_T02_D2273:122b-4	sems yod gyur na chos kun yod rigs te //	sems yod gyur na chos kun yod rigs te 
BO_T02_D2273:122b-5	sems med pa la chos zhig su yis rtogs //	sems med ba la chos jig su yis rtogs 
BO_T02_D2273:122b-6	sems dang chas su snang ba thams cad ni ;	sems dang cha su snang ba thams cad ni 
BO_T02_D2273:122b-7	; btsal na mi rnyed tshol mkhan gong nas med //	btsal na mi rnyed tshol mkhan gong nas med 
BO_T02_D2273:122b-8	med pa dus gsum ma skyes mi 'gag pas //	med ba dus gsum ma skye mi gag ba 
BO_T02_D2273:122b-9	de nyid gzhan du 'gyur ba med pa ni //	de nyid gzhan du gyur ba med ba ni 
BO_T02_D2273:122b-10	rang bzhin bde ba chen po'i gnas lugs yin //	rang bzhin bde ba chen po gnas lugs yin 
BO_T02_D2273:122b-11	de phyir snang ba thams cad chos kyi sku //	de phyir snang ba thams cad chos kyi sku 
BO_T02_D2273:122b-12	'gro ba sems can rnams ni sangs rgyas nyid //	gro ba sems can rnams ni sangs rgya nyid 
BO_T02_D2273:122b-13	'du byed las kun ye nas chos kyi dbyings //	du byed las kun ye nas chos kyi dbyings 
BO_T02_D2273:122b-14	btags pa'i chos rnams ri bong rva dang 'dra //	dogs ba chos rnams ri bong rva dang dra 
BO_T02_D2273:122b-15	kye ma nyi ma sprin bral 'od zer kun khyab kyang //	kye ma nyi ma sprin bral d zer kun khyab kyang 
BO_T02_D2273:122b-16	mig med rnams la mun pa rnams su snang //	mig med rnams la mun ba rnams su snang 
BO_T02_D2273:122b-17	lhan cig skyes pas kun la khyab gyur kyang //	lhan cig skye ba kun la khyab gyur kyang 
BO_T02_D2273:122b-18	rmongs pa dag la de nyid shin tu ring ;	rmongs ba dag la de nyid shin tu ring 
BO_T02_D2273:122b-19	/'gro ba rnams kyis sems med ma rtogs pas //	ba rnams kyis sems med ma rtogs ba 
BO_T02_D2273:122b-20	btags pa'i sems kyis sems nyid rab tu bcings //	dogs ba sems kyis sems nyid rab tu ching 
BO_T02_D2273:122b-21	ji ltar gdon gyis brlabs pa'i smyon ba dag / dbang med don med sdug bsngal byed pa ltar //	ji ltar don gyis brlabs ba smyon ba dag dbang med don med sdug sngal byed ba ltar 
BO_T02_D2273:122b-22	dngos 'dzin rnam rtog gdon chen zin pa yi //	dngos dzin rnam rtogs don chen zin ba yi 
BO_T02_D2273:122b-23	skye bo don med sdug bsngal 'ba' zhig byed //	skye bo don med sdug sngal ba jig byed 
BO_T02_D2273:122b-24	kha cig blo yi dbye bas rmongs rnams bcings //	kha cig blo yi byed ba rmongs rnams ching 
BO_T02_D2273:122b-25	bdag po khyim du bzhag nas gzhan du tshol //	bdag po khyim du jog nas gzhan du tshol 
BO_T02_D2273:122b-26	kha cig gzugs brnyan dag la gdon du 'dzin //	kha cig gzugs rnyan dag la don du dzin 
BO_T02_D2273:122b-27	kha cig rtsa ba bor nas lo 'dab 'breg / ji ltar byas kyang bslus ba ma tshor ro //	kha cig rtsa ba bor nas lo dab breg ji ltar byed kyang bslus ba ma tshor ro 
BO_T02_D2273:122b-28	kye ho bus pa rnams kyis de nyid ma rig kyang //	kye ho bud ba rnams kyis de nyid ma rig kyang 
BO_T02_D2273:122b-29	de nyid ngang las g-yos med nga yis rtogs //	de nyid ngang las g-yos med nga yis rtogs 
BO_T02_D2273:122b-30	nga yis nga yir thog mtha' shes gyur pas //	nga yis nga yir thogs mtha shes gyur ba 
BO_T02_D2273:122b-31	nga yis nga mthong rang nyid gcig pur lus //	nga yis nga mthong rang nyid gcig pur lus 
BO_T02_D2273:122b-32	gcig po nyid la bltas pas gcig ma mthong //	gcig po nyid la lta ba gcig ma mthong 
BO_T02_D2273:122b-33	mthong bya mthong byed bral bas brjod du med //	mthong byed mthong byed bral ba rjod du med 
BO_T02_D2273:122b-34	brjod du med pa su yis go bar 'gyur //	rjod du med ba su yis go ba gyur 
BO_T02_D2273:122b-35	gnyug ma'i yid la gang tshe sbyangs gyur pa //	gnyug ma yid la gang tshe sbyong gyur ba 
BO_T02_D2273:122b-36	de tshe ri khrod nga yi rtogs par 'jug / seng ge'i 'o ma snod ngan phal par min //	de tshe ri khrod nga yi rtogs ba jug seng ge mang ma snod ngan phal ba min 
BO_T02_D2273:122b-37	ji ltar nags na seng ge'i nga ro yis //	ji ltar nags na seng ge nga ro yis 
BO_T02_D2273:122b-38	ri dags phra mo thams cad skrag gyur kyang //	ri dags phra mo thams cad skrag gyur kyang 
BO_T02_D2273:123a-0	seng phrug rnams ni dga' bas brgyug pa @123a * //	seng phrug rnams ni dga ba rgyug ba 
BO_T02_D2273:123a-1	ltar ; / gdod nas ma skyes bde chen 'di bstan pas //	ltar gdod nas ma skye bde chen di ston ba 
BO_T02_D2273:123a-2	rmongs pa log rtog can rnams skrag gyur kyang //	rmongs ba log rtogs can rnams skrag gyur kyang 
BO_T02_D2273:123a-3	skal ldan rab tu dga' bas spu zing byed //	skal ldan rab tu dga ba spu zing byed 
BO_T02_D2273:123a-4	kye ho ma yengs sems kyi rang gis rang la ltos //	kye ho ma yengs sems kyi rang gis rang la ltos 
BO_T02_D2273:123a-5	rang gi de nyid rang gis rtogs gyur na //	rang gi de nyid rang gis rtogs gyur na 
BO_T02_D2273:123a-6	yengs pa'i sems kyang phyag rgya chen por 'char //	yengs ba sems kyang phyag rgya chen por char 
BO_T02_D2273:123a-7	mtshan ma rang grol bde ba chen po'i ngang //	mtshan ma rang grol bde ba chen po ngang 
BO_T02_D2273:123a-8	rmi lam dag gi bde dang sdug bsngal kun //	rmi lam dag gi bde dang sdug sngal kun 
BO_T02_D2273:123a-9	sad pa'i dus na rang bzhin med pa'i phyir //	sad ba dus na rang bzhin med ba phyir 
BO_T02_D2273:123a-10	re dang dogs pa'i bsam pas kun bslang nas //	re dang dogs ba bsam ba kun bslang nas 
BO_T02_D2273:123a-11	dgag dang sgrub pa'i bsam pa su zhig byed ;	gog dang sgrub ba bsam ba su jig byed 
BO_T02_D2273:123a-12	/'khor dang mya ngan 'das pa'i chos rnams kun //	dang mya ngan da ba chos rnams kun 
BO_T02_D2273:123a-13	de nyid mthong bas rang bzhin med pa'i phyir //	de nyid mthong ba rang bzhin med ba phyir 
BO_T02_D2273:123a-14	re dang dogs pa'i blo ni zad gyur pas //	re dang dogs ba blo ni zad gyur ba 
BO_T02_D2273:123a-15	spang dang blang ba'i 'bad rtsol ci byar yod //	spong dang blang ba bad rtsol ci byar yod 
BO_T02_D2273:123a-16	snang grags thams cad sgyu ma smig rgyu dang // gzugs brnyan dang mtshungs dngos po mtshan ma med //	snang grags thams cad sgyu ma smig rgyu dang gzugs rnyan dang mtshungs dngos po mtshan ma med 
BO_T02_D2273:123a-17	sgyu mar snang mkhan sems nyid nam mkha'i ste //	sgyu mar snang mkhan sems nyid nam mkha ste 
BO_T02_D2273:123a-18	mtha' bral dbus mar sus kyang shes mi 'gyur //	mtha bral dbus mar sus kyang shes mi gyur 
BO_T02_D2273:123a-19	gang g'a la sogs chu klung sna tshogs pa //	gang ga la sogs chu klung sna tshogs ba 
BO_T02_D2273:123a-20	ba tsha can gyi rgya mtshor ro gcig ltar //	ba tsha can gyi rgya mtshor ro gcig ltar 
BO_T02_D2273:123a-21	btags pa'i sems dang sems byung sna tshogs kun //	dogs ba sems dang sems byung sna tshogs kun 
BO_T02_D2273:123a-22	chos kyi dbyings su ro gcig shes par byos //	chos kyi dbyings su ro gcig shes ba byos 
BO_T02_D2273:123a-23	gang zhig nam mkha'i khams ni yongs btsal kyang //	gang jig nam mkha khams ni yongs btsal kyang 
BO_T02_D2273:123a-24	mtha' dang dbus med mthong ba yongs su 'gag / de bzhin sems dang chos ni yongs btsal bas //	mtha dang dbus med mthong ba yongs su gag de bzhin sems dang chos ni yongs btsal ba 
BO_T02_D2273:123a-25	snying po rdul tsam rnyed par ma gyur te //	snying po rdul tsam rnyed ba ma gyur te 
BO_T02_D2273:123a-26	yongs su tshol ba'i sems kyang mi dmigs pas //	yongs su tshol ba sems kyang mi dmigs ba 
