segmentnr	original	stemmed
BO_T02_D1488:159a-0	@159a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1488:159a-1	shr'i tsakra sampa ra s'a dha na trim shi k'a pa da paddha ti /	shr tsakra sampa ra sa dha na trim chi ka ba da paddha ti 
BO_T02_D1488:159a-2	bod skad du /	bod skad du 
BO_T02_D1488:159a-3	dpal 'khor lo sdom pa'i sgrub thabs tshigs bcad sum cu pa /	dpal khor lo sdom ba sgrub thabs tshigs gcod sum cu ba 
BO_T02_D1488:159b-0	dpal @159b 'khor lo sdom pa la phyag 'tshal lo //	dpal khor lo sdom ba la phyag tshal lo 
BO_T02_D1488:159b-1	bde legs rtags can zhabs kyi stang stabs la ni sa chen rir bcas gus 'dud cing //	bde legs rtags can zhabs kyi stang stabs la ni sa chen rir cha gus dud cing 
BO_T02_D1488:159b-2	nyon mongs spangs pa'i rus sbal rgyal po 'phel ba'i dbugs kyis rgya mtsho kun du g-yo //	nyon mongs spong ba rus sbal rgyal po phel ba dbugs kyis rgya mtsho kun du g-yo 
BO_T02_D1488:159b-3	gar stabs mchog dang brkyang bskum phyag tshogs rlung gis ri bo thams cad g-yo ba bzhin //	gar stabs mchog dang rkyong skum phyag tshogs rlung gis ri bo thams cad g-yo ba bzhin 
BO_T02_D1488:159b-4	dbu ni bskyod pas nyi ma zla ba ltung mdzad dpal ldan sdom pas 'gro ba bsrung //	dbu ni skyod ba nyi ma zla ba ltung mdzad dpal ldan sdom ba gro ba bsrung 
BO_T02_D1488:159b-5	nyon mongs tshogs kyis rnam pa kun du gzir bar gyur pa'i 'gro ba 'di rnams mtha' dag mthong gyur nas //	nyon mongs tshogs kyis rnam ba kun du gzir ba gyur ba gro ba di rnams mtha dag mthong gyur nas 
BO_T02_D1488:159b-6	rnal 'byor dpal ldan sdom pa zhes byar gzhan la phan par mkhas pa'i slob dpon sprin zhes bya ba yis //	rnal byor dpal ldan sdom ba zhes byar gzhan la phan ba mkhas ba slob dpon sprin zhes byed ba yis 
BO_T02_D1488:159b-7	bla ma mchog gi bka' yis dbugs 'byin rab tu gsal byed de ni longs spyad bya phyir bsdus pa gang //	bla ma mchog gi bka yis dbugs byin rab tu gsal byed de ni longs spyod byed phyir sdud ba gang 
BO_T02_D1488:159b-8	srid dang zhi pa'i bde ster aindra bh'u ti'i zhal kyi  rim pas rgyud las sdeb sbyor gyis dbyung bya //	srid dang zhi ba bde ster aindra bhu ti zhal kyi rim ba brgyud las sdeb sbyor gyis byin byed 
BO_T02_D1488:159b-9	yid dang rjes mthun gnas su cho ga bzhin zhugs nas //	yid dang rjes mthun gnas su cho ga bzhin jug nas 
BO_T02_D1488:159b-10	byams pa la sogs tshangs pa'i gnas rnams bsam byas te //	byams ba la sogs tshangs ba gnas rnams bsam byed te 
