segmentnr	original	stemmed
BO_T02_D1367:198b-0	@198b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1367:198b-1	sha dangga yo ga n'a ma /	sha dangga yo ga na ma 
BO_T02_D1367:198b-2	bod skad du /	bod skad du 
BO_T02_D1367:198b-3	sbyor ba yan lag drug pa zhes bya ba /	sbyor ba yan lag drug ba zhes byed ba 
BO_T02_D1367:198b-4	dpal ldan sha ba ri pa la phyag 'tshal lo //	dpal ldan sha ba ri ba la phyag tshal lo 
BO_T02_D1367:198b-5	sgrib pa'i sprin tshogs dang bral ba /	sgrib ba sprin tshogs dang bral ba 
BO_T02_D1367:198b-6	grangs mthar rlung rtog kun 'gag pa'i //	grangs mthar rlung rtogs kun gag ba 
BO_T02_D1367:198b-7	bar snang du ni spyan ras gzigs //	ba snang du ni spyan ras gzigs 
BO_T02_D1367:198b-8	gang ba'i zla ba 'char te mdzes //	gang ba zla ba char te mdzes 
BO_T02_D1367:198b-9	sring zhi'i dmigs dang bral yang gang //	sring zhi dmigs dang bral yang gang 
BO_T02_D1367:198b-10	khyab byed de nyid tha dad min //	khyab byed de nyid tha dad min 
BO_T02_D1367:198b-11	stong yang rnam pa kun dang ldan //	stong yang rnam ba kun dang ldan 
BO_T02_D1367:198b-12	sa rnams dbang phyug rab mi gnas //	sa rnams dbang phyug rab mi gnas 
BO_T02_D1367:198b-13	g-yo med rtog kun dang bral yang //	g-yo med rtogs kun dang bral yang 
BO_T02_D1367:198b-14	mkhas la ma nyams bde ba ston //	mkhas la ma nyams bde ba ston 
BO_T02_D1367:198b-15	sems min las ni 'char ba'i mgon //	sems min las ni char ba mgon 
BO_T02_D1367:198b-16	'gro sems byin gyis rlob gyur cig / yod rtog rtag pa'i mthar gyur te //	gro sems byin gyis rlob gyur cig yod rtogs rtag ba mthar gyur te 
BO_T02_D1367:198b-17	ma dpyad med rtog mnar med rgyu //	ma dpyod med rtogs mnar med rgyu 
BO_T02_D1367:198b-18	grol lam de ltar bsubs gyur la //	grol lam de ltar bsubs gyur la 
BO_T02_D1367:198b-19	gang zhig sems las 'das pa yi //	gang jig sems las da ba yi 
BO_T02_D1367:198b-20	stong nyid thugs rje tha mi dad //	stong nyid thugs rje tha mi dad 
BO_T02_D1367:199a-0	@199a * // nam mkha'i gzugs brnyan ston pa lo //	nam mkha gzugs rnyan ston ba lo 
BO_T02_D1367:199a-1	bla ma de la rab dga' bas //	bla ma de la rab dga ba 
BO_T02_D1367:199a-2	rtag tu gus byas phyag 'tshal lo //	rtag tu gus byed phyag tshal lo 
BO_T02_D1367:199a-3	de lta'i bla ma dngos chen gyis //	de lta bla ma dngos chen gyis 
BO_T02_D1367:199a-4	bstod pa rang rtog brjod pa nyid //	bstod ba rang rtogs rjod ba nyid 
BO_T02_D1367:199a-5	'bar ba'i me ni med pa na //	bar ba me ni med ba na 
BO_T02_D1367:199a-6	du ba'i rgyun ni gang la 'byung //	du ba rgyun ni gang la byung 
BO_T02_D1367:199a-7	rtogs brjod pa yi skyon yin mod //	rtogs rjod ba yi skyon yin mod 
BO_T02_D1367:199a-8	'jug par byed pas gzhan don rgyu //	jug ba byed ba gzhan don rgyu 
BO_T02_D1367:199a-9	ston pas ma nges dngos po la //	ston ba ma nges dngos po la 
BO_T02_D1367:199a-10	dgos don grub 'dod ga la 'jug / drang don rtogs pas khengs pa can //	dgos don grub dod ga la jug dren don rtogs ba kheng ba can 
BO_T02_D1367:199a-11	lam las 'khrul pa'i sngags pa rnams //	lam las khrul ba sngags ba rnams 
BO_T02_D1367:199a-12	dgag pa 'jug pa'i tshig sgo nas //	gog ba jug ba tshig sgo nas 
BO_T02_D1367:199a-13	ma rtogs rtogs phyir sangs rgyas kyi //	ma rtogs rtogs phyir sangs rgya kyi 
BO_T02_D1367:199a-14	bka' yi 'jig rten kun don phyir //	bka yi jig rten kun don phyir 
BO_T02_D1367:199a-15	go bla tshig gis 'jam dbyangs kyis //	go bla tshig gis jam dbyangs kyis 
BO_T02_D1367:199a-16	bka' bsdu'i tshul gyis sham bha lar //	bka sdud tshul gyis sham bha lar 
BO_T02_D1367:199a-17	dus 'khor bsdus rgyud legs par gsungs //	dus khor sdud brgyud legs ba gsungs 
BO_T02_D1367:199a-18	thugs rje chen po'i sprul sku des //	thugs rje chen po sprul sku des 
BO_T02_D1367:199a-19	t'i ka dri med 'od ces mdzad //	t ka dri med d ces mdzad 
