segmentnr	original	stemmed
BO_T02_D1741:107b-0	@107b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1741:107b-1	k'a ru na s'a dha nam karma bi shva /	ka ru na sa dha nam karma bi shva 
BO_T02_D1741:107b-2	bod skad du /	bod skad du 
BO_T02_D1741:107b-3	thugs rje sgrol ma las sna tshogs pa'i sgrub thabs /	thugs rje sgrol ma las sna tshogs ba sgrub thabs 
BO_T02_D1741:107b-4	rje btsun ma sgrol ma la phyag 'tshal lo //	rje btsun ma sgrol ma la phyag tshal lo 
BO_T02_D1741:107b-5	dben pa'i gnas sam sa phyogs su //	dben ba gnas sam sa phyogs su 
BO_T02_D1741:107b-6	srog chags spangs pa'i sa la ni //	srog chags spong ba sa la ni 
BO_T02_D1741:107b-7	rin chen 'brul dri dang bcas //	rin chen brul dri dang cha 
BO_T02_D1741:107b-8	chu gtsang la ni sngags ni bzlas //	chu gtsang la ni sngags ni bzlas 
BO_T02_D1741:107b-9	aom hrim trim h'um phat aom a'a:h'um /	aom hrim trim hum phat aom aa:hum 
BO_T02_D1741:107b-10	brgya rtsa brgyad dang bzlas la gdab //	brgya rtsa brgyad dang bzlas la gdab 
BO_T02_D1741:107b-11	de nas 'jim pa sbyang byas la //	de nas jim ba sbyong byed la 
BO_T02_D1741:107b-12	rang nyid lha yi nga rgyal gyis //	rang nyid lha yi nga rgyal gyis 
BO_T02_D1741:107b-13	snying ga'i sngags la lnga 'phros pas //	snying ga sngags la lnga phro ba 
BO_T02_D1741:107b-14	'jim pa 'od lnga dag tu 'gyur //	jim ba d lnga dag tu gyur 
BO_T02_D1741:107b-15	de las 'od 'phros 'jim pa yi //	de las d phro jim ba yi 
BO_T02_D1741:107b-16	byin brlabs bsdus te de la bstim //	byin brlabs sdud te de la stim 
BO_T02_D1741:107b-17	de nas 'bi 'bi bya ba dang // skol phor sngags kyi 'od kyis sbyang //	de nas bi bi byed ba dang skol phor sngags kyi d kyis sbyong 
BO_T02_D1741:107b-18	sngags 'dis s'atstsha gdab par bya //	sngags dis satstsha gdab ba byed 
BO_T02_D1741:107b-19	aom hr'im trim h'um phat hr'i:a'a yu: badzra k'a ya tsitta h'um /	aom hrm trim hum phat hr:aa yu: badzra ka ya tsitta hum 
BO_T02_D1741:107b-20	sgrol ma 'od kyis skor gsal nas //	sgrol ma d kyis skor gsal nas 
BO_T02_D1741:107b-21	ye shes dgug dang gzhug pa dang // mchod pa bstod pa rgyas par bya //	ye shes gugs dang jug ba dang mchod ba bstod ba rgya ba byed 
BO_T02_D1741:107b-22	me tog la ni rten 'brel sngags //	me tog la ni rten brel sngags 
BO_T02_D1741:107b-23	lan bdun bzlas te gtor bas na //	lan bdun bzlas te thor ba na 
BO_T02_D1741:107b-24	rab tu gnas par bya ba'o //	rab tu gnas ba byed ba 
BO_T02_D1741:107b-25	rten la bskor ba byed pa ni //	rten la skor ba byed ba ni 
BO_T02_D1741:107b-26	lha yi nga rgyal ldan pa yis //	lha yi nga rgyal ldan ba yis 
BO_T02_D1741:107b-27	snying ga'i sngags las 'od 'phros pas //	snying ga sngags las d phro ba 
BO_T02_D1741:107b-28	rten de stong pa nyid du bsam //	rten de stong ba nyid du bsam 
BO_T02_D1741:107b-29	stong pa'i ngang las mam las ni //	stong ba ngang las mam las ni 
BO_T02_D1741:107b-30	padma 'dab brgyad bsam par bya //	padma dab brgyad bsam ba byed 
BO_T02_D1741:107b-31	de steng h'um sngon zhu ba las //	de steng hum sngon ju ba las 
BO_T02_D1741:107b-32	thod pa gri gug sku ru bsam //	thod ba gri gug sku ru bsam 
BO_T02_D1741:107b-33	snying gar sngags kyi 'khor lo las //	snying gar sngags kyi khor lo las 
BO_T02_D1741:107b-34	'od 'phros sangs rgyas thams cad dgug /	d phro sangs rgya thams cad gugs 
BO_T02_D1741:108a-0	@108a * // bstim la mchod pa bstod pa bya //	stim la mchod ba bstod ba byed 
BO_T02_D1741:108a-1	de nas bskol ba tha mal gyis //	de nas skol ba tha mal gyis 
BO_T02_D1741:108a-2	bstod dang sngags bzlas gus par bya //	bstod dang sngags bzlas gus ba byed 
BO_T02_D1741:108a-3	ting 'dzin lha yi thugs ka nas //	ting dzin lha yi thugs ka nas 
BO_T02_D1741:108a-4	'od byung bdag la phog pa yis //	d byung bdag la bogs ba yis 
BO_T02_D1741:108a-5	sgrib dag sgrol ma'i sku ru gsal //	sgrib dag sgrol ma sku ru gsal 
BO_T02_D1741:108a-6	sngags 'dis rab tu bskor bar bya //	sngags dis rab tu skor ba byed 
BO_T02_D1741:108a-7	aom hr'im trim h'um phat aom a'a:h'um sa ti sa ma ya h'um phat /	aom hrm trim hum phat aom aa:hum sa ti sa ma ya hum phat 
BO_T02_D1741:108a-8	de ltar bsgom pa'i cho ga'o //	de ltar bsgom ba cho ga 
BO_T02_D1741:108a-9	sbyin sreg cho ga bya ba ni //	sbyin sreg cho ga byed ba ni 
BO_T02_D1741:108a-10	yar gyi ngo yi tshes brgyad nas //	yar gyi ngo yi tshes brgyad nas 
BO_T02_D1741:108a-11	nya ye bar du brtsam par bya //	nya ye ba du brtsam ba byed 
BO_T02_D1741:108a-12	snod gtsang ras kyi sdong bu'o //	snod gtsang ras kyi sdong bu 
BO_T02_D1741:108a-13	mar dkar gyis ni mar me sbar //	mar dkar gyis ni mar me sbor 
BO_T02_D1741:108a-14	me long khud du til la ni //	me long khud du til la ni 
BO_T02_D1741:108a-15	sdig pa yi ni gzugs byas la //	sdig ba yi ni gzugs byed la 
BO_T02_D1741:108a-16	mdun du bzhag la spyi bor ni //	mdun du jog la spyi bor ni 
BO_T02_D1741:108a-17	kam bsam zhu bas lus la thim //	kam bsam ju ba lus la thim 
BO_T02_D1741:108a-18	de yi 'od kyis bdag gis ni //	de yi d kyis bdag gis ni 
BO_T02_D1741:108a-19	sdig pa thams cad bshad ba yi //	sdig ba thams cad chad ba yi 
BO_T02_D1741:108a-20	lam nas sdig gzugs de la bstim //	lam nas sdig gzugs de la stim 
BO_T02_D1741:108a-21	mar me h'um las sgrol mar bskyed //	mar me hum las sgrol mar skyed 
BO_T02_D1741:108a-22	ye shes dgug la sogs pa ni ;	ye shes gugs la sogs ba ni 
BO_T02_D1741:108a-23	/ sngon gyi ji bzhin shes par bya //	sngon gyi ji bzhin shes ba byed 
BO_T02_D1741:108a-24	de nas sdig pa sngags 'dis bsreg / aom hr'im trim h'um sarba p'a pam da ha na sh'antim ku ru sv'a h'a /	de nas sdig ba sngags dis bsreg aom hrm trim hum sarba pa pam da ha na shantim ku ru sva ha 
BO_T02_D1741:108a-25	mtheb srin gnyis kyis sdig pa bsreg / brgya rtsa brgyad du bya bar gsungs //	mtheb srin gnyis kyis sdig ba bsreg brgya rtsa brgyad du byed ba gsungs 
BO_T02_D1741:108a-26	ser bsrung ba'i cho ga ni //	ser bsrung ba cho ga ni 
BO_T02_D1741:108a-27	bsnyen pa mngon rdzogs rnal 'byor pas ;	snyen ba mngon rdzogs rnal byor ba 
BO_T02_D1741:108a-28	/ yungs kar me tog sngon po la //	yungs kar me tog sngon po la 
BO_T02_D1741:108a-29	sngags btab nam mkha'i phyogs su gtor //	sngags debs nam mkha phyogs su thor 
BO_T02_D1741:108a-30	aom hr'im trim h'um raksha sa ma ya bhyi ta dha re hum hum hum phat phat /	aom hrm trim hum raksha sa ma ya bhyi ta dha re hum hum hum phat phat 
BO_T02_D1741:108a-31	lha yi nga rgyal ldan pas su //	lha yi nga rgyal ldan ba su 
BO_T02_D1741:108a-32	sku gzugs mngon du mchod pa dang // gsol ba gdab cing 'bad pa bya //	sku gzugs mngon du mchod ba dang gsol ba gdab cing bad ba byed 
BO_T02_D1741:108a-33	khro mo lha la bstod pa ni //	khro mo lha la bstod ba ni 
BO_T02_D1741:108a-34	chos nyid mnyam pa'i ngang las kyang //	chos nyid mnyam ba ngang las kyang 
BO_T02_D1741:108a-35	mdzes ma khro bo sgrol ma mchog / ye shes lnga yi ngo bo nyid //	mdzes ma khro bo sgrol ma mchog ye shes lnga yi ngo bo nyid 
BO_T02_D1741:108a-36	sku mdog drag po'i khro tshul can //	sku mdog drag po khro tshul can 
BO_T02_D1741:108a-37	bong thung gsus 'phyang 'gying bag can //	bong thung gsus phyang gying bag can 
BO_T02_D1741:108a-38	mgo phreng brgya yis sku la brgyan //	mgo phreng brgya yis sku la rgyan 
BO_T02_D1741:108a-39	dur khrod ro yi dkyil na bzhugs //	dur khrod ro yi dkyil na bzhugs 
BO_T02_D1741:108a-40	sku gsum 'chang ba'i lha mo khyod //	sku gsum chang ba lha mo khyod 
BO_T02_D1741:108a-41	zhal gcig spyan gsum he he sgra //	zhal gcig spyan gsum he he sgra 
BO_T02_D1741:108a-42	yan lag klu brgyad ldan dang ldan //	yan lag klu brgyad ldan dang ldan 
BO_T02_D1741:108a-43	sku smad stag gi pags pas dkris //	sku smad stag gi pags ba dkri 
BO_T02_D1741:108a-44	ljags 'dril mche ba rab tu gtsigs //	ljags dril mche ba rab tu gtsigs 
BO_T02_D1741:108a-45	phyag bzhi dang po phreng ba ste //	phyag bzhi dang po phreng ba ste 
BO_T02_D1741:108a-46	thugs rje 'gro 'dren gri gug gis //	thugs rje gro bgrang gri gug gis 
BO_T02_D1741:108b-0	nyon mongs bag chags rtsad @108b nas gcod //	nyon mongs bag chags rtsad nas gcod 
BO_T02_D1741:108b-1	mdzes pa'i rang rtags autpala dang // thod pa dug lnga rnams 'joms rtags //	mdzes ba rang rtags autpala dang thod ba dug lnga rnams joms rtags 
BO_T02_D1741:108b-2	khro mo khyod la dus gsum du //	khro mo khyod la dus gsum du 
BO_T02_D1741:108b-3	bdag ni dran bgyid skyabs su mchi //	bdag ni dran bgyid skyob su mchi 
BO_T02_D1741:108b-4	dus rnams gdug pa'i bar chad rnams //	dus rnams gdug ba ba chad rnams 
BO_T02_D1741:108b-5	zhi bar khro mo khyod kyis mdzod //	zhi ba khro mo khyod kyis mdzod 
BO_T02_D1741:108b-6	rgya gar bsil ba'i seng ldeng phug tu slob dpon rtag pa'i badzras mdzad pa rdzogs so /	rgya gar bsil ba seng ldeng bugs tu slob dpon rtag ba badzras mdzad ba rdzogs so 
BO_T02_D1741:108b-7	// / mkhas pa chen po ba ri lo ts'a bas bsgyur ba'o//	mkhas ba chen po ba ri lo tsa ba sgyur 
