segmentnr	original	stemmed
BO_T02_D1183:33b-26	don ci zhig zhus she na /	don ci jig zhus she na 
BO_T02_D1183:33b-27	ci slad ces bya ba la sogs pa gsungs so //	ci slad ces byed ba la sogs ba gsungs so 
BO_T02_D1183:33b-28	dgongs pa ni 'di yin te /	dgongs ba ni di yin te 
BO_T02_D1183:34a-0	lhan cig skyes pa'i ngo bo nyid kyi rang bzhin gyis rnam par dag pa'i @34a * //	lhan cig skye ba ngo bo nyid kyi rang bzhin gyis rnam ba dag ba 
BO_T02_D1183:34a-1	lus 'di ci'i slad du zag pa dang bcas pa'i 'byung ba lnga'i bdag nyid can du 'gyur ba'i rgyu las 'dra bar gyur pa'i 'bras bu 'byung bar 'gyur ro zhes bya ba'i rigs pas 'od gsal ba las bzhengs pa'i rdo rje 'chang gi sku bzhin du lus can	lus di ci slad du zag ba dang cha ba byung ba lnga bdag nyid can du gyur ba rgyu las dra ba gyur ba bras bu byung ba gyur ro zhes byed ba rigs ba d gsal ba las bzhengs ba rdo rje chang gi sku bzhin du lus can 
BO_T02_D1183:34a-2	thams cad kyang 'gyur te /	thams cad kyang gyur te 
BO_T02_D1183:34a-3	lhan cig skyes pas bskyed pa'i phyir //	lhan cig skye ba skyed ba phyir 
BO_T02_D1183:34a-4	zhes bya bar dgongs pa'o //	zhes byed ba dgongs ba 
BO_T02_D1183:34a-5	bcom ldan 'das kyis bka' stsal pa //	joms ldan da kyis bka stsal ba 
BO_T02_D1183:34a-6	zhes bya ba la 'jig rten pa'i 'di ni bde ba tsam yin na ji ltar lhan cig skyes pa zhes brjod par bya'o //	zhes byed ba la jig rten ba di ni bde ba tsam yin na ji ltar lhan cig skye ba zhes rjod ba byed 
BO_T02_D1183:34a-7	'dra ba dang rgyu'i ngo bo yang yod pa de'i phyir rdo rje'i padma zhes bya ba la sogs pa gsungs te reg par gyur pa na sra ba nyid ni chos so //	dra ba dang rgyu ngo bo yang yod ba de phyir rdo rje padma zhes byed ba la sogs ba gsungs te reg ba gyur ba na sra ba nyid ni chos so 
BO_T02_D1183:34a-8	chos ni sa'o //	chos ni sa 
