segmentnr	original	folio	stemmed
BO_K10_D0287-2_H0289-2:175a-6	skyabs nga ma yin /	175a	skyob nga ma yin 
BO_K10_D0287-2_H0289-2:175a-7	'di dag ni nga'i ma yin no //	175a	di dag ni nga ma yin no 
BO_K10_D0287-2_H0289-2:175a-8	'di dag las kyi mthus rab tu rgyug pa yin te /	175a	di dag las kyi mthus rab tu rgyug ba yin te 
BO_K10_D0287-2_H0289-2:175a-9	bdag po las yin /	175a	bdag po las yin 
BO_K10_D0287-2_H0289-2:175a-10	rten las yin; rton pa las yin te /	175a	rten las yin; rton ba las yin te 
BO_K10_D0287-2_H0289-2:175a-11	las ngan pa dang / 'bring dang / bzang po gang yin pa de dag gis de ltar 'gyur la /	175a	las ngan ba dang bring dang bzang po gang yin ba de dag gis de ltar gyur la 
BO_K10_D0287-2_H0289-2:175a-12	las kyi dbang de dag gis ngan pa dang / 'bring dang / bzang por byas pa yin gyi nga'i mthu ni ma yin no //	175a	las kyi dbang de dag gis ngan ba dang bring dang bzang por byed ba yin gyi nga mthu ni ma yin no 
BO_K10_D0287-2_H0289-2:175a-13	de nas de'i tshe 'di ltar lha rnams kyi dbang pos tshigs su bcad de smras pa /	175a	de nas de tshe di ltar lha rnams kyi dbang pos tshigs su gcod de smras ba 
BO_K10_D0287-2_H0289-2:175a-14	las ngan pas ni lus can rnams //	175a	las ngan ba ni lus can rnams 
BO_K10_D0287-2_H0289-2:175a-15	'gro ba dag ni dran par 'gyur //	175a	gro ba dag ni dran ba gyur 
BO_K10_D0287-2_H0289-2:175a-16	'bring dag gis ni 'bring du mthong //	175a	bring dag gis ni bring du mthong 
BO_K10_D0287-2_H0289-2:175a-17	de bas bzang ba mi rnams so //	175a	de ba bzang ba mi rnams so 
BO_K10_D0287-2_H0289-2:175a-18	gang gis gang du gang gi tshe //	175a	gang gis gang du gang gi tshe 
BO_K10_D0287-2_H0289-2:175a-19	gang byas las ni rjes myong ba //	175a	gang byed las ni rjes myong ba 
BO_K10_D0287-2_H0289-2:175a-20	de yis der ni de yi tshe //	175a	de yis der ni de yi tshe 
BO_K10_D0287-2_H0289-2:175a-21	las de lus la rnam smin 'gyur //	175a	las de lus la rnam smin gyur 
BO_K10_D0287-2_H0289-2:175a-22	lha khang 'od kyi phreng ba can //	175a	lha khang d kyi phreng ba can 
BO_K10_D0287-2_H0289-2:175a-23	bde ba'i rnam pas rtse byed pa //	175a	bde ba rnam ba rtse byed ba 
BO_K10_D0287-2_H0289-2:175a-24	de ni dge ba'i 'bras bur mthong //	175a	de ni dge ba bras bur mthong 
BO_K10_D0287-2_H0289-2:175a-25	khyad par du ni dri ma med //	175a	khyad ba du ni dri ma med 
BO_K10_D0287-2_H0289-2:175a-26	mi ni las dag gang byed pa //	175a	mi ni las dag gang byed ba 
BO_K10_D0287-2_H0289-2:175a-27	dge ba'am yang na mi dge byed //	175a	dge ba yang na mi dge byed 
BO_K10_D0287-2_H0289-2:175a-28	de yi 'bras bu de tshe mthong //	175a	de yi bras bu de tshe mthong 
BO_K10_D0287-2_H0289-2:175a-29	bde 'am yang na mi bder 'gyur //	175a	bde mang yang na mi bder gyur 
BO_K10_D0287-2_H0289-2:175a-30	bde ba'i rnam pa 'di rnams kyis //	175a	bde ba rnam ba di rnams kyis 
BO_K10_D0287-2_H0289-2:175a-31	lha dag du mar rtse ba gang //	175a	lha dag du mar rtse ba gang 
BO_K10_D0287-2_H0289-2:175b-0	de @175b rgyu nga yi ma yin te //	175b	de rgyu nga yi ma yin te 
BO_K10_D0287-2_H0289-2:175b-1	rgyu de sngon ni byas pa yin //	175b	rgyu de sngon ni byed ba yin 
BO_K10_D0287-2_H0289-2:175b-2	de nas lha de rnams kyis brgya byin de'i kha nas tshigs bcad de dag thos te rjes su yi rang la spyi bos blangs nas /	175b	de nas lha de rnams kyis brgya byin de kha nas tshigs gcod de dag thos te rjes su yi rang la spyi bod blangs nas 
BO_K10_D0287-2_H0289-2:175b-3	yang skyed mos tshal du gnas par bya ba'i phyir /	175b	yang skyed mos tshal du gnas ba byed ba phyir 
