segmentnr	original	stemmed
BO_T01_D1152:194a-0	@194a # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1152:194a-1	bha ga w'an sh'akya mu ni sto tra /	bha ga wan shakya mu ni sto tra 
BO_T01_D1152:194a-2	bod skad du /	bod skad du 
BO_T01_D1152:194a-3	bcom ldan 'das sh'akya thub pa'i bstod pa /	joms ldan da shakya thub ba bstod ba 
BO_T01_D1152:194a-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T01_D1152:194a-5	'jig rten 'das pa 'jig rten sgron me mdzad //	jig rten da ba jig rten sgron me mdzad 
BO_T01_D1152:194a-6	khyod ni 'jig rten don mdzad blo gros bzang //	khyod ni jig rten don mdzad blo gros bzang 
BO_T01_D1152:194a-7	snang ba brnyes shing nyon mongs dri bsal ba //	snang ba brnyes shing nyon mongs dri bsal ba 
BO_T01_D1152:194a-8	'jig rten snang mdzad khyod la phyag 'tshal lo //	jig rten snang mdzad khyod la phyag tshal lo 
BO_T01_D1152:194a-9	sbyin la dgyes shing stobs bcu'i mchog mnga' ba //	sbyin la dgyes shing stobs chu mchog mnga ba 
BO_T01_D1152:194a-10	gdul bya 'dul bzhin gdul bya'i pha rol byon //	gdul byed dul bzhin gdul byed pha rol byon 
BO_T01_D1152:194a-11	bcom ldan lha dang mi dang klus mchod pa //	joms ldan lha dang mi dang klus mchod ba 
BO_T01_D1152:194a-12	gdul bya'i mthar phyin khyod la phyag 'tshal lo //	gdul byed mthar phyin khyod la phyag tshal lo 
BO_T01_D1152:194a-13	mtshan mchog 'gro ba mang po'i don mdzad cing //	mtshan mchog gro ba mang po don mdzad cing 
BO_T01_D1152:194a-14	'dom gang 'od ni gser gyi kha dog 'dra //	dom gang d ni gser gyi kha dog dra 
BO_T01_D1152:194a-15	dge ba mtshan gyi dam pa'i gzugs mnga' ba //	dge ba mtshan gyi dam ba gzugs mnga ba 
BO_T01_D1152:194a-16	srid gsum mtshungs med khyod la phyag 'tshal lo //	srid gsum mtshungs med khyod la phyag tshal lo 
BO_T01_D1152:194b-0	pha rol gshegs @194b pas gzhan gyi tshogs rdzogs shing //	pha rol gshegs ba gzhan gyi tshogs rdzogs shing 
BO_T01_D1152:194b-1	pha rol phas rgol tshogs 'joms mi g-yo ba //	pha rol phas rgol tshogs joms mi g-yo ba 
BO_T01_D1152:194b-2	sems can gzhan gyi sems dang spyod la mkhas //	sems can gzhan gyi sems dang spyod la mkhas 
BO_T01_D1152:194b-3	pha rol tshogs 'joms khyod la phyag 'tshal lo //	pha rol tshogs joms khyod la phyag tshal lo 
BO_T01_D1152:194b-4	dgra bcom rgyal po nyon bcil dri bsal ba //	dgra joms rgyal po nyon bcil dri bsal ba 
BO_T01_D1152:194b-5	'tsho ba dag cing brtul zhugs tshul khrims gnas //	tsho ba dag cing brtul jug tshul khrims gnas 
BO_T01_D1152:194b-6	lha yi lha mchog dri med dri bral ba //	lha yi lha mchog dri med dri bral ba 
BO_T01_D1152:194b-7	thugs rje mchog ldan khyod la phyag 'tshal lo //	thugs rje mchog ldan khyod la phyag tshal lo 
BO_T01_D1152:194b-8	chu bo bzhi brgal bden bzhi'i bka' mchid gsung //	chu bo bzhi rgol bden bzhi bka mchid gsung 
