segmentnr	original	stemmed
BO_T02_D2339:304b-0	@304b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2339:304b-1	a'atma yo ga n'a ma /	aatma yo ga na ma 
BO_T02_D2339:304b-2	bod skad du /	bod skad du 
BO_T02_D2339:304b-3	bdag gi rnal 'byor zhes bya ba /	bdag gi rnal byor zhes byed ba 
BO_T02_D2339:304b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2339:304b-5	rnal 'byor spyod la mkhas pa yis //	rnal byor spyod la mkhas ba yis 
BO_T02_D2339:304b-6	sems can rnams la rjes brtse bas //	sems can rnams la rjes brtse ba 
BO_T02_D2339:304b-7	dngos grub ched du las sgrub thabs //	dngos grub ched du las sgrub thabs 
BO_T02_D2339:304b-8	de nas de la yang dag bshad //	de nas de la yang dag chad 
BO_T02_D2339:304b-9	'jig rten thar la ba rten phyir yang //	jig rten thar la ba rten phyir yang 
BO_T02_D2339:304b-10	'khor lo drug gi cho ga dang // de bzhin las sbyor cho ga yis //	khor lo drug gi cho ga dang de bzhin las sbyor cho ga yis 
BO_T02_D2339:304b-11	las kyi sgrub thabs mchog bya'o //	las kyi sgrub thabs mchog byed 
BO_T02_D2339:304b-12	gang zhig rnam par shes tsam gyis //	gang jig rnam ba shes tsam gyis 
BO_T02_D2339:304b-13	sangs rgyas nyid ni nges 'thob pa //	sangs rgya nyid ni nges thob ba 
BO_T02_D2339:304b-14	bdag nyid kyi ni sgrub thabs mchog / de phyir de las bshad par bya //	bdag nyid kyi ni sgrub thabs mchog de phyir de las chad ba byed 
BO_T02_D2339:304b-15	dang por re zhig bshad lam nas //	dang por re jig chad lam nas 
BO_T02_D2339:304b-16	sum mdo ru ni dgug bya ste //	sum mdo ru ni gugs byed ste 
BO_T02_D2339:304b-17	sgo bzhi 'dab ma bzhi pa la //	sgo bzhi dab ma bzhi ba la 
BO_T02_D2339:304b-18	ge sar rgyan gyis dge byas pa //	ge sar rgyan gyis dge byed ba 
BO_T02_D2339:304b-19	de yi dbus na nges phyung ba'i //	de yi dbus na nges byin ba 
