segmentnr	original	stemmed
BO_K12_D0496_H0466:166b-5	shar phyogs nas khro bo'i rgyal po rdo rje rtse mo ldeg pa pha rol tu phyin pa thams cad kyis yongs su bskor la rig pa bye ba phrag dgus yongs su bskor cing 'ong gi bar du bya'o //	char phyogs nas khro bo rgyal po rdo rje rtse mo ldeg ba pha rol tu phyin ba thams cad kyis yongs su skor la rig ba bye ba phrag dgus yongs su skor cing ng gi ba du byed 
BO_K12_D0496_H0466:166b-6	rig pa de re re la yang 'khor bye ba phrag lnga brgyas yongs su bskor ba'o //	rig ba de re re la yang khor bye ba phrag lnga brgyas yongs su skor ba 
BO_K12_D0496_H0466:166b-7	rig pa'i rgyal po de lag pa g-yon pas rdo rje bzung ste /	rig ba rgyal po de lag ba g-yon ba rdo rje bzung ste 
BO_K12_D0496_H0466:166b-8	lag pa g-yas pas sgrub pa po la snyan cing zab pa'i sgras dbugs 'byin cing gzi brjid nyi ma ltar 'bar la lha thams cad kyis ni mchod /	lag ba g-yas ba sgrub ba po la snyan cing zab ba sgras dbugs byin cing gzi brjid nyi ma ltar bar la lha thams cad kyis ni mchod 
BO_K12_D0496_H0466:166b-9	me tog gi char ni 'bebs shing 'ong ngo //	me tog gi char ni bebs shing ng ngo 
BO_K12_D0496_H0466:166b-10	de nas sgrub pa pos 'ongs pa la mchod yon dbul lo //	de nas sgrub ba pos ngs ba la mchod yon bul lo 
BO_K12_D0496_H0466:166b-11	stan yang dbul lo //	stan yang bul lo 
BO_K12_D0496_H0466:166b-12	smon lam btab la /	smon lam debs la 
BO_K12_D0496_H0466:166b-13	bcom ldan 'das /	joms ldan da 
BO_K12_D0496_H0466:167a-0	thugs brtse bar @167a *//	thugs brtse ba 
BO_K12_D0496_H0466:167a-1	mdzad du gsol /	mdzad du gsol 
BO_K12_D0496_H0466:167a-2	bdag la dngos grub stsal du gsol zhes gsol ba gdab bo //	bdag la dngos grub stsal du gsol zhes gsol ba gdab bo 
BO_K12_D0496_H0466:167a-3	de nas byang chub sems dpa' chen pos lag pa g-yas pas sgrub pa po'i mgo la reg par byed cing 'di skad du /	de nas byang chub sems dpa chen pos lag ba g-yas ba sgrub ba po mgo la reg ba byed cing di skad du 
BO_K12_D0496_H0466:167a-4	bu; ci bya zhes smra'o //	bu; ci byed zhes smra 
BO_K12_D0496_H0466:167a-5	de nas sgrub pa pos mchod yon phul la pus mo gnyis btsugs te /	de nas sgrub ba pos mchod yon bul la pus mo gnyis btsugs te 
BO_K12_D0496_H0466:167a-6	bdag la rdo rje'i dngos grub stsal du gsol /	bdag la rdo rje dngos grub stsal du gsol 
BO_K12_D0496_H0466:167a-7	des bdag khyod kyi bka' drin gyis brtson 'grus chen po dang / stobs chen po dang ldan zhing rig sngags 'chang gi rgyal por gyur te /	des bdag khyod kyi bka drin gyis brtson grus chen po dang stobs chen po dang ldan zhing rig sngags chang gi rgyal por gyur te 
BO_K12_D0496_H0466:167a-8	rig sngags 'chang thams cad kyi bdag por 'gyur ro zhes brjod par bya'o //	rig sngags chang thams cad kyi bdag por gyur ro zhes rjod ba byed 
BO_K12_D0496_H0466:167a-9	de nas bcom ldan 'das kyis sgrub pa po la /	de nas joms ldan da kyis sgrub ba po la 
BO_K12_D0496_H0466:167a-10	bu; khyod kyis rdo rje 'di grub ste brtson 'grus dang / pha rol gnon pa dang ldan zhing rig sngags 'chang gi rgyal po thams cad kyi rgyal po chen por gyur cig ces brjod par 'gyur ro; ;rdo rje ci lta bar mdung thung la sogs pa bsgrub pa'ang de bzhin no //	bu; khyod kyis rdo rje di grub ste brtson grus dang pha rol gnon ba dang ldan zhing rig sngags chang gi rgyal po thams cad kyi rgyal po chen por gyur cig ces rjod ba gyur ro; ;rdo rje ci lta ba mdung thung la sogs ba sgrub ba de bzhin no 
BO_K12_D0496_H0466:167a-11	bcom ldan 'das rdo rje rtse mo ldeg pa'i cho ga zhib mo thogs pa med pa rdzogs so ////	joms ldan da rdo rje rtse mo ldeg ba cho ga zhib mo thogs ba med ba rdzogs so 
BO_K12_D0496_H0466:167a-12	de nas byang chub sems dpa' phyag na rdo rjes byang chub sems dpa' zhi ba'i blo gros la 'di skad ces smras so //kye; sems dpa' chen po /	de nas byang chub sems dpa phyag na rdo rjes byang chub sems dpa zhi ba blo gros la di skad ces smras so sems dpa chen po 
BO_K12_D0496_H0466:167b-0	rdo rjes dbang bskur ba zhes @167b bya ba'i dkyil 'khor yod de /	rdo rjes dbang skur ba zhes byed ba dkyil khor yod de 
BO_K12_D0496_H0466:167b-1	bcom ldan 'das kyis de kho bo gcig pu la bshad do //	joms ldan da kyis de kho bo gcig pu la chad do 
BO_K12_D0496_H0466:167b-2	yongs su mya ngan las 'das pa chen po'i tshe bstan pa dang / gsang ba'i yang ches gsang ba /	yongs su mya ngan las da ba chen po tshe ston ba dang gsang ba yang ches gsang ba 
BO_K12_D0496_H0466:167b-3	gsang chen dam pa /	gsang chen dam ba 
BO_K12_D0496_H0466:167b-4	nyan thos dang / rang sangs rgyas thams cad kyis kyang rnam par mi rig na /	nyan thos dang rang sangs rgya thams cad kyis kyang rnam ba mi rig na 
BO_K12_D0496_H0466:167b-5	gzhan 'jig rten pa rnams kyis lta smos kyang ci dgos pa gsang ba dam pa 'di yang kho bo la gtad de /	gzhan jig rten ba rnams kyis lta smos kyang ci dgos ba gsang ba dam ba di yang kho bo la gtod de 
BO_K12_D0496_H0466:167b-6	zhi ba'i blo gros /	zhi ba blo gros 
BO_K12_D0496_H0466:167b-7	mchog tu gsang ba chen po'i dkyil 'khor gang zhe na /	mchog tu gsang ba chen po dkyil khor gang zhe na 
BO_K12_D0496_H0466:167b-8	'di lta ste /	di lta ste 
BO_K12_D0496_H0466:167b-9	rdo rje dbang bskur ba zhes bya'o //	rdo rje dbang skur ba zhes byed 
BO_K12_D0496_H0466:167b-10	'dis rgyu ba dang / mi rgyu ba dang bcas pa ma lus pa 'di mtha' dag khyab ste /	dis rgyu ba dang mi rgyu ba dang cha ba ma lus ba di mtha dag khyab ste 
BO_K12_D0496_H0466:167b-11	zhi ba'i blo gros /	zhi ba blo gros 
BO_K12_D0496_H0466:167b-12	'dis sangs rgyas kyi zhing yang ma khyab pa med do //	dis sangs rgya kyi zhing yang ma khyab ba med do 
BO_K12_D0496_H0466:167b-13	de skad ces smras pa dang / byang chub sems dpa' zhi ba'i blo gros kyis byang chub sems dpa' lag na rdo rje la 'di skad ces smras so //	de skad ces smras ba dang byang chub sems dpa zhi ba blo gros kyis byang chub sems dpa lag na rdo rje la di skad ces smras so 
BO_K12_D0496_H0466:167b-14	kye; sems dpa' chen po /	kye; sems dpa chen po 
BO_K12_D0496_H0466:167b-15	gang gis byang chub sems dpa' sems dpa' chen po dag mchog tu gsang ba'i dkyil 'khor 'di lta bu dag thob nas sems can rnams kyi don byed par 'gyur ba dang / ma 'ongs pa'i skye bo rnams la bltas nas bstan pa gnas par 'gyur ba'i don du mchog tu gsang ba'i dkyil 'khor de bshad du gsol /	gang gis byang chub sems dpa sems dpa chen po dag mchog tu gsang ba dkyil khor di lta bu dag thob nas sems can rnams kyi don byed ba gyur ba dang ma ngs ba skye bo rnams la lta nas ston ba gnas ba gyur ba don du mchog tu gsang ba dkyil khor de chad du gsol 
BO_K12_D0496_H0466:168a-0	@168a *// de skad ces smras pa dang / lag na rdo rjes byang chub sems dpa' zhi ba'i blo gros la 'di skad ces smras so //	de skad ces smras ba dang lag na rdo rjes byang chub sems dpa zhi ba blo gros la di skad ces smras so 
BO_K12_D0496_H0466:168a-1	zhi ba'i blo gros /	zhi ba blo gros 
BO_K12_D0496_H0466:168a-2	byang chub sems dpa'i spyad pa'i gsang sngags kyi sgo spyod pa'i byang chub sems dpa' rnams thabs sla ba gang gis don chen po byed par 'gyur ba mchog tu gsang ba'i dkyil 'khor de nyon cig /	byang chub sems dpa spyod ba gsang sngags kyi sgo spyod ba byang chub sems dpa rnams thabs sla ba gang gis don chen po byed ba gyur ba mchog tu gsang ba dkyil khor de nyon cig 
BO_K12_D0496_H0466:168a-3	zhi ba'i blo gros /	zhi ba blo gros 
BO_K12_D0496_H0466:168a-4	thog ma nyid du slob dpon gyis sa gang yang rung ba zhig yongs su bzung la dkyil 'khor bri bar bya'o //	thogs ma nyid du slob dpon gyis sa gang yang rung ba jig yongs su bzung la dkyil khor bri ba byed 
BO_K12_D0496_H0466:168a-5	sa de byang chub kyi sems kyis sbyang bar bya'o //	sa de byang chub kyi sems kyis sbyong ba byed 
BO_K12_D0496_H0466:168a-6	dmigs pa'i tshul la gnas nas su //	dmigs ba tshul la gnas nas su 
BO_K12_D0496_H0466:168a-7	sngags pas gang zhig gzhan du byed //	sngags ba gang jig gzhan du byed 
