segmentnr	original	stemmed
BO_T02_D1607:137b-0	@137b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1607:137b-1	shr'i tsa tu ra p'i tha tantra r'a dza sya smri ti ni bandha n'a ma t'i k'a /	shr tsa tu ra p tha tantra ra dza sya smri ti ni bandha na ma t ka 
BO_T02_D1607:137b-2	bod skad du /	bod skad du 
BO_T02_D1607:137b-3	rgyud kyi rgyal po dpal gdan bzhi pa'i 'grel pa dran pa'i rgyu mtshan zhes bya ba /	brgyud kyi rgyal po dpal gdan bzhi ba grel ba dran ba rgyu mtshan zhes byed ba 
BO_T02_D1607:137b-4	thugs rje chen po 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	thugs rje chen po phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D1607:137b-5	gang du kun nas me tog 'bras bu sna tshogs gzugs ldan dus mtshungs par //	gang du kun nas me tog bras bu sna tshogs gzugs ldan dus mtshungs ba 
BO_T02_D1607:137b-6	smin cing dag pa'i dpal 'bras ljon shing shin tu dri zhim ror ldan pa'i //	smin cing dag ba dpal bras ljon shing shin tu dri zhim ror ldan ba 
BO_T02_D1607:137b-7	yid 'ong grib mas mdzes pa'i nags kyi tshal dang 'dra ba'i gdan bzhi pa //	yid ng grib mas mdzes ba nags kyi tshal dang dra ba gdan bzhi ba 
BO_T02_D1607:137b-8	thub gsung rnam par bkod pa rnams la mos pas rtogs bya la phyag 'tshal//	thub gsung rnam ba bkod ba rnams la mos ba rtogs byed la phyag 
BO_T02_D1607:137b-9	bar bar du ni yon tan rgyas min yang //	ba ba du ni yon tan rgya min yang 
BO_T02_D1607:137b-10	gzhan du kun nas yon tan rab rgyas pas //	gzhan du kun nas yon tan rab rgya ba 
BO_T02_D1607:137b-11	bdud rtsi du ma'i 'byung gnas gdan bzhi'i rgyud //	bdud rtsi du ma byung gnas gdan bzhi brgyud 
BO_T02_D1607:137b-12	pad dang padma'i rtsa ba lta bu ste //	pad dang padma rtsa ba lta bu ste 
BO_T02_D1607:137b-13	gser gyi ri bor gnas pa'i lha rnams kyi //	gser gyi ri bor gnas ba lha rnams kyi 
BO_T02_D1607:137b-14	bdud rtsi myang mthu can gyis 'di yi don //	bdud rtsi myang mthu can gyis di yi don 
BO_T02_D1607:137b-15	gsal bar byed 'dod nus dang ldan yin gyi //	gsal ba byed dod nus dang ldan yin gyi 
BO_T02_D1607:137b-16	mi 'drar snang ba bdag gi spyod yul gyi //	mi drar snang ba bdag gi spyod yul gyi 
BO_T02_D1607:137b-17	ji ltar ri dags glang chen nor bu ni //	ji ltar ri dags glang chen nor bu ni 
BO_T02_D1607:137b-18	'phrog 'dod mthus sgrub nus pa yod min pa //	phrog dod mthus sgrub nus ba yod min ba 
BO_T02_D1607:137b-19	nyon mongs de dag rdul gyi gseb nas ni //	nyon mongs de dag rdul gyi gseb nas ni 
BO_T02_D1607:137b-20	rtsa la gcod cing 'di ni rgyu ba 'dra //	rtsa la gcod cing di ni rgyu ba dra 
BO_T02_D1607:137b-21	'on kyang ji ltar lcags rnams sman gyi mthus//	n kyang ji ltar lcags rnams sman gyi 
BO_T02_D1607:137b-22	skye bos bza' ru rung bar snyir 'gyur ltar //	skye bod bza ru rung ba snyir gyur ltar 
BO_T02_D1607:137b-23	bla ma'i gsung la brten nas rnam dbye ba'i //	bla ma gsung la rten nas rnam byed ba 
BO_T02_D1607:137b-24	nus pa yod pas 'dir ni drang por bsrang //	nus ba yod ba dir ni dren por bsrang 
BO_T02_D1607:137b-25	sems can blo rnams sna tshogs mi mthun pas //	sems can blo rnams sna tshogs mi mthun ba 
BO_T02_D1607:137b-26	de rnams mgu bar sus kyang nus ma yin //	de rnams mgu ba sus kyang nus ma yin 
BO_T02_D1607:137b-27	nye bar bstan dang rjes su mthun pa yi //	nye ba ston dang rjes su mthun ba yi 
BO_T02_D1607:137b-28	don rnams dran pa'i rgyu mtshan byas pa la //	don rnams dran ba rgyu mtshan byed ba la 
BO_T02_D1607:137b-29	sde ba sbyor rtags dang rnam dbye la sogs tshig / phyi rol tha snyad dga' ba'i skye bo la //	sde ba sbyor rtags dang rnam byed la sogs tshig phyi rol tha snyad dga ba skye bo la 
BO_T02_D1607:137b-30	rin chen rgyud 'di'i don rnams mdzes bya ba'i //	rin chen brgyud di don rnams mdzes byed ba 
BO_T02_D1607:137b-31	blo can rnams kyis rang gis rdzogs par mdzod //	blo can rnams kyis rang gis rdzogs ba mdzod 
BO_T02_D1607:137b-32	'dir rgyud 'bum phrag bco brgyad kyi snying por gyur pa stong phrag bcu gnyis pa'i dpal gdan bzhi pa'i rgyud las rgyud 'di btus pa yin te /	dir brgyud bum phrag chos brgyad kyi snying por gyur ba stong phrag chu gnyis ba dpal gdan bzhi ba brgyud las brgyud di thu ba yin te 
BO_T02_D1607:137b-33	des na sdud par byed pas 'di skad bdag gis zhes bya ba la sogs pa'i tshig rgyud 'dir dang por nye bar ma bkod de /	des na sdud ba byed ba di skad bdag gis zhes byed ba la sogs ba tshig brgyud dir dang por nye ba ma bkod de 
BO_T02_D1607:137b-34	de nyid du gsungs pa'i phyir ro //	de nyid du gsungs ba phyir ro 
BO_T02_D1607:138a-0	de bas na rnal @138a * //	de ba na rnal 
BO_T02_D1607:138a-1	'byor ma'i zhes bya ba la sogs pa la /	byor ma zhes byed ba la sogs ba la 
BO_T02_D1607:138a-2	rnal 'byor ma yi dra ba sngom //	rnal byor ma yi dra ba sngom 
BO_T02_D1607:138a-3	ye shes dbang phyug stong pa can //	ye shes dbang phyug stong ba can 
BO_T02_D1607:138a-4	thams cad mkhyen pas 'di skad gsungs //	thams cad mkhyen ba di skad gsungs 
BO_T02_D1607:138a-5	zhes bya bar sbyar te /	zhes byed ba sbyor te 
BO_T02_D1607:138a-6	'di skad ces bya ba ni /	di skad ces byed ba ni 
BO_T02_D1607:138a-7	bcom ldan 'das kyis gsungs pa la mngon bar bstod do zhes bya ba'i mthar thug ba'i brjod par bya ba dang / rjod par byed pa'i bdag nyid kyi rgyud mtha' dag gzung ba'i tshig go //	joms ldan da kyis gsungs ba la mngon ba bstod do zhes byed ba mthar thug ba rjod ba byed ba dang rjod ba byed ba bdag nyid kyi brgyud mtha dag gzung ba tshig go 
BO_T02_D1607:138a-8	gsungs zhes bya ba ni rgyud phyin ci ma log par gsungs pa ste /	gsungs zhes byed ba ni brgyud phyin ci ma log ba gsungs ba ste 
BO_T02_D1607:138a-9	ji lta ba bzhin du bstan cing gsal bar mdzad pa'o //	ji lta ba bzhin du ston cing gsal ba mdzad ba 
BO_T02_D1607:138a-10	de nas ni rjod par byed pa'i rgyud bstan no //	de nas ni rjod ba byed ba brgyud ston no 
BO_T02_D1607:138a-11	gsang ba bstan pa'i mtshan nyid rnams //	gsang ba ston ba mtshan nyid rnams 
BO_T02_D1607:138a-12	zhes bya ba la sogs pas ni brjod par bya ba bstan te /	zhes byed ba la sogs ba ni rjod ba byed ba ston te 
BO_T02_D1607:138a-13	de dag gis ni rjod par byed pa dang / brjod par bya ba'i 'brel pa yang bstan par blta'o //	de dag gis ni rjod ba byed ba dang rjod ba byed ba brel ba yang ston ba lta 
BO_T02_D1607:138a-14	'dir dgos bde ltar mngon du byas ba yin la /	dir dgos bde ltar mngon du byed ba yin la 
BO_T02_D1607:138a-15	de'i dgongs pa ni 'gro ba rnams rjes su gzung ba yin par shes par bya'o //	de dgongs ba ni gro ba rnams rjes su gzung ba yin ba shes ba byed 
BO_T02_D1607:138a-16	ji ltar phyin ci ma log par bstan zhe na /	ji ltar phyin ci ma log ba ston zhe na 
BO_T02_D1607:138a-17	thams cad mkhyen pas zhes bya ba la sogs pa gsungs te /	thams cad mkhyen ba zhes byed ba la sogs ba gsungs te 
BO_T02_D1607:138a-18	dngos po thams cad mi rtag pa la sogs ba'i tshul gyis ji lta ba bzhin du mkhyen pas na thams cad mkhyen pa ste bcom ldan 'das so //	dngos po thams cad mi rtag ba la sogs ba tshul gyis ji lta ba bzhin du mkhyen ba na thams cad mkhyen ba ste joms ldan da so 
BO_T02_D1607:138a-19	des ni ston pa phun sum tshogs pa gsungs so //	des ni ston ba phun sum tshogs ba gsungs so 
