segmentnr	original	stemmed
BO_K01_D0005_H0005:290b-7	de bzhin du yid gnyis za na nyes byas so //	de bzhin du yid gnyis za na nyes byed so 
BO_K01_D0005_H0005:290b-8	dge slong mas sa bon gyi sa bon la sa bon gyi sa bon du 'du shes shing /	dge slong mas sa bon gyi sa bon la sa bon gyi sa bon du du shes shing 
BO_K01_D0005_H0005:290b-9	sngon po la sngon por 'du shes nas gcod dam gcod du 'jug na ltung byed do //	sngon po la sngon por du shes nas gcod dam gcod du jug na ltung byed do 
BO_K01_D0005_H0005:290b-10	de bzhin du yid gnyis za na ltung byed do //	de bzhin du yid gnyis za na ltung byed do 
BO_K01_D0005_H0005:290b-11	dge slong mas sa bon gyi sa bon la sa bon gyi sa bon du 'du shes shing /	dge slong mas sa bon gyi sa bon la sa bon gyi sa bon du du shes shing 
BO_K01_D0005_H0005:290b-12	skam po la sngon por 'du shes nas gcod dam gcod du 'jug na nyes byas so //	skam po la sngon por du shes nas gcod dam gcod du jug na nyes byed so 
BO_K01_D0005_H0005:290b-13	de bzhin du yid gnyis za na nyes byas so //	de bzhin du yid gnyis za na nyes byed so 
BO_K01_D0005_H0005:290b-14	dge slong mas rtsa ba'i sa bon la sdong bu'i sa bon du 'du shes shing /	dge slong mas rtsa ba sa bon la sdong bu sa bon du du shes shing 
BO_K01_D0005_H0005:290b-15	sngon po la sngon por 'du shes nas gcod dam gcod du 'jug na ltung byed do //	sngon po la sngon por du shes nas gcod dam gcod du jug na ltung byed do 
BO_K01_D0005_H0005:290b-16	de bzhin du yid gnyis za na ltung byed do //	de bzhin du yid gnyis za na ltung byed do 
BO_K01_D0005_H0005:290b-17	dge slong mas rtsa ba'i sa bon la sdong bu'i sa bon du 'du shes shing /	dge slong mas rtsa ba sa bon la sdong bu sa bon du du shes shing 
BO_K01_D0005_H0005:290b-18	skam po la sngon por 'du shes nas gcod dam gcod du 'jug na nyes byas so //	skam po la sngon por du shes nas gcod dam gcod du jug na nyes byed so 
BO_K01_D0005_H0005:290b-19	de bzhin du yid gnyis za na nyes byas so //	de bzhin du yid gnyis za na nyes byed so 
BO_K01_D0005_H0005:290b-20	dge slong mas rtsa ba'i sa bon la thor to'i sa bon du 'du shes shing /	dge slong mas rtsa ba sa bon la thor to sa bon du du shes shing 
BO_K01_D0005_H0005:291a-0	@291a *// sngon po la sngon por 'du shes nas gcod dam gcod du 'jug na ltung byed do //	sngon po la sngon por du shes nas gcod dam gcod du jug na ltung byed do 
BO_K01_D0005_H0005:291a-1	de bzhin du yid gnyis za na ltung byed do //	de bzhin du yid gnyis za na ltung byed do 
BO_K01_D0005_H0005:291a-2	dge slong mas rtsa ba'i sa bon la thor to'i sa bon du 'du shes shing /	dge slong mas rtsa ba sa bon la thor to sa bon du du shes shing 
BO_K01_D0005_H0005:291a-3	skam po la sngon por 'du shes nas gcod dam gcod du 'jug na nyes byas so //	skam po la sngon por du shes nas gcod dam gcod du jug na nyes byed so 
BO_K01_D0005_H0005:291a-4	de bzhin du yid gnyis za na nyes byas so //	de bzhin du yid gnyis za na nyes byed so 
BO_K01_D0005_H0005:291a-5	rtsa ba'i sa bon gyis sa bon gyi sa bon la yang de bzhin du sbyar ro //	rtsa ba sa bon gyis sa bon gyi sa bon la yang de bzhin du sbyor ro 
BO_K01_D0005_H0005:291a-6	dge slong mas sdong bu'i sa bon la thor to'i sa bon du 'du shes shing /	dge slong mas sdong bu sa bon la thor to sa bon du du shes shing 
BO_K01_D0005_H0005:291a-7	sngon po la sngon por 'du shes nas gcod dam gcod du 'jug na ltung byed do //	sngon po la sngon por du shes nas gcod dam gcod du jug na ltung byed do 
BO_K01_D0005_H0005:291a-8	de bzhin du yid gnyis za na ltung byed do //	de bzhin du yid gnyis za na ltung byed do 
BO_K01_D0005_H0005:291a-9	dge slong mas sdong bu'i sa bon la thor to'i sa bon du 'du shes shing /	dge slong mas sdong bu sa bon la thor to sa bon du du shes shing 
BO_K01_D0005_H0005:291a-10	skam po la sngon por 'du shes nas gcod dam gcod du 'jug na nyes byas so //	skam po la sngon por du shes nas gcod dam gcod du jug na nyes byed so 
BO_K01_D0005_H0005:291a-11	de bzhin du yid gnyis za na nyes byas so //	de bzhin du yid gnyis za na nyes byed so 
BO_K01_D0005_H0005:291a-12	sdong bu'i sa bon gyis rtsa ba'i sa bon la yang de bzhin du sbyar ro //	sdong bu sa bon gyis rtsa ba sa bon la yang de bzhin du sbyor ro 
BO_K01_D0005_H0005:291a-13	sdong bu'i sa bon gyis 'gas pa'i sa bon la yang de bzhin du sbyar ro //	sdong bu sa bon gyis gas ba sa bon la yang de bzhin du sbyor ro 
BO_K01_D0005_H0005:291a-14	sdong bu'i sa bon gyis sa bon gyi sa bon la yang de bzhin sbyar ro //	sdong bu sa bon gyis sa bon gyi sa bon la yang de bzhin sbyor ro 
BO_K01_D0005_H0005:291a-15	dge slong mas thor to'i sa bon la 'gas pa'i sa bon du 'du shes shing /	dge slong mas thor to sa bon la gas ba sa bon du du shes shing 
BO_K01_D0005_H0005:291a-16	sngon po la sngon por 'du shes na ltung byed do //	sngon po la sngon por du shes na ltung byed do 
BO_K01_D0005_H0005:291a-17	de bzhin du yid gnyis za na ltung byed do //	de bzhin du yid gnyis za na ltung byed do 
BO_K01_D0005_H0005:291a-18	dge slong mas thor to'i sa bon la 'gas pa'i sa bon du 'du shes shing /	dge slong mas thor to sa bon la gas ba sa bon du du shes shing 
BO_K01_D0005_H0005:291b-0	skam po la sngon @291b por 'du shes na nyes byas so //	skam po la sngon por du shes na nyes byed so 
BO_K01_D0005_H0005:291b-1	de bzhin du yid gnyis za na nyes byas so //	de bzhin du yid gnyis za na nyes byed so 
BO_K01_D0005_H0005:291b-2	thor to'i sa bon gyis sdong bu'i sa bon la yang de bzhin du sbyar ro //	thor to sa bon gyis sdong bu sa bon la yang de bzhin du sbyor ro 
BO_K01_D0005_H0005:291b-3	dge slong mas rtsa ba'i sa bon la rtsa ba'i sa bon du 'du shes shing /	dge slong mas rtsa ba sa bon la rtsa ba sa bon du du shes shing 
BO_K01_D0005_H0005:291b-4	sngon po la sngon por 'du shes nas gcod dam gcod du 'jug na ltung byed do //	sngon po la sngon por du shes nas gcod dam gcod du jug na ltung byed do 
BO_K01_D0005_H0005:291b-5	de bzhin du yid gnyis za na ltung byed do //	de bzhin du yid gnyis za na ltung byed do 
BO_K01_D0005_H0005:291b-6	skam po la sngon por 'du shes na nyes byas so //	skam po la sngon por du shes na nyes byed so 
BO_K01_D0005_H0005:291b-7	de bzhin du yid gnyis za na nyes byas so //	de bzhin du yid gnyis za na nyes byed so 
BO_K01_D0005_H0005:291b-8	rtsa ba'i sa bon gyis sdong bu'i sa bon la yang de bzhin sbyar ro //	rtsa ba sa bon gyis sdong bu sa bon la yang de bzhin sbyor ro 
BO_K01_D0005_H0005:291b-9	rtsa ba'i sa bon gyis thor to'i sa bon la yang de bzhin sbyar ro //	rtsa ba sa bon gyis thor to sa bon la yang de bzhin sbyor ro 
BO_K01_D0005_H0005:291b-10	rtsa ba'i sa bon gyis 'gas pa'i sa bon la yang de bzhin sbyar ro //	rtsa ba sa bon gyis gas ba sa bon la yang de bzhin sbyor ro 
BO_K01_D0005_H0005:291b-11	rtsa ba'i sa bon gyis sa bon gyi sa bon la yang de bzhin sbyar ro //	rtsa ba sa bon gyis sa bon gyi sa bon la yang de bzhin sbyor ro 
BO_K01_D0005_H0005:291b-12	dge slong mas sdong bu'i sa bon la sdong bu'i sa bon du 'du shes shing /	dge slong mas sdong bu sa bon la sdong bu sa bon du du shes shing 
BO_K01_D0005_H0005:291b-13	sngon po la sngon por 'du shes nas gcod dam gcod du 'jug na ltung byed do //	sngon po la sngon por du shes nas gcod dam gcod du jug na ltung byed do 
BO_K01_D0005_H0005:291b-14	de bzhin du yid gnyis za na ltung byed do //	de bzhin du yid gnyis za na ltung byed do 
BO_K01_D0005_H0005:291b-15	skam po la sngon por 'du shes na nyes byas so //	skam po la sngon por du shes na nyes byed so 
BO_K01_D0005_H0005:291b-16	de bzhin du yid gnyis za na nyes byas so //	de bzhin du yid gnyis za na nyes byed so 
BO_K01_D0005_H0005:291b-17	sdong bu'i sa bon gyis thor to'i sa bon la yang de bzhin du sbyar ro //	sdong bu sa bon gyis thor to sa bon la yang de bzhin du sbyor ro 
BO_K01_D0005_H0005:291b-18	sdong bu'i sa bon gyis 'gas pa'i sa bon la yang de bzhin sbyar ro //	sdong bu sa bon gyis gas ba sa bon la yang de bzhin sbyor ro 
BO_K01_D0005_H0005:291b-19	sdong bu'i sa bon gyis sa bon gyi sa bon la yang de bzhin du sbyar ro //	sdong bu sa bon gyis sa bon gyi sa bon la yang de bzhin du sbyor ro 
BO_K01_D0005_H0005:291b-20	dge slong mas thor to'i sa bon la thor to'i sa bon du 'du shes shing /	dge slong mas thor to sa bon la thor to sa bon du du shes shing 
BO_K01_D0005_H0005:292a-0	sngon po la sngon por 'du shes nas gcod dam gcod du 'jug na ltung @292a *//	sngon po la sngon por du shes nas gcod dam gcod du jug na ltung 
BO_K01_D0005_H0005:292a-1	byed do // de bzhin du yid gnyis za na ltung byed do //	byed do de bzhin du yid gnyis za na ltung byed do 
BO_K01_D0005_H0005:292a-2	skam po la sngon por 'du shes na nyes byas so //	skam po la sngon por du shes na nyes byed so 
BO_K01_D0005_H0005:292a-3	de bzhin du yid gnyis za na nyes byas so //	de bzhin du yid gnyis za na nyes byed so 
BO_K01_D0005_H0005:292a-4	thor to'i sa bon gyis rtsa ba'i sa bon la yang de bzhin sbyar ro //	thor to sa bon gyis rtsa ba sa bon la yang de bzhin sbyor ro 
BO_K01_D0005_H0005:292a-5	thor to'i sa bon gyis sdong bu'i sa bon la yang de bzhin sbyar ro //	thor to sa bon gyis sdong bu sa bon la yang de bzhin sbyor ro 
BO_K01_D0005_H0005:292a-6	thor to'i sa bon gyis 'gas pa'i sa bon la yang de bzhin sbyar ro //	thor to sa bon gyis gas ba sa bon la yang de bzhin sbyor ro 
BO_K01_D0005_H0005:292a-7	thor to'i sa bon gyis sa bon gyi sa bon la yang de bzhin sbyar ro //	thor to sa bon gyis sa bon gyi sa bon la yang de bzhin sbyor ro 
BO_K01_D0005_H0005:292a-8	dge slong mas 'gas pa'i sa bon la 'gas pa'i sa bon du 'du shes shing /	dge slong mas gas ba sa bon la gas ba sa bon du du shes shing 
BO_K01_D0005_H0005:292a-9	sngon po la sngon por 'du shes nas gcod dam gcod du 'jug na ltung byed do //	sngon po la sngon por du shes nas gcod dam gcod du jug na ltung byed do 
BO_K01_D0005_H0005:292a-10	de bzhin du yid gnyis za na ltung byed do //	de bzhin du yid gnyis za na ltung byed do 
BO_K01_D0005_H0005:292a-11	skam po la sngon por 'du shes nas gcod dam gcod du 'jug na nyes byas so //	skam po la sngon por du shes nas gcod dam gcod du jug na nyes byed so 
BO_K01_D0005_H0005:292a-12	de bzhin du yid gnyis za na nyes byas so //	de bzhin du yid gnyis za na nyes byed so 
BO_K01_D0005_H0005:292a-13	'gas pa'i sa bon gyis rtsa ba'i sa bon la yang de bzhin sbyar ro //	gas ba sa bon gyis rtsa ba sa bon la yang de bzhin sbyor ro 
BO_K01_D0005_H0005:292a-14	'gas pa'i sa bon gyis sdong bu'i sa bon la yang de bzhin sbyar ro //	gas ba sa bon gyis sdong bu sa bon la yang de bzhin sbyor ro 
BO_K01_D0005_H0005:292a-15	'gas pa'i sa bon gyis thor to'i sa bon la yang de bzhin sbyar ro //	gas ba sa bon gyis thor to sa bon la yang de bzhin sbyor ro 
BO_K01_D0005_H0005:292a-16	'gas pa'i sa bon gyis sa bon la yang de bzhin sbyar ro //	gas ba sa bon gyis sa bon la yang de bzhin sbyor ro 
BO_K01_D0005_H0005:292a-17	dge slong mas sa bon gyi sa bon la sa bon gyi sa bon du 'du shes shing /	dge slong mas sa bon gyi sa bon la sa bon gyi sa bon du du shes shing 
BO_K01_D0005_H0005:292a-18	sngon po la sngon por 'du shes nas gcod dam gcod du 'jug na ltung byed do //	sngon po la sngon por du shes nas gcod dam gcod du jug na ltung byed do 
BO_K01_D0005_H0005:292a-19	de bzhin du yid gnyis za na ltung byed do //	de bzhin du yid gnyis za na ltung byed do 
BO_K01_D0005_H0005:292b-0	skam po la sngon por 'du shes nas gcod dam gcod du 'jug na nyes @292b byas so //	skam po la sngon por du shes nas gcod dam gcod du jug na nyes byed so 
BO_K01_D0005_H0005:292b-1	de bzhin du yid gnyis za na nyes byas so //	de bzhin du yid gnyis za na nyes byed so 
BO_K01_D0005_H0005:292b-2	sa bon gyi sa bon gyis rtsa ba'i sa bon la yang de bzhin sbyar ro //	sa bon gyi sa bon gyis rtsa ba sa bon la yang de bzhin sbyor ro 
BO_K01_D0005_H0005:292b-3	sa bon gyi sa bon gyis sdong bu'i sa bon la yang de bzhin sbyar ro //	sa bon gyi sa bon gyis sdong bu sa bon la yang de bzhin sbyor ro 
BO_K01_D0005_H0005:292b-4	sa bon gyi sa bon gyis thor to'i sa bon la yang de bzhin sbyar ro //	sa bon gyi sa bon gyis thor to sa bon la yang de bzhin sbyor ro 
BO_K01_D0005_H0005:292b-5	sa bon gyi sa bon gyis 'gas pa'i sa bon la yang de bzhin sbyar ro ////	sa bon gyi sa bon gyis gas ba sa bon la yang de bzhin sbyor ro 
BO_K01_D0005_H0005:292b-6	dge slong ma'i 'dul ba rnam par 'byed pa /	dge slong ma dul ba rnam ba byed ba 
BO_K01_D0005_H0005:292b-7	bam po bcu bdun pa /	bam po chu bdun ba 
BO_K01_D0005_H0005:292b-8	bar sdom la /	ba sdom la 
BO_K01_D0005_H0005:292b-9	rtsa ba sa bon lnga dag dang // ljon shing rtsva gcod de bzhin du //	rtsa ba sa bon lnga dag dang ljon shing rtsva gcod de bzhin du 
BO_K01_D0005_H0005:292b-10	'chags dang rtsva rgyun nya lcibs dang // chu dreg me tog rgyas pa'o //	chag dang rtsva rgyun nya lcibs dang chu dreg me tog rgya ba 
BO_K01_D0005_H0005:292b-11	dge slong mas sa bon rnams nyams par gyur cig snyam pa'i bsam pas /	dge slong mas sa bon rnams nyams ba gyur cig snyam ba bsam ba 
BO_K01_D0005_H0005:292b-12	sa bon gyi rigs lnga gtun sgyur blugs nas /	sa bon gyi rigs lnga gtun sgyur blugs nas 
BO_K01_D0005_H0005:292b-13	gtun mgos brdungs shing sa bon nyams par gyur cig /	gtun mgos rdung shing sa bon nyams ba gyur cig 
BO_K01_D0005_H0005:292b-14	rnam par nyams par gyur cig ces drag tu brdungs pa las /	rnam ba nyams ba gyur cig ces drag tu rdung ba las 
BO_K01_D0005_H0005:292b-15	sa bon nyams na ltung byed du 'gyur ro //	sa bon nyams na ltung byed du gyur ro 
