segmentnr	original	stemmed
BO_T02_D3445:103b-0	@103b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3445:103b-1	a'arya shr'i m'a na b'a d'i r'a dza s'a dha nam /	aarya shr ma na ba d ra dza sa dha nam 
BO_T02_D3445:103b-2	bod skad du /	bod skad du 
BO_T02_D3445:103b-3	dpal ldan 'phags pa ngag gi rgyal po'i sgrub thabs /	dpal ldan phag ba ngag gi rgyal po sgrub thabs 
BO_T02_D3445:103b-4	'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T02_D3445:103b-5	ye shes rang bzhin mgon phyag 'tshal //	ye shes rang bzhin mgon phyag tshal 
BO_T02_D3445:103b-6	bya ba'i rgyud kyi rjes 'brangs nas //	byed ba brgyud kyi rjes brang nas 
BO_T02_D3445:103b-7	dngos grub thams cad rab ster ba //	dngos grub thams cad rab ster ba 
BO_T02_D3445:103b-8	de yi sgrub thabs bdag gis brjod //	de yi sgrub thabs bdag gis rjod 
BO_T02_D3445:103b-9	dang por re zhig sngags pas yid dang mthun pa'i gnas ji ltar bde bas nye bar 'dug ste /	dang por re jig sngags ba yid dang mthun ba gnas ji ltar bde ba nye ba dug ste 
BO_T02_D3445:103b-10	sdug bsngal gyi rgya mtshor lhung ba'i sems can gyi khams la bltas nas /	sdug sngal gyi rgya mtshor lhung ba sems can gyi khams la lta nas 
BO_T02_D3445:103b-11	smon lam gdab par bya'o //	smon lam gdab ba byed 
BO_T02_D3445:103b-12	sdug bsngal ba'i sems can 'di rnams 'khor bar 'khor te /	sdug sngal ba sems can di rnams khor ba khor te 
BO_T02_D3445:103b-13	de rnams la bdag gis 'jam pa'i dbyangs su gyur nas /	de rnams la bdag gis jam ba dbyangs su gyur nas 
BO_T02_D3445:103b-14	bla na med pa'i go 'phang mchog la rab tu dgod par bya'o zhes so //	bla na med ba go phen mchog la rab tu god ba byed zhes so 
BO_T02_D3445:103b-15	de nas bris sku la sogs pa bkram nas bcom ldan 'das 'jam pa'i dbyangs dang / bla ma dang / sangs rgyas dang / byang chub sems dpa' rnams mdun du dmigs te /	de nas bri sku la sogs ba grem nas joms ldan da jam ba dbyangs dang bla ma dang sangs rgya dang byang chub sems dpa rnams mdun du dmigs te 
BO_T02_D3445:103b-16	me tog la sogs pa rnams kyis mchod cing phyag 'tshal nas /	me tog la sogs ba rnams kyis mchod cing phyag tshal nas 
BO_T02_D3445:104a-0	sdig pa bshags pa dang / slan chad mi bgyid cing sdom pa dang / bsod nams la rjes su yi rang ba dang / bdag nyid dbul ba dang / gsum la skyabs su 'gro ba dang / byang chub tu @104a * //	sdig ba chags ba dang slan chad mi bgyid cing sdom ba dang bsod nams la rjes su yi rang ba dang bdag nyid bul ba dang gsum la skyob su gro ba dang byang chub tu 
BO_T02_D3445:104a-1	sems bskyed pa yang byas nas tshigs su bcad pa 'di gnyis kyis bya ste /	sems skyed ba yang byed nas tshigs su gcod ba di gnyis kyis byed ste 
BO_T02_D3445:104a-2	dkon mchog gsum la bdag skyabs mchi //	dkon(d) mchog gsum la bdag skyob mchi 
BO_T02_D3445:104a-3	sdig pa thams cad so sor bshags //	sdig ba thams cad so sor chags 
BO_T02_D3445:104a-4	'gro ba'i dge la rjes yi rang //	gro ba dge la rjes yi rang 
BO_T02_D3445:104a-5	sangs rgyas byang chub yid kyis gzung //	sangs rgya byang chub yid kyis gzung 
BO_T02_D3445:104a-6	byang chub sems mchog bdag gis bskyed //	byang chub sems mchog bdag gis skyed 
BO_T02_D3445:104a-7	sems can thams cad mgron du gnyer //	sems can thams cad mgron du gnyer 
