segmentnr	original	stemmed
BO_T14_D4324:92b-0	@92b # // rgya gar skad du /	rgya gar skad du 
BO_T14_D4324:92b-1	tsu da ma ni n'a ma /	tsu da ma ni na ma 
BO_T14_D4324:92b-2	bod skad du //	bod skad du 
BO_T14_D4324:92b-3	gtsug gi nor bu zhes bya ba //	gtsug gi nor bu zhes byed ba 
BO_T14_D4324:92b-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T14_D4324:92b-5	kee l'a sa ri'i gnas mchog tu //	kee la sa ri gnas mchog tu 
BO_T14_D4324:92b-6	bstan bcos dbyangs 'char zhes bya ba //	ston chos dbyangs char zhes byed ba 
BO_T14_D4324:92b-7	g-yul las rnam par rgyal ba bshad de //	g-yul las rnam ba rgyal ba chad de 
BO_T14_D4324:92b-8	de'i don shin tu gsal bar 'dir bshad de /	de don shin tu gsal ba dir chad de 
BO_T14_D4324:92b-9	la la ni gzhung nyid kyis dkrugs shing /	la la ni gzhung nyid kyis dkrug shing 
BO_T14_D4324:92b-10	rigs la sogs pa shin tu bsdus sam go yid rtogs pa dang / dum bu drug la sogs pa'i dus sbyor rnams dbyangs 'char ba'i rtsis de lta bu yin pas /	rigs la sogs ba shin tu sdud sam go yid rtogs ba dang dum bu drug la sogs ba dus sbyor rnams dbyangs char ba rtsis de lta bu yin ba 
BO_T14_D4324:92b-11	de dag lag len du dril te bshad pa dang / man ngag snying gtam du bshad pa dang / snyan dngags dang sdeb sbyor spangs te don khol bur phyung ba dang / bu rnams la yang ste bkag pa ni 'di'o //	de dag lag len du dril te chad ba dang man ngag snying dam du chad ba dang snyan dngags dang sdeb sbyor spong te don khol bur byin ba dang bu rnams la yang ste gog ba ni di 
BO_T14_D4324:92b-12	bcom ldan 'das zhes pa nas bshad du gsol zhes pa'i bar du bstod cing zhus pa'o //	joms ldan da zhes ba nas chad du gsol zhes ba ba du bstod cing zhus ba 
BO_T14_D4324:92b-13	lam lnga zhes pa nas klu rnams 'char ba zhes pa ni lha mos 'khor lo rnams sdom du zhus pa'o //	lam lnga zhes ba nas klu rnams char ba zhes ba ni lha mos khor lo rnams sdom du zhus ba 
BO_T14_D4324:92b-14	sngon tshe zhes pa nas mi dgos zhes pa yan chad ni /	sngon tshe zhes ba nas mi dgos zhes ba yan chad ni 
BO_T14_D4324:92b-15	rgyud 'di'i byung tshul dang / grags phyogs dang / nyan par rna gtad bskul ba dang / rgyud rnams kyi rtsa bar gdams pa dang / lta ba rtogs pa la mi dgos par bshad pa'o //	brgyud di byung tshul dang grags phyogs dang nyan ba rna gtod skul ba dang brgyud rnams kyi rtsa ba doms ba dang lta ba rtogs ba la mi dgos ba chad ba 
BO_T14_D4324:92b-16	lus gnas zhes pa nas ltas kyi dge mi dge bshad ces pa yan chad ni //	lus gnas zhes ba nas ltas kyi dge mi dge chad ces ba yan chad ni 
BO_T14_D4324:92b-17	rlung dang ltas kyi rim pa ste go bla'o //	rlung dang ltas kyi rim ba ste go bla 
BO_T14_D4324:92b-18	tshes la zhes pa nas tha mal zhes pa yan chad ni /	tshes la zhes ba nas tha mal zhes ba yan chad ni 
BO_T14_D4324:92b-19	zhag gcig la dbugs nyi khri chig stong drug ste drug brgya rgyu zhing /	zhag gcig la dbugs nyi khri chig stong drug ste drug brgya rgyu zhing 
BO_T14_D4324:92b-20	chu srang dang dbyu gu'ang des shes so //	chu srang dang dbyu gu des shes so 
BO_T14_D4324:92b-21	dbugs kyi grangs ni zhag gcig / chu srang ni zla ba gcig / dbyu gu ni lo gcig ste /	dbugs kyi grangs ni zhag gcig chu srang ni zla ba gcig dbyu gu ni lo gcig ste 
BO_T14_D4324:92b-22	nyi khri chig stong drug brgya'i grangs la //	nyi khri chig stong drug brgya grangs la 
BO_T14_D4324:92b-23	bcu gnyis kyis bgos pas /	chu gnyis kyis bgod ba 
BO_T14_D4324:92b-24	nor 'di dus sbyor gyi phung por 'gyur ro //	nor di dus sbyor gyi phung por gyur ro 
