segmentnr	original	stemmed
BO_T17_MW1PD95844_2631:0	@ga_/'bras bu'i mchog gi rgyud kyi don bsdus	bu mchog gi brgyud kyi don sdud 
BO_T17_MW1PD95844_2631:1	'grel pa pan+dir thar zhes bya ba/	grel ba pan+dir thar zhes byed 
BO_T17_MW1PD95844_2631:3	@pha_/  @##/_/bcom ldan 'das dpal kun tu bzang po la phyag 'tshhal lo/_/	ldan da dpal kun tu bzang po la phyag tshhal 
BO_T17_MW1PD95844_2631:4	mnyam nyid dbyings su bdud bzhi ngang gis bcom/_/phyag rgya'i rang bzhin	mnyam nyid dbyings su bdud bzhi ngang gis rgya rang bzhin 
BO_T17_MW1PD95844_2631:5	gnyis med rdzogs par ldan/_/yod med mtha' 'das bdag gzhan yongs kyi	gnyis med rdzogs ba med mtha da bdag gzhan yongs kyi 
BO_T17_MW1PD95844_2631:6	dpal/_/thams cad rang bzhin rtogs dang thugs rje bzang /_/kun bzang	cad rang bzhin rtogs dang thugs rje bzang bzang 
BO_T17_MW1PD95844_2631:7	lha'i lha khyod dbyer med la/_/rtogs dang grub pas rab tu phyag 'tshhal lo/_/	lha lha khyod dbyer med dang grub ba rab tu phyag tshhal 
BO_T17_MW1PD95844_2631:8	gang zhig sgyu 'phrul dra ba'i rgyud 'di nyid/_/don rtogs gsal bar bya phyir	gang jig sgyu phrul dra ba brgyud di rtogs gsal ba byed phyir 
BO_T17_MW1PD95844_2631:9	bdag gis ni/_/don bsdus rab tu dbye ba 'di brtshams pas/_/dngos	bdag gis sdud rab tu byed ba di brtshams 
BO_T17_MW1PD95844_2631:10	grub mchog gnyis thob par bya phyir bshad/_/gang gis rgyud 'di rtogs dka'	grub mchog gnyis thob ba byed phyir gis brgyud di rtogs dka 
BO_T17_MW1PD95844_2631:11	bas/_/bde rlag du ni rtogs par 'gyur/_/'di yi rang bzhin che ba dang /_/ mtshhan nyid dang ni don bstan phyir/_/sgyu 'phrul dra ba'i rgyud chen las/_/	rlag du ni rtogs ba yi rang bzhin che ba dang mtshhan nyid dang ni don ston phrul dra ba brgyud chen 
BO_T17_MW1PD95844_2631:12	mdor bsdus bstan la phab pa yin/_/rang bzhin gsang ba zhes bya ste/_/che	mdor sdud ston la bebs ba bzhin gsang ba zhes byed 
BO_T17_MW1PD95844_2631:13	ba zhes ni snying po'i don/_/de kho na nyid mtshhan nyid do/_/nges pas nges don	ba zhes ni snying po kho na nyid mtshhan nyid ba nges don 
BO_T17_MW1PD95844_2631:14	mdor bstan pa/_/de ltar rnam pa bzhi po ru/_/mdor bsdus spyi'i don du	mdor ston ltar rnam ba bzhi po sdud spyi don du 
BO_T17_MW1PD95844_2631:15	bshad/_/rang bzhin gab dang rbas pa dang /_/bstan min zhes bya'i rang	bzhin gab dang rbas ba dang min zhes byed rang 
BO_T17_MW1PD95844_2631:16	bzhin ni/_/mnyam pa nyid dang dgongs pa'i don/_/mdzad spyod gsang ba'i	bzhin ba nyid dang dgongs ba spyod gsang ba 
BO_T17_MW1PD95844_2631:17	theg pa nyid/_/rnam bzhi gsang ba zhes pa'i mtshhan/_/sde snod rgyud kun 'byung	theg ba bzhi gsang ba zhes ba snod brgyud kun byung 
BO_T17_MW1PD95844_2631:18	phyir dang /_/bstan la 'bebs dang khyad par che/_/ston pa 'khor dang gnas	phyir dang la bebs dang khyad ba ba khor dang gnas 
BO_T17_MW1PD95844_2631:19	las sogs/_/mchog tu gyur pas che ba bshad/_/rgyu dang 'bras bu dbyer med	las tu gyur ba che ba dang bras bu dbyer med 
BO_T17_MW1PD95844_2631:20	pa/_/don dam kun rdzob gnyis med ni/_/mtshhan nyid zhes bya rnam pa gsum//	dam kun rdzob gnyis med nyid zhes byed rnam ba 
BO_T17_MW1PD95844_2631:21	lung dang man ngag nges pa yang /_/nges pa'i dbyings nas phyung bas na/_/	lung dang man ngag nges ba yang ba dbyings nas byin ba 
BO_T17_MW1PD95844_2631:22	nges don don ni bstan pa yin/_/nges don spyi'i mtshhan nyid ni/_/so so rnam	nges don don ni ston ba don spyi mtshhan nyid so rnam 
BO_T17_MW1PD95844_2631:23	grangs don rnams kyi/_/sngon du 'gro ba'i bdag nyid pas/_/ming nyid thog	grangs don rnams du gro ba bdag nyid nyid thogs 
BO_T17_MW1PD95844_2631:24	mar smos pa gces/_/rgyu dang rkyen dang gzhung nyid dang /_/'gro ba'i don du	mar smos ba dang rkyen dang gzhung nyid dang ba don du 
BO_T17_MW1PD95844_2631:25	snang ba'i phyir/_/gleng gzhi dang ni gleng slangs te/_/don dang yongs su gzung	snang ba gzhi dang ni gleng slangs dang yongs su gzung 
