segmentnr	original	stemmed
BO_K12_D0429_H0405:135b-0	@135b / /rgya gar skad du /	gar skad du 
BO_K12_D0429_H0405:135b-1	shr'i tsa tu: b'i th'a khya ta tanta r'a jo manta aam sa n'a ma /	shr tsa tu: b tha khya ta tanta ra jo manta aam sa na ma 
BO_K12_D0429_H0405:135b-2	bod skad du /	bod skad du 
BO_K12_D0429_H0405:135b-3	dpal gdan bzhi pa'i bshad pa'i rgyud kyi rgyal po sngags kyi cha zhes bya ba /	dpal gdan bzhi ba chad ba brgyud kyi rgyal po sngags kyi cha zhes byed ba 
BO_K12_D0429_H0405:135b-4	bcom ldan 'das dpal rnal 'byor nam mkha' la phyag 'tshal lo //	joms ldan da dpal rnal byor nam mkha la phyag tshal lo 
BO_K12_D0429_H0405:135b-5	byang chub sems dpa' sems dpa' chen po thugs rje chen po dang ldan pa 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	byang chub sems dpa sems dpa chen po thugs rje chen po dang ldan ba phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_K12_D0429_H0405:135b-6	dam tshig la spyod pa'i rdo rje mkha' 'gro dang / rdo rje mkha' 'gro ma rnams la gus par phyag 'tshal lo //	dam tshig la spyod ba rdo rje mkha gro dang rdo rje mkha gro ma rnams la gus ba phyag tshal lo 
BO_K12_D0429_H0405:135b-7	gdan bzhi pa yi rgyud kyi ni //	gdan bzhi ba yi brgyud kyi ni 
BO_K12_D0429_H0405:135b-8	gsum pa yi ni dang po'o //	gsum ba yi ni dang po 
BO_K12_D0429_H0405:135b-9	de yi sbyor ba rnyed nas ni //	de yi sbyor ba rnyed nas ni 
BO_K12_D0429_H0405:135b-10	sngags kyi de nyid khyad par nyid //	sngags kyi de nyid khyad ba nyid 
BO_K12_D0429_H0405:135b-11	snying po yi ni snying po'i chos //	snying po yi ni snying po chos 
BO_K12_D0429_H0405:135b-12	rab sbyor gsang zhing gsang ba yi //	rab sbyor gsang zhing gsang ba yi 
BO_K12_D0429_H0405:135b-13	de nyid de nyid de las mchog /	de nyid de nyid de las mchog 
BO_K12_D0429_H0405:135b-14	snying po'i de nyid bsdus pa 'o //	snying po de nyid sdud ba mang 
BO_K12_D0429_H0405:135b-15	bla ma'i ma ning gnyis bzung la //	bla ma ma ning gnyis bzung la 
BO_K12_D0429_H0405:135b-16	rtsa bar bskor zhing mnan par bya //	rtsa ba skor zhing gnon ba byed 
BO_K12_D0429_H0405:135b-17	spyi bor 'od dang zla ba 'o //	spyi bor d dang zla ba mang 
