segmentnr	original	stemmed
BO_K10_D0343_H0351:262a-11	de thos nas khye'u dri zhim gyis 'jig tshogs la lta ba'i ri'i rtse mo mthon po nyi shu ye shes rdo rjes bcom nas /	de thos nas khyeu dri zhim gyis jig tshogs la lta ba ri rtse mo mthon po nyi shu ye shes rdo rjes joms nas 
BO_K10_D0343_H0351:262a-12	rgyun du zhugs pa'i 'bras bu mngon sum du byas te /	rgyun du jug ba bras bu mngon sum du byed te 
BO_K10_D0343_H0351:262a-13	des bden pa mthong nas pha ma la gsol te bcom ldan 'das kyi bstan pa la rab tu byung ngo //	des bden ba mthong nas pha ma la gsol te joms ldan da kyi ston ba la rab tu byung ngo 
BO_K10_D0343_H0351:262a-14	des brtson pa dang / bsgrub pa dang / 'bad pas phol mig lnga pa'i 'khor ba'i 'khor lo 'di nyid g-yo zhing mi brtan par rig nas /	des brtson ba dang sgrub ba dang bad ba phol mig lnga ba khor ba khor lo di nyid g-yo zhing mi brtan ba rig nas 
BO_K10_D0343_H0351:262a-15	'du byed kyi rnam pa thams cad snyil ba dang / ltung ba dang / rnam par 'thor ba dang / rnam par 'jig pa'i chos can yin par rtsad chod de /	du byed kyi rnam ba thams cad snyil ba dang ltung ba dang rnam ba thor ba dang rnam ba jig ba chos can yin ba rtsad chod de 
BO_K10_D0343_H0351:262a-16	nyon mongs pa thams cad spangs nas /	nyon mongs ba thams cad spong nas 
BO_K10_D0343_H0351:262b-0	dgra bcom @262b pa nyid mngon sum du byas te /	dgra joms ba nyid mngon sum du byed te 
BO_K10_D0343_H0351:262b-1	dgra bcom pa khams gsum pa'i 'dod chags dang bral bar gyur nas /	dgra joms ba khams gsum ba dod chags dang bral ba gyur nas 
BO_K10_D0343_H0351:262b-2	gser dang bong bar mnyam pa /	gser dang bong ba mnyam ba 
BO_K10_D0343_H0351:262b-3	nam mkha' dang / lag mthil du 'dra ba'i sems dang / ldan pa /	nam mkha dang lag mthil du dra ba sems dang ldan ba 
BO_K10_D0343_H0351:262b-4	tsandan sbangs pa lta bur bsil bar gyur pa /	tsandan sbong ba lta bur bsil ba gyur ba 
BO_K10_D0343_H0351:262b-5	rig pas sgo nga'i sbubs bcom pa /	rig ba sgo nga sbub joms ba 
BO_K10_D0343_H0351:262b-6	rig pa dang / mngon par shes ba dang / so so yang dag par rig pa thob pa /	rig ba dang mngon ba shes ba dang so so yang dag ba rig ba thob ba 
BO_K10_D0343_H0351:262b-7	srid pa'i rnyed pa dang; chags pa dang / bkur sti la mi lta ba /	srid ba rnyed ba dang; chags ba dang bkur sti la mi lta ba 
BO_K10_D0343_H0351:262b-8	dbang po dang / nye dbang dang bcas pa'i lha rnams kyis mchod cing rjed pa dang / gus par smra ba'i gnas su gyur to //	dbang po dang nye dbang dang cha ba lha rnams kyis mchod cing rjed ba dang gus ba smra ba gnas su gyur to 
BO_K10_D0343_H0351:262b-9	de nas dge slong dag the tshom skyes te /	de nas dge slong dag the tshom skye te 
BO_K10_D0343_H0351:262b-10	the tshom thams cad gcod pa sangs rgyas bcom ldan 'das la zhus pa /	the tshom thams cad gcod ba sangs rgya joms ldan da la zhus ba 
BO_K10_D0343_H0351:262b-11	btsun pa dri zhim gyis las gang dag bgyis na /	btsun ba dri zhim gyis las gang dag bgyid na 
BO_K10_D0343_H0351:262b-12	des 'di'i kha nas ni autpa la'i dri 'byung la /	des di kha nas ni autpa la dri byung la 
BO_K10_D0343_H0351:262b-13	lus thams cad nas ni tsandan gyi dri 'byung bar gyur lags /	lus thams cad nas ni tsandan gyi dri byung ba gyur lags 
BO_K10_D0343_H0351:262b-14	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0343_H0351:262b-15	dge slong dag /	dge slong dag 
BO_K10_D0343_H0351:262b-16	dri zhim nyid kyis sngon tshe rabs gzhan dag tu tshogs rnyed cing rkyen grub pa dang ldan te /	dri zhim nyid kyis sngon tshe rabs gzhan dag tu tshogs rnyed cing rkyen grub ba dang ldan te 
